// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,12,-5.93642e-07,-8.17732e-06,6.04324e-08,0.459591,0.0565829,28,31,34,0.985745,2.42741e-07,0.0001116,0.985745,4.3094e-08
13,12,-4.14976e-06,1.13301e-05,2.07347e-06,-0.838939,0.0525201,25,28,31,0.997687,3.40318e-07,0.000116539,0.997687,4.03891e-08
14,12,1.10648e-05,1.00162e-05,-3.71475e-06,-0.0799779,0.0574477,25,28,31,0.997688,3.02555e-07,2.67534e-05,0.997688,6.5275e-09
15,12,-1.14373e-05,-5.94981e-07,6.97507e-06,-0.160784,0.056183,29,32,35,0.984675,3.25398e-07,5.19783e-05,0.984675,1.81424e-08
16,12,1.69904e-05,4.53432e-06,-6.98957e-06,0.486126,0.0521214,26,29,32,0.998909,4.57275e-07,0.000177059,0.998909,2.31098e-08
17,12,-1.72072e-05,2.48808e-06,7.48387e-06,0.162003,0.0570378,26,29,32,0.997687,1.76558e-07,0.000102745,0.997687,3.33651e-08
18,12,1.04209e-05,7.81237e-08,-7.15659e-06,0.982831,0.0557856,29,32,35,0.984362,1.62805e-07,6.38896e-05,0.984362,2.69249e-08
19,12,8.70529e-06,9.09403e-06,-3.23088e-06,-0.121446,0.0517249,26,29,32,0.99888,1.26113e-07,2.13455e-05,0.99888,1.91446e-08
20,12,-1.30592e-05,5.08874e-06,6.5805e-06,0.443328,0.05663,26,29,32,0.998189,2.07452e-07,0.000104948,0.998189,3.79606e-08
21,12,-6.42635e-06,-5.48916e-06,4.73711e-06,-0.86474,0.0553909,30,33,36,0.97212,4.31339e-07,0.000127732,0.97212,1.72332e-08
22,12,7.02342e-06,-8.56312e-06,-3.79066e-06,-0.0378419,0.0513305,27,30,33,0.998854,4.33974e-07,1.79637e-05,0.998854,1.23489e-08
23,12,7.63245e-06,-8.10396e-06,-4.11139e-06,-0.111051,0.0562245,27,30,33,0.998079,4.24599e-07,2.61952e-05,0.998079,8.79549e-09
