// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,24,0.000106965,3.76654e-05,-3.44592e-05,1.41883,0.0565674,22,25,28,0.998128,2.89496e-07,0.000256238,0.998128,6.27418e-08
5,24,0.000118394,-9.15453e-06,-3.61892e-05,0.0173779,0.0618807,22,25,28,0.998121,2.95197e-07,0.000181955,0.998121,9.01965e-08
6,24,-5.7048e-05,-2.24801e-06,1.73594e-05,-1.23653,0.0607068,26,29,32,0.998848,3.46952e-07,2.58695e-05,0.998848,4.10875e-08
7,24,4.10957e-05,6.16263e-05,-1.16229e-05,0.750569,0.0561828,23,26,29,0.998139,3.01939e-07,0.000114267,0.998139,2.35877e-08
8,24,-9.58176e-05,2.4952e-05,2.92474e-05,-0.735244,0.0614816,23,26,29,0.998128,2.11601e-07,0.000208073,0.998128,9.68423e-08
9,24,3.20157e-05,2.10083e-05,-9.57208e-06,1.09355,0.0602952,27,30,33,0.987888,3.07218e-07,0.000165824,0.987888,3.45905e-08
10,24,-5.19835e-05,4.96468e-05,1.79613e-05,-0.153369,0.0557954,23,26,29,0.998136,3.74518e-07,8.52934e-05,0.998136,3.77179e-08
11,24,6.38716e-05,-3.88708e-05,-2.02063e-05,0.701716,0.0610794,23,26,29,0.998139,1.8835e-07,9.10195e-05,0.998139,2.95807e-08
12,24,2.66184e-06,-2.37099e-05,-1.02483e-06,-0.712428,0.0598837,27,30,33,0.987877,4.08695e-07,0.000198127,0.987877,4.09874e-08
13,24,-2.75168e-05,4.87719e-05,9.75716e-06,0.0776774,0.0554057,24,27,30,0.998135,4.38422e-07,0.000261418,0.998135,5.4038e-08
14,24,3.71106e-05,4.28306e-05,-1.01896e-05,0.833249,0.0606748,24,27,30,0.998136,1.74713e-07,3.17597e-05,0.998136,2.09178e-08
15,24,-3.88622e-05,-5.36507e-06,1.24528e-05,-1.42347,0.0594728,28,31,34,0.98731,4.51651e-07,5.47783e-05,0.98731,1.01956e-08
16,24,6.90669e-05,2.38536e-05,-2.16727e-05,1.41756,0.0550142,25,28,31,0.998894,2.90852e-07,0.000185446,0.998894,4.77647e-08
17,24,-7.47098e-05,5.17346e-06,2.24154e-05,-1.03599,0.0602685,25,28,31,0.998135,2.96179e-07,0.00014723,0.998135,6.54853e-08
18,24,3.52103e-05,1.43535e-06,-1.20164e-05,-0.190129,0.0590627,28,31,34,0.985135,3.46228e-07,4.42156e-05,0.985135,3.29273e-08
19,24,2.52997e-05,3.90694e-05,-6.96881e-06,0.73181,0.0546215,25,28,31,0.998868,3.06486e-07,7.06051e-05,0.998868,1.26311e-08
20,24,-6.0083e-05,1.50796e-05,1.82631e-05,-0.737321,0.0598609,25,28,31,0.998542,2.12214e-07,0.000155171,0.998542,7.15403e-08
21,24,-1.93533e-05,-1.35446e-05,6.73562e-06,0.0426362,0.0586538,29,32,35,0.978984,3.06956e-07,0.000141266,0.978984,3.07967e-08
22,24,3.36982e-05,-3.13182e-05,-1.1495e-05,0.893052,0.054228,26,29,32,0.998848,3.73766e-07,3.74648e-05,0.998848,1.73656e-08
23,24,3.76219e-05,-2.50272e-05,-1.20708e-05,0.751418,0.0594526,26,29,32,0.998449,2.02964e-07,3.25976e-05,0.998449,1.292e-08
0,25,1.03625e-06,-4.40117e-05,-1.1781e-06,-0.634916,0.0615051,25,28,31,0.998946,1.95515e-07,9.49848e-05,0.998946,3.30677e-08
1,25,3.87997e-05,-8.71124e-05,-1.54399e-05,-0.88838,0.0568996,21,24,27,0.998134,1.82214e-07,0.00014534,0.998134,5.05558e-08
2,25,-6.96423e-05,-7.54679e-05,2.01723e-05,-0.135511,0.0622314,22,25,28,0.988996,4.51643e-07,0.00017722,0.988996,5.63048e-08
3,25,-7.01147e-05,-8.18634e-06,2.11269e-05,-1.33296,0.0610971,25,28,31,0.998911,1.05022e-07,4.75118e-05,0.998911,3.86856e-08
4,25,0.000120687,3.98394e-05,-3.96148e-05,1.49644,0.0565231,22,25,28,0.998142,4.0046e-07,0.000188597,0.998142,5.66993e-08
