// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,5,0.000100583,-3.87325e-05,-3.36725e-05,0.449926,0.0557408,30,33,36,0.984067,0.000160581,6.02686,0.984067,8.73684e-06
19,5,-0.000150339,2.77191e-05,-1.18702e-05,-0.620501,0.0517008,27,30,33,0.998701,0.00010444,3.12547,0.998701,1.55772e-06
20,5,0.000254361,5.22806e-05,1.88062e-06,-0.0821035,0.0565999,27,30,33,0.99787,7.21958e-05,16.0552,0.99787,1.39091e-05
21,5,0.000136345,4.6976e-05,2.54059e-05,0.70481,0.0553457,31,34,37,0.966462,8.70112e-05,13.9682,0.966462,1.39261e-05
22,5,5.14783e-05,-6.93494e-05,-1.61135e-05,1.51306,0.0513035,28,31,34,0.998671,0.000134032,5.01367,0.998671,7.01469e-06
23,5,8.18108e-05,-5.61615e-05,-1.59738e-05,1.4782,0.0561919,28,31,34,0.997787,0.000139132,4.04722,0.997787,6.72452e-06
0,6,3.4079e-05,-2.8118e-05,2.82093e-06,0.00244171,0.058172,26,29,32,0.998764,8.24926e-06,0.271071,0.998764,1.91178e-06
1,6,-2.45783e-06,-3.86722e-05,-2.21495e-06,-0.249052,0.0541451,23,26,29,0.997223,2.2476e-05,0.134205,0.997223,9.71481e-07
2,6,-1.12721e-05,-2.30716e-05,1.51626e-05,0.516908,0.0591065,23,26,29,0.982205,1.08772e-05,0.0640698,0.982205,3.96046e-07
3,6,-5.5193e-05,3.05607e-06,2.35072e-05,-0.567668,0.0577598,27,30,33,0.998735,1.43982e-05,0.0602147,0.998735,4.03082e-07
4,6,9.52619e-06,1.09104e-05,-2.33245e-05,0.0204712,0.0537307,24,27,30,0.997223,6.30587e-06,0.137098,0.997223,1.1696e-06
5,6,1.65683e-05,-1.99567e-05,-2.35103e-05,0.769019,0.0586822,24,27,30,0.997223,2.0116e-05,0.158178,0.997223,1.7441e-06
6,6,-6.20437e-05,4.82122e-06,2.36976e-05,-0.521287,0.0573504,28,31,34,0.998706,1.49229e-05,0.093352,0.998706,7.08617e-07
7,6,9.39815e-06,1.9855e-05,-1.42082e-05,-0.543832,0.053319,24,27,30,0.997222,3.20416e-06,0.028741,0.997222,6.73321e-07
8,6,-2.28901e-05,2.94249e-05,2.02485e-05,-0.00693069,0.0582603,24,27,30,0.997223,2.97125e-05,0.229584,0.997223,1.76118e-06
9,6,5.0179e-05,1.2125e-05,-2.17444e-05,-0.266693,0.0569439,28,31,34,0.985154,3.16856e-05,0.14314,0.985154,8.72602e-07
10,6,-2.70773e-05,2.82156e-05,8.15619e-06,-1.55054,0.0529101,25,28,31,0.997222,1.23112e-05,0.0665777,0.997222,3.1395e-07
11,6,3.13267e-05,-2.57986e-05,-9.79018e-06,1.52936,0.0578411,25,28,31,0.997222,1.09511e-05,0.0537803,0.997222,3.66653e-07
12,6,-2.20398e-06,-2.12093e-05,4.76736e-06,0.00224405,0.0565403,29,32,35,0.985154,3.00441e-05,0.248641,0.985154,2.08489e-06
13,6,-2.9296e-05,3.16804e-05,2.97282e-06,-1.29769,0.0525041,26,29,32,0.997221,1.20809e-05,0.126142,0.997221,7.50281e-07
14,6,7.23068e-06,1.75801e-05,-1.52296e-05,-0.530913,0.0574247,26,29,32,0.997222,1.27018e-05,0.0679777,0.997222,1.33641e-06
15,6,-5.01396e-05,5.21457e-07,2.32514e-05,-0.573732,0.0561396,29,32,35,0.984072,7.37136e-06,0.037971,0.984072,1.44183e-06
16,6,2.56692e-05,3.13875e-06,-2.4158e-05,0.0200972,0.052101,26,29,32,0.998764,2.35076e-05,0.154119,0.998764,1.5321e-06
17,6,-5.40557e-05,1.83501e-05,2.45932e-05,-0.280046,0.0570111,26,29,32,0.997221,2.7894e-05,0.171353,0.997221,6.01946e-07
18,6,5.06751e-05,-1.93266e-06,-2.32495e-05,0.525701,0.0557417,30,33,36,0.984072,1.11209e-05,0.0549166,0.984072,1.70735e-06
19,6,2.23928e-05,1.89804e-05,-1.40544e-05,-0.549476,0.0517009,27,30,33,0.998735,1.61742e-05,0.0280813,0.998735,6.70082e-07
20,6,-6.44739e-05,2.44434e-05,2.19954e-05,-0.00756299,0.0566003,27,30,33,0.997926,2.6621e-05,0.264021,0.997926,5.91594e-07
