// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,4,-6.30134e-05,0.000305226,-4.91767e-06,-0.415317,0.0603102,28,31,34,0.985116,0.000470378,100.801,0.985116,3.72017e-05
10,4,0.000634632,-7.25917e-05,-2.06998e-05,0.388479,0.0560351,25,28,31,0.997129,0.0003456,49.0225,0.997129,8.20343e-06
11,4,-0.000657734,2.06196e-05,9.73424e-06,1.39128,0.061263,25,28,31,0.99713,0.000319969,42.4927,0.99713,8.31043e-06
12,4,-0.000588462,-0.000269181,6.44661e-05,-0.148442,0.0598821,29,32,35,0.985116,0.000286142,115.489,0.985116,4.69716e-05
13,4,0.000852518,-0.000125916,-5.22535e-05,-1.45051,0.0556041,26,29,32,0.997129,0.000367157,84.1961,0.997129,1.36653e-05
14,4,0.00064538,0.000157918,-3.06703e-05,-0.678897,0.060821,26,29,32,0.997129,0.000144069,58.1558,0.997129,3.41843e-05
15,4,0.000660079,9.19844e-05,3.11254e-05,-0.709304,0.0594572,30,33,36,0.984121,0.000240714,46.6898,0.984121,1.97449e-05
16,4,0.000512409,0.000217405,-0.000112526,-0.13524,0.0551763,26,29,32,0.998707,0.000306676,94.077,0.998707,3.94004e-05
17,4,0.000351834,-0.000276353,1.22037e-05,-0.424929,0.0603821,26,29,32,0.997129,0.000500274,97.7415,0.997129,2.69999e-05
18,4,-0.000711432,-0.000112642,-2.61285e-05,0.375066,0.0590353,30,33,36,0.984121,0.000251718,68.0962,0.984121,2.41584e-05
19,4,0.000219229,0.000170968,-5.68835e-07,-0.691658,0.0547517,27,30,33,0.998678,0.000239546,37.5781,0.998678,2.70705e-05
20,4,0.000695689,-0.000308539,-5.67159e-06,-0.155494,0.0599463,27,30,33,0.997871,0.000553092,131.679,0.997871,1.95354e-05
21,4,0.000739453,-0.000161757,-4.18087e-05,0.631089,0.0586164,31,34,37,0.966681,0.000563672,125.832,0.966681,1.56456e-05
22,4,-0.000685358,-0.000113301,3.8896e-06,1.43542,0.0543304,28,31,34,0.998648,0.000171733,56.6577,0.998648,2.26139e-05
23,4,-0.000629137,-0.000138493,-1.35598e-05,1.40631,0.0595136,28,31,34,0.997796,0.000124072,47.3955,0.997796,2.69956e-05
0,5,-4.77497e-05,-0.00010971,7.37006e-06,-0.072526,0.0616136,27,30,33,0.998751,0.00016271,12.206,0.998751,1.34537e-05
1,5,-0.000251162,-1.60963e-05,6.71861e-06,-0.325683,0.0573449,23,26,29,0.997258,5.49028e-05,5.53333,0.997258,6.69781e-06
2,5,-0.000167158,-5.97683e-05,1.77806e-05,0.44333,0.0626055,23,26,29,0.982206,8.31225e-05,4.23865,0.982206,1.06827e-05
3,5,0.000117794,2.89443e-05,2.75598e-05,-0.636053,0.0611765,27,30,33,0.998721,3.03798e-05,2.97497,0.998721,8.78227e-06
4,5,9.47412e-05,7.48835e-05,-3.75953e-05,-0.0572542,0.0569052,24,27,30,0.997258,0.000141037,8.26256,0.997258,1.05253e-05
5,5,-0.000141081,4.48877e-05,-2.05756e-05,0.696778,0.0621552,24,27,30,0.997258,0.000140546,6.79262,0.997258,3.98431e-06
6,5,0.000116693,3.89459e-05,2.85448e-05,-0.596231,0.0607424,28,31,34,0.998692,4.93241e-05,4.69658,0.998692,1.03606e-05
7,5,3.05437e-05,5.0596e-05,-1.2739e-05,-0.615795,0.0564685,25,28,31,0.997258,9.78737e-05,2.08521,0.997258,6.24047e-06
8,5,0.000242554,-3.93417e-05,1.12998e-05,-0.0804834,0.0617077,25,28,31,0.997258,0.000125387,9.44161,0.997258,5.03492e-06
9,5,-0.000236427,2.0965e-05,-1.2104e-05,-0.340624,0.0603113,28,31,34,0.985168,0.000104011,9.26582,0.985168,7.07662e-06
10,5,0.000139497,5.65064e-05,9.1382e-06,0.466164,0.0560347,25,28,31,0.997257,4.65724e-05,3.57628,0.997257,8.22453e-06
11,5,-0.000121489,-5.59284e-05,-1.24093e-05,1.46071,0.0612631,25,28,31,0.997258,5.45754e-05,2.99534,0.997258,9.16993e-06
12,5,0.000223325,-8.98409e-05,-1.17305e-05,-0.0726948,0.0598833,29,32,35,0.985168,0.000191555,12.7141,0.985168,4.92345e-06
13,5,0.000134362,7.51908e-05,-1.42816e-06,-1.37412,0.055604,26,29,32,0.997257,8.78435e-05,6.91987,0.997257,1.04304e-05
