// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,5,-5.6191e-05,4.42852e-05,3.35153e-05,-0.641119,0.0574951,29,32,35,0.984399,0.00016026,6.87275,0.984399,1.15505e-05
16,5,-0.000245892,0.000119957,-1.09655e-05,-0.0574792,0.0533559,26,29,32,0.998767,0.000212922,18.8207,0.998767,5.83817e-06
17,5,0.000353352,1.22973e-05,2.96037e-06,-0.353633,0.0583833,26,29,32,0.996942,0.000102614,18.5918,0.996942,1.20526e-05
18,5,0.000102318,-5.71148e-05,-3.8191e-05,0.449136,0.0570873,30,33,36,0.984399,0.000191684,10.7328,0.984399,1.20354e-05
19,5,-0.000197497,3.31932e-05,-9.65051e-06,-0.619213,0.0529456,27,30,33,0.998739,0.000136327,5.52954,0.998739,2.19074e-06
20,5,0.00033965,5.58703e-05,-1.00939e-05,-0.0830443,0.0579622,27,30,33,0.997777,9.05012e-05,25.6396,0.997777,1.73544e-05
21,5,0.000197747,7.02586e-05,2.43863e-05,0.704265,0.0566825,31,34,37,0.965702,0.000100271,23.3593,0.965702,1.76684e-05
22,5,5.03487e-05,-8.79453e-05,-1.92404e-05,1.51316,0.0525385,27,30,33,0.99871,0.000160515,8.65011,0.99871,9.52955e-06
23,5,9.02814e-05,-7.17431e-05,-1.90852e-05,1.47918,0.0575441,28,31,34,0.997696,0.000169809,7.23014,0.997696,9.39981e-06
0,6,5.26911e-05,-2.78047e-05,1.7334e-06,0.00155975,0.0595792,26,29,32,0.9988,1.29834e-05,0.53694,0.9988,2.52e-06
1,6,-1.86815e-06,-4.13226e-05,-2.39882e-06,-0.248705,0.0554522,23,26,29,0.997069,2.98364e-05,0.245962,0.997069,1.44737e-06
2,6,2.22113e-06,-2.38715e-05,1.48534e-05,0.515846,0.0605326,23,26,29,0.98184,1.66134e-05,0.136176,0.98184,5.4608e-07
3,6,-6.40556e-05,3.30441e-06,2.36753e-05,-0.566952,0.0591567,27,30,33,0.998772,2.16084e-05,0.118095,0.998772,4.17096e-07
4,6,-7.7883e-06,1.24425e-05,-2.23739e-05,0.0205627,0.0550272,24,27,30,0.997069,1.01447e-05,0.280102,0.997069,1.57208e-06
5,6,3.97918e-06,-2.20137e-05,-2.31746e-05,0.768315,0.0600973,24,27,30,0.997069,2.47742e-05,0.311635,0.997069,2.50778e-06
6,6,-7.35966e-05,4.84228e-06,2.40486e-05,-0.522164,0.0587372,28,31,34,0.998744,2.25027e-05,0.184388,0.998744,8.03768e-07
7,6,-1.43099e-06,1.89301e-05,-1.42381e-05,-0.542454,0.054605,24,27,30,0.997069,3.81775e-06,0.0647584,0.997069,9.84876e-07
8,6,-1.66557e-05,3.32746e-05,1.98655e-05,-0.00798696,0.0596647,24,27,30,0.997069,3.77627e-05,0.447853,0.997069,2.56658e-06
9,6,5.50118e-05,9.09391e-06,-2.25023e-05,-0.26731,0.0583206,28,31,34,0.985455,4.1929e-05,0.311153,0.985455,1.42628e-06
10,6,-3.53815e-05,2.90604e-05,8.4116e-06,-1.55044,0.0541857,25,28,31,0.997068,1.83585e-05,0.128007,0.997068,3.86726e-07
11,6,4.06299e-05,-2.60117e-05,-9.93093e-06,1.52953,0.0592349,25,28,31,0.997069,1.68796e-05,0.109263,0.997069,4.5208e-07
12,6,3.25847e-06,-1.65261e-05,5.01664e-06,0.00136789,0.0579069,29,32,35,0.985455,3.78539e-05,0.531854,0.985455,2.95141e-06
13,6,-4.19683e-05,3.28407e-05,3.67596e-06,-1.29731,0.0537694,26,29,32,0.997067,1.83387e-05,0.246141,0.997067,9.37433e-07
14,6,-3.88009e-06,1.57228e-05,-1.54193e-05,-0.531954,0.058808,26,29,32,0.997068,1.49107e-05,0.148593,0.997068,1.93854e-06
15,6,-6.00119e-05,-9.90593e-07,2.31635e-05,-0.572855,0.0574963,29,32,35,0.984414,7.37858e-06,0.0892174,0.984414,1.96624e-06
16,6,1.79223e-05,-7.29051e-08,-2.39116e-05,0.0201988,0.0533562,26,29,32,0.9988,2.9201e-05,0.32341,0.9988,2.18769e-06
17,6,-6.00767e-05,2.15401e-05,2.53558e-05,-0.280692,0.058384,26,29,32,0.997067,3.75085e-05,0.331826,0.997067,1.0301e-06
18,6,6.04938e-05,2.33538e-07,-2.31766e-05,0.52483,0.0570885,30,33,36,0.984414,1.23824e-05,0.139197,0.984414,2.33345e-06
19,6,1.9991e-05,1.75622e-05,-1.43357e-05,-0.547965,0.0529461,27,30,33,0.998772,2.11584e-05,0.0608476,0.998772,1.07515e-06
20,6,-7.73259e-05,2.76675e-05,2.30832e-05,-0.00859934,0.0579631,27,30,33,0.997838,3.66602e-05,0.50183,0.997838,7.9455e-07
21,6,-8.36365e-05,-2.17249e-05,2.14288e-05,0.778811,0.0566837,31,34,37,0.966483,2.23575e-05,0.384381,0.966483,1.62853e-06
22,6,3.60413e-05,-2.24577e-05,-7.74222e-06,-0.503588,0.052539,27,30,33,0.998744,8.31454e-06,0.104856,0.998744,1.56893e-06
23,6,3.52696e-05,-2.0891e-05,-8.86941e-06,1.55123,0.057545,27,30,33,0.997751,1.17026e-05,0.0948193,0.997751,1.80517e-06
0,7,-1.51631e-05,-2.62081e-05,5.17526e-06,0.0774523,0.0595796,26,29,32,0.998826,5.49188e-06,0.0032311,0.998826,8.64571e-08
1,7,-6.6601e-06,-2.99658e-05,-2.35051e-07,-0.172071,0.0554489,23,26,29,0.997178,1.84258e-06,0.00259642,0.997178,1.54017e-07
2,7,-3.62015e-05,-1.91904e-05,1.48595e-05,0.59059,0.0605301,23,26,29,0.98234,2.54693e-06,0.00189141,0.98234,5.0515e-08
