// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,4,1.21872e-06,-1.9861e-05,-8.84134e-07,-0.147601,0.0634388,27,30,33,0.998733,9.63388e-07,0.000336366,0.998733,5.40066e-08
1,4,6.94848e-06,-2.04741e-05,-5.57243e-06,-0.40231,0.0590429,23,26,29,0.997278,1.0245e-06,0.000188883,0.997278,3.08453e-08
2,4,-1.83125e-05,-1.90868e-05,7.99377e-06,0.369632,0.0644617,23,26,29,0.982163,2.65437e-07,9.31858e-05,0.982163,6.08958e-08
3,4,-2.48685e-05,-7.85882e-07,1.67858e-05,-0.704483,0.0629885,27,30,33,0.998703,9.68209e-07,0.000679581,0.998703,6.08224e-08
4,4,2.48533e-05,1.03523e-05,-1.54269e-05,-0.134981,0.0585895,24,27,30,0.997277,8.72017e-07,0.000659365,0.997277,4.45098e-08
5,4,2.88564e-05,-4.40918e-06,-1.7758e-05,0.62444,0.0639976,24,27,30,0.997278,4.77226e-07,0.000148336,0.997278,4.74683e-08
6,4,-2.44726e-05,-5.26003e-07,1.74328e-05,-0.671284,0.0625412,28,31,34,0.998674,7.91414e-07,0.000546964,0.998674,4.39652e-08
7,4,1.50431e-05,1.75229e-05,-7.29015e-06,-0.687732,0.0581393,25,28,31,0.997277,4.26122e-07,0.000423219,0.997277,6.61026e-08
8,4,-2.35648e-05,9.71942e-06,1.62116e-05,-0.154153,0.0635363,25,28,31,0.997277,3.4584e-07,0.000148906,0.997277,7.7821e-08
9,4,1.50391e-05,1.50448e-05,-1.1692e-05,-0.414661,0.0620972,28,31,34,0.98518,6.60888e-07,0.000316129,0.98518,3.43253e-08
10,4,-1.29844e-05,1.76416e-05,9.37088e-06,0.388472,0.0576922,25,28,31,0.997277,8.9205e-07,0.000310445,0.997277,5.55369e-08
11,4,1.34339e-05,-1.70148e-05,-9.82862e-06,1.39195,0.0630781,25,28,31,0.997277,5.58771e-07,0.000274383,0.997277,9.88157e-08
12,4,1.68831e-06,-1.963e-05,-8.98536e-07,-0.147741,0.0616562,29,32,35,0.98518,9.09932e-07,0.000316285,0.98518,5.129e-08
13,4,-7.29597e-06,1.90642e-05,5.61074e-06,-1.45054,0.0572483,26,29,32,0.997276,1.00742e-06,0.000202381,0.997276,2.05273e-08
14,4,1.29119e-05,1.80271e-05,-7.80831e-06,-0.678009,0.0626229,26,29,32,0.997277,2.59334e-07,0.000194911,0.997277,6.84461e-08
15,4,-2.38094e-05,-9.19037e-07,1.6753e-05,-0.708815,0.0612185,30,33,36,0.98418,9.30544e-07,0.000662703,0.98418,5.95315e-08
16,4,1.97191e-05,1.01876e-05,-1.52689e-05,-0.135247,0.0568078,26,29,32,0.998733,7.93181e-07,0.000602894,0.998733,4.33558e-08
17,4,-2.39969e-05,3.79728e-06,1.7618e-05,-0.424097,0.0621709,26,29,32,0.997276,5.00125e-07,0.000157691,0.997276,4.55723e-08
18,4,2.37243e-05,5.6711e-07,-1.7418e-05,0.375766,0.0607838,30,33,36,0.98418,7.4927e-07,0.000518844,0.98418,4.27608e-08
19,4,1.22091e-05,1.70898e-05,-7.14829e-06,-0.691762,0.0563705,27,30,33,0.998703,4.66033e-07,0.000462391,0.998703,6.70061e-08
20,4,-2.07577e-05,9.11549e-06,1.61379e-05,-0.154605,0.0617221,27,30,33,0.997936,3.49109e-07,0.000144717,0.997936,7.16779e-08
21,4,-1.45145e-05,-1.50254e-05,1.16694e-05,0.631743,0.0603523,31,34,37,0.967743,7.26635e-07,0.00033428,0.967743,3.21114e-08
22,4,1.24927e-05,-1.71538e-05,-9.36276e-06,1.43541,0.0559366,28,31,34,0.998674,8.42543e-07,0.000279631,0.998674,5.75285e-08
23,4,1.24148e-05,-1.66614e-05,-9.61001e-06,1.40636,0.0612765,28,31,34,0.997862,5.31073e-07,0.000260631,0.997862,9.81e-08
0,5,-2.18442e-06,-1.70466e-05,-4.19946e-07,-0.0717301,0.0634393,26,29,32,0.998776,6.28152e-07,0.00053552,0.998776,7.97358e-08
1,5,3.72309e-06,-1.83307e-05,-4.13795e-06,-0.325721,0.0590394,23,26,29,0.997398,5.32276e-07,0.000617183,0.997398,8.34215e-08
2,5,-1.7066e-05,-1.64712e-05,6.64972e-06,0.444345,0.0644591,23,26,29,0.982767,7.28636e-07,6.03454e-05,0.982767,8.01178e-08
3,5,-1.91633e-05,-1.43137e-06,1.44018e-05,-0.635496,0.0629892,27,30,33,0.998747,4.64495e-07,0.000152086,0.998747,3.89158e-08
4,5,2.57202e-05,8.27703e-06,-1.33841e-05,-0.057263,0.0585871,24,27,30,0.997397,2.78933e-07,0.000452125,0.997397,1.1327e-07
5,5,2.55761e-05,-4.98607e-06,-1.48108e-05,0.697731,0.0639959,24,27,30,0.997398,8.23226e-07,0.000684258,0.997398,6.56596e-08
6,5,-1.80728e-05,-8.87238e-07,1.45748e-05,-0.595436,0.0625421,28,31,34,0.998718,7.53015e-07,0.00025909,0.998718,2.15189e-08
7,5,1.22547e-05,1.56145e-05,-6.31735e-06,-0.615935,0.0581376,24,27,30,0.997397,8.47683e-07,0.000267624,0.997397,3.25279e-08
8,5,-2.01065e-05,9.59618e-06,1.372e-05,-0.0794672,0.0635353,25,28,31,0.997397,8.04231e-07,0.00068047,0.997397,6.32688e-08
9,5,1.31398e-05,1.13933e-05,-9.99818e-06,-0.339882,0.0620981,28,31,34,0.985225,4.21324e-07,0.000448552,0.985225,9.95124e-08
10,5,-1.01026e-05,1.43175e-05,7.91832e-06,0.466155,0.0576912,25,28,31,0.997397,2.6427e-07,0.000285129,0.997397,6.36423e-08
11,5,1.21251e-05,-1.42729e-05,-8.46297e-06,1.46146,0.0630777,25,28,31,0.997397,4.05601e-07,0.000113707,0.997397,5.60857e-08
12,5,-1.5913e-06,-1.6635e-05,-4.42757e-07,-0.0718991,0.0616573,29,32,35,0.985225,6.29994e-07,0.000533598,0.985225,7.51659e-08
13,5,-3.36925e-06,1.61151e-05,4.15537e-06,-1.37415,0.0572478,26,29,32,0.997396,5.38632e-07,0.000577368,0.997396,7.31924e-08
14,5,1.0505e-05,1.47901e-05,-6.36091e-06,-0.603386,0.062623,26,29,32,0.997397,7.21824e-07,7.57523e-05,0.997397,6.30105e-08
15,5,-1.7558e-05,-1.57747e-06,1.4349e-05,-0.640705,0.0612196,29,32,35,0.984178,4.60909e-07,0.000149539,0.984178,3.90909e-08
