// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,5,6.7554e-05,-3.93441e-05,-3.30721e-05,0.451048,0.0591323,30,33,36,0.984932,0.00014198,5.11257,0.984932,9.04978e-06
19,5,-0.000117558,3.28509e-05,-1.21916e-05,-0.618317,0.054836,27,30,33,0.99882,9.89e-05,2.54322,0.99882,1.49024e-06
20,5,0.000238981,3.58792e-05,3.44218e-06,-0.0805591,0.0600327,27,30,33,0.997883,6.26414e-05,12.9516,0.997883,1.30445e-05
21,5,0.000143719,3.28469e-05,2.16604e-05,0.706271,0.0587128,31,34,37,0.968159,7.08727e-05,11.5435,0.968159,1.3218e-05
22,5,2.56517e-05,-6.68084e-05,-1.45925e-05,1.51322,0.0544142,27,30,33,0.998793,0.000119375,4.11826,0.998793,7.09584e-06
23,5,5.26157e-05,-5.71136e-05,-1.50548e-05,1.48012,0.0595996,27,30,33,0.997806,0.000125785,3.46223,0.997806,7.03763e-06
0,6,2.6349e-05,-3.00847e-05,3.07307e-06,0.00367798,0.0617137,26,29,32,0.998879,7.63694e-06,0.192182,0.998879,1.60671e-06
1,6,-7.85875e-06,-3.9414e-05,-1.95872e-06,-0.248492,0.057428,23,26,29,0.997363,1.92582e-05,0.0946015,0.997363,9.19414e-07
2,6,-2.43632e-05,-2.44721e-05,1.59032e-05,0.518599,0.0626913,23,26,29,0.98309,1.00186e-05,0.046074,0.98309,2.91522e-07
3,6,-5.11311e-05,4.26237e-06,2.35606e-05,-0.564184,0.0612761,27,30,33,0.998851,1.34226e-05,0.0471553,0.998851,2.94111e-07
4,6,2.28685e-05,1.14803e-05,-2.39832e-05,0.0206201,0.0569889,24,27,30,0.997362,5.52187e-06,0.0885981,0.997362,9.4416e-07
5,6,2.24479e-05,-1.91473e-05,-2.37226e-05,0.771184,0.0622415,24,27,30,0.997363,1.66257e-05,0.105024,0.997363,1.551e-06
