// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,4,0.000360686,-0.000335941,1.59799e-05,-0.425395,0.0570506,26,29,32,0.996964,0.000534632,119.037,0.996964,2.95197e-05
18,4,-0.000816534,-0.000122752,-1.93881e-05,0.374423,0.0557848,30,33,36,0.984454,0.000310948,90.0566,0.984454,2.37999e-05
19,4,0.000276998,0.000206228,1.97618e-06,-0.690586,0.0517397,27,30,33,0.998707,0.000243934,49.7097,0.998707,2.88178e-05
20,4,0.000744206,-0.000377171,-3.08265e-06,-0.156238,0.0566393,27,30,33,0.997782,0.000600422,161.007,0.997782,2.18796e-05
21,4,0.00080237,-0.000210733,-6.07476e-05,0.63065,0.0553894,31,34,37,0.966014,0.00061756,159.099,0.966014,1.81704e-05
22,4,-0.000787779,-0.000117909,1.45582e-05,1.43549,0.051342,28,31,34,0.998679,0.000216243,73.9559,0.998679,2.27465e-05
23,4,-0.000729114,-0.000154313,-9.20734e-06,1.40714,0.0562309,28,31,34,0.997708,0.000164245,62.6611,0.997708,2.72326e-05
0,5,-6.88087e-05,-0.000127423,1.14137e-05,-0.0732623,0.0582187,26,29,32,0.99878,0.000176239,16.9746,0.99878,1.495e-05
1,5,-0.000297288,-4.75469e-06,1.08687e-05,-0.325386,0.0541891,23,26,29,0.997102,7.12412e-05,7.87887,0.997102,7.01834e-06
2,5,-0.000196981,-6.8303e-05,1.91696e-05,0.44247,0.0591506,23,26,29,0.981854,8.78778e-05,6.22334,0.981854,1.17401e-05
3,5,0.000157099,3.64181e-05,2.79011e-05,-0.635415,0.057806,27,30,33,0.998752,3.13817e-05,4.6136,0.998752,9.53085e-06
4,5,0.000111204,8.92952e-05,-4.34192e-05,-0.0571769,0.0537737,24,27,30,0.997102,0.000155243,11.6681,0.997102,1.17888e-05
5,5,-0.000167775,6.45445e-05,-1.91412e-05,0.696224,0.0587252,24,27,30,0.997102,0.000162711,9.65251,0.997102,4.92707e-06
6,5,0.000156433,4.80543e-05,2.87405e-05,-0.596964,0.0573962,28,31,34,0.998723,4.98207e-05,7.0631,0.998723,1.12651e-05
7,5,3.6757e-05,6.06111e-05,-1.19325e-05,-0.614615,0.0533611,24,27,30,0.997102,0.000110296,3.30367,0.997102,7.26908e-06
8,5,0.000286073,-6.01309e-05,8.32039e-06,-0.0813384,0.0583025,25,28,31,0.997102,0.000149253,13.0818,0.997102,5.30846e-06
9,5,-0.00028509,2.68808e-05,-6.98846e-06,-0.341134,0.0569893,28,31,34,0.985474,0.000129883,13.1762,0.985474,7.23913e-06
10,5,0.000176688,6.25935e-05,7.97894e-06,0.466247,0.0529514,25,28,31,0.997101,4.83083e-05,5.366,0.997101,9.02321e-06
11,5,-0.000155634,-6.36847e-05,-1.22505e-05,1.4609,0.0578827,25,28,31,0.997102,5.5569e-05,4.56196,0.997102,1.00724e-05
12,5,0.000253146,-0.000109805,-1.61917e-05,-0.0734268,0.0565853,29,32,35,0.985474,0.000219928,17.8342,0.985474,6.06347e-06
13,5,0.000169157,8.3923e-05,-5.14933e-06,-1.37379,0.0525447,26,29,32,0.9971,9.34309e-05,9.93732,0.9971,1.14902e-05
14,5,-7.34797e-05,7.10393e-05,-9.36175e-06,-0.605244,0.0574656,26,29,32,0.997101,0.000151362,6.09205,0.997101,6.78082e-06
15,5,-5.09431e-05,3.31914e-05,3.10231e-05,-0.640477,0.0561842,29,32,35,0.984472,0.00013314,4.16735,0.984472,8.92616e-06
