// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,4,1.91947e-05,0.00038917,-1.84586e-05,-0.415535,0.0602032,28,31,34,0.985777,0.000514354,128.887,0.985777,4.58556e-05
10,4,0.000728868,-0.000138362,-3.53319e-05,0.388607,0.0559315,25,28,31,0.99696,0.000421347,75.2338,0.99696,1.14957e-05
11,4,-0.000766861,7.02744e-05,2.53497e-05,1.39222,0.0611428,25,28,31,0.996961,0.000397887,66.2495,0.996961,1.04155e-05
12,4,-0.000781155,-0.000285662,0.000111038,-0.148985,0.0597759,29,32,35,0.985777,0.000311408,140.335,0.985777,5.4214e-05
13,4,0.000991938,-0.000213935,-6.62635e-05,-1.45,0.0555011,26,29,32,0.99696,0.000453929,122.4,0.99696,1.54345e-05
14,4,0.000825903,0.000171642,-5.01288e-05,-0.679463,0.0607015,26,29,32,0.99696,0.000167572,82.2143,0.99696,3.89807e-05
15,4,0.000825956,9.68692e-05,2.27327e-05,-0.707598,0.0593517,29,32,35,0.984848,0.000339832,76.1849,0.984848,2.02954e-05
16,4,0.000676369,0.000230224,-0.00015956,-0.135107,0.055074,26,29,32,0.998786,0.000327596,116.088,0.998786,4.62288e-05
17,4,0.000343897,-0.000369269,2.57524e-05,-0.424995,0.0602634,26,29,32,0.99696,0.000567993,132.423,0.99696,3.46088e-05
18,4,-0.000891302,-0.000114972,-1.15423e-05,0.374528,0.0589306,30,33,36,0.984848,0.000354558,105.871,0.984848,2.55227e-05
19,4,0.000334619,0.000221795,3.73939e-09,-0.689632,0.0546502,27,30,33,0.998758,0.000248801,57.3016,0.998758,3.28273e-05
20,4,0.000761145,-0.000421063,8.04541e-06,-0.15605,0.0598284,27,30,33,0.997753,0.000644473,181.748,0.997753,2.58786e-05
21,4,0.000829646,-0.000252176,-6.74488e-05,0.630915,0.0585124,31,34,37,0.96638,0.000663725,182.31,0.96638,2.18468e-05
22,4,-0.000859346,-0.000107928,2.302e-05,1.43556,0.0542296,27,30,33,0.99873,0.000246721,85.5546,0.99873,2.48079e-05
23,4,-0.000803743,-0.00015282,-3.4774e-06,1.40793,0.0593966,28,31,34,0.997681,0.000192681,73.2413,0.997681,2.98448e-05
0,5,-9.1857e-05,-0.000132415,1.5317e-05,-0.0731472,0.0615048,26,29,32,0.998829,0.000183717,19.6786,0.998829,1.7233e-05
1,5,-0.000318624,3.42706e-06,1.20433e-05,-0.32513,0.0572405,23,26,29,0.997098,8.08778e-05,9.08666,0.997098,7.60954e-06
2,5,-0.000221207,-7.00652e-05,2.07107e-05,0.442672,0.0624841,23,26,29,0.982046,9.01207e-05,7.36381,0.982046,1.33351e-05
3,5,0.000180193,3.79185e-05,2.75204e-05,-0.634217,0.0610683,27,30,33,0.998802,3.31974e-05,5.58996,0.998802,1.0588e-05
4,5,0.000131017,9.20113e-05,-4.73142e-05,-0.0571098,0.0568012,24,27,30,0.997098,0.000163285,13.508,0.997098,1.35856e-05
5,5,-0.000171406,7.45265e-05,-2.00401e-05,0.69666,0.0620343,24,27,30,0.997098,0.000176848,11.2736,0.997098,5.99109e-06
6,5,0.000181852,4.98049e-05,2.80471e-05,-0.596845,0.060635,28,31,34,0.998774,4.97505e-05,8.44008,0.998774,1.25996e-05
7,5,4.91455e-05,6.52641e-05,-1.21501e-05,-0.613588,0.0563649,24,27,30,0.997097,0.00011648,4.02154,0.997097,8.50769e-06
8,5,0.000302003,-7.2437e-05,8.9138e-06,-0.0811308,0.0615874,24,27,30,0.997098,0.000164588,15.1118,0.997098,5.76034e-06
9,5,-0.000307416,3.47309e-05,-4.42059e-06,-0.340843,0.0602046,28,31,34,0.985838,0.000146329,15.347,0.985838,7.69505e-06
10,5,0.000198767,6.29751e-05,6.8349e-06,0.46632,0.0559316,25,28,31,0.997097,4.86163e-05,6.3362,0.997097,1.0117e-05
11,5,-0.00017772,-6.57268e-05,-1.15325e-05,1.4619,0.0611434,25,28,31,0.997097,5.53167e-05,5.4834,0.997097,1.13552e-05
12,5,0.000259051,-0.000122368,-1.64809e-05,-0.0733069,0.0597774,29,32,35,0.985838,0.000237538,20.7601,0.985838,7.38501e-06
13,5,0.000193274,8.42783e-05,-7.83003e-06,-1.3735,0.0555016,26,29,32,0.997096,9.54747e-05,11.5428,0.997096,1.30186e-05
14,5,-6.84868e-05,7.83397e-05,-9.08415e-06,-0.605027,0.0607024,26,29,32,0.997097,0.000162278,7.27868,0.997097,8.1675e-06
15,5,-3.76902e-05,3.91616e-05,3.19578e-05,-0.639154,0.0593532,29,32,35,0.984868,0.000138278,5.14317,0.984868,1.05361e-05
16,5,-0.000194199,0.000105405,-1.68638e-05,-0.0574124,0.0550747,26,29,32,0.998829,0.000191206,14.0507,0.998829,5.35176e-06
17,5,0.000299709,4.83854e-06,7.76491e-06,-0.352051,0.0602645,26,29,32,0.997096,9.09203e-05,13.6689,0.997096,1.05089e-05
18,5,7.58113e-05,-5.05847e-05,-3.57569e-05,0.450184,0.058932,30,33,36,0.984868,0.000166541,7.97847,0.984868,1.10741e-05
19,5,-0.000156645,3.54453e-05,-1.07292e-05,-0.61819,0.054651,27,30,33,0.998802,0.000121366,4.06753,0.998802,1.96604e-06
20,5,0.00029738,4.12262e-05,-4.10454e-06,-0.0816423,0.0598296,27,30,33,0.997818,7.69701e-05,19.1508,0.997818,1.54814e-05
21,5,0.000181381,4.99484e-05,2.15307e-05,0.705456,0.0585139,31,34,37,0.967122,8.39343e-05,17.4468,0.967122,1.57944e-05
22,5,3.07427e-05,-7.90966e-05,-1.66703e-05,1.51323,0.0542305,27,30,33,0.998774,0.000141183,6.45701,0.998774,8.75631e-06
23,5,6.42749e-05,-6.64451e-05,-1.70294e-05,1.48014,0.0593978,27,30,33,0.99774,0.000148697,5.38133,0.99774,8.66575e-06
0,6,3.96011e-05,-2.95257e-05,2.38257e-06,0.00271656,0.0615054,26,29,32,0.998862,1.07061e-05,0.341385,0.998862,2.05075e-06
1,6,-5.96389e-06,-4.01409e-05,-2.13487e-06,-0.248449,0.0572375,23,26,29,0.997216,2.48068e-05,0.161489,0.997216,1.23662e-06
2,6,-1.20074e-05,-2.44163e-05,1.54468e-05,0.517393,0.0624819,23,26,29,0.982542,1.36979e-05,0.085343,0.982542,4.02428e-07
3,6,-5.67815e-05,4.13309e-06,2.36493e-05,-0.564837,0.0610691,27,30,33,0.998835,1.79927e-05,0.0792604,0.998835,3.26603e-07
4,6,7.27154e-06,1.23947e-05,-2.32074e-05,0.0206303,0.0567991,24,27,30,0.997216,8.15964e-06,0.171789,0.997216,1.2575e-06
5,6,1.23506e-05,-2.01274e-05,-2.33956e-05,0.770053,0.062033,24,27,30,0.997216,2.03589e-05,0.191323,0.997216,2.06765e-06
6,6,-6.45857e-05,5.81539e-06,2.40977e-05,-0.521004,0.0606359,28,31,34,0.998807,1.90184e-05,0.119123,0.998807,6.2464e-07
7,6,8.0544e-06,1.99685e-05,-1.44173e-05,-0.541414,0.0563635,24,27,30,0.997216,3.10157e-06,0.0391312,0.997216,7.50154e-07
8,6,-1.84209e-05,3.02162e-05,1.98127e-05,-0.00643428,0.0615867,24,27,30,0.997216,3.13811e-05,0.281983,0.997216,2.16584e-06
9,6,4.79334e-05,1.08023e-05,-2.19917e-05,-0.266004,0.0602056,28,31,34,0.985892,3.47072e-05,0.187262,0.985892,1.25189e-06
10,6,-2.77845e-05,2.96433e-05,8.2064e-06,-1.55037,0.0559309,25,28,31,0.997215,1.51791e-05,0.0858734,0.997215,3.18433e-07
