// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,3,2.0681e-05,2.35507e-05,-8.2742e-06,-0.761863,0.0531727,27,30,33,0.998655,4.39787e-06,0.0169767,0.998655,6.1282e-07
20,3,-1.85564e-05,7.48151e-06,1.95622e-05,-0.230377,0.0582109,27,30,33,0.99772,1.60394e-05,0.0448597,0.99772,8.13134e-07
21,3,-1.22556e-06,-1.65386e-05,1.40818e-05,0.556328,0.0569255,31,34,37,0.965186,1.21562e-05,0.0335961,0.965186,1.57855e-07
22,3,-3.82173e-07,-2.07716e-05,-1.21414e-05,1.35783,0.0527637,28,31,34,0.998625,5.62374e-06,0.014417,0.998625,3.79344e-07
23,3,3.23779e-06,-2.08979e-05,-1.23819e-05,1.33515,0.0577909,28,31,34,0.997653,2.97708e-06,0.00946541,0.997653,4.35093e-07
0,4,1.62902e-06,-1.97365e-05,-8.59766e-07,-0.148959,0.0598358,27,30,33,0.998743,9.56342e-07,0.000356354,0.998743,5.23033e-08
1,4,6.89347e-06,-1.95119e-05,-5.56542e-06,-0.402034,0.0556944,23,26,29,0.996965,1.05935e-06,0.000206578,0.996965,3.52243e-08
2,4,-1.49054e-05,-1.85054e-05,7.88098e-06,0.36798,0.060796,23,26,29,0.981334,3.4132e-07,3.79537e-05,0.981334,5.70178e-08
3,4,-2.42531e-05,-8.69526e-07,1.69447e-05,-0.704477,0.0594112,27,30,33,0.998715,9.85545e-07,0.000705531,0.998715,5.33513e-08
4,4,2.14111e-05,1.01734e-05,-1.54775e-05,-0.13491,0.0552665,24,27,30,0.996965,9.81907e-07,0.000742158,0.996965,4.18462e-08
5,4,2.55288e-05,-4.03503e-06,-1.77263e-05,0.623101,0.0603579,24,27,30,0.996965,4.28985e-07,0.000162985,0.996965,5.28249e-08
6,4,-2.40029e-05,-6.9558e-07,1.75967e-05,-0.672639,0.0589898,28,31,34,0.998686,7.689e-07,0.000517994,0.998686,4.01424e-08
7,4,1.30881e-05,1.73861e-05,-7.38097e-06,-0.686646,0.0548417,25,28,31,0.996964,3.23814e-07,0.000353563,0.996964,6.57719e-08
8,4,-2.15068e-05,9.41282e-06,1.62777e-05,-0.155801,0.0599228,25,28,31,0.996965,3.05379e-07,0.000146778,0.996965,8.03207e-08
9,4,1.4656e-05,1.50271e-05,-1.17453e-05,-0.415792,0.0585713,28,31,34,0.985413,6.32559e-07,0.00032761,0.985413,3.25745e-08
10,4,-1.27326e-05,1.73325e-05,9.48533e-06,0.388547,0.05442,25,28,31,0.996964,9.69983e-07,0.000322103,0.996964,4.62501e-08
