// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,17,1.23192e-05,1.75378e-05,-2.90271e-06,0.231858,0.0563249,26,29,32,0.998877,2.24252e-07,7.06071e-05,0.998877,5.56581e-08
20,17,-2.85492e-05,6.94546e-06,9.06623e-06,-1.26879,0.0616991,26,29,32,0.998431,1.41095e-07,3.9995e-05,0.998431,1.87259e-08
21,17,-9.9389e-06,-6.86298e-06,4.13932e-06,-0.485467,0.060385,30,33,36,0.976863,2.89478e-07,5.92599e-05,0.976863,3.21151e-08
22,17,1.55472e-05,-1.335e-05,-5.82413e-06,0.349952,0.0559047,26,29,32,0.998854,3.52113e-07,0.00017784,0.998854,4.19985e-08
23,17,1.68181e-05,-1.09661e-05,-6.22873e-06,0.247208,0.0612651,26,29,32,0.998317,2.18617e-07,0.000128952,0.998317,5.11225e-08
0,18,3.59186e-06,-1.97644e-05,-1.61131e-06,0.92281,0.0634022,25,28,31,0.998911,3.47299e-07,0.000115495,0.998911,2.92227e-08
1,18,2.74907e-05,-4.16776e-05,-9.25944e-06,0.669629,0.0588132,22,25,28,0.998089,2.70185e-07,4.36446e-05,0.998089,4.97021e-08
2,18,-3.30654e-05,-3.80077e-05,7.07088e-06,-0.66741,0.0642767,22,25,28,0.987878,3.2287e-07,6.73572e-05,0.987878,4.811e-08
3,18,-3.37088e-05,-4.3609e-06,9.74423e-06,0.269255,0.0629667,26,29,32,0.998873,2.67182e-07,3.88516e-05,0.998873,3.4733e-08
4,18,6.22832e-05,2.23197e-05,-1.65138e-05,0.95272,0.0583983,23,26,29,0.998093,1.27967e-07,2.90292e-05,0.998093,3.98227e-08
5,18,6.97224e-05,-3.44405e-06,-1.84391e-05,-0.431616,0.0638474,23,26,29,0.998089,3.84525e-07,9.44732e-05,0.998089,3.21958e-08
