// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,4,0.000591181,0.00029486,-0.000159934,-0.135162,0.0519543,26,29,32,0.99873,0.00036116,122.279,0.99873,4.45791e-05
17,4,0.000474993,-0.000391299,3.40549e-06,-0.42635,0.0568464,26,29,32,0.996799,0.000585812,146.03,0.996799,3.12019e-05
18,4,-0.000907247,-0.000162064,-2.10019e-05,0.373609,0.055585,30,33,36,0.984373,0.000332308,112.427,0.984373,2.80072e-05
19,4,0.000255349,0.000242127,9.52803e-06,-0.690488,0.0515549,27,30,33,0.998702,0.000278692,60.984,0.998702,3.15962e-05
20,4,0.000889066,-0.000428612,-2.1844e-05,-0.157261,0.0564365,27,30,33,0.997718,0.000650247,198.983,0.997718,2.32654e-05
21,4,0.000944906,-0.000218149,-8.29077e-05,0.629874,0.055191,31,34,37,0.964911,0.000672258,200.646,0.964911,1.96643e-05
22,4,-0.000863586,-0.00015006,1.80758e-05,1.4355,0.0511586,28,31,34,0.998673,0.00023174,91.1463,0.998673,2.61722e-05
23,4,-0.000796453,-0.000191078,-1.13346e-05,1.4072,0.0560296,28,31,34,0.997644,0.000178628,77.7949,0.997644,3.12266e-05
0,5,-5.09973e-05,-0.000151774,1.11271e-05,-0.0741872,0.0580106,26,29,32,0.998775,0.000202392,22.7235,0.998775,1.66133e-05
1,5,-0.000345489,-3.47325e-06,1.59925e-05,-0.32535,0.053997,23,26,29,0.996945,7.83033e-05,10.7654,0.996945,8.43269e-06
2,5,-0.000205761,-8.11625e-05,1.89534e-05,0.441303,0.0589403,23,26,29,0.981344,0.00010256,8.52766,0.981344,1.34071e-05
3,5,0.000182945,4.71069e-05,2.90187e-05,-0.636044,0.0575993,27,30,33,0.998747,3.96905e-05,6.53796,0.998747,1.12797e-05
4,5,9.62387e-05,0.000110548,-4.60269e-05,-0.0571675,0.0535827,24,27,30,0.996945,0.000175553,15.4881,0.996945,1.30201e-05
5,5,-0.000221563,7.93343e-05,-1.48293e-05,0.695133,0.0585161,24,27,30,0.996945,0.000180372,13.147,0.996945,5.41651e-06
6,5,0.000176866,6.15759e-05,3.00276e-05,-0.597888,0.0571909,28,31,34,0.998718,6.24046e-05,9.87369,0.998718,1.31524e-05
7,5,1.97464e-05,6.91293e-05,-1.017e-05,-0.614485,0.0531713,24,27,30,0.996945,0.000126198,4.56685,0.996945,8.10164e-06
8,5,0.000348571,-7.16973e-05,1.6289e-06,-0.0825057,0.0580947,25,28,31,0.996945,0.000163176,17.7485,0.996945,6.68062e-06
9,5,-0.000338518,2.01414e-05,-2.71904e-06,-0.342017,0.0567854,28,31,34,0.985395,0.000141466,18.1454,0.985395,9.01107e-06
10,5,0.000197393,7.30711e-05,7.90713e-06,0.466257,0.0527628,25,28,31,0.996944,5.88214e-05,7.39972,0.996944,1.04641e-05
11,5,-0.000172713,-7.42059e-05,-1.32021e-05,1.45996,0.0576761,25,28,31,0.996945,6.73553e-05,6.3782,0.996945,1.17111e-05
12,5,0.000313343,-0.000120015,-2.36338e-05,-0.0743516,0.0563829,29,32,35,0.985395,0.00024463,24.1589,0.985395,6.63545e-06
13,5,0.000178414,0.000100022,-6.61703e-06,-1.37375,0.0523574,26,29,32,0.996943,0.000110218,13.3891,0.996943,1.30308e-05
14,5,-0.000110816,7.94449e-05,-6.27326e-06,-0.606409,0.0572604,26,29,32,0.996944,0.000171034,8.39284,0.996944,7.34955e-06
15,5,-7.2224e-05,3.8548e-05,3.27015e-05,-0.641092,0.0559832,29,32,35,0.984399,0.000155521,5.86249,0.984399,1.00012e-05
16,5,-0.000240414,0.000107899,-1.02733e-05,-0.0574792,0.0519551,26,29,32,0.998775,0.000194067,16.2244,0.998775,4.933e-06
17,5,0.000321287,1.93821e-05,5.43519e-06,-0.353613,0.0568476,26,29,32,0.996943,8.74868e-05,16.1408,0.996943,1.15214e-05
18,5,0.000117475,-5.00333e-05,-3.70361e-05,0.449136,0.0555864,30,33,36,0.984399,0.000184691,9.20984,0.984399,1.03066e-05
19,5,-0.000188802,2.9191e-05,-1.02889e-05,-0.619213,0.0515558,27,30,33,0.998747,0.000122129,4.73934,0.998747,2.00831e-06
20,5,0.000299191,6.15053e-05,-6.34764e-06,-0.0830297,0.0564378,27,30,33,0.997785,8.66324e-05,22.3007,0.997785,1.61246e-05
21,5,0.000160298,6.64205e-05,2.59657e-05,0.704259,0.0551925,31,34,37,0.965708,0.000103336,20.1863,0.965708,1.61888e-05
22,5,6.41918e-05,-8.14466e-05,-1.87427e-05,1.51316,0.0511596,27,30,33,0.998718,0.000153191,7.39043,0.998718,8.19988e-06
23,5,0.000100876,-6.55367e-05,-1.84086e-05,1.47926,0.0560309,28,31,34,0.997705,0.000160607,6.15283,0.997705,7.96273e-06
0,6,4.58203e-05,-2.70648e-05,2.06228e-06,0.00156028,0.0580113,26,29,32,0.998809,1.08764e-05,0.44247,0.998809,2.36155e-06
1,6,3.00965e-08,-4.02018e-05,-2.39704e-06,-0.248705,0.0539951,23,26,29,0.99707,2.70226e-05,0.208142,0.99707,1.21649e-06
2,6,7.37462e-07,-2.31003e-05,1.47749e-05,0.515864,0.0589391,23,26,29,0.981845,1.40636e-05,0.11039,0.981845,5.33474e-07
3,6,-6.16992e-05,2.775e-06,2.36097e-05,-0.566918,0.0576002,27,30,33,0.998781,1.82991e-05,0.0980692,0.998781,4.64225e-07
4,6,-3.26668e-06,1.13153e-05,-2.2549e-05,0.0205627,0.0535814,24,27,30,0.99707,8.36347e-06,0.227706,0.99707,1.46019e-06
5,6,8.63127e-06,-2.17615e-05,-2.32526e-05,0.768339,0.0585155,24,27,30,0.99707,2.39567e-05,0.262712,0.99707,2.19043e-06
6,6,-7.00791e-05,4.30069e-06,2.38651e-05,-0.522164,0.0571919,28,31,34,0.998753,1.86805e-05,0.155629,0.998753,8.52402e-07
7,6,8.48156e-07,1.8995e-05,-1.41894e-05,-0.542454,0.0531706,24,27,30,0.99707,3.79569e-06,0.0521577,0.99707,8.97171e-07
8,6,-2.07156e-05,3.24543e-05,2.01224e-05,-0.00796916,0.0580945,24,27,30,0.99707,3.54077e-05,0.371929,0.99707,2.17204e-06
9,6,5.59632e-05,1.00754e-05,-2.23125e-05,-0.267318,0.0567865,28,31,34,0.985455,3.84595e-05,0.257875,0.985455,1.09142e-06
10,6,-3.36899e-05,2.81764e-05,8.37141e-06,-1.55044,0.0527625,25,28,31,0.997069,1.55204e-05,0.104527,0.997069,3.81557e-07
11,6,3.88235e-05,-2.5433e-05,-9.91772e-06,1.52951,0.0576763,25,28,31,0.99707,1.41798e-05,0.0881043,0.99707,4.56965e-07
12,6,-2.38345e-06,-1.77418e-05,5.09962e-06,0.00136786,0.0563839,29,32,35,0.985455,3.67691e-05,0.426481,0.985455,2.54682e-06
13,6,-3.82623e-05,3.1837e-05,3.43862e-06,-1.29731,0.0523574,26,29,32,0.997068,1.48418e-05,0.202863,0.997068,9.31108e-07
14,6,8.10728e-08,1.59024e-05,-1.52877e-05,-0.531936,0.0572608,26,29,32,0.997069,1.51211e-05,0.122282,0.997069,1.70575e-06
15,6,-5.51435e-05,-8.23091e-07,2.3172e-05,-0.57282,0.0559843,29,32,35,0.984415,9.00406e-06,0.0733771,0.984415,1.78418e-06
16,6,2.26131e-05,4.39677e-07,-2.40855e-05,0.0201988,0.0519553,26,29,32,0.998809,2.83079e-05,0.258582,0.998809,1.87421e-06
17,6,-5.9723e-05,2.03565e-05,2.51419e-05,-0.280667,0.0568482,26,29,32,0.997068,3.35496e-05,0.279518,0.997068,7.77436e-07
18,6,5.49002e-05,-1.44096e-07,-2.31102e-05,0.52483,0.0555875,30,33,36,0.984415,1.38762e-05,0.110511,0.984415,2.10812e-06
19,6,2.14457e-05,1.80611e-05,-1.42303e-05,-0.547965,0.0515562,27,30,33,0.998781,1.96682e-05,0.050092,0.998781,8.8491e-07
20,6,-7.43803e-05,2.61754e-05,2.28741e-05,-0.00858152,0.0564385,27,30,33,0.997847,3.18148e-05,0.420651,0.997847,7.82787e-07
