// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,4,6.82419e-06,-1.98725e-05,-5.5536e-06,-0.40228,0.0573472,23,26,29,0.997131,1.00243e-06,0.000154412,0.997131,4.44911e-08
2,4,-1.6107e-05,-1.87792e-05,7.92702e-06,0.368742,0.0626071,23,26,29,0.98162,3.97173e-07,4.58694e-05,0.98162,5.649e-08
3,4,-2.4509e-05,-8.5792e-07,1.68771e-05,-0.704981,0.0611755,27,30,33,0.998678,9.55562e-07,0.000656966,0.998678,4.89166e-08
4,4,2.27865e-05,1.01668e-05,-1.54797e-05,-0.134974,0.0569068,24,27,30,0.99713,1.01192e-06,0.000767969,0.99713,4.51063e-08
5,4,2.66726e-05,-4.20341e-06,-1.77273e-05,0.623603,0.0621561,24,27,30,0.997131,3.74172e-07,0.00020253,0.997131,5.49376e-08
6,4,-2.40703e-05,-6.7317e-07,1.75364e-05,-0.671985,0.0607413,28,31,34,0.998648,6.92922e-07,0.000477033,0.998648,4.1864e-08
7,4,1.37211e-05,1.75108e-05,-7.34219e-06,-0.687622,0.0564693,25,28,31,0.99713,2.42971e-07,0.000273649,0.99713,6.84018e-08
8,4,-2.2082e-05,9.60946e-06,1.6254e-05,-0.155043,0.0617081,25,28,31,0.99713,2.7186e-07,0.000279938,0.99713,8.14069e-08
9,4,1.46251e-05,1.49874e-05,-1.17239e-05,-0.415317,0.0603102,28,31,34,0.985116,7.45839e-07,0.00035091,0.985116,2.91647e-08
10,4,-1.29588e-05,1.74462e-05,9.44481e-06,0.388479,0.0560351,25,28,31,0.997129,9.81175e-07,0.000341885,0.997129,4.09213e-08
11,4,1.34644e-05,-1.69175e-05,-9.86047e-06,1.39128,0.061263,25,28,31,0.99713,7.26772e-07,0.000337885,0.99713,8.62923e-08
12,4,1.59052e-06,-1.96362e-05,-8.58753e-07,-0.148442,0.0598821,29,32,35,0.985116,7.95074e-07,0.000280034,0.985116,6.2229e-08
13,4,-7.29393e-06,1.88845e-05,5.58776e-06,-1.45051,0.0556041,26,29,32,0.997129,9.91974e-07,0.000179738,0.997129,3.28934e-08
14,4,1.19111e-05,1.8056e-05,-7.80417e-06,-0.678897,0.060821,26,29,32,0.997129,3.44694e-07,0.000102023,0.997129,6.43617e-08
15,4,-2.37759e-05,-9.71937e-07,1.68539e-05,-0.709304,0.0594572,30,33,36,0.984121,8.85239e-07,0.000621696,0.984121,4.87395e-08
16,4,1.89625e-05,1.00698e-05,-1.53816e-05,-0.13524,0.0551763,26,29,32,0.998707,8.72998e-07,0.000664574,0.998707,4.21977e-08
17,4,-2.31693e-05,3.75315e-06,1.76421e-05,-0.424929,0.0603821,26,29,32,0.997129,4.12753e-07,0.000186378,0.997129,5.1957e-08
18,4,2.35425e-05,6.97525e-07,-1.75287e-05,0.375066,0.0590353,30,33,36,0.984121,6.11274e-07,0.00042104,0.984121,4.06813e-08
