// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,26,9.94935e-05,4.55435e-05,-2.73464e-05,0.00121698,0.0556833,23,26,29,0.998165,4.07867e-07,0.000377056,0.998165,1.6019e-07
11,26,-7.57776e-05,-5.00193e-05,1.81242e-05,0.837961,0.0609743,23,26,29,0.998169,4.415e-07,0.00087669,0.998169,1.85533e-07
12,26,-5.7063e-05,-6.29169e-06,1.58249e-05,-0.558832,0.059807,27,30,33,0.98794,1.76977e-07,0.000119175,0.98794,4.70678e-08
13,26,0.000104286,2.91832e-05,-2.97173e-05,0.228838,0.0553005,24,27,30,0.998164,2.8804e-07,0.000492048,0.998164,1.19904e-07
14,26,0.000102718,-1.55393e-05,-2.83625e-05,0.984389,0.0605765,24,27,30,0.998165,3.26845e-07,0.000213663,0.998165,1.34942e-07
15,26,-1.86713e-05,2.34469e-05,6.72559e-06,-1.29285,0.0593998,28,31,34,0.987375,3.15642e-07,0.000250901,0.987375,5.16596e-08
16,26,6.51581e-05,-4.34909e-05,-2.0312e-05,-0.522109,0.0549154,24,27,30,0.998812,4.98814e-07,0.000550299,0.998812,6.53082e-08
17,26,8.95729e-07,5.09209e-05,1.51681e-06,-0.888933,0.0601763,24,27,30,0.998164,2.2325e-07,0.000227425,0.998164,6.5044e-08
18,26,7.95696e-06,-2.32045e-05,-3.41621e-06,-0.0368041,0.058993,28,31,34,0.98511,1.47872e-07,4.26486e-05,0.98511,4.02773e-08
19,26,9.01005e-05,-7.48658e-06,-2.6091e-05,0.867675,0.0545286,25,28,31,0.998786,1.45132e-07,0.000300359,0.998786,1.29064e-07
20,26,2.65938e-05,4.34118e-05,-6.06715e-06,-0.585914,0.0597744,25,28,31,0.998572,3.08414e-07,0.000138987,0.998572,7.44442e-08
21,26,-3.45582e-05,1.09295e-05,1.10197e-05,0.192902,0.058587,29,32,35,0.979601,4.69911e-07,0.000128382,0.979601,2.02763e-08
22,26,-6.55036e-05,-2.89426e-05,1.75638e-05,-1.0468,0.0541406,26,29,32,0.998764,4.28379e-07,0.00027354,0.998764,9.97071e-08
23,26,-5.15475e-05,-2.96223e-05,1.22799e-05,0.888693,0.0593712,26,29,32,0.998452,4.59564e-07,0.000563903,0.998452,1.20094e-07
0,27,-9.43316e-05,-7.17944e-06,2.61401e-05,-0.481239,0.0614065,25,28,31,0.998912,5.20397e-07,0.00065966,0.998912,1.2677e-07
1,27,-0.000161062,-4.10163e-05,5.02377e-05,-0.736795,0.0567598,21,24,27,0.998158,4.79225e-07,0.00039456,0.998158,2.14942e-07
2,27,-0.000158566,2.97469e-05,4.75086e-05,0.0158851,0.0620985,21,24,27,0.989297,2.96475e-07,0.000582979,0.989297,1.44977e-07
3,27,-2.75105e-05,4.10535e-05,9.11826e-06,-1.20048,0.0610041,25,28,31,0.998851,3.83475e-07,0.00039623,0.998851,6.45658e-08
4,27,9.15737e-05,-7.32999e-05,-3.12721e-05,-0.443107,0.056392,22,25,28,0.998168,1.79951e-07,0.000360271,0.998168,1.38855e-07
5,27,-9.75981e-06,-8.40337e-05,1.77343e-07,0.240084,0.0617165,22,25,28,0.998158,5.02328e-07,0.000356607,0.998158,1.8194e-07
6,27,-1.02754e-05,3.88481e-05,4.35814e-06,-1.0063,0.0606003,26,29,32,0.998754,4.84593e-07,0.000366213,0.998754,6.35935e-08
7,27,0.000138453,-1.72019e-05,-4.27311e-05,0.959514,0.0560197,23,26,29,0.998181,4.28187e-07,0.000478962,0.998181,1.3435e-07
8,27,4.98197e-05,7.09067e-05,-1.25652e-05,-0.507248,0.0613296,23,26,29,0.998168,4.89586e-07,0.00063084,0.998168,2.03914e-07
9,27,5.41483e-05,-1.96806e-05,-1.58732e-05,1.3199,0.0601955,26,29,32,0.988095,1.98351e-07,0.000101971,0.988095,5.52218e-08
10,27,0.000105085,4.45735e-05,-3.01183e-05,0.0786681,0.0556437,23,26,29,0.998177,2.48826e-07,0.000465772,0.998177,1.37627e-07
11,27,-8.192e-05,-5.05853e-05,2.05503e-05,0.907853,0.0609388,23,26,29,0.998181,1.5122e-07,7.13581e-05,0.998181,1.46165e-07
12,27,-5.89329e-05,-4.36052e-06,1.6874e-05,-0.481913,0.0597903,27,30,33,0.988083,5.02422e-07,0.000447675,0.988083,7.79973e-08
13,27,0.000108285,2.68034e-05,-3.20149e-05,0.305032,0.0552646,24,27,30,0.998176,4.47698e-07,0.000269792,0.998176,1.35271e-07
14,27,0.000103717,-1.88332e-05,-2.96381e-05,1.06056,0.0605446,24,27,30,0.998177,3.19889e-07,0.000353261,0.998177,8.11595e-08
15,27,-1.84432e-05,2.55973e-05,6.30104e-06,-1.22428,0.059385,28,31,34,0.987533,3.79567e-07,0.00022505,0.987533,4.08191e-08
16,27,6.09475e-05,-4.75202e-05,-1.99207e-05,-0.444579,0.0548829,24,27,30,0.998802,1.62374e-07,0.000248692,0.998802,9.71473e-08
17,27,5.81825e-06,5.27067e-05,5.81747e-08,-0.814173,0.0601478,24,27,30,0.998176,4.89883e-07,0.000221585,0.998176,1.17169e-07
18,27,6.63216e-06,-2.45831e-05,-2.98321e-06,0.0399769,0.0589799,28,31,34,0.985239,4.84039e-07,0.000197833,0.985239,3.59207e-08
19,27,9.26605e-05,-1.02914e-05,-2.74317e-05,0.938018,0.0544993,25,28,31,0.998779,4.51584e-07,0.000310651,0.998779,8.56387e-08
20,27,3.20103e-05,4.42636e-05,-7.89335e-06,-0.509626,0.0597489,25,28,31,0.998588,4.72451e-07,0.000426294,0.998588,1.35587e-07
21,27,-3.38385e-05,1.23165e-05,1.08634e-05,0.268479,0.0585755,29,32,35,0.979927,1.90636e-07,0.000103675,0.979927,4.16998e-08
22,27,-6.94909e-05,-2.87169e-05,1.94041e-05,-0.969349,0.0541141,26,29,32,0.998754,2.3776e-07,0.000277036,0.998754,7.69804e-08
23,27,-5.57858e-05,-3.01983e-05,1.39263e-05,0.959566,0.0593485,26,29,32,0.998469,1.50455e-07,3.58133e-05,0.998469,8.12486e-08
0,28,-9.62444e-05,-5.63331e-06,2.7112e-05,-0.404294,0.061378,24,27,30,0.998916,3.07313e-07,0.000244036,0.998916,1.04674e-07
1,28,-0.000163195,-3.79793e-05,5.23281e-05,-0.660432,0.0567056,21,24,27,0.998168,2.23487e-07,0.000372658,0.998168,1.95204e-07
2,28,-0.00015573,3.37327e-05,4.82924e-05,0.0921677,0.0620481,21,24,27,0.989462,4.01151e-07,0.000610515,0.989462,1.58595e-07
3,28,-2.45825e-05,4.24991e-05,8.91095e-06,-1.13111,0.0609786,25,28,31,0.998854,7.94601e-08,5.24346e-05,0.998854,7.40045e-08
4,28,8.62133e-05,-7.61069e-05,-3.05413e-05,-0.36553,0.0563423,22,25,28,0.998178,3.64611e-07,0.000463361,0.998178,1.34685e-07
5,28,-1.59124e-05,-8.54068e-05,1.66905e-06,0.315104,0.0616707,22,25,28,0.998168,4.44896e-07,0.000451014,0.998168,1.63789e-07
6,28,-6.99561e-06,4.0331e-05,3.67232e-06,-0.929477,0.0605775,26,29,32,0.998744,3.47071e-07,0.000327682,0.998744,5.78907e-08
7,28,0.000136745,-2.00257e-05,-4.37119e-05,1.03056,0.0559743,22,25,28,0.998192,3.51006e-07,0.000424809,0.998192,1.53975e-07
8,28,5.51232e-05,7.12331e-05,-1.42532e-05,-0.430856,0.0612883,23,26,29,0.998178,5.14833e-07,0.000490691,0.998178,1.81379e-07
9,28,5.41704e-05,-2.14062e-05,-1.61204e-05,1.39562,0.0601753,26,29,32,0.988234,3.37337e-07,0.000178107,0.988234,4.56261e-08
10,28,0.000109016,4.28739e-05,-3.20011e-05,0.156104,0.0556024,23,26,29,0.998188,2.08021e-07,0.000218705,0.998188,1.43399e-07
11,28,-8.58486e-05,-5.01076e-05,2.19114e-05,0.977708,0.0609015,23,26,29,0.998192,4.0286e-07,0.000598889,0.998192,1.70962e-07
12,28,-6.08557e-05,-3.5094e-06,1.74088e-05,-0.404982,0.0597723,27,30,33,0.988222,2.8897e-07,0.00018279,0.988222,6.03341e-08
13,28,0.000111089,2.51879e-05,-3.36088e-05,0.381214,0.055227,24,27,30,0.998187,2.03799e-07,0.000242341,0.998187,1.19283e-07
14,28,0.000103051,-2.16325e-05,-3.02833e-05,1.13675,0.060511,24,27,30,0.998188,4.24686e-07,0.000374157,0.998188,9.88504e-08
15,28,-1.65814e-05,2.65252e-05,6.15629e-06,-1.15575,0.059369,27,30,33,0.987686,8.09016e-08,3.05283e-05,0.987686,5.08655e-08
16,28,5.82321e-05,-4.97516e-05,-1.95841e-05,-0.367056,0.0548488,24,27,30,0.998792,3.61738e-07,0.000298664,0.998792,9.20311e-08
17,28,9.89084e-06,5.41789e-05,-8.43713e-07,-0.739384,0.0601176,24,27,30,0.998187,4.31915e-07,0.000269375,0.998187,9.68021e-08
18,28,4.4885e-06,-2.56055e-05,-2.4568e-06,0.116761,0.0589659,28,31,34,0.985369,3.47401e-07,0.000175395,0.985369,3.0047e-08
19,28,9.24796e-05,-1.21821e-05,-2.82051e-05,1.00831,0.0544684,25,28,31,0.998771,3.63694e-07,0.000284741,0.998771,1.08011e-07
20,28,3.57371e-05,4.49113e-05,-8.94928e-06,-0.43331,0.0597219,25,28,31,0.998602,4.96704e-07,0.000330899,0.998602,1.12353e-07
21,28,-3.43406e-05,1.34299e-05,1.09447e-05,0.344065,0.0585631,29,32,35,0.980241,3.41804e-07,7.79611e-05,0.980241,3.04759e-08
22,28,-7.30466e-05,-2.77991e-05,2.07141e-05,-0.891909,0.0540862,25,28,31,0.998744,2.29354e-07,0.000125266,0.998744,8.39798e-08
23,28,-5.90371e-05,-2.99212e-05,1.48076e-05,1.03037,0.0593243,26,29,32,0.998485,4.07807e-07,0.000369385,0.998485,1.0366e-07
0,29,-9.80862e-05,-4.05477e-06,2.81412e-05,-0.327338,0.0613479,24,27,30,0.998919,1.85747e-07,0.000254771,0.998919,9.43307e-08
1,29,-0.000164715,-3.48336e-05,5.43507e-05,-0.584081,0.0566495,21,24,27,0.998177,2.78094e-07,0.000851181,0.998177,1.93411e-07
2,29,-0.000152123,3.73539e-05,4.89882e-05,0.168468,0.0619956,21,24,27,0.989619,2.69519e-07,0.000302713,0.989619,1.72808e-07
3,29,-2.17653e-05,4.37928e-05,8.79852e-06,-1.06177,0.0609516,25,28,31,0.998857,3.19467e-07,0.000418318,0.998857,8.15401e-08
4,29,8.06006e-05,-7.88057e-05,-2.98542e-05,-0.287961,0.0562908,22,25,28,0.998187,4.85291e-07,0.000741678,0.998187,1.22866e-07
5,29,-2.20851e-05,-8.65475e-05,3.1999e-06,0.390151,0.061623,22,25,28,0.998177,2.02066e-07,0.000409473,0.998177,1.58584e-07
6,29,-3.47954e-06,4.15365e-05,3.05201e-06,-0.852653,0.0605534,26,29,32,0.998734,1.30103e-07,5.23548e-05,0.998734,6.69617e-08
7,29,0.000134406,-2.24494e-05,-4.47359e-05,1.10155,0.0559272,22,25,28,0.998202,1.19084e-07,0.000326377,0.998202,1.60569e-07
8,29,6.04738e-05,7.1528e-05,-1.58972e-05,-0.354438,0.061245,22,25,28,0.998187,2.87628e-07,0.000154761,0.998187,1.65345e-07
9,29,5.3694e-05,-2.32642e-05,-1.63741e-05,1.47135,0.0601537,26,29,32,0.988368,4.43168e-07,0.000290962,0.988368,3.94941e-08
10,29,0.000112104,4.10534e-05,-3.37381e-05,0.233524,0.0555593,23,26,29,0.998197,3.91711e-07,0.000313196,0.998197,1.64442e-07
11,29,-8.88254e-05,-4.975e-05,2.32512e-05,-1.04687,0.0608623,23,26,29,0.998202,3.95841e-07,0.000793364,0.998202,2.00133e-07
12,29,-6.28446e-05,-2.60904e-06,1.8032e-05,-0.32804,0.0597531,27,30,33,0.988358,1.87365e-07,0.000136118,0.988358,5.19747e-08
13,29,0.00011346,2.33917e-05,-3.52124e-05,0.457386,0.0551877,24,27,30,0.998197,2.98091e-07,0.000561449,0.998197,1.20909e-07
14,29,0.000101623,-2.41921e-05,-3.0887e-05,1.21296,0.0604757,24,27,30,0.998197,2.90091e-07,0.000188183,0.998197,1.17074e-07
15,29,-1.4795e-05,2.73619e-05,6.11049e-06,-1.08725,0.059352,27,30,33,0.987836,3.28371e-07,0.000290155,0.987836,5.24455e-08
16,29,5.51212e-05,-5.20174e-05,-1.93081e-05,-0.289541,0.054813,24,27,30,0.998782,4.84391e-07,0.000483714,0.998782,7.84945e-08
17,29,1.42119e-05,5.55097e-05,-1.80638e-06,-0.664565,0.0600858,24,27,30,0.998197,1.96119e-07,0.000248416,0.998197,8.98117e-08
18,29,2.0552e-06,-2.64063e-05,-2.00383e-06,0.193548,0.0589507,28,31,34,0.985499,1.37286e-07,1.39522e-05,0.985499,3.94146e-08
19,29,9.17049e-05,-1.37666e-05,-2.90621e-05,1.07855,0.0544359,25,28,31,0.998765,1.18711e-07,0.000239759,0.998765,1.16996e-07
20,29,3.97372e-05,4.55948e-05,-9.9918e-06,-0.356966,0.0596932,25,28,31,0.998616,2.69794e-07,0.00010154,0.998616,9.60367e-08
21,29,-3.43919e-05,1.47102e-05,1.10478e-05,0.419658,0.0585496,29,32,35,0.980543,4.48404e-07,0.000150895,0.980543,1.9714e-08
22,29,-7.59538e-05,-2.67602e-05,2.19248e-05,-0.814483,0.0540567,25,28,31,0.998734,4.11616e-07,0.000221579,0.998734,1.05899e-07
23,29,-6.1518e-05,-2.97751e-05,1.56943e-05,-0.993298,0.0592986,25,28,31,0.998501,4.16958e-07,0.0005145,0.998501,1.32209e-07
0,30,-9.95157e-05,-2.3532e-06,2.92426e-05,-0.250373,0.0613161,24,27,30,0.998923,3.8032e-07,0.000552409,0.998923,9.70308e-08
1,30,-0.000165358,-3.16358e-05,5.62767e-05,-0.507741,0.0565915,21,24,27,0.998185,3.82179e-07,0.000804792,0.998185,2.05618e-07
2,30,-0.000148126,4.05361e-05,4.96948e-05,0.244784,0.0619411,21,24,27,0.989771,1.63579e-07,0.000457669,0.989771,1.7528e-07
3,30,-1.94733e-05,4.51144e-05,8.73164e-06,-0.992478,0.0609231,25,28,31,0.998861,4.69993e-07,0.000680291,0.998861,9.74249e-08
4,30,7.47039e-05,-8.13875e-05,-2.91944e-05,-0.210399,0.0562376,22,25,28,0.998196,3.44313e-07,0.000567081,0.998196,1.14319e-07
5,30,-2.78918e-05,-8.73827e-05,4.74983e-06,0.465223,0.0615734,22,25,28,0.998185,2.28995e-07,0.000339833,0.998185,1.73767e-07
6,30,-1.66176e-07,4.25544e-05,2.52925e-06,-0.775828,0.0605278,25,28,31,0.998724,3.28679e-07,0.000320917,0.998724,8.46762e-08
7,30,0.000131951,-2.4559e-05,-4.58322e-05,1.17249,0.0558783,22,25,28,0.998211,3.48004e-07,0.000624223,0.998211,1.48304e-07
8,30,6.55849e-05,7.16946e-05,-1.75487e-05,-0.277995,0.0611999,22,25,28,0.998196,1.5367e-07,0.000407609,0.998196,1.6699e-07
9,30,5.26447e-05,-2.51263e-05,-1.65932e-05,1.54708,0.0601308,26,29,32,0.988499,3.24471e-07,0.00019893,0.988499,4.79953e-08
10,30,0.000114215,3.93291e-05,-3.53735e-05,0.310927,0.0555145,23,26,29,0.998206,3.56781e-07,0.000545984,0.998206,1.87389e-07
11,30,-9.09707e-05,-4.96222e-05,2.46297e-05,-0.977094,0.0608214,23,26,29,0.998211,1.7757e-07,0.000594921,0.998211,2.17741e-07
12,30,-6.45267e-05,-1.55694e-06,1.87528e-05,-0.251087,0.0597327,27,30,33,0.98849,3.91993e-07,0.00032976,0.98849,5.43827e-08
13,30,0.000115086,2.14539e-05,-3.67827e-05,0.533547,0.0551468,23,26,29,0.998205,4.05653e-07,0.00052441,0.998205,1.36897e-07
14,30,9.97664e-05,-2.64344e-05,-3.15309e-05,1.28918,0.0604386,24,27,30,0.998206,1.60619e-07,0.000318854,0.998206,1.22516e-07
15,30,-1.34767e-05,2.82775e-05,6.10843e-06,-1.0188,0.0593337,27,30,33,0.98798,4.70498e-07,0.000451917,0.98798,6.25324e-08
16,30,5.15552e-05,-5.4288e-05,-1.90604e-05,-0.212033,0.0547757,24,27,30,0.998773,3.43905e-07,0.000373838,0.998773,6.91534e-08
17,30,1.83931e-05,5.65976e-05,-2.81572e-06,-0.58972,0.0600523,24,27,30,0.998205,2.47467e-07,0.000205431,0.998205,1.03393e-07
18,30,-2.43833e-07,-2.70653e-05,-1.65194e-06,0.270336,0.0589344,28,31,34,0.98563,3.33899e-07,0.000235625,0.98563,5.18482e-08
19,30,9.08137e-05,-1.51334e-05,-3.00165e-05,1.14875,0.0544019,25,28,31,0.998758,3.40129e-07,0.000426988,0.998758,1.06672e-07
20,30,4.37127e-05,4.61895e-05,-1.1075e-05,-0.280597,0.0596631,25,28,31,0.998629,1.64762e-07,0.00025544,0.998629,9.69788e-08
21,30,-3.38944e-05,1.60295e-05,1.11264e-05,0.495259,0.0585352,28,31,34,0.980834,3.29523e-07,9.50876e-05,0.980834,3.21323e-08
22,30,-7.80469e-05,-2.57962e-05,2.30745e-05,-0.737069,0.0540258,25,28,31,0.998724,3.73056e-07,0.000388813,0.998724,1.29951e-07
23,30,-6.33088e-05,-2.98569e-05,1.66459e-05,-0.922634,0.0592715,25,28,31,0.998515,1.96164e-07,0.000414405,0.998515,1.51303e-07
0,31,-0.000100488,6.12883e-07,3.06514e-05,-0.173398,0.0612827,24,27,30,0.998926,2.85482e-07,0.000316416,0.998926,1.02335e-07
1,31,-0.00016755,-2.74182e-05,5.89227e-05,-0.431412,0.0565318,21,24,27,0.998192,2.14814e-07,0.000258732,0.998192,1.8185e-07
2,31,-0.000146408,4.5752e-05,5.07941e-05,0.321115,0.0618846,21,24,27,0.989917,3.95162e-07,0.000769941,0.989917,1.37574e-07
3,31,-1.70824e-05,4.78872e-05,8.00846e-06,-0.923223,0.060893,25,28,31,0.998864,6.77316e-08,6.0155e-05,0.998864,8.51359e-08
4,31,6.78134e-05,-8.52376e-05,-2.76867e-05,-0.132844,0.0561825,22,25,28,0.998204,3.70075e-07,0.000447858,0.998204,1.6416e-07
5,31,-3.45578e-05,-8.86477e-05,7.15964e-06,0.540318,0.0615218,22,25,28,0.998192,4.31433e-07,0.000338684,0.998192,1.95259e-07
6,31,2.72392e-06,4.4711e-05,1.56842e-06,-0.699003,0.0605008,25,28,31,0.998713,3.33455e-07,0.000371308,0.998713,7.66985e-08
7,31,0.000132294,-2.90232e-05,-4.70638e-05,1.24338,0.0558277,22,25,28,0.99822,3.30182e-07,0.000450056,0.99822,1.33902e-07
8,31,7.17366e-05,7.13936e-05,-2.0375e-05,-0.201529,0.0611529,22,25,28,0.998204,4.95182e-07,0.000629898,0.998204,2.01497e-07
9,31,5.16354e-05,-2.71679e-05,-1.66451e-05,-0.47158,0.0601066,26,29,32,0.988627,3.34269e-07,0.000143568,0.988627,6.30182e-08
10,31,0.000118607,3.75388e-05,-3.81277e-05,0.388314,0.055468,23,26,29,0.998214,2.0736e-07,0.000309864,0.998214,1.39483e-07
11,31,-9.67833e-05,-4.91453e-05,2.70117e-05,-0.90736,0.0607786,23,26,29,0.99822,3.86483e-07,0.000518352,0.99822,1.77058e-07
12,31,-6.53255e-05,4.14637e-07,1.96536e-05,-0.174126,0.0597109,27,30,33,0.988618,2.69267e-07,0.000225775,0.988618,6.34774e-08
13,31,0.000117429,1.88837e-05,-3.87563e-05,0.609698,0.0551042,23,26,29,0.998213,1.96929e-07,0.000177362,0.998213,1.15926e-07
14,31,9.99031e-05,-3.0056e-05,-3.25336e-05,1.36542,0.0603999,23,26,29,0.998214,4.11995e-07,0.000494526,0.998214,8.5944e-08
15,31,-1.24312e-05,3.03743e-05,5.60441e-06,-0.950378,0.0593143,27,30,33,0.988121,7.13322e-08,2.15321e-05,0.988121,5.2603e-08
16,31,4.72476e-05,-5.72749e-05,-1.81515e-05,-0.134534,0.0547368,24,27,30,0.998764,3.63519e-07,0.000306258,0.998764,1.16191e-07
17,31,2.26319e-05,5.78528e-05,-4.32897e-06,-0.51485,0.0600172,24,27,30,0.998213,4.14938e-07,0.00021096,0.998213,1.21946e-07
18,31,-1.67275e-06,-2.86813e-05,-1.02329e-06,0.347122,0.0589171,28,31,34,0.98576,3.31238e-07,0.000211427,0.98576,4.01553e-08
19,31,9.24271e-05,-1.83234e-05,-3.10428e-05,1.21889,0.0543664,25,28,31,0.998752,3.38359e-07,0.000290016,0.998752,9.54026e-08
20,31,4.78794e-05,4.62382e-05,-1.29878e-05,-0.204203,0.0596314,25,28,31,0.998642,4.76013e-07,0.000428159,0.998642,1.29503e-07
21,31,-3.35076e-05,1.72281e-05,1.10729e-05,-1.52353,0.0585197,28,31,34,0.981114,3.36113e-07,6.84305e-05,0.981114,4.42161e-08
22,31,-8.16956e-05,-2.49866e-05,2.50665e-05,-0.65967,0.0539935,25,28,31,0.998713,2.26279e-07,0.000193986,0.998713,8.43374e-08
23,31,-6.78495e-05,-2.96742e-05,1.83158e-05,-0.852032,0.0592429,25,28,31,0.99853,3.93101e-07,0.000320181,0.99853,1.09559e-07
0,32,-0.000101561,2.0795e-06,3.16769e-05,-0.0964147,0.0612477,24,27,30,0.998929,1.86849e-07,0.000207148,0.998929,9.21067e-08
1,32,-0.000167646,-2.46493e-05,6.06629e-05,-0.355094,0.0564704,21,24,27,0.998199,2.8252e-07,0.000851936,0.998199,1.74587e-07
2,32,-0.000142566,4.87476e-05,5.14256e-05,0.397458,0.0618262,21,24,27,0.990057,2.63273e-07,0.000433988,0.990057,1.48876e-07
3,32,-1.46592e-05,4.90721e-05,7.9816e-06,-0.854009,0.0608614,25,28,31,0.998868,3.08446e-07,0.000432517,0.998868,9.794e-08
4,32,6.28665e-05,-8.71597e-05,-2.69766e-05,-0.0552965,0.0561258,21,24,28,0.998211,4.815e-07,0.000627799,0.998211,1.51593e-07
5,32,-3.9398e-05,-8.9374e-05,8.58917e-06,0.615437,0.0614684,22,25,28,0.998199,2.02154e-07,0.000400332,0.998199,1.86127e-07
6,32,5.88521e-06,4.5787e-05,9.68963e-07,-0.622179,0.0604723,25,28,31,0.998703,1.23729e-07,0.000109727,0.998703,8.19699e-08
7,32,0.000129701,-3.09441e-05,-4.80799e-05,1.31422,0.0557754,22,25,28,0.998227,1.06478e-07,0.000236669,0.998227,1.39949e-07
8,32,7.5757e-05,7.14041e-05,-2.19187e-05,-0.125041,0.0611041,22,25,28,0.998211,2.78612e-07,0.000138049,0.998211,1.83276e-07
9,32,5.09737e-05,-2.88959e-05,-1.6965e-05,-0.395838,0.0600809,26,29,32,0.988751,4.31418e-07,0.000288221,0.988751,4.98859e-08
10,32,0.000120424,3.57681e-05,-3.97577e-05,0.465685,0.05542,23,26,29,0.998221,3.75957e-07,0.000320815,0.998221,1.55116e-07
11,32,-9.87129e-05,-4.88529e-05,2.83232e-05,-0.83767,0.0607342,23,26,29,0.998227,3.68158e-07,0.000678196,0.998227,2.01951e-07
12,32,-6.68353e-05,1.28134e-06,2.03443e-05,-0.0971567,0.0596879,27,30,33,0.988743,1.8643e-07,0.000114496,0.988743,5.59936e-08
13,32,0.00011873,1.72137e-05,-4.02508e-05,0.685838,0.0550601,23,26,29,0.99822,2.9724e-07,0.00058257,0.99822,1.12546e-07
14,32,9.812e-05,-3.23218e-05,-3.31565e-05,1.44166,0.0603594,23,26,29,0.998221,2.78892e-07,0.000276307,0.998221,9.97374e-08
15,32,-1.08529e-05,3.12271e-05,5.65229e-06,-0.882002,0.0592937,27,30,33,0.988258,3.20414e-07,0.000305715,0.988258,6.06861e-08
16,32,4.43234e-05,-5.90967e-05,-1.78573e-05,-0.0570417,0.0546963,24,27,30,0.998755,4.75884e-07,0.000424024,0.998755,1.01896e-07
17,32,2.62549e-05,5.8942e-05,-5.26075e-06,-0.439956,0.0599805,24,27,30,0.99822,1.92308e-07,0.000258356,0.99822,1.1246e-07
18,32,-3.94658e-06,-2.94804e-05,-6.08677e-07,0.423907,0.0588986,28,31,34,0.985889,1.31229e-07,4.48434e-05,0.985889,4.53603e-08
19,32,9.13539e-05,-1.96559e-05,-3.1963e-05,1.28897,0.0543294,24,28,31,0.998746,1.07861e-07,0.000181709,0.998746,1.0303e-07
20,32,5.11457e-05,4.67459e-05,-1.4017e-05,-0.127787,0.0595981,25,28,31,0.998654,2.59409e-07,9.79942e-05,0.998654,1.12544e-07
21,32,-3.34378e-05,1.84761e-05,1.12762e-05,-1.44792,0.0585032,28,31,34,0.981385,4.33715e-07,0.000157649,0.981385,2.78276e-08
22,32,-8.37746e-05,-2.39367e-05,2.62795e-05,-0.582285,0.0539597,25,28,31,0.998703,3.9445e-07,0.000212514,0.998703,1.0203e-07
23,32,-6.97037e-05,-2.9587e-05,1.92464e-05,-0.781488,0.0592129,25,28,31,0.998543,3.90746e-07,0.0004413,0.998543,1.35145e-07
0,33,-0.000102462,3.61659e-06,3.28248e-05,-0.0194237,0.0612112,24,27,30,0.998932,3.74488e-07,0.000540185,0.998932,8.84117e-08
1,33,-0.000167281,-2.19485e-05,6.24225e-05,-0.278786,0.0564074,21,24,27,0.998205,3.77554e-07,0.00091295,0.998205,1.7973e-07
2,33,-0.000138721,5.13746e-05,5.21732e-05,0.473812,0.0617659,21,24,27,0.990192,1.47075e-07,0.000311176,0.990192,1.5601e-07
3,33,-1.28401e-05,5.03657e-05,8.01441e-06,-0.784838,0.0608283,25,28,31,0.998871,4.45973e-07,0.000713988,0.998871,1.19922e-07
4,33,5.78957e-05,-8.9126e-05,-2.63765e-05,0.0222434,0.0560675,21,24,27,0.998217,3.43852e-07,0.000474049,0.998217,1.403e-07
5,33,-4.38744e-05,-9.00029e-05,1.003e-05,0.690577,0.0614131,21,24,27,0.998205,2.22334e-07,0.000476893,0.998205,1.95917e-07
6,33,8.78963e-06,4.6761e-05,4.65713e-07,-0.545356,0.0604424,25,28,31,0.998692,3.10445e-07,0.000259098,0.998692,1.00642e-07
7,33,0.000127315,-3.25879e-05,-4.9261e-05,1.38501,0.0557216,22,25,28,0.998234,3.36422e-07,0.000699645,0.998234,1.3258e-07
8,33,7.96198e-05,7.14686e-05,-2.34863e-05,-0.0485313,0.0610535,22,25,28,0.998217,1.57472e-07,0.000463491,0.998217,1.80122e-07
9,33,4.99194e-05,-3.06568e-05,-1.72807e-05,-0.320092,0.060054,26,29,32,0.988872,3.15707e-07,0.000242288,0.988872,4.60886e-08
10,33,0.000121541,3.42091e-05,-4.13549e-05,0.543037,0.0553703,23,26,29,0.998228,3.38938e-07,0.000396958,0.998228,1.73736e-07
11,33,-0.000100004,-4.89051e-05,2.97182e-05,-0.768027,0.060688,23,26,29,0.998234,1.57971e-07,0.000525339,0.998234,2.15395e-07
12,33,-6.8186e-05,2.26545e-06,2.11609e-05,-0.02018,0.0596636,26,29,32,0.988865,3.82791e-07,0.000333561,0.988865,5.1991e-08
13,33,0.000119565,1.54972e-05,-4.17805e-05,0.761967,0.0550144,23,26,29,0.998227,3.95797e-07,0.000619823,0.998227,1.21831e-07
14,33,9.61831e-05,-3.43062e-05,-3.38801e-05,1.51792,0.0603173,23,26,29,0.998228,1.49234e-07,0.000220802,0.998228,1.07712e-07
15,33,-9.79425e-06,3.22033e-05,5.74864e-06,-0.81367,0.0592718,27,30,33,0.988391,4.48717e-07,0.000484225,0.988391,7.85434e-08
16,33,4.11611e-05,-6.10133e-05,-1.76408e-05,0.0204424,0.0546544,24,27,30,0.998747,3.38445e-07,0.00032285,0.998747,8.92924e-08
17,33,2.97048e-05,5.99169e-05,-6.2349e-06,-0.365038,0.0599422,24,27,30,0.998227,2.40664e-07,0.000307211,0.998227,1.22161e-07
