// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,4,2.35419e-05,8.12709e-07,-1.76899e-05,0.374529,0.0573803,30,33,36,0.984849,5.83662e-07,0.000376494,0.984849,3.73103e-08
19,4,1.14301e-05,1.73835e-05,-7.39073e-06,-0.689632,0.0532147,27,30,33,0.998766,3.64343e-07,0.000429543,0.998766,6.67973e-08
20,4,-2.01507e-05,9.20857e-06,1.62998e-05,-0.156039,0.058254,27,30,33,0.997761,2.83788e-07,0.000147172,0.997761,7.39857e-08
21,4,-1.43303e-05,-1.49591e-05,1.17724e-05,0.630911,0.0569734,31,34,37,0.966386,8.61293e-07,0.000424916,0.966386,2.81668e-08
22,4,1.2674e-05,-1.70988e-05,-9.56003e-06,1.43556,0.0528054,27,30,33,0.998738,8.66774e-07,0.000228524,0.998738,4.49076e-08
23,4,1.26609e-05,-1.68365e-05,-9.68386e-06,1.408,0.0578338,28,31,34,0.99769,6.49213e-07,0.000292975,0.99769,8.46009e-08
0,5,-1.96125e-06,-1.70268e-05,-5.0303e-07,-0.0731464,0.0598853,26,29,32,0.998837,6.93724e-07,0.000508293,0.998837,6.74248e-08
1,5,3.14083e-06,-1.71496e-05,-4.14135e-06,-0.32513,0.0557355,23,26,29,0.997099,6.03362e-07,0.000598625,0.997099,7.11589e-08
2,5,-1.36439e-05,-1.52818e-05,6.47927e-06,0.442687,0.0608384,23,26,29,0.98205,6.54192e-07,0.000168535,0.98205,7.82847e-08
3,5,-1.79341e-05,-1.54971e-06,1.45333e-05,-0.634191,0.0594606,27,30,33,0.99881,6.02949e-07,0.000189678,0.99881,2.81225e-08
4,5,2.17615e-05,8.1272e-06,-1.32932e-05,-0.0571097,0.055308,24,27,30,0.997098,1.8228e-07,0.000328202,0.997098,1.02128e-07
5,5,2.16367e-05,-4.67753e-06,-1.48295e-05,0.696679,0.0604007,24,27,30,0.997099,8.06909e-07,0.000682623,0.997099,6.43964e-08
6,5,-1.72443e-05,-8.4556e-07,1.45924e-05,-0.596845,0.0590389,28,31,34,0.998782,7.9674e-07,0.000312734,0.998782,2.59289e-08
7,5,1.01625e-05,1.49706e-05,-6.23929e-06,-0.613588,0.0548833,24,27,30,0.997098,8.12312e-07,0.00014742,0.997098,3.69819e-08
8,5,-1.76485e-05,9.12795e-06,1.37933e-05,-0.0811165,0.0599657,24,27,30,0.997098,7.66606e-07,0.000614003,0.997098,6.15713e-08
9,5,1.29083e-05,1.14146e-05,-1.01787e-05,-0.340849,0.0586201,28,31,34,0.985839,3.44591e-07,0.000454947,0.985839,9.68157e-08
10,5,-9.08494e-06,1.37716e-05,7.88515e-06,0.46632,0.0544617,25,28,31,0.997097,3.26925e-07,0.000356098,0.997097,5.97953e-08
11,5,1.09548e-05,-1.36335e-05,-8.56371e-06,1.46188,0.0595336,25,28,31,0.997098,2.95445e-07,0.000144499,0.997098,5.69344e-08
