// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,7,-3.81423e-06,2.65797e-05,6.04479e-06,-1.47278,0.0560732,25,28,31,0.997459,2.3132e-06,0.00295689,0.997459,8.00484e-08
11,7,7.54814e-06,-2.54037e-05,-7.81167e-06,-0.49307,0.0613041,25,28,31,0.99746,2.15635e-06,0.00166944,0.99746,4.74636e-08
12,7,-1.34426e-05,-2.68407e-05,5.03428e-06,0.0793977,0.0599331,29,32,35,0.985627,1.17011e-06,0.000735065,0.985627,1.15898e-07
13,7,6.47983e-06,2.83836e-05,4.22743e-07,-1.22097,0.0556435,25,28,31,0.997459,2.75696e-06,0.00394836,0.997459,1.08872e-07
14,7,3.14689e-05,1.85292e-05,-1.46258e-05,-0.45458,0.0608632,26,29,32,0.997459,1.26344e-06,0.00191954,0.997459,1.98682e-07
15,7,-2.61209e-05,3.74113e-06,2.12029e-05,-0.503121,0.059508,29,32,35,0.984523,2.16681e-06,0.00159913,0.984523,8.74987e-08
16,7,4.13799e-05,6.87103e-06,-2.25376e-05,0.097846,0.0552166,26,29,32,0.998845,1.59132e-06,0.00164356,0.998845,1.85049e-07
17,7,-3.21532e-05,1.37645e-05,2.07417e-05,-0.205045,0.060425,26,29,32,0.997459,1.58928e-06,0.00208045,0.997459,2.98684e-07
18,7,2.58248e-05,-6.02183e-06,-2.10655e-05,0.602829,0.0590859,30,33,36,0.984523,1.74679e-06,0.00207768,0.984523,1.15304e-07
19,7,2.52604e-05,1.86957e-05,-1.3569e-05,-0.477118,0.0547927,27,30,33,0.998816,4.97599e-07,0.000531745,0.998816,1.93435e-07
20,7,-2.46081e-05,1.92376e-05,1.75712e-05,0.068757,0.0599898,27,30,33,0.998004,2.19755e-06,0.00133385,0.998004,2.87892e-07
