// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,9,-1.21614e-05,-8.87333e-07,8.93519e-06,-0.365301,0.0629274,29,32,35,0.984603,4.53963e-07,7.85391e-05,0.984603,1.65971e-08
16,9,2.01048e-05,5.23432e-06,-8.69091e-06,0.253148,0.0583756,26,29,32,0.998907,1.45479e-07,0.000124748,0.998907,6.75166e-08
17,9,-1.84369e-05,3.82332e-06,9.26674e-06,-0.0566191,0.063892,26,29,32,0.997732,4.81481e-07,0.000265343,0.997732,4.40529e-08
18,9,1.13514e-05,1.86536e-09,-8.87744e-06,0.756233,0.062481,30,33,36,0.984506,5.28392e-07,0.00014928,0.984506,2.10594e-08
19,9,9.41588e-06,1.04018e-05,-4.0957e-06,-0.335167,0.057929,26,29,32,0.998878,5.02886e-07,3.32724e-05,0.998878,3.62544e-08
20,9,-1.42056e-05,6.70863e-06,8.33882e-06,0.220345,0.0634329,27,30,33,0.998164,4.35161e-07,0.000202883,0.998164,3.9141e-08
21,9,-9.04164e-06,-6.56433e-06,6.37638e-06,1.00647,0.0620377,30,33,36,0.972128,1.85035e-07,0.000183426,0.972128,6.16581e-08
22,9,6.37315e-06,-9.68873e-06,-4.56758e-06,-0.270734,0.0574851,27,30,33,0.998852,2.70391e-07,0.000190182,0.998852,4.58997e-08
23,9,7.56405e-06,-9.36043e-06,-5.07571e-06,-0.327157,0.0629766,27,30,33,0.998067,1.30436e-07,8.09672e-05,0.998067,4.87132e-08
0,10,-1.96309e-06,-1.17091e-05,2.99003e-07,0.309567,0.0651995,26,29,32,0.998915,3.24464e-07,0.000148615,0.998915,6.0381e-08
1,10,6.90028e-06,-2.10033e-05,-2.59288e-06,0.0575244,0.0606284,23,26,29,0.997793,4.17605e-07,0.000126211,0.997793,6.38786e-08
2,10,-2.59687e-05,-1.72814e-05,5.74339e-06,0.820551,0.066209,23,26,29,0.985337,3.11053e-07,8.49673e-05,0.985337,2.25649e-08
3,10,-1.90859e-05,-1.65175e-07,8.52833e-06,-0.287299,0.0647395,27,30,33,0.998886,3.98189e-07,8.19379e-05,0.998886,1.57719e-08
4,10,3.68648e-05,7.45723e-06,-1.00329e-05,0.331367,0.0601734,23,26,29,0.997793,5.15477e-07,0.000292776,0.997793,4.83353e-08
5,10,3.61109e-05,-5.26846e-06,-1.02791e-05,1.06725,0.0657415,23,26,29,0.997793,1.845e-07,9.29129e-05,0.997793,3.72196e-08
6,10,-1.67944e-05,3.16038e-07,8.62684e-06,-0.214282,0.0642821,27,30,33,0.99886,2.19635e-07,6.77653e-05,0.99886,2.68699e-08
7,10,1.93408e-05,1.44456e-05,-4.84356e-06,-0.255568,0.0597197,24,27,30,0.997794,1.14778e-07,8.98597e-06,0.997794,2.12124e-08
8,10,-2.63966e-05,8.93874e-06,8.6586e-06,0.296668,0.0652752,24,27,30,0.997793,1.96856e-07,0.000139283,0.997793,4.9889e-08
9,10,1.06918e-05,6.94775e-06,-5.87277e-06,0.0361257,0.0638274,28,31,34,0.985759,4.72898e-07,0.000146164,0.985759,2.15156e-08
10,10,-1.21925e-05,1.38153e-05,4.70551e-06,-1.23981,0.0592676,25,28,31,0.997793,4.93586e-07,4.73529e-05,0.997793,1.44469e-08
11,10,1.38408e-05,-1.26163e-05,-5.22021e-06,-0.282219,0.0648106,25,28,31,0.997794,4.48992e-07,7.73277e-05,0.997794,2.02668e-08
12,10,-9.20777e-07,-9.60658e-06,2.32137e-07,0.309262,0.0633754,28,31,34,0.985755,3.22434e-07,0.000131452,0.985755,5.11174e-08
13,10,-4.21556e-06,1.32989e-05,2.20123e-06,-0.991859,0.0588174,25,28,31,0.997792,4.12777e-07,0.0001161,0.997792,4.5631e-08
14,10,1.38893e-05,1.14122e-05,-4.55121e-06,-0.227616,0.0643479,25,28,31,0.997793,3.04246e-07,2.32965e-05,0.997793,8.99834e-09
15,10,-1.35151e-05,-3.11633e-07,8.11202e-06,-0.29667,0.0629264,29,32,35,0.984721,4.02584e-07,8.13211e-05,0.984721,1.79569e-08
16,10,2.0319e-05,5.07279e-06,-8.20402e-06,0.330795,0.0583695,26,29,32,0.998915,5.08478e-07,0.000221173,0.998915,2.95147e-08
17,10,-2.02053e-05,3.28079e-06,8.65813e-06,0.0171845,0.0638874,26,29,32,0.997792,1.80749e-07,0.000104439,0.997792,3.76158e-08
18,10,1.23802e-05,-1.6081e-07,-8.31947e-06,0.832584,0.0624803,30,33,36,0.984469,2.20616e-07,7.58782e-05,0.984469,2.94469e-08
19,10,1.09678e-05,1.03004e-05,-3.99203e-06,-0.26415,0.057924,26,29,32,0.998886,1.13059e-07,2.9668e-05,0.998886,2.50756e-08
20,10,-1.51991e-05,6.18636e-06,7.56569e-06,0.295696,0.0634294,26,29,32,0.998205,1.94684e-07,0.000123902,0.998205,4.62892e-08
21,10,-7.83179e-06,-6.36219e-06,5.67974e-06,-1.01278,0.0620372,30,33,36,0.972837,4.71182e-07,0.000145009,0.972837,1.94626e-08
22,10,7.8153e-06,-1.00953e-05,-4.22052e-06,-0.193118,0.057481,27,30,33,0.99886,4.92224e-07,1.96961e-05,0.99886,8.25894e-09
23,10,8.36148e-06,-9.58997e-06,-4.52902e-06,-0.255202,0.0629738,27,30,33,0.998103,4.54482e-07,4.1561e-05,0.998103,1.83688e-08
0,11,-3.1253e-06,-1.22146e-05,9.31015e-08,0.386053,0.0651944,26,29,32,0.998919,4.53629e-07,9.77869e-05,0.998919,3.43354e-08
1,11,6.75722e-06,-2.26779e-05,-2.73308e-06,0.134083,0.06061,23,26,29,0.997846,4.09445e-07,0.000235814,0.997846,6.54336e-08
2,11,-2.66148e-05,-1.80005e-05,5.44215e-06,0.896096,0.0661938,23,26,29,0.985729,2.89047e-07,0.000166356,0.985729,9.67262e-08
3,11,-1.82363e-05,-8.92031e-07,8.17149e-06,-0.21778,0.0647354,27,30,33,0.99889,4.32356e-07,7.29718e-05,0.99889,1.11056e-08
4,11,4.02636e-05,8.36989e-06,-1.01524e-05,0.409061,0.0601578,23,26,29,0.997847,1.53215e-07,9.26864e-05,0.997847,8.18493e-08
5,11,3.79326e-05,-5.7479e-06,-1.03828e-05,1.14142,0.0657288,23,26,29,0.997846,4.04688e-07,0.000269929,0.997846,5.2227e-08
6,11,-1.59734e-05,1.40068e-07,7.93163e-06,-0.137834,0.0642788,27,30,33,0.998865,4.62727e-07,0.000136034,0.998865,2.58476e-08
7,11,1.90899e-05,1.54197e-05,-4.53588e-06,-0.18382,0.0597065,24,27,30,0.997848,4.27617e-07,3.72895e-05,0.997848,5.98362e-08
8,11,-2.80942e-05,9.467e-06,8.79627e-06,0.37221,0.0652647,24,27,30,0.997847,3.52386e-07,0.000176109,0.997847,3.84263e-08
9,11,1.17795e-05,6.47927e-06,-5.58639e-06,0.111488,0.0638247,28,31,34,0.985843,1.75561e-07,0.000147641,0.985843,5.95105e-08
10,11,-1.21555e-05,1.37927e-05,4.76339e-06,-1.16217,0.0592565,25,28,31,0.997847,2.71848e-07,0.000211264,0.997847,5.33937e-08
11,11,1.45856e-05,-1.23071e-05,-5.47028e-06,-0.212133,0.064802,25,28,31,0.997848,1.10077e-07,8.27385e-05,0.997848,5.45252e-08
12,11,-2.16593e-06,-9.67603e-06,3.64187e-08,0.385721,0.0633734,28,31,34,0.985837,4.55983e-07,0.000100214,0.985837,2.58925e-08
13,11,-3.40221e-06,1.39836e-05,2.14471e-06,-0.915495,0.0588082,25,28,31,0.997846,4.13646e-07,0.000184481,0.997846,4.50966e-08
14,11,1.42122e-05,1.12223e-05,-4.08059e-06,-0.152162,0.0643409,25,28,31,0.997847,2.81738e-07,0.000131576,0.997847,6.71127e-08
15,11,-1.18746e-05,-9.72302e-07,7.62517e-06,-0.228008,0.0629248,29,32,35,0.984874,4.28599e-07,6.94491e-05,0.984874,1.25191e-08
16,11,2.26504e-05,5.44049e-06,-7.93294e-06,0.408436,0.0583618,26,29,32,0.998919,1.59608e-07,8.21626e-05,0.998919,6.03323e-08
17,11,-2.07073e-05,3.68047e-06,8.36769e-06,0.0910896,0.0638817,26,29,32,0.997846,4.03072e-07,0.00020701,0.997846,3.98826e-08
18,11,1.08629e-05,-4.97459e-09,-7.5189e-06,0.908999,0.062479,30,33,36,0.984427,4.61525e-07,0.000128723,0.984427,2.20418e-08
19,11,1.03458e-05,1.04716e-05,-3.55317e-06,-0.193172,0.0579176,26,29,32,0.99889,4.2417e-07,2.45629e-05,0.99889,4.02724e-08
20,11,-1.5725e-05,6.4235e-06,7.40205e-06,0.371151,0.0634247,26,29,32,0.998243,3.5258e-07,0.000142068,0.998243,3.3407e-08
21,11,-8.52004e-06,-5.70482e-06,5.33758e-06,-0.937575,0.0620362,30,33,36,0.973508,1.76097e-07,0.000136258,0.973508,5.29408e-08
22,11,7.03327e-06,-9.46128e-06,-4.09124e-06,-0.115511,0.0574758,27,30,33,0.998865,2.71964e-07,0.00017208,0.998865,4.37601e-08
23,11,8.17205e-06,-8.80817e-06,-4.59567e-06,-0.183282,0.0629701,27,30,33,0.998139,1.08058e-07,7.90314e-05,0.998139,4.76169e-08
0,12,-1.86035e-06,-1.20588e-05,1.43247e-07,0.462599,0.065188,26,29,32,0.998921,2.45724e-07,0.000141944,0.998921,6.3036e-08
1,12,9.28691e-06,-2.42867e-05,-3.11039e-06,0.210628,0.0605887,23,26,29,0.997894,3.48888e-07,0.000152788,0.997894,7.48889e-08
2,12,-2.80711e-05,-2.00367e-05,5.75273e-06,0.971728,0.0661762,23,26,29,0.986096,3.13408e-07,8.46141e-05,0.986096,3.29454e-08
3,12,-2.08038e-05,-5.97808e-07,7.83951e-06,-0.148236,0.0647302,26,29,32,0.998892,3.20938e-07,5.26038e-05,0.998892,1.60421e-08
4,12,4.20816e-05,9.10738e-06,-1.04802e-05,0.486747,0.0601396,23,26,29,0.997895,4.67713e-07,0.000292319,0.997895,5.23177e-08
5,12,4.14808e-05,-5.3744e-06,-1.06211e-05,1.21567,0.065714,23,26,29,0.997894,1.83228e-07,0.000111307,0.997894,4.10225e-08
6,12,-1.8016e-05,9.89879e-08,7.8116e-06,-0.0613286,0.0642745,27,30,33,0.998867,1.62394e-07,5.38068e-05,0.998867,2.68243e-08
7,12,2.09064e-05,1.68076e-05,-4.69211e-06,-0.112112,0.0596911,24,27,30,0.997897,1.32415e-07,3.64961e-05,0.997897,1.91932e-08
8,12,-3.06976e-05,9.52466e-06,8.7737e-06,0.447846,0.0652523,24,27,30,0.997895,2.11396e-07,0.000138468,0.997895,5.0845e-08
9,12,1.12399e-05,6.72345e-06,-5.1248e-06,0.1869,0.0638213,28,31,34,0.98596,4.35546e-07,0.000136356,0.98596,2.41347e-08
10,12,-1.47297e-05,1.5193e-05,4.93056e-06,-1.08453,0.0592435,24,27,30,0.997895,4.3876e-07,4.5642e-05,0.997895,2.58832e-08
11,12,1.68245e-05,-1.33729e-05,-5.42632e-06,-0.142024,0.0647916,24,27,30,0.997897,4.22755e-07,9.08116e-05,0.997897,1.45862e-08
12,12,-9.17371e-07,-9.01863e-06,9.52642e-08,0.46224,0.0633706,28,31,34,0.985951,2.43782e-07,0.000119463,0.985951,5.14121e-08
13,12,-5.44036e-06,1.44978e-05,2.32049e-06,-0.839143,0.0587972,25,28,31,0.997894,3.44279e-07,0.000126659,0.997894,5.21103e-08
14,12,1.50919e-05,1.22865e-05,-4.17861e-06,-0.076621,0.0643323,25,28,31,0.997895,3.06936e-07,2.44215e-05,0.997895,5.81477e-09
15,12,-1.35597e-05,-6.07568e-07,7.1294e-06,-0.159322,0.0629225,29,32,35,0.985049,3.25928e-07,5.23509e-05,0.985049,1.92117e-08
16,12,2.32213e-05,5.63966e-06,-7.80317e-06,0.48607,0.0583525,26,29,32,0.998921,4.61915e-07,0.000206507,0.998921,3.18133e-08
17,12,-2.28479e-05,3.16101e-06,8.15233e-06,0.165088,0.0638746,26,29,32,0.997894,1.79187e-07,0.000105493,0.997894,3.76173e-08
18,12,1.21257e-05,2.23172e-08,-7.26687e-06,0.98547,0.0624772,29,32,35,0.984378,1.63e-07,6.22771e-05,0.984378,2.93844e-08
