// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,5,0.000128514,8.98963e-05,-4.6776e-05,-0.0571097,0.055308,24,27,30,0.997098,0.000158916,12.8081,0.997098,1.28738e-05
5,5,-0.000165736,7.22111e-05,-2.02397e-05,0.696667,0.0604007,24,27,30,0.997099,0.00017207,10.6757,0.997099,5.67858e-06
6,5,0.000175863,4.86008e-05,2.80336e-05,-0.59684,0.0590389,28,31,34,0.998774,4.84424e-05,7.99756,0.998774,1.1934e-05
7,5,4.85326e-05,6.41774e-05,-1.22348e-05,-0.613588,0.0548833,24,27,30,0.997098,0.000113316,3.81214,0.997098,8.06376e-06
8,5,0.000292969,-6.99606e-05,9.31876e-06,-0.0811239,0.0599657,24,27,30,0.997098,0.000160142,14.3053,0.997098,5.4563e-06
9,5,-0.000298292,3.43847e-05,-4.90794e-06,-0.340839,0.0586201,28,31,34,0.985839,0.000142399,14.5389,0.985839,7.29249e-06
10,5,0.000193057,6.21167e-05,6.93197e-06,0.46632,0.0544617,25,28,31,0.997097,4.7323e-05,6.00377,0.997097,9.5824e-06
11,5,-0.000172568,-6.47461e-05,-1.15344e-05,1.4619,0.0595336,25,28,31,0.997098,5.38195e-05,5.19633,0.997098,1.0755e-05
12,5,0.000252015,-0.000119996,-1.59506e-05,-0.0733019,0.0582043,29,32,35,0.985839,0.000231206,19.6733,0.985839,6.9983e-06
13,5,0.000187916,8.29203e-05,-7.50287e-06,-1.3735,0.0540432,26,29,32,0.997097,9.29382e-05,10.9411,0.997097,1.23339e-05
14,5,-6.59411e-05,7.69411e-05,-9.28294e-06,-0.605021,0.0591045,26,29,32,0.997097,0.000157896,6.90126,0.997097,7.74033e-06
15,5,-3.77529e-05,3.82037e-05,3.18129e-05,-0.63915,0.0577915,29,32,35,0.984869,0.000134591,4.87815,0.984869,9.97794e-06
16,5,-0.000187977,0.00010293,-1.71427e-05,-0.0574124,0.0536277,26,29,32,0.998829,0.000186087,13.3092,0.998829,5.07158e-06
17,5,0.000290598,5.02283e-06,8.29533e-06,-0.352045,0.0586783,26,29,32,0.997097,8.84468e-05,12.9439,0.997097,9.95539e-06
18,5,7.48864e-05,-4.93578e-05,-3.55367e-05,0.450189,0.0573816,30,33,36,0.984869,0.000162107,7.56387,0.984869,1.0489e-05
19,5,-0.00015174,3.51604e-05,-1.08494e-05,-0.61819,0.0532154,27,30,33,0.998802,0.000118075,3.85515,0.998802,1.86555e-06
20,5,0.000288472,4.06515e-05,-3.34864e-06,-0.0816358,0.0582551,27,30,33,0.997818,7.48868e-05,18.1537,0.997818,1.46679e-05
21,5,0.000175642,4.80202e-05,2.15594e-05,0.70546,0.0569747,31,34,37,0.967128,8.16733e-05,16.5447,0.967128,1.49667e-05
