// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,5,-0.000270816,2.10943e-05,-8.3256e-06,-0.341145,0.0569893,28,31,34,0.985474,0.000115099,12.039,0.985474,7.55833e-06
10,5,0.00015961,6.25984e-05,8.53233e-06,0.466247,0.0529514,25,28,31,0.997101,5.12254e-05,4.85738,0.997101,8.7422e-06
11,5,-0.000138336,-6.25963e-05,-1.25963e-05,1.46088,0.0578827,25,28,31,0.997102,5.8965e-05,4.09333,0.997102,9.70551e-06
12,5,0.00025541,-0.000101284,-1.61592e-05,-0.0734316,0.0565853,29,32,35,0.985474,0.000206986,16.2266,0.985474,5.28807e-06
13,5,0.000147753,8.45757e-05,-3.67298e-06,-1.37379,0.0525447,26,29,32,0.9971,9.61151e-05,9.03466,0.9971,1.09489e-05
14,5,-8.20216e-05,6.63604e-05,-9.43964e-06,-0.605237,0.0574656,26,29,32,0.997101,0.000144506,5.45471,0.997101,5.96552e-06
15,5,-6.41176e-05,2.9638e-05,3.05635e-05,-0.640454,0.0561842,29,32,35,0.984472,0.000132107,3.73242,0.984472,8.12511e-06
16,5,-0.000189447,8.7348e-05,-1.49029e-05,-0.0574884,0.052141,26,29,32,0.998788,0.0001644,10.9652,0.998788,3.94161e-06
17,5,0.000256041,1.71579e-05,1.15899e-05,-0.352516,0.0570515,26,29,32,0.9971,6.91196e-05,10.7548,0.9971,9.68855e-06
18,5,0.00010114,-3.91066e-05,-3.38727e-05,0.450056,0.055786,30,33,36,0.984472,0.000157095,5.92583,0.984472,8.39866e-06
19,5,-0.000146443,2.82471e-05,-1.1723e-05,-0.619337,0.0517403,27,30,33,0.99876,0.000100455,3.03852,0.99876,1.58533e-06
20,5,0.00024143,5.15726e-05,1.70765e-06,-0.0818571,0.0566402,27,30,33,0.997853,7.18924e-05,15.1526,0.997853,1.35991e-05
21,5,0.000127047,4.57195e-05,2.47906e-05,0.705129,0.0553906,31,34,37,0.966783,8.84692e-05,13.399,0.966783,1.35556e-05
22,5,5.2851e-05,-6.90785e-05,-1.60663e-05,1.51315,0.0513427,27,30,33,0.998732,0.000130807,4.84227,0.998732,6.72234e-06
23,5,8.20473e-05,-5.63483e-05,-1.60478e-05,1.47925,0.0562319,28,31,34,0.997774,0.000135537,3.95397,0.997774,6.44972e-06
0,6,3.14185e-05,-2.82369e-05,2.81313e-06,0.00257978,0.0582191,26,29,32,0.998823,7.84924e-06,0.247328,0.998823,1.85111e-06
1,6,-2.75354e-06,-3.85208e-05,-2.16657e-06,-0.248748,0.0541863,23,26,29,0.99722,2.12208e-05,0.125011,0.99722,9.19871e-07
2,6,-1.23878e-05,-2.30972e-05,1.51854e-05,0.51717,0.0591485,23,26,29,0.98238,1.02815e-05,0.0588532,0.98238,3.79326e-07
3,6,-5.40422e-05,3.12287e-06,2.35219e-05,-0.566209,0.0578066,27,30,33,0.998795,1.34905e-05,0.0570839,0.998795,3.98759e-07
4,6,1.17252e-05,1.07901e-05,-2.33543e-05,0.0205516,0.0537717,24,27,30,0.99722,5.90182e-06,0.122363,0.99722,1.11803e-06
5,6,1.7792e-05,-1.98912e-05,-2.34775e-05,0.769564,0.0587238,24,27,30,0.99722,1.94511e-05,0.146836,0.99722,1.64526e-06
6,6,-6.04516e-05,4.8589e-06,2.37262e-05,-0.521145,0.0573969,28,31,34,0.998766,1.38403e-05,0.0887698,0.998766,7.05139e-07
7,6,1.01387e-05,1.99325e-05,-1.42396e-05,-0.542614,0.0533597,24,27,30,0.99722,3.15593e-06,0.0266868,0.99722,6.39535e-07
8,6,-2.36477e-05,2.92532e-05,2.02146e-05,-0.0066634,0.0583018,24,27,30,0.99722,2.84896e-05,0.210316,0.99722,1.63839e-06
9,6,4.9797e-05,1.20976e-05,-2.1738e-05,-0.266354,0.0569901,28,31,34,0.985527,3.03355e-05,0.1346,0.985527,7.86437e-07
10,6,-2.61151e-05,2.81612e-05,8.15813e-06,-1.55045,0.0529505,25,28,31,0.997219,1.14235e-05,0.0610965,0.997219,3.07692e-07
11,6,3.04995e-05,-2.5845e-05,-9.7703e-06,1.53052,0.0578823,25,28,31,0.99722,1.0261e-05,0.0496949,0.99722,3.53794e-07
12,6,-3.70828e-06,-2.14584e-05,4.72456e-06,0.002387,0.0565862,29,32,35,0.985527,2.94152e-05,0.227333,0.985527,1.97043e-06
13,6,-2.74645e-05,3.16103e-05,2.95161e-06,-1.29735,0.0525442,26,29,32,0.997218,1.08692e-05,0.114869,0.997218,7.39562e-07
14,6,8.19998e-06,1.76411e-05,-1.52319e-05,-0.530633,0.0574656,26,29,32,0.997219,1.24416e-05,0.06357,0.997219,1.26121e-06
15,6,-4.88092e-05,5.57398e-07,2.32513e-05,-0.572125,0.0561851,29,32,35,0.98448,7.62538e-06,0.0376482,0.98448,1.38656e-06
16,6,2.7062e-05,3.28901e-06,-2.41321e-05,0.0201879,0.0521408,26,29,32,0.998823,2.29631e-05,0.137794,0.998823,1.42642e-06
17,6,-5.31933e-05,1.82706e-05,2.45568e-05,-0.27945,0.0570517,26,29,32,0.997218,2.62673e-05,0.159432,0.997218,5.38976e-07
18,6,4.90765e-05,-1.94915e-06,-2.32617e-05,0.525848,0.0557869,30,33,36,0.98448,1.13288e-05,0.0534762,0.98448,1.64509e-06
19,6,2.23724e-05,1.90029e-05,-1.40913e-05,-0.548116,0.0517404,27,30,33,0.998795,1.54278e-05,0.0268042,0.998795,6.21749e-07
20,6,-6.27346e-05,2.43316e-05,2.19568e-05,-0.00727823,0.0566407,27,30,33,0.997911,2.47209e-05,0.243284,0.997911,6.0818e-07
21,6,-6.64031e-05,-2.00835e-05,2.10297e-05,0.779763,0.0553915,31,34,37,0.967603,1.34193e-05,0.178602,0.967603,1.27804e-06
22,6,2.52023e-05,-2.37302e-05,-7.8144e-06,-0.5036,0.0513429,27,30,33,0.998766,7.97329e-06,0.0410892,0.998766,1.08067e-06
23,6,2.51185e-05,-2.24742e-05,-9.02669e-06,1.55131,0.0562325,27,30,33,0.997826,1.03747e-05,0.0383618,0.997826,1.20408e-06
0,7,-1.49816e-05,-2.64347e-05,5.2159e-06,0.0785619,0.0582189,26,29,32,0.998849,3.87775e-06,0.00347814,0.998849,5.22457e-08
1,7,-8.97147e-06,-3.08708e-05,-6.66743e-08,-0.172121,0.0541818,23,26,29,0.997323,1.7678e-06,0.00294755,0.997323,9.90846e-08
2,7,-3.98662e-05,-2.00437e-05,1.50037e-05,0.592036,0.059145,23,26,29,0.982892,1.27587e-06,0.00118016,0.982892,1.01509e-07
3,7,-2.9151e-05,3.81527e-06,2.12294e-05,-0.496938,0.0578067,27,30,33,0.998821,2.87041e-06,0.00181248,0.998821,1.17398e-07
4,7,4.90768e-05,5.78738e-06,-2.30242e-05,0.0982748,0.0537683,24,27,30,0.997323,2.70395e-06,0.0018971,0.997323,1.11748e-07
5,7,3.8575e-05,-1.56893e-05,-2.07935e-05,0.843064,0.0587213,24,27,30,0.997323,1.33191e-07,0.000224407,0.997323,2.02509e-07
6,7,-2.75671e-05,5.51769e-06,2.10989e-05,-0.445189,0.0573972,27,30,33,0.998793,3.25419e-06,0.0025473,0.998793,1.66743e-07
7,7,3.05899e-05,1.96688e-05,-1.40138e-05,-0.470644,0.0533572,24,27,30,0.997323,1.76968e-07,0.000369139,0.997323,1.12369e-07
8,7,-2.87844e-05,2.12332e-05,1.76784e-05,0.0681826,0.0583,24,27,30,0.997323,7.15923e-07,0.00083722,0.997323,2.59722e-07
9,7,2.93531e-05,1.32584e-05,-1.91971e-05,-0.191439,0.0569905,28,31,34,0.985572,1.51226e-06,0.00152956,0.985572,3.1771e-07
10,7,-4.77427e-06,2.50329e-05,6.23257e-06,-1.47277,0.0529487,25,28,31,0.997322,2.19889e-06,0.00220774,0.997322,5.31885e-08
11,7,8.59636e-06,-2.44751e-05,-7.82352e-06,-0.494124,0.0578811,25,28,31,0.997323,1.74892e-06,0.000864777,0.997323,3.44714e-08
12,7,-1.35101e-05,-2.64373e-05,5.08032e-06,0.078341,0.0565866,29,32,35,0.985572,9.84851e-07,0.00162655,0.985572,1.9293e-07
13,7,5.63011e-06,2.6892e-05,3.85639e-07,-1.22092,0.0525429,25,28,31,0.997321,3.09301e-06,0.00432269,0.997321,7.85876e-08
14,7,2.75665e-05,1.84122e-05,-1.42867e-05,-0.455856,0.0574649,26,29,32,0.997322,5.01275e-07,0.00100163,0.997322,1.91358e-07
15,7,-2.52434e-05,3.48153e-06,2.11873e-05,-0.503712,0.0561856,29,32,35,0.984478,2.07792e-06,0.00142667,0.984478,3.86158e-08
16,7,3.77812e-05,6.51118e-06,-2.24163e-05,0.0978589,0.0521399,26,29,32,0.998849,8.6446e-07,0.00128219,0.998849,2.32686e-07
17,7,-2.91214e-05,1.30768e-05,2.04078e-05,-0.206211,0.0570514,26,29,32,0.997321,2.65027e-06,0.00334016,0.997321,2.75428e-07
18,7,2.43874e-05,-5.47391e-06,-2.10686e-05,0.601773,0.0557874,30,33,36,0.984478,1.88096e-06,0.00189881,0.984478,5.98693e-08
19,7,2.22829e-05,1.88602e-05,-1.35264e-05,-0.476926,0.0517398,27,30,33,0.998821,1.23961e-06,0.000477878,0.998821,1.62467e-07
20,7,-2.20106e-05,1.88595e-05,1.74591e-05,0.0674792,0.0566406,27,30,33,0.997966,3.3264e-06,0.00295677,0.997966,2.66443e-07
