// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,44,2.87342e-05,-6.79081e-06,-1.0644e-05,1.20571,0.0453812,29,32,35,0.998476,4.30459e-07,0.000116147,0.998476,1.47399e-08
12,44,5.47044e-06,-8.09659e-06,-2.4888e-06,-0.136621,0.0445237,34,37,40,0.997729,1.52878e-07,3.5623e-05,0.997729,1.39187e-08
13,44,-2.79536e-05,-1.05971e-05,9.96815e-06,-0.803166,0.0412756,30,33,36,0.998453,3.92175e-07,2.81018e-05,0.998453,2.30754e-08
14,44,2.71863e-05,6.88749e-06,-9.16579e-06,0.405065,0.0451603,30,33,36,0.998459,1.47448e-07,0.000117938,0.998459,3.61566e-08
15,44,2.06029e-06,-7.50354e-06,-1.47105e-06,0.0762222,0.0442965,35,38,41,0.997716,3.17479e-07,7.65494e-05,0.997716,1.80113e-08
16,44,2.86892e-05,-4.2973e-06,-1.08917e-05,1.04546,0.0410622,31,34,37,0.998462,3.55682e-07,4.86206e-05,0.998462,1.67468e-08
17,44,-1.06969e-05,-1.50007e-05,3.04342e-06,0.645392,0.0449382,31,34,37,0.998453,4.122e-07,6.47005e-05,0.998453,1.74039e-08
18,44,1.17341e-05,-1.06123e-06,-4.68693e-06,0.949883,0.0440696,36,39,42,0.99769,1.37459e-07,7.2629e-05,0.99769,2.33538e-08
19,44,-2.15562e-05,-9.8926e-06,7.45947e-06,-0.874406,0.0408476,31,34,37,0.998487,2.02076e-07,5.59543e-05,0.998487,3.05499e-08
20,44,1.62261e-05,1.15666e-05,-5.193e-06,-0.0961768,0.044715,31,34,37,0.998462,4.11936e-07,3.6711e-05,0.998462,9.70319e-09
