// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,15,1.85521e-05,1.93622e-05,-3.87748e-06,0.103316,0.0548861,24,27,30,0.997922,1.34147e-07,0.000100412,0.997922,6.96328e-08
8,15,-3.47456e-05,9.02909e-06,9.67829e-06,-1.42101,0.0600022,24,27,30,0.997918,1.00342e-07,3.2035e-05,0.997918,2.2435e-08
9,15,1.23272e-05,7.17254e-06,-4.58268e-06,0.412196,0.0587086,27,30,33,0.986232,3.45105e-07,5.49091e-05,0.986232,3.03442e-08
10,15,-1.69531e-05,1.5739e-05,5.77948e-06,-0.851651,0.0544803,24,27,30,0.99792,3.91685e-07,0.000210923,0.99792,4.01271e-08
11,15,1.97165e-05,-1.28662e-05,-6.53168e-06,0.0673654,0.0595836,24,27,30,0.997922,3.00414e-07,0.000174531,0.997922,4.90336e-08
12,15,-6.76027e-07,-9.32681e-06,-5.47427e-07,0.690738,0.0582962,28,31,34,0.986221,3.09606e-07,3.13968e-05,0.986221,8.68846e-09
13,15,-7.24707e-06,1.60495e-05,3.07907e-06,-0.610025,0.0540749,25,28,31,0.997919,3.68985e-07,6.26685e-05,0.997919,2.03812e-08
14,15,1.45743e-05,1.31785e-05,-3.4544e-06,0.148611,0.0591657,25,28,31,0.99792,1.73496e-07,0.000150005,0.99792,6.14576e-08
15,15,-1.24355e-05,-1.71911e-06,6.46287e-06,0.0460032,0.0578859,29,32,35,0.985384,3.8197e-07,7.38804e-05,0.985384,2.15628e-08
16,15,2.57892e-05,7.50823e-06,-7.53408e-06,0.718966,0.0536705,25,28,31,0.998893,3.68972e-07,4.32354e-05,0.998893,2.78881e-08
17,15,-2.51764e-05,2.70246e-06,8.31323e-06,0.385853,0.0587487,25,28,31,0.997919,1.54506e-07,8.62653e-05,0.997919,3.2832e-08
18,15,1.15571e-05,3.33508e-07,-6.33053e-06,1.21381,0.057478,29,32,35,0.984214,2.40038e-07,9.9325e-05,0.984214,3.32186e-08
19,15,1.03557e-05,1.20583e-05,-2.67132e-06,0.0908813,0.0532673,26,29,32,0.998864,1.3402e-07,7.90902e-05,0.998864,5.16269e-08
20,15,-1.97802e-05,5.6703e-06,7.21415e-06,-1.42242,0.058333,26,29,32,0.998326,1.01255e-07,4.10569e-05,0.998326,2.51749e-08
21,15,-8.32357e-06,-5.6719e-06,4.15323e-06,-0.637481,0.0570724,30,33,36,0.974924,3.45868e-07,6.00526e-05,0.974924,2.53055e-08
22,15,9.59547e-06,-9.95496e-06,-4.31458e-06,0.19488,0.0528657,27,30,33,0.99884,3.93216e-07,0.000162045,0.99884,2.78918e-08
23,15,1.05066e-05,-8.43866e-06,-4.84711e-06,0.103998,0.0579188,27,30,33,0.998206,3.10534e-07,0.00013087,0.998206,3.70938e-08
0,16,1.44914e-06,-1.38246e-05,-8.83112e-07,0.767868,0.0599473,25,28,31,0.99889,3.84103e-07,0.000111575,0.99889,2.47981e-08
1,16,1.76527e-05,-2.92612e-05,-5.71455e-06,0.516832,0.0556708,22,25,28,0.99795,3.35041e-07,4.75131e-05,0.99795,3.77201e-08
2,16,-2.65917e-05,-2.57422e-05,5.37648e-06,-0.821308,0.0608164,22,25,28,0.986896,2.66365e-07,3.49857e-05,0.986896,3.23541e-08
