// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,5,3.85905e-05,6.18081e-05,-1.1669e-05,-0.615657,0.0547996,25,28,31,0.997104,0.000115975,3.58995,0.997104,7.91494e-06
8,5,0.000303514,-6.37024e-05,7.24369e-06,-0.0815771,0.0598804,25,28,31,0.997104,0.000160879,14.6609,0.997104,5.6204e-06
9,5,-0.000303552,2.59699e-05,-6.90262e-06,-0.341433,0.0585251,28,31,34,0.985102,0.000140081,14.5575,0.985102,7.65031e-06
10,5,0.000188679,6.44676e-05,8.2651e-06,0.466173,0.0543786,25,28,31,0.997103,4.92799e-05,5.89077,0.997103,9.77243e-06
11,5,-0.00016615,-6.53925e-05,-1.25743e-05,1.4599,0.0594489,25,28,31,0.997104,5.69811e-05,4.9566,0.997104,1.09066e-05
12,5,0.000264866,-0.000112601,-1.72434e-05,-0.0735585,0.05811,29,32,35,0.985102,0.000233774,19.7996,0.985102,6.7481e-06
13,5,0.000182709,8.66013e-05,-4.9345e-06,-1.37408,0.0539606,26,29,32,0.997102,9.60843e-05,11.0457,0.997102,1.25059e-05
14,5,-7.70109e-05,7.24375e-05,-9.05076e-06,-0.605492,0.0590203,26,29,32,0.997103,0.000160146,6.67405,0.997103,7.46716e-06
15,5,-5.03287e-05,3.34541e-05,3.09424e-05,-0.641853,0.0576978,30,33,36,0.984067,0.000139507,4.40516,0.984067,9.73372e-06
16,5,-0.000198527,9.84262e-05,-1.48448e-05,-0.0575658,0.0535458,26,29,32,0.998721,0.000188412,13.547,0.998721,4.96697e-06
17,5,0.000293896,1.21597e-05,9.97281e-06,-0.353047,0.0585947,26,29,32,0.997102,8.68683e-05,13.1246,0.997102,1.02783e-05
18,5,8.80249e-05,-4.41122e-05,-3.45472e-05,0.449926,0.0572886,30,33,36,0.984067,0.000167137,7.04445,0.984067,1.02313e-05
19,5,-0.000157747,3.07155e-05,-1.14869e-05,-0.620501,0.0531341,27,30,33,0.998692,0.000116963,3.6631,0.998692,1.69542e-06
20,5,0.000289074,4.79768e-05,-9.09763e-07,-0.0821182,0.0581721,27,30,33,0.997861,7.53533e-05,18.5518,0.997861,1.49923e-05
21,5,0.000168139,5.01759e-05,2.43781e-05,0.704816,0.0568824,31,34,37,0.966455,8.37338e-05,16.2635,0.966455,1.52242e-05
22,5,3.99537e-05,-7.4438e-05,-1.65175e-05,1.51306,0.0527256,28,31,34,0.998663,0.000140822,5.88356,0.998663,8.17331e-06
23,5,7.31632e-05,-6.09287e-05,-1.64388e-05,1.47812,0.0577525,28,31,34,0.997778,0.000147577,4.77065,0.997778,7.95878e-06
0,6,3.96228e-05,-2.8626e-05,2.61139e-06,0.00244126,0.0597889,26,29,32,0.998755,1.00317e-05,0.331423,0.998755,2.03955e-06
1,6,-3.87077e-06,-3.95461e-05,-2.23982e-06,-0.249052,0.0556478,23,26,29,0.997222,2.49385e-05,0.15761,0.997222,1.16189e-06
2,6,-1.03253e-05,-2.36826e-05,1.52778e-05,0.51689,0.0607499,23,26,29,0.982199,1.29605e-05,0.080372,0.982199,4.12642e-07
3,6,-5.7243e-05,3.48422e-06,2.35515e-05,-0.567703,0.059365,27,30,33,0.998726,1.71411e-05,0.0724511,0.998726,3.62843e-07
4,6,5.96311e-06,1.17221e-05,-2.32266e-05,0.0204712,0.0552217,24,27,30,0.997222,7.81039e-06,0.170937,0.997222,1.26366e-06
5,6,1.30676e-05,-2.0136e-05,-2.35043e-05,0.768994,0.0603135,24,27,30,0.997222,2.08471e-05,0.187478,0.997222,2.01135e-06
6,6,-6.4973e-05,5.23232e-06,2.38433e-05,-0.521287,0.058944,28,31,34,0.998697,1.80772e-05,0.110346,0.998697,6.67311e-07
7,6,7.8662e-06,1.9809e-05,-1.42676e-05,-0.543832,0.0547983,24,27,30,0.997222,3.08221e-06,0.0361407,0.997222,7.50416e-07
8,6,-1.97158e-05,3.00277e-05,2.00875e-05,-0.00694873,0.0598797,24,27,30,0.997222,3.1717e-05,0.277474,0.997222,2.09327e-06
9,6,4.93566e-05,1.14999e-05,-2.18883e-05,-0.266685,0.058526,28,31,34,0.985153,3.45358e-05,0.17367,0.985153,1.14882e-06
10,6,-2.85348e-05,2.89479e-05,8.16684e-06,-1.55054,0.0543778,25,28,31,0.997221,1.47108e-05,0.0818827,0.997221,3.15728e-07
11,6,3.27998e-05,-2.62818e-05,-9.7815e-06,1.52938,0.0594486,25,28,31,0.997222,1.31766e-05,0.0674796,0.997222,3.6791e-07
12,6,2.40192e-06,-2.03068e-05,4.72778e-06,0.00224416,0.0581109,29,32,35,0.985153,3.09401e-05,0.314682,0.985153,2.41282e-06
13,6,-3.23433e-05,3.24224e-05,3.14952e-06,-1.29769,0.0539603,26,29,32,0.99722,1.50549e-05,0.153664,0.99722,7.51831e-07
14,6,4.24197e-06,1.75157e-05,-1.53732e-05,-0.530931,0.0590204,26,29,32,0.997221,1.25518e-05,0.0827938,0.997221,1.53208e-06
15,6,-5.40751e-05,4.79883e-07,2.32519e-05,-0.573767,0.0576988,29,32,35,0.984071,6.01387e-06,0.0462332,0.984071,1.58988e-06
16,6,2.18513e-05,2.76274e-06,-2.40641e-05,0.0200971,0.0535457,26,29,32,0.998755,2.42076e-05,0.195561,0.998755,1.79269e-06
17,6,-5.44149e-05,1.91593e-05,2.47733e-05,-0.280071,0.0585951,26,29,32,0.99722,3.1214e-05,0.202653,0.99722,8.14103e-07
18,6,5.51815e-05,-1.71491e-06,-2.33236e-05,0.525702,0.0572896,30,33,36,0.984071,9.89638e-06,0.0710794,0.984071,1.88721e-06
19,6,2.14244e-05,1.86402e-05,-1.41421e-05,-0.549476,0.0531343,27,30,33,0.998726,1.74638e-05,0.0336652,0.998726,8.26402e-07
20,6,-6.6804e-05,2.54995e-05,2.21416e-05,-0.00758106,0.0581727,27,30,33,0.997917,3.06516e-05,0.315224,0.997917,5.98568e-07
21,6,-7.2228e-05,-2.04318e-05,2.11616e-05,0.779405,0.0568834,31,34,37,0.96732,1.80924e-05,0.221943,0.96732,1.27367e-06
22,6,2.99738e-05,-2.39312e-05,-7.78409e-06,-0.503697,0.0527259,27,30,33,0.998697,6.77918e-06,0.0568612,0.998697,1.27392e-06
23,6,2.93588e-05,-2.24123e-05,-9.00368e-06,1.54998,0.0577532,27,30,33,0.997827,9.76588e-06,0.0504863,0.997827,1.44436e-06
0,7,-1.48881e-05,-2.67012e-05,5.168e-06,0.0784093,0.0597888,26,29,32,0.998781,4.34027e-06,0.00351559,0.998781,8.93623e-08
1,7,-8.72265e-06,-3.1379e-05,-1.32157e-07,-0.17247,0.0556434,23,26,29,0.997325,1.61442e-06,0.00254063,0.997325,1.31599e-07
2,7,-4.10823e-05,-1.98864e-05,1.5102e-05,0.591718,0.0607465,23,26,29,0.982732,2.14344e-06,0.00192635,0.982732,9.13163e-08
3,7,-2.93949e-05,3.86991e-06,2.1267e-05,-0.498657,0.0593651,27,30,33,0.998752,3.14787e-06,0.00193416,0.998752,1.86485e-07
4,7,5.02021e-05,6.09286e-06,-2.30659e-05,0.0981825,0.0552184,24,27,30,0.997325,3.59596e-06,0.00243788,0.997325,6.17189e-08
5,7,4.01702e-05,-1.58853e-05,-2.0998e-05,0.842411,0.060311,24,27,30,0.997325,1.11288e-06,0.0014977,0.997325,2.24084e-07
6,7,-2.83394e-05,5.82979e-06,2.11158e-05,-0.445345,0.0589444,28,31,34,0.998723,3.35602e-06,0.003146,0.998723,2.37182e-07
7,7,3.17211e-05,1.94609e-05,-1.39859e-05,-0.472039,0.0547959,24,27,30,0.997325,7.9353e-07,0.000620686,0.997325,1.33037e-07
8,7,-3.0706e-05,2.12192e-05,1.77882e-05,0.0678582,0.059878,24,27,30,0.997325,4.7414e-07,0.00213446,0.997325,2.9135e-07
9,7,3.1073e-05,1.36298e-05,-1.93377e-05,-0.19181,0.0585265,28,31,34,0.985198,1.13189e-06,0.00164532,0.985198,3.32927e-07
10,7,-4.23181e-06,2.52757e-05,6.15835e-06,-1.47287,0.0543761,25,28,31,0.997324,2.72204e-06,0.0029169,0.997324,7.90753e-08
11,7,7.78089e-06,-2.43977e-05,-7.87485e-06,-0.495429,0.0594476,25,28,31,0.997325,2.52026e-06,0.00138247,0.997325,3.81878e-08
12,7,-1.3991e-05,-2.68224e-05,5.02933e-06,0.0781835,0.0581115,29,32,35,0.985198,1.20663e-06,0.00193253,0.985198,1.68045e-07
13,7,5.50366e-06,2.73469e-05,4.4939e-07,-1.22131,0.053959,26,29,32,0.997323,3.40298e-06,0.00470309,0.997323,1.21515e-07
14,7,2.91687e-05,1.82878e-05,-1.43847e-05,-0.456195,0.0590198,26,29,32,0.997324,1.4215e-06,0.00181164,0.997324,1.99747e-07
15,7,-2.50687e-05,3.55525e-06,2.12278e-05,-0.5056,0.0576995,29,32,35,0.984067,2.43796e-06,0.00179297,0.984067,6.32464e-08
16,7,3.94224e-05,6.88185e-06,-2.24654e-05,0.0977546,0.0535449,26,29,32,0.998781,1.65209e-06,0.00219286,0.998781,2.11576e-07
17,7,-3.08898e-05,1.31698e-05,2.06101e-05,-0.206922,0.0585948,26,29,32,0.997323,2.2184e-06,0.00245755,0.997323,3.35722e-07
18,7,2.46769e-05,-5.82606e-06,-2.10885e-05,0.601611,0.0572903,30,33,36,0.984067,1.99961e-06,0.00225216,0.984067,8.62163e-08
19,7,2.35826e-05,1.86821e-05,-1.34951e-05,-0.478482,0.0531338,27,30,33,0.998752,6.69975e-07,0.000198011,0.998752,2.00797e-07
20,7,-2.37771e-05,1.87187e-05,1.75595e-05,0.0671346,0.0581727,27,30,33,0.997969,3.10219e-06,0.00183642,0.997969,3.26363e-07
21,7,-2.57058e-05,-1.33592e-05,1.92858e-05,0.854119,0.0568841,31,34,37,0.968176,2.20622e-06,0.00228882,0.968176,1.93048e-07
