// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,74,6.33723e-05,-2.25471e-05,-3.80064e-05,0.263502,0.0406348,27,30,33,0.998442,4.25469e-07,0.00017039,0.998442,2.77575e-08
11,74,1.26489e-05,-5.35507e-05,-8.24979e-06,-0.869605,0.0445742,27,30,33,0.998451,3.51156e-07,0.000138604,0.998451,3.39703e-08
12,74,-2.99155e-05,-2.19002e-05,1.43461e-05,0.0750468,0.0441222,32,35,38,0.997861,4.25223e-07,6.02345e-05,0.997861,7.41307e-09
13,74,-5.37318e-05,2.95672e-05,3.18955e-05,-0.602604,0.0404784,27,30,33,0.998426,3.75887e-07,8.58309e-05,0.998426,1.44504e-08
14,74,4.76187e-05,-3.49201e-05,-2.72317e-05,0.603802,0.0444114,27,30,33,0.998442,3.49454e-07,0.000152492,0.998442,3.70953e-08
15,74,-2.76024e-05,-2.0797e-05,1.3659e-05,0.0858013,0.0439289,32,35,38,0.997956,4.20253e-07,0.000134361,0.997956,1.47662e-08
16,74,6.62747e-06,-4.796e-05,-5.05343e-06,-0.817423,0.0403178,28,31,34,0.998447,4.21852e-07,0.000133978,0.998447,1.28168e-08
17,74,-6.30352e-05,-2.93731e-06,3.41667e-05,-1.27542,0.0442441,28,31,34,0.998426,2.9564e-07,6.17232e-05,0.998426,1.19789e-08
18,74,8.51471e-06,-2.53263e-05,-5.04329e-06,-0.94119,0.0437335,33,36,39,0.997821,3.9158e-07,6.83085e-05,0.997821,1.82393e-08
19,74,-5.52698e-05,1.74403e-05,3.22532e-05,-0.814157,0.0401535,28,31,34,0.99847,1.99762e-07,0.000154091,0.99847,3.63431e-08
20,74,5.6893e-05,-1.1999e-05,-3.07137e-05,0.108423,0.0440725,29,32,35,0.998447,1.98074e-07,4.73584e-05,0.998447,1.07763e-08
21,74,-3.04259e-05,-1.17944e-05,1.4703e-05,0.37634,0.043536,33,36,39,0.997723,2.57364e-07,2.95733e-05,0.997723,8.83463e-09
22,74,-2.07789e-05,-4.03183e-05,1.07007e-05,-0.326893,0.0399857,29,32,35,0.998449,1.65903e-07,8.26625e-05,0.998449,2.4946e-08
23,74,-1.88834e-05,3.94307e-05,1.09531e-05,0.0171367,0.043897,29,32,35,0.998471,3.26808e-07,0.000102844,0.998471,3.09767e-08
24,74,2.53899e-05,1.43317e-05,-1.19262e-05,1.2466,0.0433368,34,37,40,0.997791,4.16166e-07,4.80668e-05,0.997791,5.18062e-09
25,74,-3.36783e-05,-3.17276e-05,1.79967e-05,-0.025978,0.0398146,30,33,36,0.99843,2.33225e-07,3.30124e-05,0.99843,1.35996e-08
26,74,-3.42515e-05,-2.98738e-05,1.74655e-05,0.0120305,0.043718,30,33,36,0.998449,2.66346e-07,0.000130732,0.998449,2.18334e-08
