// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,3,-0.0014639,0.00184227,-0.000205499,-0.224568,0.0597256,29,32,35,0.985342,0.00196717,205.717,0.985342,0.000139958
13,3,-0.00248749,-0.00046104,0.000628771,-1.5267,0.0554574,26,29,32,0.996803,0.000794187,111.35,0.996803,0.000138804
14,3,0.00123616,-0.00125338,-0.000117329,-0.753826,0.0606567,26,29,32,0.996803,0.00143313,207.48,0.996803,0.00010803
15,3,-0.0015502,-0.000999709,-8.00417e-05,-0.776801,0.0593018,30,33,36,0.984424,0.000678804,109.934,0.984424,0.00013564
16,3,0.0025271,-0.00188058,0.000250121,-0.212855,0.0550305,26,29,32,0.998676,0.00183948,432.397,0.998676,8.57283e-05
17,3,-0.00407814,0.000867215,0.000534822,-0.498043,0.0602188,26,29,32,0.996803,0.00137834,394.13,0.996803,9.56478e-05
18,3,0.00149546,0.00114188,3.86928e-05,0.298964,0.058881,30,33,36,0.984424,0.000834449,115.275,0.984424,0.000145761
19,3,0.00231685,-0.000688452,-0.000278867,-0.761863,0.0546069,27,30,33,0.998647,0.00141248,478.445,0.998647,5.78089e-05
20,3,-0.00408458,0.000668522,0.00068519,-0.230386,0.059784,27,30,33,0.997713,0.00120668,197.113,0.997713,0.000135948
21,3,-0.00378907,-8.22349e-05,0.0005894,0.55633,0.0584632,31,34,37,0.96518,0.00154657,333.682,0.96518,0.000111141
22,3,0.000584066,0.00112668,-1.52897e-05,1.35783,0.0541867,28,31,34,0.998618,0.00100178,123.711,0.998618,0.000120134
23,3,0.000126409,0.00104751,0.000118311,1.3351,0.0593525,28,31,34,0.997646,0.00108253,122.146,0.997646,0.000126787
0,4,-0.00125339,0.000107949,0.000124742,-0.148961,0.0614537,27,30,33,0.998735,0.000389034,163.116,0.998735,3.48559e-05
1,4,-0.000347525,0.000317492,-3.39105e-05,-0.402034,0.0571982,23,26,29,0.996964,0.000485323,96.1911,0.996964,2.75703e-05
2,4,-0.00100886,7.91662e-05,6.9676e-05,0.367968,0.0624404,23,26,29,0.981329,0.000307338,76.0124,0.981329,1.85705e-05
3,4,0.000582214,-9.52119e-05,-3.53936e-06,-0.704497,0.0610175,27,30,33,0.998707,0.000467405,64.2995,0.998707,1.53995e-05
4,4,0.00122307,-0.000160778,-0.000136185,-0.13491,0.0567585,24,27,30,0.996964,0.000253687,116.943,0.996964,3.42999e-05
5,4,0.000604628,0.000210946,-0.000121,0.623086,0.0619903,24,27,30,0.996964,0.000342166,94.8,0.996964,4.93219e-05
6,4,0.000709122,-0.000116903,-1.84528e-05,-0.67264,0.0605844,28,31,34,0.998678,0.000511072,91.8889,0.998678,1.51508e-05
7,4,0.000827833,9.58765e-05,-3.85292e-05,-0.686646,0.056322,25,28,31,0.996963,0.000145902,55.6158,0.996963,2.55088e-05
8,4,-0.000202534,-0.000332634,0.000141793,-0.155812,0.0615432,25,28,31,0.996964,0.000502795,119.5,0.996964,4.91032e-05
9,4,-3.4641e-05,0.000380136,-7.64979e-06,-0.415788,0.0601544,28,31,34,0.985412,0.00052034,127.289,0.985412,4.4282e-05
10,4,0.000741124,-0.000118052,-3.44098e-05,0.388547,0.0558887,25,28,31,0.996963,0.00040999,72.1637,0.996963,1.0727e-05
11,4,-0.000772975,5.09885e-05,2.21394e-05,1.39138,0.0610992,25,28,31,0.996963,0.000384199,63.0675,0.996963,1.00809e-05
12,4,-0.000726607,-0.000304797,9.64027e-05,-0.149097,0.0597275,29,32,35,0.985412,0.000317216,137.504,0.985412,5.38156e-05
13,4,0.000995032,-0.000187811,-6.92341e-05,-1.45024,0.0554586,26,29,32,0.996962,0.000439076,118.713,0.996962,1.56942e-05
14,4,0.000785097,0.000182504,-4.2498e-05,-0.679657,0.0606582,26,29,32,0.996963,0.000165913,78.6712,0.996963,3.89913e-05
15,4,0.000804874,0.000108242,2.78313e-05,-0.708705,0.0593036,30,33,36,0.984453,0.000314503,70.784,0.984453,2.14436e-05
16,4,0.000628262,0.000248236,-0.000148075,-0.13517,0.0550319,26,29,32,0.998735,0.000335278,114.445,0.998735,4.56018e-05
17,4,0.000383642,-0.000355698,1.51167e-05,-0.425406,0.0602204,26,29,32,0.996962,0.000564985,130.081,0.996962,3.29096e-05
18,4,-0.000865263,-0.000129538,-1.87893e-05,0.374414,0.0588828,30,33,36,0.984453,0.000328542,99.3082,0.984453,2.65645e-05
19,4,0.000291267,0.000216309,2.93621e-06,-0.690586,0.0546084,27,30,33,0.998707,0.000257811,54.0751,0.998707,3.21276e-05
20,4,0.000788665,-0.000399769,-4.85998e-06,-0.15625,0.0597858,27,30,33,0.997781,0.000634518,178.053,0.997781,2.43934e-05
21,4,0.000850011,-0.000221251,-6.55621e-05,0.630642,0.058465,31,34,37,0.966001,0.000652663,176.537,0.966001,2.02567e-05
22,4,-0.000833266,-0.000122772,1.61275e-05,1.43549,0.0541881,28,31,34,0.998678,0.000228437,81.4357,0.998678,2.53772e-05
23,4,-0.00077133,-0.000161342,-8.92401e-06,1.40714,0.0593542,28,31,34,0.997707,0.000173522,68.7316,0.997707,3.03791e-05
0,5,-7.25227e-05,-0.000132718,1.18807e-05,-0.0732731,0.0614549,26,29,32,0.99878,0.000186161,18.8933,0.99878,1.66783e-05
