// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,3,-1.41333e-05,1.83551e-05,1.18605e-05,0.310788,0.0575476,25,28,31,0.996979,7.63811e-06,0.0066663,0.996979,3.39735e-07
11,3,1.4924e-05,-1.90109e-05,-1.22846e-05,1.32198,0.0629193,25,28,31,0.996979,6.17932e-06,0.00271736,0.996979,2.80179e-07
12,3,-1.01146e-05,-2.75122e-05,-1.63574e-06,-0.224018,0.0614997,29,32,35,0.985054,4.73201e-06,0.0378578,0.985054,9.13786e-07
13,3,-8.0462e-07,2.08064e-05,6.42651e-06,-1.52691,0.0571045,26,29,32,0.996978,1.06656e-05,0.0103449,0.996978,2.50928e-07
14,3,2.19368e-05,2.24555e-05,-8.59479e-06,-0.753176,0.0624649,26,29,32,0.996979,2.05708e-06,0.00928141,0.996979,3.89446e-07
15,3,-1.82395e-05,-1.69245e-06,2.06028e-05,-0.777235,0.061063,30,33,36,0.984103,1.96744e-06,0.00251168,0.984103,3.76059e-07
16,3,3.82475e-05,1.44546e-05,-1.90338e-05,-0.212911,0.0566647,26,29,32,0.998654,2.97387e-06,0.0374953,0.998654,8.22722e-07
17,3,-2.86541e-05,2.55032e-06,2.10526e-05,-0.497618,0.0620137,27,30,33,0.996978,9.94399e-06,0.0123647,0.996978,7.32547e-07
18,3,1.69188e-05,9.78088e-07,-2.11552e-05,0.299512,0.0606295,30,33,36,0.984103,1.1379e-06,0.00210954,0.984103,4.74268e-07
19,3,1.7477e-05,2.28292e-05,-8.31971e-06,-0.762714,0.0562283,27,30,33,0.998625,4.13569e-06,0.0105984,0.998625,4.7943e-07
20,3,-1.90205e-05,9.03336e-06,1.97192e-05,-0.229741,0.0615658,27,30,33,0.997815,1.28008e-05,0.0186577,0.997815,6.14497e-07
21,3,-5.46515e-06,-1.67261e-05,1.40174e-05,0.556712,0.060199,31,34,37,0.965862,8.80239e-06,0.0164675,0.965862,1.13234e-07
22,3,4.00052e-06,-2.03697e-05,-1.20828e-05,1.35777,0.0557953,28,31,34,0.998595,3.42948e-06,0.00650765,0.998595,3.42349e-07
23,3,7.19758e-06,-2.04718e-05,-1.22159e-05,1.3345,0.0611211,28,31,34,0.997746,1.42533e-06,0.00483886,0.997746,3.6993e-07
0,4,1.45351e-06,-1.97843e-05,-9.05e-07,-0.14831,0.0632798,27,30,33,0.998714,9.62251e-07,0.000339654,0.998714,5.14671e-08
1,4,6.90567e-06,-1.99635e-05,-5.59167e-06,-0.40228,0.0588966,23,26,29,0.99713,1.04267e-06,0.000191156,0.99713,3.00978e-08
2,4,-1.65803e-05,-1.86939e-05,7.91698e-06,0.368742,0.0643015,23,26,29,0.981614,2.67485e-07,8.8499e-05,0.981614,6.27926e-08
3,4,-2.44816e-05,-8.22397e-07,1.68085e-05,-0.704967,0.0628304,27,30,33,0.998685,9.77562e-07,0.000686374,0.998685,6.08435e-08
4,4,2.30778e-05,1.02893e-05,-1.53925e-05,-0.134974,0.058444,24,27,30,0.99713,8.94745e-07,0.000673062,0.99713,4.39933e-08
5,4,2.71114e-05,-4.18476e-06,-1.77318e-05,0.623608,0.0638381,24,27,30,0.99713,4.78241e-07,0.000157646,0.99713,4.92013e-08
6,4,-2.4213e-05,-5.61379e-07,1.7459e-05,-0.671992,0.0623842,28,31,34,0.998656,7.97658e-07,0.000552464,0.998656,4.41091e-08
7,4,1.40846e-05,1.73525e-05,-7.27348e-06,-0.687622,0.0579945,25,28,31,0.997129,4.19846e-07,0.000415509,0.997129,6.70836e-08
8,4,-2.24992e-05,9.48966e-06,1.62187e-05,-0.155043,0.0633777,25,28,31,0.99713,3.55078e-07,0.00013561,0.99713,7.9053e-08
9,4,1.48599e-05,1.50645e-05,-1.17026e-05,-0.41533,0.0619412,28,31,34,0.985115,6.34211e-07,0.000307542,0.985115,3.45341e-08
10,4,-1.2777e-05,1.7466e-05,9.38773e-06,0.388479,0.0575483,25,28,31,0.997129,9.08478e-07,0.000318576,0.997129,5.57805e-08
11,4,1.31463e-05,-1.68136e-05,-9.84992e-06,1.39126,0.0629203,25,28,31,0.997129,5.70309e-07,0.000280791,0.997129,9.90578e-08
