// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,6,-5.15034e-05,3.80382e-06,2.35055e-05,-0.565604,0.062883,27,30,33,0.998803,1.26746e-05,0.0449398,0.998803,3.51305e-07
4,6,2.26086e-05,1.09909e-05,-2.39626e-05,0.0205408,0.058484,24,27,30,0.997364,5.11497e-06,0.0884206,0.997364,1.01692e-06
5,6,2.32742e-05,-1.94126e-05,-2.37322e-05,0.770657,0.0638805,24,27,30,0.997365,1.73931e-05,0.107411,0.997365,1.59412e-06
6,6,-5.72291e-05,5.64078e-06,2.3769e-05,-0.520192,0.0624368,28,31,34,0.998775,1.33684e-05,0.0667639,0.998775,6.17719e-07
7,6,1.77427e-05,2.07582e-05,-1.44449e-05,-0.542781,0.0580358,24,27,30,0.997364,2.67506e-06,0.0182262,0.997364,5.48102e-07
8,6,-2.44039e-05,2.8184e-05,2.01874e-05,-0.00548559,0.0634212,24,27,30,0.997364,2.59619e-05,0.159615,0.997364,1.65152e-06
9,6,4.58225e-05,1.29742e-05,-2.15157e-05,-0.265448,0.0619936,28,31,34,0.985587,2.76013e-05,0.093367,0.985587,8.60117e-07
10,6,-2.19859e-05,2.9263e-05,8.00239e-06,-1.55047,0.0575905,25,28,31,0.997364,1.05366e-05,0.0482102,0.997364,2.78204e-07
11,6,2.6233e-05,-2.69052e-05,-9.64319e-06,1.53146,0.0629646,25,28,31,0.997364,9.49129e-06,0.0397626,0.997364,3.12344e-07
12,6,-1.11293e-06,-2.31544e-05,4.48883e-06,0.00334178,0.0615536,29,32,35,0.985587,2.55495e-05,0.172258,0.985587,1.97375e-06
13,6,-2.20857e-05,3.23839e-05,2.76702e-06,-1.29739,0.0571482,26,29,32,0.997363,1.0572e-05,0.0861705,0.997363,6.49596e-07
14,6,1.25372e-05,1.88083e-05,-1.54041e-05,-0.529459,0.0625109,26,29,32,0.997364,1.07762e-05,0.0440139,0.997364,1.1961e-06
15,6,-4.80716e-05,1.47106e-06,2.32803e-05,-0.571533,0.0611166,29,32,35,0.984532,5.65826e-06,0.0254218,0.984532,1.32798e-06
16,6,2.85265e-05,4.86049e-06,-2.41276e-05,0.0201775,0.056709,26,29,32,0.998832,1.99906e-05,0.100961,0.998832,1.40552e-06
17,6,-5.02873e-05,1.77233e-05,2.43746e-05,-0.278364,0.0620602,26,29,32,0.997363,2.44938e-05,0.119117,0.997363,5.73214e-07
18,6,4.91165e-05,-2.99527e-06,-2.34099e-05,0.526802,0.0606828,30,33,36,0.984532,8.71884e-06,0.0365959,0.984532,1.58156e-06
19,6,2.33799e-05,1.93903e-05,-1.41079e-05,-0.548276,0.0562729,27,30,33,0.998803,1.36954e-05,0.0185905,0.998803,5.92156e-07
20,6,-5.77272e-05,2.40632e-05,2.14973e-05,-0.00610194,0.0616126,27,30,33,0.997961,2.36083e-05,0.186865,0.997961,5.03673e-07
21,6,-6.20685e-05,-1.92321e-05,2.10547e-05,0.780668,0.060252,31,34,37,0.968679,1.33487e-05,0.128338,0.968679,1.10669e-06
22,6,2.32549e-05,-2.49579e-05,-7.79805e-06,-0.503612,0.0558401,27,30,33,0.998775,6.25142e-06,0.027167,0.998775,1.0276e-06
23,6,2.35195e-05,-2.34749e-05,-9.01795e-06,1.55118,0.061168,27,30,33,0.997876,8.65633e-06,0.02589,0.997876,1.1575e-06
0,7,-1.57742e-05,-2.71611e-05,5.23621e-06,0.0796037,0.0633318,26,29,32,0.998855,3.44046e-06,0.00332169,0.998855,6.72309e-08
1,7,-1.20246e-05,-3.38706e-05,1.10427e-07,-0.172174,0.0589286,23,26,29,0.99746,1.57257e-06,0.00267891,0.99746,1.04209e-07
2,7,-4.81748e-05,-2.11423e-05,1.55774e-05,0.593319,0.0643377,23,26,29,0.983431,1.33916e-06,0.00166443,0.983431,1.50835e-07
3,7,-3.07214e-05,4.14121e-06,2.12747e-05,-0.496301,0.0628829,27,30,33,0.998826,2.61381e-06,0.00159668,0.998826,1.45572e-07
4,7,5.72661e-05,5.98187e-06,-2.34977e-05,0.0982616,0.0584791,24,27,30,0.99746,2.65073e-06,0.0018568,0.99746,1.19955e-07
5,7,4.36397e-05,-1.71601e-05,-2.1177e-05,0.844251,0.0638769,24,27,30,0.99746,4.03366e-07,0.000291664,0.99746,2.17228e-07
6,7,-2.91838e-05,5.99376e-06,2.11015e-05,-0.444148,0.0624369,27,30,33,0.998798,2.77555e-06,0.00257221,0.998798,2.01719e-07
7,7,3.61638e-05,2.02766e-05,-1.42833e-05,-0.470846,0.0580321,24,27,30,0.99746,1.86085e-07,0.000369692,0.99746,1.52869e-07
8,7,-3.15313e-05,2.25278e-05,1.78163e-05,0.069467,0.0634186,24,27,30,0.99746,2.59311e-07,0.00066544,0.99746,2.58454e-07
9,7,3.10011e-05,1.33531e-05,-1.93408e-05,-0.190451,0.0619939,28,31,34,0.985626,7.88841e-07,0.000962797,0.985626,3.04698e-07
10,7,-4.013e-06,2.64276e-05,6.11588e-06,-1.47278,0.0575877,25,28,31,0.997459,2.15081e-06,0.00262385,0.997459,7.0543e-08
11,7,8.01817e-06,-2.54736e-05,-7.80955e-06,-0.493111,0.0629628,25,28,31,0.99746,1.82124e-06,0.00129556,0.99746,5.16927e-08
12,7,-1.3492e-05,-2.66579e-05,5.06781e-06,0.0793837,0.061554,29,32,35,0.985626,1.08815e-06,0.000726056,0.985626,1.46534e-07
13,7,6.79211e-06,2.81416e-05,3.57358e-07,-1.22097,0.0571461,25,28,31,0.997458,2.76102e-06,0.00400845,0.997458,9.24392e-08
14,7,3.08704e-05,1.86034e-05,-1.45162e-05,-0.454575,0.0625097,26,29,32,0.997459,7.78511e-07,0.00143933,0.997459,2.09754e-07
15,7,-2.60319e-05,3.60879e-06,2.11822e-05,-0.503088,0.0611172,29,32,35,0.984523,2.06704e-06,0.00144519,0.984523,6.0909e-08
16,7,4.09167e-05,6.63306e-06,-2.25197e-05,0.0978461,0.0567075,26,29,32,0.998855,1.21154e-06,0.00122056,0.998855,2.15621e-07
17,7,-3.13141e-05,1.37531e-05,2.05899e-05,-0.205031,0.0620595,26,29,32,0.997458,1.9722e-06,0.00271945,0.997458,2.89587e-07
18,7,2.5432e-05,-5.7588e-06,-2.1034e-05,0.602815,0.0606834,30,33,36,0.984523,1.76208e-06,0.00189141,0.984523,9.55226e-08
19,7,2.46072e-05,1.887e-05,-1.35674e-05,-0.477118,0.0562719,27,30,33,0.998826,8.5871e-07,6.10216e-05,0.998826,1.8547e-07
20,7,-2.36687e-05,1.93624e-05,1.75169e-05,0.0687619,0.0616122,27,30,33,0.998012,2.49965e-06,0.0020736,0.998012,2.79052e-07
