// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,6,2.24112e-05,-2.50338e-05,-7.80303e-06,-0.503612,0.052905,27,30,33,0.998775,5.98008e-06,0.0239204,0.998775,9.25658e-07
23,6,2.27127e-05,-2.35556e-05,-9.02486e-06,1.55118,0.057947,27,30,33,0.997877,8.27237e-06,0.0229537,0.997877,1.03931e-06
0,7,-1.54551e-05,-2.71067e-05,5.22486e-06,0.0796167,0.0599946,26,29,32,0.998855,3.31835e-06,0.00325847,0.998855,6.38965e-08
1,7,-1.15107e-05,-3.34438e-05,7.60285e-08,-0.172174,0.0558277,23,26,29,0.997461,1.55498e-06,0.00263911,0.997461,9.79209e-08
2,7,-4.66513e-05,-2.09543e-05,1.55007e-05,0.593337,0.0609464,23,26,29,0.983442,1.26908e-06,0.00163193,0.983442,1.44273e-07
3,7,-3.04583e-05,4.1105e-06,2.12669e-05,-0.49629,0.0595697,27,30,33,0.998826,2.54606e-06,0.00155625,0.998826,1.34617e-07
4,7,5.58271e-05,6.03302e-06,-2.34257e-05,0.0982617,0.0554023,24,27,30,0.997461,2.55611e-06,0.00180643,0.997461,1.15352e-07
5,7,4.26319e-05,-1.69197e-05,-2.11346e-05,0.844268,0.0605104,24,27,30,0.997461,3.59525e-07,0.000273637,0.997461,2.03922e-07
6,7,-2.90117e-05,5.97066e-06,2.10966e-05,-0.444135,0.0591477,27,30,33,0.998798,2.68883e-06,0.0024913,0.998798,1.87883e-07
7,7,3.5188e-05,2.01639e-05,-1.42387e-05,-0.470845,0.0549793,24,27,30,0.997461,1.53882e-07,0.000347898,0.997461,1.44138e-07
8,7,-3.09564e-05,2.23144e-05,1.77963e-05,0.0694843,0.0600767,24,27,30,0.997461,2.52624e-07,0.00060514,0.997461,2.40213e-07
9,7,3.07716e-05,1.33391e-05,-1.9337e-05,-0.190439,0.0587285,28,31,34,0.985627,7.129e-07,0.000893862,0.985627,2.81955e-07
10,7,-4.08071e-06,2.62462e-05,6.12102e-06,-1.47278,0.0545587,25,28,31,0.99746,2.0974e-06,0.00257331,0.99746,6.70954e-08
11,7,8.02531e-06,-2.53086e-05,-7.81111e-06,-0.493097,0.0596454,25,28,31,0.997461,1.7608e-06,0.00127601,0.997461,5.06234e-08
12,7,-1.32951e-05,-2.66309e-05,5.06569e-06,0.0793961,0.0583122,29,32,35,0.985627,1.08682e-06,0.000601031,0.985627,1.32954e-07
13,7,6.55822e-06,2.80209e-05,3.68993e-07,-1.22097,0.0541409,25,28,31,0.997459,2.67999e-06,0.00390468,0.997459,8.68185e-08
14,7,3.02752e-05,1.85513e-05,-1.44957e-05,-0.454559,0.0592166,26,29,32,0.99746,7.40336e-07,0.00142067,0.99746,1.96843e-07
15,7,-2.60205e-05,3.59726e-06,2.11802e-05,-0.503077,0.0578988,29,32,35,0.984524,2.02882e-06,0.00141192,0.984524,5.86192e-08
16,7,4.03542e-05,6.64959e-06,-2.25e-05,0.0978461,0.0537258,26,29,32,0.998855,1.19296e-06,0.00114393,0.998855,2.00831e-07
17,7,-3.09672e-05,1.3692e-05,2.05807e-05,-0.205015,0.0587906,26,29,32,0.997459,1.89986e-06,0.00266668,0.997459,2.68453e-07
18,7,2.54598e-05,-5.7478e-06,-2.10325e-05,0.602827,0.0574883,30,33,36,0.984524,1.72976e-06,0.00184899,0.984524,9.23946e-08
19,7,2.42439e-05,1.8838e-05,-1.35558e-05,-0.477118,0.0533135,27,30,33,0.998826,8.50692e-07,6.40523e-05,0.998826,1.73122e-07
20,7,-2.35144e-05,1.93168e-05,1.75141e-05,0.0687783,0.0583673,27,30,33,0.998013,2.38234e-06,0.00203082,0.998013,2.58371e-07
