// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,64,-4.59707e-05,3.07892e-06,2.44047e-05,-1.36922,0.041887,28,31,34,0.998447,2.30885e-07,6.12736e-05,0.998447,1.29229e-08
14,64,4.37231e-05,-7.37803e-06,-2.23468e-05,-0.163433,0.0459173,28,31,34,0.998459,3.91939e-07,0.000195742,0.998459,2.8103e-08
15,64,-7.6516e-06,-1.63161e-05,2.73772e-06,-0.624737,0.0452659,33,36,39,0.997918,2.90235e-07,5.66133e-05,0.997918,2.35243e-08
16,64,2.51049e-05,-2.5298e-05,-1.43777e-05,0.501518,0.0417022,29,32,35,0.998466,2.85586e-07,7.55772e-05,0.998466,1.17736e-08
17,64,-3.63025e-05,-1.65469e-05,1.69887e-05,0.0576003,0.045724,29,32,35,0.998447,1.54977e-07,6.96151e-05,0.998447,2.17074e-08
18,64,1.50914e-05,-1.08067e-05,-7.69812e-06,0.387205,0.0450516,34,37,40,0.99782,3.92684e-07,0.000101035,0.99782,1.50908e-08
19,64,-4.08867e-05,-3.26255e-06,2.13581e-05,-1.53817,0.0415143,29,32,35,0.998499,3.37749e-07,0.000165392,0.998499,2.32826e-08
20,64,3.87766e-05,6.87601e-06,-1.84028e-05,1.43331,0.0455275,29,32,35,0.998466,1.11127e-07,2.50252e-05,0.998466,1.34545e-08
21,64,-1.18279e-05,-1.21308e-05,4.70013e-06,-0.383988,0.044836,34,37,40,0.997751,3.44306e-07,1.16444e-05,0.997751,1.2607e-08
22,64,5.03005e-06,-2.73184e-05,-4.28497e-06,0.995967,0.0413237,30,33,36,0.998469,2.56121e-07,0.000121883,0.998469,3.21613e-08
23,64,-2.64166e-05,1.77545e-05,1.38569e-05,-0.686615,0.0453279,30,33,36,0.998499,1.37023e-07,5.14415e-05,0.998499,3.58628e-08
24,64,7.84066e-06,1.23234e-05,-2.818e-06,0.477081,0.0446194,35,38,41,0.997787,3.86986e-07,1.96568e-05,0.997787,2.27483e-09
25,64,-6.59199e-06,-2.55756e-05,1.94723e-06,-0.791625,0.0411305,31,34,37,0.998455,3.40445e-07,1.05799e-05,0.998455,2.1226e-08
26,64,-6.9218e-06,-2.37376e-05,1.97787e-06,-0.754497,0.0451256,31,34,37,0.998469,1.45119e-07,0.000106232,0.998469,3.30647e-08
27,64,2.58057e-06,1.2222e-05,-6.09853e-07,0.255902,0.044402,36,39,42,0.997854,2.65052e-07,4.26127e-05,0.997854,2.19468e-08
28,64,-1.57801e-05,2.07692e-05,9.05356e-06,-0.422621,0.040935,31,34,37,0.998476,3.19205e-07,5.64759e-05,0.998476,7.50503e-09
29,64,1.49568e-05,-1.91327e-05,-8.12494e-06,0.632701,0.0449208,31,34,37,0.998455,3.80448e-07,4.01272e-05,0.998455,2.09729e-08
30,64,-1.1402e-05,-8.35711e-06,4.71587e-06,-0.201355,0.044184,36,39,42,0.994267,1.42689e-07,5.81642e-05,0.994267,2.10464e-08
31,64,3.05315e-05,6.1616e-06,-1.52899e-05,1.44091,0.0407375,32,35,38,0.998518,3.56928e-07,0.000133139,0.998518,1.7213e-08
32,64,-2.95341e-05,-2.60483e-06,1.37347e-05,0.507947,0.0447139,32,35,38,0.998476,1.03177e-07,2.64399e-05,0.998476,1.18046e-08
