// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,5,3.48963e-06,-1.7494e-05,-4.14389e-06,-0.325683,0.0573449,23,26,29,0.997258,5.33399e-07,0.000601252,0.997258,7.84376e-08
2,5,-1.48972e-05,-1.58284e-05,6.5297e-06,0.443337,0.0626055,23,26,29,0.982206,7.25091e-07,6.55037e-05,0.982206,7.26193e-08
3,5,-1.85269e-05,-1.46738e-06,1.44087e-05,-0.63603,0.0611765,27,30,33,0.99873,4.63399e-07,0.000151612,0.99873,3.82439e-08
4,5,2.32545e-05,8.1078e-06,-1.32826e-05,-0.0572542,0.0569052,24,27,30,0.997258,2.77847e-07,0.000435806,0.997258,1.06444e-07
5,5,2.31465e-05,-4.68293e-06,-1.47228e-05,0.696791,0.0621552,24,27,30,0.997258,8.22114e-07,0.000669407,0.997258,6.17457e-08
6,5,-1.76098e-05,-9.24684e-07,1.45897e-05,-0.596236,0.0607424,28,31,34,0.998701,7.51671e-07,0.00025894,0.998701,2.09283e-08
7,5,1.0984e-05,1.52769e-05,-6.27113e-06,-0.615795,0.0564685,25,28,31,0.997258,8.44476e-07,0.000254906,0.997258,2.90209e-08
8,5,-1.85436e-05,9.2524e-06,1.36836e-05,-0.0804757,0.0617077,25,28,31,0.997258,8.03911e-07,0.000669354,0.997258,6.04727e-08
9,5,1.28215e-05,1.13893e-05,-1.00013e-05,-0.340635,0.0603113,28,31,34,0.985168,4.21036e-07,0.000444646,0.985168,9.60503e-08
10,5,-9.65869e-06,1.40003e-05,7.91888e-06,0.466164,0.0560347,25,28,31,0.997257,2.63456e-07,0.000280599,0.997257,6.09237e-08
11,5,1.15797e-05,-1.39476e-05,-8.46641e-06,1.46069,0.0612631,25,28,31,0.997258,4.04416e-07,0.000112741,0.997258,5.36865e-08
12,5,-1.4969e-06,-1.66152e-05,-4.59026e-07,-0.0726997,0.0598833,29,32,35,0.985168,6.28783e-07,0.000532556,0.985168,7.27084e-08
13,5,-3.34663e-06,1.58783e-05,4.16756e-06,-1.37412,0.055604,26,29,32,0.997257,5.38586e-07,0.00057119,0.997257,7.0082e-08
14,5,9.68316e-06,1.46243e-05,-6.32896e-06,-0.604393,0.0608214,26,29,32,0.997257,7.20225e-07,7.69309e-05,0.997257,5.93217e-08
15,5,-1.73899e-05,-1.59479e-06,1.43733e-05,-0.641228,0.0594584,30,33,36,0.984127,4.59718e-07,0.000149481,0.984127,3.80317e-08
16,5,1.77344e-05,7.83954e-06,-1.30833e-05,-0.0575744,0.0551765,26,29,32,0.998759,2.77921e-07,0.00040609,0.998759,9.6466e-08
17,5,-1.78906e-05,4.08518e-06,1.45507e-05,-0.35201,0.0603828,26,29,32,0.997257,8.24126e-07,0.000646389,0.997257,5.67001e-08
18,5,1.68051e-05,9.67607e-07,-1.4573e-05,0.450783,0.0590365,30,33,36,0.984127,7.51794e-07,0.00025919,0.984127,2.03746e-08
