// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,5,0.000255929,-0.000120815,-1.65702e-05,-0.0734275,0.0581571,29,32,35,0.985474,0.000238752,20.677,0.985474,7.38024e-06
13,5,0.00019687,8.41721e-05,-7.02348e-06,-1.37379,0.0540019,26,29,32,0.9971,9.28252e-05,11.5144,0.9971,1.26883e-05
14,5,-6.62683e-05,7.71515e-05,-9.11523e-06,-0.605259,0.0590624,26,29,32,0.9971,0.000162286,7.16242,0.9971,8.05971e-06
15,5,-3.64136e-05,3.769e-05,3.16269e-05,-0.640505,0.0577446,29,32,35,0.984471,0.000136988,4.89644,0.984471,1.02824e-05
16,5,-0.000191511,0.000104486,-1.6504e-05,-0.0574885,0.0535868,26,29,32,0.998772,0.000193185,14.0938,0.998772,5.37082e-06
17,5,0.000301361,5.47395e-06,8.43463e-06,-0.352549,0.0586365,26,29,32,0.9971,9.38609e-05,13.6305,0.9971,1.00422e-05
18,5,7.34665e-05,-4.90172e-05,-3.53955e-05,0.45006,0.0573351,30,33,36,0.984471,0.000165122,7.68828,0.984471,1.08614e-05
19,5,-0.00015549,3.45583e-05,-1.10071e-05,-0.619337,0.0531747,27,30,33,0.998744,0.000122302,3.95935,0.998744,1.89184e-06
20,5,0.000302097,4.13058e-05,-3.22656e-06,-0.0818796,0.0582136,27,30,33,0.997837,7.67353e-05,19.1857,0.997837,1.49453e-05
21,5,0.000185756,4.94843e-05,2.23374e-05,0.705146,0.0569285,31,34,37,0.966776,8.04557e-05,17.2166,0.966776,1.53157e-05
22,5,2.81397e-05,-7.81267e-05,-1.66253e-05,1.51315,0.0527659,27,30,33,0.998715,0.000140269,6.33041,0.998715,8.61859e-06
23,5,6.20473e-05,-6.52702e-05,-1.68303e-05,1.4791,0.0577937,28,31,34,0.997756,0.000148062,5.21736,0.997756,8.51992e-06
0,6,4.11558e-05,-2.93989e-05,2.43555e-06,0.00258527,0.0598373,26,29,32,0.998805,1.132e-05,0.351451,0.998805,1.99503e-06
1,6,-5.5983e-06,-3.99893e-05,-2.19195e-06,-0.248748,0.0556901,23,26,29,0.997219,2.54184e-05,0.164392,0.997219,1.23748e-06
2,6,-1.10517e-05,-2.43241e-05,1.54145e-05,0.517142,0.060793,23,26,29,0.982374,1.408e-05,0.0878195,0.982374,3.94073e-07
3,6,-5.72891e-05,4.04177e-06,2.3623e-05,-0.566272,0.0594131,27,30,33,0.998777,1.85152e-05,0.0791858,0.998777,3.08942e-07
4,6,5.55752e-06,1.24428e-05,-2.32022e-05,0.0205515,0.0552638,24,27,30,0.997219,8.74405e-06,0.180248,0.997219,1.23472e-06
5,6,1.13189e-05,-1.99736e-05,-2.34357e-05,0.769523,0.0603564,24,27,30,0.997219,2.03394e-05,0.195432,0.997219,2.06443e-06
6,6,-6.53086e-05,5.7446e-06,2.40501e-05,-0.521139,0.0589918,28,31,34,0.998748,1.97007e-05,0.118546,0.998748,5.88228e-07
7,6,7.52712e-06,1.992e-05,-1.43737e-05,-0.542614,0.0548401,24,27,30,0.997219,3.05252e-06,0.0397598,0.997219,7.44864e-07
8,6,-1.74976e-05,3.01051e-05,1.98632e-05,-0.00669098,0.0599223,24,27,30,0.997219,3.16479e-05,0.291616,0.997219,2.18722e-06
9,6,4.75127e-05,1.09594e-05,-2.19759e-05,-0.266333,0.0585735,28,31,34,0.985526,3.50904e-05,0.188202,0.985526,1.28415e-06
10,6,-2.83076e-05,2.96141e-05,8.19514e-06,-1.55045,0.0544193,25,28,31,0.997218,1.57891e-05,0.0884198,0.997218,3.06567e-07
11,6,3.26516e-05,-2.68518e-05,-9.74257e-06,1.53057,0.059491,25,28,31,0.997219,1.43295e-05,0.0746656,0.997219,3.42891e-07
12,6,5.38813e-06,-1.99527e-05,4.60522e-06,0.00239331,0.0581581,29,32,35,0.985526,3.02793e-05,0.344205,0.985526,2.50286e-06
13,6,-3.25859e-05,3.30805e-05,3.27838e-06,-1.29735,0.0540015,26,29,32,0.997218,1.64132e-05,0.162711,0.997218,7.05376e-07
14,6,2.77583e-06,1.76638e-05,-1.55071e-05,-0.530662,0.0590625,26,29,32,0.997218,1.18026e-05,0.0893378,0.997218,1.56425e-06
15,6,-5.6101e-05,5.73794e-07,2.3269e-05,-0.57219,0.0577456,29,32,35,0.984479,4.73106e-06,0.0533733,0.984479,1.59854e-06
16,6,1.98013e-05,2.78882e-06,-2.39334e-05,0.0201878,0.0535867,26,29,32,0.998805,2.37232e-05,0.210347,0.998805,1.85239e-06
17,6,-5.32227e-05,1.97339e-05,2.48616e-05,-0.279492,0.0586368,26,29,32,0.997218,3.20805e-05,0.212948,0.997218,9.20977e-07
18,6,5.75615e-05,-1.62182e-06,-2.34525e-05,0.525855,0.0573361,30,33,36,0.984479,8.52682e-06,0.0838159,0.984479,1.90589e-06
19,6,2.03918e-05,1.83901e-05,-1.42882e-05,-0.548116,0.0531749,27,30,33,0.998777,1.75129e-05,0.0366782,0.998777,8.87603e-07
20,6,-6.62773e-05,2.63285e-05,2.21812e-05,-0.00730626,0.0582141,27,30,33,0.997894,3.20059e-05,0.330978,0.997894,6.09329e-07
21,6,-7.31824e-05,-2.01087e-05,2.13669e-05,0.779786,0.0569295,31,34,37,0.967595,2.00562e-05,0.237353,0.967595,1.19273e-06
22,6,3.14937e-05,-2.4198e-05,-7.79684e-06,-0.5036,0.0527662,27,30,33,0.998748,5.89649e-06,0.0638375,0.998748,1.28469e-06
23,6,3.0982e-05,-2.25304e-05,-8.92277e-06,1.55112,0.0577944,27,30,33,0.997807,8.85382e-06,0.056783,0.997807,1.47244e-06
0,7,-1.47892e-05,-2.6778e-05,5.15122e-06,0.07857,0.0598372,26,29,32,0.99883,4.42693e-06,0.00331576,0.99883,1.06024e-07
1,7,-8.82805e-06,-3.17336e-05,-1.62754e-07,-0.172121,0.0556856,23,26,29,0.997322,1.4748e-06,0.00230011,0.997322,1.34388e-07
2,7,-4.1804e-05,-1.99264e-05,1.52541e-05,0.592002,0.0607895,23,26,29,0.982886,2.27283e-06,0.00218337,0.982886,8.79222e-08
3,7,-2.97209e-05,4.01892e-06,2.12887e-05,-0.497018,0.0594133,27,30,33,0.998802,3.13088e-06,0.00184701,0.998802,2.04156e-07
4,7,5.07378e-05,6.17159e-06,-2.31103e-05,0.0982747,0.0552603,24,27,30,0.997322,3.70586e-06,0.00246126,0.997322,5.08662e-08
