// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,4,2.81173e-05,0.000372581,-1.41498e-05,-0.415771,0.0569881,28,31,34,0.985414,0.000490373,122.413,0.985414,4.20508e-05
10,4,0.000698782,-0.000125936,-3.29829e-05,0.388547,0.0529513,25,28,31,0.996965,0.000407783,69.1453,0.996965,1.05145e-05
11,4,-0.00073594,6.03462e-05,2.21994e-05,1.39141,0.0578822,25,28,31,0.996965,0.000385258,60.4331,0.996965,9.33848e-06
12,4,-0.000762846,-0.000279145,0.000101063,-0.149085,0.0565841,29,32,35,0.985414,0.000295243,136.65,0.985414,4.92998e-05
13,4,0.000952681,-0.000199124,-6.44043e-05,-1.45024,0.0525444,26,29,32,0.996964,0.000441794,113.832,0.996964,1.38661e-05
14,4,0.00080079,0.000168819,-4.53599e-05,-0.679651,0.0574649,26,29,32,0.996965,0.000159078,77.4679,0.996965,3.5385e-05
15,4,0.000792066,9.68242e-05,2.56214e-05,-0.708715,0.056183,30,33,36,0.984454,0.000328701,68.5874,0.984454,1.82174e-05
16,4,0.00066692,0.000223761,-0.00015045,-0.13517,0.0521405,26,29,32,0.998728,0.000309098,112.28,0.998728,4.21817e-05
17,4,0.000318469,-0.000351581,2.20391e-05,-0.425405,0.0570506,26,29,32,0.996964,0.00054515,124.192,0.996964,3.2045e-05
18,4,-0.000856447,-0.000114832,-1.58052e-05,0.374427,0.0557848,30,33,36,0.984454,0.000344509,96.9065,0.984454,2.29157e-05
19,4,0.000327629,0.00021232,8.01311e-07,-0.690586,0.0517397,27,30,33,0.9987,0.00023481,52.9333,0.9987,2.99609e-05
20,4,0.00072107,-0.00040084,4.68746e-06,-0.156244,0.0566393,27,30,33,0.997775,0.000622607,169.75,0.997775,2.41603e-05
21,4,0.000791426,-0.000236548,-6.29403e-05,0.630658,0.0553894,31,34,37,0.966014,0.000640997,168.403,0.966014,2.01939e-05
22,4,-0.0008292,-0.000108661,1.8488e-05,1.43549,0.051342,28,31,34,0.998671,0.00024144,79.2871,0.998671,2.23088e-05
23,4,-0.000775325,-0.000150285,-6.50829e-06,1.40708,0.0562309,28,31,34,0.997701,0.000187353,67.4052,0.997701,2.69495e-05
0,5,-9.32445e-05,-0.000129169,1.37742e-05,-0.0732578,0.0582187,26,29,32,0.998772,0.000176458,18.6031,0.998772,1.59781e-05
1,5,-0.000309742,1.44362e-06,1.13733e-05,-0.325386,0.0541891,23,26,29,0.997102,8.05333e-05,8.57404,0.997102,6.88543e-06
2,5,-0.000216785,-6.88606e-05,2.00141e-05,0.442463,0.0591506,23,26,29,0.981854,8.60311e-05,6.88097,0.981854,1.22653e-05
3,5,0.000173746,3.6877e-05,2.77388e-05,-0.635437,0.057806,27,30,33,0.998744,3.10879e-05,5.10336,0.998744,9.68933e-06
4,5,0.000132281,8.95149e-05,-4.58124e-05,-0.0571769,0.0537737,24,27,30,0.997102,0.00015744,12.8168,0.997102,1.26302e-05
5,5,-0.000163462,7.10706e-05,-1.98528e-05,0.696211,0.0587252,24,27,30,0.997102,0.000173238,10.6489,0.997102,5.64704e-06
6,5,0.000176351,4.84331e-05,2.84305e-05,-0.596959,0.0573962,28,31,34,0.998715,4.64687e-05,7.78527,0.998715,1.15538e-05
7,5,4.96949e-05,6.33419e-05,-1.21048e-05,-0.614615,0.0533611,24,27,30,0.997102,0.000112509,3.71459,0.997102,7.8611e-06
8,5,0.000291775,-6.88955e-05,9.03843e-06,-0.0813458,0.0583025,25,28,31,0.997102,0.000162974,14.3241,0.997102,5.18492e-06
9,5,-0.000298272,3.30682e-05,-5.6768e-06,-0.341123,0.0569893,28,31,34,0.985474,0.000145029,14.3806,0.985474,6.88737e-06
