// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,25,-6.45994e-05,1.78609e-05,1.99038e-05,-0.661158,0.0582186,25,28,31,0.998554,4.50008e-07,0.000187334,0.998554,5.18483e-08
21,25,-2.29459e-05,-1.46836e-05,7.72609e-06,0.118448,0.0570572,29,32,35,0.979343,1.82384e-07,9.00562e-05,0.979343,3.5263e-08
22,25,3.36589e-05,-3.5235e-05,-1.18394e-05,0.970545,0.05274,26,29,32,0.998824,1.81252e-07,2.2674e-05,0.998824,7.45338e-09
23,25,3.87089e-05,-2.80601e-05,-1.28844e-05,0.822392,0.057824,26,29,32,0.998451,2.43501e-07,7.91015e-05,0.998451,2.08196e-08
0,26,-2.45057e-06,-4.82234e-05,-1.34499e-07,-0.557864,0.0598145,25,28,31,0.998941,1.984e-07,8.86572e-05,0.998941,7.14123e-08
1,26,3.64406e-05,-9.41581e-05,-1.48171e-05,-0.811948,0.0553115,21,24,27,0.998146,1.86134e-07,0.000379451,0.998146,1.12763e-07
2,26,-7.68585e-05,-8.08219e-05,2.35799e-05,-0.0593456,0.0605003,21,24,27,0.989179,4.54113e-07,0.000380728,0.989179,6.13498e-08
3,26,-7.68147e-05,-8.24409e-06,2.38092e-05,-1.26369,0.0594205,25,28,31,0.998897,1.14754e-07,9.30548e-05,0.998897,5.97996e-08
4,26,0.000129427,3.97692e-05,-4.46229e-05,-0.520346,0.0549498,22,25,28,0.998155,4.17624e-07,0.000295969,0.998155,4.12061e-08
5,26,0.000136337,-1.66207e-05,-4.44726e-05,0.167248,0.0601248,22,25,28,0.998146,3.63452e-07,0.000293444,0.998146,9.65577e-08
6,26,-6.85588e-05,-4.91309e-07,2.16769e-05,-1.08277,0.0590253,26,29,32,0.998815,3.02015e-07,0.000256403,0.998815,6.00213e-08
7,26,5.37038e-05,7.33208e-05,-1.70335e-05,0.893286,0.0545841,23,26,29,0.998167,3.65882e-07,0.000189337,0.998167,3.2533e-08
8,26,-0.000108437,3.52747e-05,3.54494e-05,-0.582631,0.0597448,23,26,29,0.998155,4.3182e-07,0.000106225,0.998155,8.55948e-08
9,26,4.22532e-05,2.42956e-05,-1.30268e-05,1.24522,0.0586294,26,29,32,0.988174,3.95747e-07,0.000233818,0.988174,3.74528e-08
10,26,-5.42336e-05,6.23909e-05,2.00035e-05,0.00161695,0.0542149,23,26,29,0.998163,3.35092e-07,0.000230014,0.998163,8.77172e-08
11,26,7.20946e-05,-5.0004e-05,-2.38831e-05,0.842322,0.0593612,23,26,29,0.998167,4.80828e-07,0.000125342,0.998167,6.86486e-08
12,26,-1.55351e-06,-3.00151e-05,-3.97247e-08,-0.558504,0.0582333,27,30,33,0.988163,1.96353e-07,9.06961e-05,0.988163,5.6551e-08
13,26,-2.51308e-05,6.0761e-05,9.60753e-06,0.230202,0.0538429,24,27,30,0.998163,1.89127e-07,0.000296527,0.998163,8.46489e-08
14,26,4.92639e-05,5.09478e-05,-1.45593e-05,0.985502,0.0589746,24,27,30,0.998163,4.58439e-07,0.000280834,0.998163,4.07691e-08
15,26,-4.7785e-05,-5.82663e-06,1.57106e-05,-1.28609,0.0578372,28,31,34,0.987619,1.16993e-07,8.35108e-05,0.987619,4.96907e-08
16,26,8.57083e-05,2.56471e-05,-2.84974e-05,-0.521723,0.0534686,24,27,30,0.998861,4.20005e-07,0.000215591,0.998861,2.75024e-08
17,26,-8.78056e-05,9.9834e-06,2.77576e-05,-0.886584,0.0585857,24,27,30,0.998163,3.6338e-07,0.000228176,0.998163,7.01929e-08
