// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,5,-9.83629e-05,-0.000134566,1.43697e-05,-0.0732687,0.0614549,26,29,32,0.998772,0.000186388,20.6937,0.998772,1.78236e-05
1,5,-0.000327693,3.43648e-06,1.22621e-05,-0.325386,0.0571969,23,26,29,0.997101,8.5173e-05,9.58409,0.997101,7.68539e-06
2,5,-0.000227592,-7.12716e-05,2.02137e-05,0.442448,0.0624397,23,26,29,0.981844,9.09555e-05,7.66192,0.981844,1.36818e-05
3,5,0.000185894,3.87609e-05,2.78088e-05,-0.635447,0.0610188,27,30,33,0.998744,3.28176e-05,5.69598,0.998744,1.08207e-05
4,5,0.000137662,9.38463e-05,-4.68643e-05,-0.057177,0.0567578,24,27,30,0.9971,0.000166331,14.2757,0.9971,1.40864e-05
5,5,-0.000174995,7.57655e-05,-1.94201e-05,0.696198,0.0619902,24,27,30,0.997101,0.000183126,11.893,0.997101,6.29602e-06
6,5,0.000188712,5.09014e-05,2.84835e-05,-0.59697,0.0605858,28,31,34,0.998715,4.90474e-05,8.68272,0.998715,1.28969e-05
7,5,5.10227e-05,6.55265e-05,-1.19271e-05,-0.614615,0.0563218,24,27,30,0.9971,0.000118967,4.13983,0.9971,8.76439e-06
8,5,0.00031028,-7.39299e-05,8.18918e-06,-0.0813599,0.0615435,25,28,31,0.9971,0.000172271,16.0089,0.9971,5.78751e-06
9,5,-0.000317017,3.3704e-05,-4.71846e-06,-0.341134,0.0601558,28,31,34,0.985473,0.000153248,16.0471,0.985473,7.68009e-06
10,5,0.000205811,6.40169e-05,7.22013e-06,0.466247,0.0558889,25,28,31,0.997099,4.82077e-05,6.58709,0.997099,1.03553e-05
11,5,-0.00018387,-6.65478e-05,-1.18855e-05,1.46091,0.0610998,25,28,31,0.9971,5.49761e-05,5.64396,0.9971,1.16223e-05
12,5,0.000263066,-0.00012321,-1.71175e-05,-0.0734325,0.0597289,29,32,35,0.985473,0.000245289,21.8188,0.985473,7.78777e-06
13,5,0.000202484,8.55652e-05,-7.33769e-06,-1.37379,0.0554591,26,29,32,0.997099,9.53563e-05,12.1464,0.997099,1.33922e-05
14,5,-6.88179e-05,7.85539e-05,-8.91251e-06,-0.605266,0.0606591,26,29,32,0.997099,0.000166784,7.55378,0.997099,8.50493e-06
15,5,-3.6303e-05,3.86346e-05,3.17678e-05,-0.640509,0.0593051,29,32,35,0.984471,0.000140738,5.16197,0.984471,1.08571e-05
16,5,-0.00019782,0.000107005,-1.62073e-05,-0.0574885,0.0550325,26,29,32,0.998772,0.000198492,14.8787,0.998772,5.66756e-06
17,5,0.000310769,5.3034e-06,7.90791e-06,-0.352556,0.0602215,26,29,32,0.997099,9.64822e-05,14.3931,0.997099,1.06001e-05
18,5,7.4345e-05,-5.02352e-05,-3.56131e-05,0.450055,0.0588842,30,33,36,0.984471,0.000169638,8.10918,0.984471,1.14667e-05
19,5,-0.000160497,3.48249e-05,-1.08931e-05,-0.619337,0.0546092,27,30,33,0.998744,0.000125708,4.17711,0.998744,1.9938e-06
20,5,0.000311378,4.18977e-05,-3.97932e-06,-0.0818861,0.0597869,27,30,33,0.997836,7.88712e-05,20.237,0.997836,1.57737e-05
21,5,0.000191765,5.14535e-05,2.23304e-05,0.705141,0.0584664,31,34,37,0.966769,8.26869e-05,18.153,0.966769,1.61626e-05
22,5,2.8517e-05,-7.94268e-05,-1.67955e-05,1.51315,0.054189,27,30,33,0.998715,0.000144123,6.67353,0.998715,9.09864e-06
23,5,6.33691e-05,-6.62584e-05,-1.69855e-05,1.4791,0.0593555,28,31,34,0.997755,0.000152154,5.49841,0.997755,8.99506e-06
0,6,4.24732e-05,-2.9383e-05,2.39036e-06,0.00257925,0.0614555,26,29,32,0.998805,1.1631e-05,0.370638,0.998805,2.10268e-06
1,6,-5.79179e-06,-4.02654e-05,-2.18769e-06,-0.248748,0.057194,23,26,29,0.997219,2.612e-05,0.172712,0.997219,1.30857e-06
2,6,-1.0685e-05,-2.44131e-05,1.54176e-05,0.517134,0.0624376,23,26,29,0.982369,1.44985e-05,0.0925386,0.982369,4.15407e-07
3,6,-5.79904e-05,4.04971e-06,2.36271e-05,-0.566277,0.0610196,27,30,33,0.998777,1.90377e-05,0.082808,0.998777,3.20693e-07
4,6,4.74756e-06,1.25032e-05,-2.31714e-05,0.0205514,0.0567559,24,27,30,0.997218,9.0111e-06,0.190803,0.997218,1.30351e-06
5,6,1.07227e-05,-2.01824e-05,-2.34257e-05,0.769515,0.0619889,24,27,30,0.997219,2.08725e-05,0.206751,0.997219,2.18329e-06
6,6,-6.61897e-05,5.74196e-06,2.40567e-05,-0.521145,0.0605867,28,31,34,0.998748,2.02384e-05,0.124364,0.998748,6.1487e-07
