// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,3,-2.10873e-05,0.000980318,0.000134721,1.33446,0.0577497,28,31,34,0.997673,0.00107162,126.699,0.997673,0.000117113
0,4,-0.00119945,7.08676e-05,0.000119998,-0.149065,0.0597872,27,30,33,0.998684,0.000359519,151.111,0.998684,3.38439e-05
1,4,-0.000373531,0.000300152,-2.27649e-05,-0.402251,0.0556519,23,26,29,0.996968,0.000468184,89.577,0.996968,2.47695e-05
2,4,-0.000974817,5.54347e-05,6.54572e-05,0.367789,0.0607527,23,26,29,0.981092,0.000283926,69.5171,0.981092,1.83311e-05
3,4,0.000585136,-7.3731e-05,8.60791e-07,-0.70551,0.0593631,27,30,33,0.998655,0.000445667,57.2937,0.998655,1.28231e-05
4,4,0.00116824,-0.00012694,-0.000135366,-0.134967,0.0552243,24,27,30,0.996968,0.000235091,109.338,0.996968,3.29444e-05
5,4,0.000541058,0.000217252,-0.000108246,0.62271,0.060315,24,27,30,0.996968,0.000339943,90.5608,0.996968,4.58984e-05
6,4,0.000705651,-9.13084e-05,-1.33574e-05,-0.672747,0.0589419,28,31,34,0.998625,0.000486281,82.7567,0.998625,1.28415e-05
7,4,0.000778981,0.000105061,-3.31175e-05,-0.687513,0.0547998,25,28,31,0.996967,0.000129767,50.3795,0.996967,2.45217e-05
8,4,-0.000148578,-0.000330293,0.000125082,-0.155996,0.0598801,25,28,31,0.996968,0.00049261,115.467,0.996968,4.5183e-05
9,4,-8.35371e-05,0.000359789,1.10081e-06,-0.416039,0.0585238,28,31,34,0.985042,0.000511562,121.356,0.985042,4.04398e-05
10,4,0.000730689,-9.4612e-05,-3.15311e-05,0.388486,0.0543784,25,28,31,0.996967,0.000387587,65.5316,0.996967,9.5962e-06
11,4,-0.00075559,3.08603e-05,1.77631e-05,1.39054,0.0594483,25,28,31,0.996967,0.000360157,56.8182,0.996967,9.48591e-06
12,4,-0.000653841,-0.000313538,7.96309e-05,-0.149205,0.0581087,29,32,35,0.985042,0.000315536,132.01,0.985042,5.05483e-05
13,4,0.000969226,-0.000156582,-6.8839e-05,-1.45048,0.0539602,26,29,32,0.996966,0.00041273,109.196,0.996966,1.52073e-05
14,4,0.000724509,0.000187073,-3.48038e-05,-0.679848,0.0590195,26,29,32,0.996967,0.000161806,72.3982,0.996967,3.69055e-05
15,4,0.000759589,0.000114358,3.21736e-05,-0.709822,0.0576965,30,33,36,0.984052,0.000280925,62.2848,0.984052,2.13804e-05
16,4,0.000565857,0.000257411,-0.000133371,-0.135234,0.0535452,26,29,32,0.998684,0.00033379,109.925,0.998684,4.25853e-05
17,4,0.000409037,-0.000331246,6.41723e-06,-0.425817,0.0585937,26,29,32,0.996966,0.000546356,121.91,0.996966,2.95915e-05
18,4,-0.000813556,-0.000137996,-2.54948e-05,0.374304,0.0572873,30,33,36,0.984052,0.000294016,88.5817,0.984052,2.61259e-05
19,4,0.000242644,0.000204752,4.55028e-06,-0.691555,0.0531334,27,30,33,0.998655,0.000259641,48.8221,0.998655,2.97363e-05
20,4,0.000791141,-0.00036664,-1.50279e-05,-0.156446,0.058171,27,30,33,0.997808,0.000607338,165.618,0.997808,2.17938e-05
21,4,0.000843181,-0.000186195,-5.99981e-05,0.630369,0.0568811,31,34,37,0.965622,0.000623568,161.93,0.965622,1.7814e-05
22,4,-0.000783817,-0.000133001,8.9034e-06,1.43542,0.0527247,28,31,34,0.998625,0.000204793,73.838,0.998625,2.45514e-05
23,4,-0.000717607,-0.000164309,-1.37495e-05,1.40632,0.0577513,28,31,34,0.997732,0.000151178,61.5192,0.997732,2.92338e-05
0,5,-5.22664e-05,-0.000129692,8.54601e-06,-0.0733946,0.0597883,27,30,33,0.99873,0.000183282,17.1893,0.99873,1.52619e-05
1,5,-0.000301383,-1.00189e-05,1.08337e-05,-0.325646,0.0556506,23,26,29,0.997104,6.81024e-05,8.0771,0.997104,7.62288e-06
2,5,-0.000187745,-6.96998e-05,1.8005e-05,0.442244,0.0607519,23,26,29,0.981646,9.30163e-05,6.16771,0.981646,1.21632e-05
3,5,0.000150861,3.72383e-05,2.8288e-05,-0.636643,0.0593643,27,30,33,0.9987,3.40762e-05,4.47525,0.9987,1.0101e-05
4,5,9.83644e-05,9.24576e-05,-4.11005e-05,-0.0572454,0.0552236,24,27,30,0.997104,0.000160146,11.8529,0.997104,1.20392e-05
5,5,-0.000180886,6.10856e-05,-1.78382e-05,0.695762,0.0603148,24,27,30,0.997104,0.00016254,9.76259,0.997104,4.77196e-06
6,5,0.000148075,4.9406e-05,2.93579e-05,-0.597099,0.0589432,28,31,34,0.998671,5.4967e-05,6.94624,0.998671,1.18563e-05
7,5,2.60104e-05,5.90034e-05,-1.1564e-05,-0.615657,0.0547996,25,28,31,0.997104,0.000113383,3.18922,0.997104,7.29039e-06
8,5,0.000296657,-5.48388e-05,6.79423e-06,-0.0815696,0.0598804,25,28,31,0.997104,0.000146888,13.3953,0.997104,5.80923e-06
9,5,-0.000289094,2.01372e-05,-8.27416e-06,-0.341443,0.0585251,28,31,34,0.985102,0.000124712,13.3347,0.985102,8.00869e-06
10,5,0.000171016,6.44344e-05,8.80424e-06,0.466173,0.0543786,25,28,31,0.997103,5.23679e-05,5.34286,0.997103,9.48163e-06
11,5,-0.00014831,-6.4239e-05,-1.28955e-05,1.45988,0.0594489,25,28,31,0.997104,6.06376e-05,4.4572,0.997104,1.05235e-05
12,5,0.000267832,-0.000103874,-1.71265e-05,-0.0735633,0.05811,29,32,35,0.985102,0.000220735,18.0582,0.985102,5.87258e-06
13,5,0.000160395,8.72418e-05,-3.45851e-06,-1.37408,0.0539606,26,29,32,0.997102,9.91055e-05,10.064,0.997102,1.19441e-05
14,5,-8.60215e-05,6.76742e-05,-9.16272e-06,-0.605485,0.0590203,26,29,32,0.997103,0.000153221,5.99295,0.997103,6.59307e-06
15,5,-6.41171e-05,2.9856e-05,3.0478e-05,-0.64183,0.0576978,30,33,36,0.984067,0.000138685,3.95607,0.984067,8.88591e-06
16,5,-0.000200416,9.09195e-05,-1.40496e-05,-0.0575658,0.0535458,26,29,32,0.99873,0.000176331,12.3049,0.99873,4.37777e-06
17,5,0.000275224,1.77739e-05,1.13356e-05,-0.353034,0.0585947,26,29,32,0.997102,7.5571e-05,12.001,0.997102,1.03741e-05
18,5,0.000102276,-3.96907e-05,-3.38593e-05,0.449921,0.0572886,30,33,36,0.984067,0.000165101,6.36548,0.984067,9.2391e-06
19,5,-0.000155337,2.78116e-05,-1.17875e-05,-0.620501,0.0531341,27,30,33,0.9987,0.000107437,3.30322,0.9987,1.64512e-06
20,5,0.000262556,5.32036e-05,1.25327e-06,-0.0821104,0.0581721,27,30,33,0.997869,7.42529e-05,16.9645,0.997869,1.47028e-05
21,5,0.000141143,4.89255e-05,2.54878e-05,0.704805,0.0568824,31,34,37,0.966455,8.94797e-05,14.7558,0.966455,1.47183e-05
