// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,8,1.49479e-05,1.24095e-05,-5.00611e-06,-0.398945,0.0565004,24,27,30,0.997544,1.1711e-07,4.49313e-05,0.997544,2.8751e-08
8,8,-2.03022e-05,7.76379e-06,9.31285e-06,0.144593,0.0617437,24,27,30,0.997544,1.88466e-07,0.000149816,0.997544,5.01481e-08
9,8,9.92177e-06,7.93982e-06,-6.98754e-06,-0.11537,0.060361,28,31,34,0.98566,5.27311e-07,0.000172826,0.98566,1.98473e-08
10,8,-9.7447e-06,1.23821e-05,5.12905e-06,-1.39511,0.0560691,25,28,31,0.997543,5.72599e-07,4.82278e-05,0.997543,4.77633e-09
11,8,1.08883e-05,-1.17532e-05,-5.64422e-06,-0.423239,0.0613011,25,28,31,0.997544,4.91806e-07,7.2781e-05,0.997544,3.0607e-08
12,8,-3.88817e-07,-1.09836e-05,1.6597e-07,0.155532,0.0599331,29,32,35,0.98566,4.30613e-07,0.000150494,0.98566,4.87768e-08
13,8,-3.76026e-06,1.23894e-05,2.56567e-06,-1.14456,0.0556403,25,28,31,0.997542,5.08846e-07,0.000112888,0.997542,3.66625e-08
14,8,1.11003e-05,1.11712e-05,-5.04092e-06,-0.379523,0.060861,25,28,31,0.997543,3.07293e-07,3.69142e-05,0.997543,2.1981e-08
15,8,-1.40917e-05,-2.81228e-07,9.76274e-06,-0.434526,0.0595081,29,32,35,0.984507,5.05521e-07,0.000137289,0.984507,1.79e-08
16,8,1.61119e-05,5.19077e-06,-9.18895e-06,0.175509,0.0552141,26,29,32,0.998881,5.7725e-07,0.000255792,0.998881,2.56326e-08
17,8,-1.70301e-05,3.09188e-06,9.95852e-06,-0.131517,0.0604235,26,29,32,0.997542,2.00895e-07,0.00011864,0.997542,3.88708e-08
18,8,1.33933e-05,-1.12004e-07,-1.00691e-05,0.678931,0.0590861,30,33,36,0.984507,3.0878e-07,0.000111344,0.984507,2.88645e-08
19,8,9.32635e-06,1.04146e-05,-4.58918e-06,-0.405994,0.0547908,27,30,33,0.998853,1.19489e-07,6.91776e-05,0.998853,3.38142e-08
