// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,3,0.00240638,-0.000747459,-0.000321837,-0.761789,0.0515535,27,30,33,0.998636,0.00143612,476.878,0.998636,5.79582e-05
20,3,-0.00417873,0.000697072,0.00075982,-0.231247,0.0564348,27,30,33,0.997639,0.00126357,199.04,0.997639,0.000131351
21,3,-0.0038932,-9.68807e-05,0.000660349,0.555682,0.0551893,31,34,37,0.964028,0.00160673,332.313,0.964028,0.000108345
22,3,0.00058377,0.00122301,-1.1973e-05,1.35784,0.0511572,28,31,34,0.998607,0.00101684,125.83,0.998607,0.000116302
23,3,0.000111071,0.00115021,0.000143623,1.3351,0.0560278,28,31,34,0.997571,0.00109618,124.358,0.997571,0.000123628
0,4,-0.00136182,0.000125407,0.000150956,-0.149762,0.0580093,27,30,33,0.998723,0.000428035,188.351,0.998723,3.54592e-05
1,4,-0.000384446,0.000369944,-3.89602e-05,-0.402006,0.0539976,23,26,29,0.996801,0.000510858,112.256,0.996801,2.83315e-05
2,4,-0.00110555,9.57278e-05,8.37287e-05,0.366949,0.0589405,23,26,29,0.980876,0.000338016,92.6846,0.980876,1.90515e-05
3,4,0.000653295,-0.000111648,-1.29855e-05,-0.705073,0.0575979,27,30,33,0.998695,0.000503411,80.7759,0.998695,1.66304e-05
4,4,0.00131768,-0.000181373,-0.000158035,-0.134902,0.0535828,24,27,30,0.996801,0.000281928,133.5,0.996801,3.45612e-05
5,4,0.000647389,0.00024751,-0.000140417,0.622126,0.0585158,24,27,30,0.996801,0.000357678,105.456,0.996801,5.00508e-05
6,4,0.000789518,-0.000136031,-3.1354e-05,-0.673442,0.0571895,28,31,34,0.998666,0.000549921,113.795,0.998666,1.6442e-05
7,4,0.000905418,0.000109619,-4.47302e-05,-0.686543,0.053171,25,28,31,0.9968,0.000168869,67.3366,0.9968,2.58608e-05
8,4,-0.000207754,-0.00038467,0.000164034,-0.156831,0.058094,25,28,31,0.996801,0.000526426,131.819,0.996801,4.99079e-05
9,4,-4.95666e-05,0.00043481,-2.88933e-06,-0.41655,0.056784,28,31,34,0.985327,0.000548801,143.388,0.985327,4.53377e-05
10,4,0.00081687,-0.000141503,-4.66584e-05,0.388555,0.0527623,25,28,31,0.9968,0.000440522,88.3396,0.9968,1.16596e-05
11,4,-0.000858382,6.4276e-05,3.24645e-05,1.39057,0.0576752,25,28,31,0.9968,0.000417813,78.8353,0.9968,1.10034e-05
12,4,-0.000782812,-0.000345511,0.000115252,-0.149899,0.0563814,29,32,35,0.985327,0.000342017,149.628,0.985327,5.45949e-05
13,4,0.00108455,-0.000218358,-8.61229e-05,-1.45021,0.0523568,26,29,32,0.996799,0.000472996,141.464,0.996799,1.63993e-05
14,4,0.000855433,0.000210768,-4.88457e-05,-0.680675,0.0572593,26,29,32,0.9968,0.000184446,92.0185,0.9968,3.96689e-05
15,4,0.000893762,0.000129972,2.78877e-05,-0.709269,0.0559818,30,33,36,0.984373,0.000353243,88.4691,0.984373,2.1879e-05
16,4,0.000669437,0.000282261,-0.000170912,-0.135162,0.0519543,26,29,32,0.998723,0.000352496,125.461,0.998723,4.60613e-05
17,4,0.000430079,-0.000410783,1.05585e-05,-0.42636,0.0568464,26,29,32,0.996799,0.000597925,151.069,0.996799,3.39574e-05
18,4,-0.000955191,-0.000153531,-1.6428e-05,0.373613,0.055585,30,33,36,0.984373,0.000369016,121.21,0.984373,2.70854e-05
19,4,0.000312119,0.000250115,8.22628e-06,-0.690488,0.0515549,27,30,33,0.998695,0.000269055,64.4736,0.998695,3.29125e-05
20,4,0.000866504,-0.000457383,-1.28506e-05,-0.157267,0.0564365,27,30,33,0.997711,0.000675047,208.857,0.997711,2.5572e-05
21,4,0.000936378,-0.000248838,-8.62131e-05,0.629882,0.055191,31,34,37,0.964912,0.000698831,211.637,0.964912,2.1616e-05
22,4,-0.000912362,-0.00013978,2.31047e-05,1.4355,0.0511586,28,31,34,0.998666,0.000258397,97.7245,0.998666,2.57495e-05
23,4,-0.000850645,-0.000186977,-7.93749e-06,1.40713,0.0560296,28,31,34,0.997636,0.000202498,83.637,0.997636,3.09836e-05
0,5,-7.87943e-05,-0.000154491,1.41069e-05,-0.0741827,0.0580106,26,29,32,0.998767,0.000203078,24.8258,0.998767,1.77984e-05
1,5,-0.000360758,3.99783e-06,1.67374e-05,-0.32535,0.053997,23,26,29,0.996945,8.83343e-05,11.6912,0.996945,8.29946e-06
2,5,-0.000229144,-8.20553e-05,2.00518e-05,0.441296,0.0589403,23,26,29,0.981344,0.000100527,9.41857,0.981344,1.40255e-05
3,5,0.000203125,4.79467e-05,2.87734e-05,-0.636066,0.0575993,27,30,33,0.998739,3.83084e-05,7.22615,0.998739,1.14844e-05
4,5,0.000120228,0.000111368,-4.90607e-05,-0.0571675,0.0535827,24,27,30,0.996945,0.000178237,16.9777,0.996945,1.39764e-05
5,5,-0.000217509,8.75868e-05,-1.56401e-05,0.69512,0.0585161,24,27,30,0.996945,0.000192186,14.4691,0.996945,6.15337e-06
6,5,0.000200627,6.24431e-05,2.95832e-05,-0.597883,0.0571909,28,31,34,0.99871,5.82167e-05,10.8709,0.99871,1.35125e-05
7,5,3.4637e-05,7.26126e-05,-1.03078e-05,-0.614485,0.0531713,24,27,30,0.996945,0.000128734,5.11993,0.996945,8.7918e-06
