// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,15,-1.86885e-06,-1.23475e-05,1.80907e-06,0.0695833,0.0446369,34,37,40,0.998063,1.04832e-06,7.92899e-05,0.998063,7.16787e-09
24,15,-1.15367e-05,-6.25611e-06,9.73981e-06,0.914801,0.0436763,39,42,45,0.996593,5.36516e-07,0.000401072,0.996593,5.37296e-08
25,15,1.0233e-05,8.28008e-06,-7.99055e-06,-0.345419,0.0405795,35,38,41,0.998058,7.80565e-07,0.000405597,0.998058,4.15261e-08
26,15,1.02143e-05,8.15611e-06,-8.20789e-06,-0.28013,0.0443973,35,38,41,0.998059,1.01793e-06,0.000151948,0.998059,6.85848e-09
27,15,-1.20234e-05,-5.08174e-06,9.86928e-06,-1.0337,0.0434458,40,43,46,0.99655,5.84209e-07,5.73814e-05,0.99655,3.20651e-08
28,15,-1.86112e-06,-1.25303e-05,8.18285e-07,-0.0341735,0.0403474,35,38,41,0.998059,5.38813e-07,0.00038775,0.998059,4.48648e-08
29,15,3.08949e-06,1.18173e-05,-2.44961e-06,-0.929612,0.0441589,36,39,42,0.998058,4.82504e-07,0.000348037,0.998058,4.86814e-08
30,15,1.26549e-05,2.51292e-06,-1.07e-05,0.244275,0.0432165,40,43,46,0.990384,9.09512e-07,0.000192895,0.990384,1.53696e-08
31,15,-1.14619e-05,7.44463e-06,8.44987e-06,0.0406398,0.0401167,36,39,42,0.998063,5.63539e-07,0.000219081,0.998063,2.97306e-08
32,15,1.09943e-05,-6.93078e-06,-9.69719e-06,0.976263,0.0439219,36,39,42,0.998059,1.07117e-06,0.000522924,0.998059,2.14435e-08
33,15,-3.05651e-06,1.16981e-05,2.79093e-06,-1.40511,0.0429885,41,44,47,0.990399,4.98971e-07,0.000447937,0.990399,4.31844e-08
34,15,1.25693e-05,-4.16952e-06,-1.00886e-05,0.803116,0.0398873,37,40,43,0.998058,5.24364e-07,0.000285067,0.998058,2.94989e-08
35,15,-3.12533e-07,1.23336e-05,-3.62016e-07,-1.11076,0.0436861,37,40,43,0.998063,1.0564e-06,0.000103822,0.998063,4.94543e-09
36,15,1.21634e-05,4.85664e-06,-1.04077e-05,-0.00707143,0.0427617,42,45,48,0.985821,6.34882e-07,0.000422051,0.985821,5.05311e-08
37,15,-8.24303e-06,9.28296e-06,7.09828e-06,0.238544,0.0396592,37,40,43,0.998057,7.65507e-07,0.000496972,0.998057,3.13435e-08
38,15,9.71842e-06,-8.48473e-06,-7.69796e-06,1.22678,0.0434516,37,40,43,0.998058,3.70088e-07,0.000272684,0.998058,3.64605e-08
39,15,1.1031e-05,6.54614e-06,-9.1904e-06,-0.12233,0.0425361,42,45,48,0.984742,6.79178e-07,3.98617e-05,0.984742,2.91797e-08
40,15,3.25867e-06,1.21376e-05,-2.20664e-06,-0.956352,0.0394324,38,41,44,0.998058,4.34034e-07,0.000364539,0.998058,4.63248e-08
41,15,-1.23927e-05,3.45032e-06,1.06291e-05,-0.346255,0.0432183,38,41,44,0.998057,9.8002e-07,0.00049459,0.998057,2.22874e-08
42,15,3.74453e-06,-1.1644e-05,-2.80433e-06,-0.342521,0.0423118,43,46,49,0.984742,5.62371e-07,0.000227836,0.984742,3.52228e-08
43,15,1.21619e-05,-5.97334e-06,-9.23964e-06,0.952541,0.0392069,38,41,44,0.998063,4.65703e-07,0.000220131,0.998063,3.07909e-08
44,15,-9.7918e-06,8.10259e-06,8.86011e-06,0.0536846,0.0429863,39,42,45,0.998058,1.04003e-06,0.000514901,0.998058,2.2215e-08
45,15,-1.25692e-05,-2.2012e-06,1.0863e-05,-0.820506,0.0420886,43,46,49,0.984684,1.01301e-06,0.000463813,0.984684,2.93152e-08
46,15,-3.44122e-06,-1.14793e-05,3.1597e-06,0.216006,0.0389827,39,42,45,0.993759,9.47752e-07,0.000164514,0.993759,2.09478e-08
47,15,2.22488e-06,-1.22053e-05,-1.07713e-06,-0.197038,0.0427556,39,42,45,0.998063,1.05037e-06,0.000128467,0.998063,5.42625e-09
