// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,12,1.84001e-05,1.49189e-05,-4.31923e-06,-0.111709,0.0579867,24,27,30,0.997793,1.31525e-07,2.53495e-05,0.997793,1.61076e-08
8,12,-2.68817e-05,8.42417e-06,8.16196e-06,0.446206,0.0633833,24,27,30,0.997792,2.09971e-07,0.000129803,0.997792,4.7632e-08
9,12,1.00021e-05,6.36317e-06,-5.00431e-06,0.185734,0.0619871,28,31,34,0.98584,4.33994e-07,0.000133617,0.98584,2.21777e-08
10,12,-1.30177e-05,1.35529e-05,4.60782e-06,-1.0845,0.0575504,24,27,30,0.997792,4.37149e-07,3.18384e-05,0.997792,2.25959e-08
11,12,1.48608e-05,-1.19895e-05,-5.10862e-06,-0.143134,0.0629345,24,27,30,0.997793,4.21418e-07,7.48349e-05,0.997793,1.24762e-08
12,12,-7.57801e-07,-8.57685e-06,7.78268e-08,0.460966,0.061549,28,31,34,0.985834,2.43245e-07,0.000115526,0.985834,4.84058e-08
13,12,-4.83905e-06,1.29894e-05,2.1963e-06,-0.839043,0.0571156,25,28,31,0.997791,3.42468e-07,0.000122178,0.997791,4.75794e-08
14,12,1.317e-05,1.11495e-05,-3.93758e-06,-0.0782518,0.0624871,25,28,31,0.997792,3.04806e-07,2.2971e-05,0.997792,4.76283e-09
15,12,-1.2483e-05,-5.99483e-07,7.04288e-06,-0.16002,0.0611136,29,32,35,0.984852,3.25662e-07,5.21389e-05,0.984852,1.92064e-08
16,12,2.03551e-05,5.10521e-06,-7.39635e-06,0.486096,0.0566827,26,29,32,0.99891,4.59774e-07,0.000192592,0.99891,2.81844e-08
17,12,-2.01239e-05,2.82348e-06,7.79967e-06,0.163592,0.0620417,26,29,32,0.997791,1.77879e-07,0.000104057,0.997791,3.6367e-08
18,12,1.12532e-05,5.05295e-08,-7.20383e-06,0.984201,0.060681,29,32,35,0.984374,1.62894e-07,6.3131e-05,0.984374,2.89288e-08
19,12,1.02909e-05,1.0067e-05,-3.38667e-06,-0.121844,0.0562518,26,29,32,0.998881,1.26905e-07,1.51518e-05,0.998881,1.87698e-08
20,12,-1.51384e-05,5.59388e-06,6.7906e-06,0.445061,0.0615983,26,29,32,0.998235,2.0867e-07,0.000109084,0.998235,4.20877e-08
21,12,-6.95238e-06,-5.59982e-06,4.76659e-06,-0.863481,0.0602512,30,33,36,0.973139,4.32588e-07,0.000129055,0.973139,1.91231e-08
22,12,8.02385e-06,-9.38259e-06,-3.9147e-06,-0.037879,0.0558232,27,30,33,0.998855,4.35676e-07,1.26645e-05,0.998855,1.47478e-08
23,12,8.60032e-06,-8.70774e-06,-4.21326e-06,-0.111219,0.0611571,27,30,33,0.998127,4.25755e-07,3.33507e-05,0.998127,9.28382e-09
0,13,-2.18934e-06,-1.18651e-05,-1.95722e-07,0.537876,0.0633099,26,29,32,0.998911,4.20068e-07,5.79028e-05,0.998911,2.61317e-08
