// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,24,2.30063e-06,-3.38158e-05,-1.32357e-06,-0.713836,0.0596837,25,28,31,0.998906,1.57e-07,0.000104504,0.998906,6.46015e-08
1,24,3.57361e-05,-6.80813e-05,-1.29741e-05,-0.965636,0.0552817,22,25,28,0.99808,1.8043e-07,0.000318338,0.99808,9.97964e-08
2,24,-5.24833e-05,-6.15952e-05,1.4403e-05,-0.215216,0.0604351,22,25,28,0.988362,4.13222e-07,0.00024616,0.988362,4.89053e-08
3,24,-5.51752e-05,-7.46e-06,1.65061e-05,-1.4093,0.0592825,25,28,31,0.998855,1.10228e-07,4.31545e-05,0.998855,4.8146e-08
4,24,9.60434e-05,3.26228e-05,-3.00051e-05,1.41863,0.054907,22,25,28,0.998087,3.88309e-07,0.000254079,0.998087,3.63313e-08
5,24,0.000105559,-8.25542e-06,-3.15704e-05,0.0130534,0.0600471,22,25,28,0.99808,3.15994e-07,0.000253066,0.99808,8.06706e-08
6,24,-4.92254e-05,-2.21041e-06,1.53397e-05,-1.23854,0.058881,26,29,32,0.998817,2.42267e-07,0.000174552,0.998817,4.96403e-08
7,24,3.57654e-05,5.42934e-05,-1.00984e-05,0.747314,0.0545291,23,26,29,0.998097,3.11665e-07,0.000112201,0.998097,2.2661e-08
8,24,-8.49263e-05,2.23871e-05,2.56458e-05,-0.738667,0.0596558,23,26,29,0.998087,3.73523e-07,9.13788e-05,0.998087,7.27861e-08
9,24,2.79549e-05,1.79727e-05,-8.59372e-06,1.0912,0.0584795,27,30,33,0.987419,3.75178e-07,0.000187454,0.987419,3.28988e-08
10,24,-4.59741e-05,4.30687e-05,1.55363e-05,-0.15359,0.0541488,23,26,29,0.998093,3.22674e-07,0.000141381,0.998093,7.272e-08
11,24,5.77649e-05,-3.41769e-05,-1.77706e-05,0.696883,0.0592619,23,26,29,0.998097,4.44469e-07,0.000113244,0.998097,5.37624e-08
12,24,1.38215e-06,-2.08894e-05,-8.26962e-07,-0.714478,0.0580786,27,30,33,0.987406,1.56927e-07,9.46132e-05,0.987406,5.1131e-08
13,24,-2.35318e-05,4.22872e-05,8.19749e-06,0.0767234,0.0537666,24,27,30,0.998092,1.82388e-07,0.000240698,0.998092,7.3502e-08
14,24,3.21697e-05,3.76071e-05,-8.79785e-06,0.82973,0.058866,24,27,30,0.998093,4.14066e-07,0.000182265,0.998093,3.07834e-08
15,24,-3.34375e-05,-5.08762e-06,1.13502e-05,-1.4306,0.0576783,28,31,34,0.986757,1.1566e-07,4.34288e-05,0.986757,4.11112e-08
16,24,6.09232e-05,2.02926e-05,-1.88859e-05,1.41731,0.0533831,25,28,31,0.998867,3.89879e-07,0.000183026,0.998867,2.51842e-08
17,24,-6.53007e-05,4.70247e-06,1.95838e-05,-1.0405,0.0584688,25,28,31,0.998092,3.15977e-07,0.000191638,0.998092,5.86095e-08
18,24,2.98731e-05,1.52114e-06,-1.09101e-05,-0.192168,0.0572792,28,31,34,0.984659,2.42679e-07,0.000142276,0.984659,4.12422e-08
19,24,2.12424e-05,3.41755e-05,-6.08526e-06,0.728026,0.0529987,25,28,31,0.998838,3.06095e-07,8.03262e-05,0.998838,1.39937e-08
20,24,-5.2179e-05,1.35846e-05,1.61492e-05,-0.740819,0.0580706,25,28,31,0.998505,3.73954e-07,7.48521e-05,0.998505,5.10217e-08
21,24,-1.67849e-05,-1.16145e-05,6.25594e-06,0.0401915,0.0568814,29,32,35,0.978076,3.76501e-07,0.000155941,0.978076,2.76219e-08
22,24,2.93646e-05,-2.67978e-05,-1.00233e-05,0.892797,0.0526139,26,29,32,0.998817,3.22794e-07,0.000124092,0.998817,5.32016e-08
23,24,3.37949e-05,-2.19141e-05,-1.07469e-05,0.747462,0.057672,26,29,32,0.99838,4.39594e-07,4.13492e-05,0.99838,3.5566e-08
0,25,1.29933e-06,-3.81443e-05,-8.60872e-07,-0.63695,0.0596628,25,28,31,0.998908,4.45247e-07,0.000272568,0.998908,4.77199e-08
1,25,3.55817e-05,-7.68188e-05,-1.33224e-05,-0.889217,0.0552382,22,25,28,0.998097,4.37568e-07,0.00030758,0.998097,7.00143e-08
2,25,-6.27259e-05,-6.75798e-05,1.77728e-05,-0.139034,0.0603951,22,25,28,0.988557,2.20233e-07,9.00115e-05,0.988557,2.86042e-08
3,25,-6.28092e-05,-7.07822e-06,1.85239e-05,-1.33978,0.0592641,25,28,31,0.998856,4.64906e-07,0.000124519,0.998856,1.59342e-08
4,25,0.00010781,3.46417e-05,-3.44236e-05,1.49624,0.0548677,22,25,28,0.998105,2.38079e-07,0.000227892,0.998105,6.39456e-08
5,25,0.000117005,-1.11749e-05,-3.56741e-05,0.0879542,0.0600113,22,25,28,0.998097,3.53696e-07,0.000169091,0.998097,8.27191e-08
6,25,-5.65243e-05,-9.95216e-07,1.72419e-05,-1.16175,0.0588648,26,29,32,0.998811,4.12098e-07,2.7862e-05,0.998811,3.32906e-08
7,25,4.35709e-05,5.96007e-05,-1.23459e-05,0.818591,0.0544937,23,26,29,0.998116,3.79187e-07,0.000137759,0.998116,2.24499e-08
8,25,-9.35982e-05,2.64485e-05,2.84609e-05,-0.662405,0.0596239,23,26,29,0.998105,2.84399e-07,0.000238702,0.998105,9.00322e-08
9,25,3.29764e-05,2.02477e-05,-9.94997e-06,1.16689,0.0584653,27,30,33,0.987566,2.56351e-07,0.000152707,0.987566,3.67519e-08
10,25,-4.78036e-05,4.97863e-05,1.63937e-05,-0.0760971,0.054117,23,26,29,0.998111,3.41974e-07,8.65236e-05,0.998111,2.75076e-08
11,25,6.13149e-05,-3.93694e-05,-1.94194e-05,0.766876,0.0592335,23,26,29,0.998116,1.26569e-07,4.28925e-05,0.998116,2.71596e-08
12,25,1.20396e-06,-2.35172e-05,-5.44538e-07,-0.63761,0.0580661,27,30,33,0.987553,4.46335e-07,0.000203383,0.987553,3.34711e-08
13,25,-2.40364e-05,4.83346e-05,8.55296e-06,0.15296,0.0537381,24,27,30,0.99811,4.38476e-07,0.000233304,0.99811,4.46482e-08
14,25,3.94481e-05,4.16425e-05,-1.09397e-05,0.90582,0.0588408,24,27,30,0.998111,2.18164e-07,4.10211e-05,0.998111,1.97813e-08
15,25,-3.85816e-05,-4.76491e-06,1.24713e-05,-1.36192,0.0576675,28,31,34,0.986924,4.61626e-07,5.91082e-05,0.986924,8.05038e-09
16,25,6.93646e-05,2.19079e-05,-2.1639e-05,1.49487,0.0533575,25,28,31,0.99886,2.40033e-07,0.000172369,0.99886,4.98463e-08
17,25,-7.37786e-05,6.40502e-06,2.2173e-05,-0.965839,0.0584464,25,28,31,0.99811,3.54671e-07,0.000141825,0.99811,5.93298e-08
18,25,3.49604e-05,6.04232e-07,-1.20293e-05,-0.115418,0.0572697,28,31,34,0.984773,4.11218e-07,3.12562e-05,0.984773,2.56902e-08
19,25,2.67949e-05,3.76887e-05,-7.40593e-06,0.798551,0.0529759,25,28,31,0.998831,3.82763e-07,8.78898e-05,0.998831,1.21663e-08
20,25,-5.8667e-05,1.59796e-05,1.78318e-05,-0.664636,0.0580508,25,28,31,0.998523,2.853e-07,0.000178461,0.998523,6.61943e-08
21,25,-2.00256e-05,-1.31641e-05,7.07079e-06,0.11574,0.056873,29,32,35,0.978444,2.56197e-07,0.000136101,0.978444,3.36995e-08
22,25,3.08657e-05,-3.13654e-05,-1.04952e-05,0.970287,0.0525935,26,29,32,0.998811,3.41418e-07,3.48509e-05,0.998811,9.4878e-09
23,25,3.57977e-05,-2.53274e-05,-1.15808e-05,0.81856,0.0576546,26,29,32,0.998399,1.36715e-07,9.62551e-06,0.998399,1.61086e-08
0,26,-2.63832e-06,-4.35908e-05,-1.79869e-07,-0.560048,0.0596404,25,28,31,0.998911,4.0571e-07,3.9207e-05,0.998911,5.14582e-08
1,26,3.3339e-05,-8.61497e-05,-1.32216e-05,-0.81281,0.0551928,21,24,27,0.998113,2.93225e-07,0.000141417,0.998113,9.97112e-08
2,26,-7.16275e-05,-7.41021e-05,2.11271e-05,-0.0628261,0.060353,21,25,28,0.988744,4.23859e-07,0.000385932,0.988744,7.20949e-08
3,26,-6.93735e-05,-7.7756e-06,2.13372e-05,-1.27029,0.0592442,25,28,31,0.998857,2.79615e-07,0.000185466,0.998857,5.31863e-08
4,26,0.000120861,3.61663e-05,-3.98699e-05,-0.520559,0.0548265,22,25,28,0.998121,1.93764e-07,0.000117709,0.998121,3.50305e-08
5,26,0.000126885,-1.51799e-05,-4.0113e-05,0.162889,0.0599735,22,25,28,0.998113,4.69306e-07,0.000224709,0.998113,6.93501e-08
6,26,-6.18437e-05,-4.58424e-07,1.93972e-05,-1.08496,0.0588473,26,29,32,0.998804,4.53461e-07,0.000272391,0.998804,4.37916e-08
7,26,4.91436e-05,6.65144e-05,-1.50272e-05,0.889823,0.0544565,23,26,29,0.998133,4.90561e-07,0.000248912,0.998133,4.16634e-08
8,26,-0.000100669,3.21782e-05,3.19802e-05,-0.586109,0.0595901,23,26,29,0.998121,4.82759e-07,0.000130262,0.998121,5.4221e-08
9,26,3.86213e-05,2.17171e-05,-1.17767e-05,1.24259,0.0584499,26,29,32,0.98771,2.19122e-07,0.000157671,0.98771,4.25917e-08
10,26,-4.93567e-05,5.6162e-05,1.77328e-05,0.0013823,0.0540834,23,26,29,0.998128,1.71021e-07,0.000284722,0.998128,9.08968e-08
11,26,6.67959e-05,-4.5106e-05,-2.16182e-05,0.836841,0.0592033,23,26,29,0.998133,3.24708e-07,3.11815e-05,0.998133,8.59042e-08
12,26,-1.83021e-06,-2.7081e-05,-8.36083e-08,-0.560724,0.0580525,27,30,33,0.987698,4.03499e-07,2.15044e-05,0.987698,3.84236e-08
13,26,-2.24376e-05,5.47516e-05,8.46762e-06,0.229186,0.0537078,24,27,30,0.998127,2.89401e-07,0.000140837,0.998127,7.35754e-08
14,26,4.519e-05,4.60428e-05,-1.29377e-05,0.981937,0.0588139,24,27,30,0.998128,4.28846e-07,0.000281842,0.998128,5.16645e-08
15,26,-4.24566e-05,-5.52446e-06,1.42708e-05,-1.29328,0.0576556,28,31,34,0.987086,2.72313e-07,0.000136787,0.987086,4.38978e-08
16,26,7.88356e-05,2.29895e-05,-2.52546e-05,-0.521979,0.0533304,24,27,30,0.998853,1.94209e-07,0.000103026,0.998853,2.83842e-08
17,26,-8.04112e-05,9.07932e-06,2.49394e-05,-0.891139,0.0584225,25,28,31,0.998127,4.70158e-07,0.000180771,0.998127,4.55188e-08
18,26,3.78485e-05,4.189e-07,-1.32978e-05,-0.0386575,0.0572593,28,31,34,0.984891,4.54768e-07,0.000212378,0.984891,3.30163e-08
19,26,2.99719e-05,4.26602e-05,-9.07681e-06,0.869031,0.0529515,25,28,31,0.998824,4.925e-07,0.000173899,0.998824,2.59842e-08
20,26,-6.33391e-05,1.98801e-05,2.01031e-05,-0.588418,0.0580296,25,28,31,0.99854,4.82444e-07,6.81307e-05,0.99854,3.06504e-08
21,26,-2.3684e-05,-1.3833e-05,8.26883e-06,0.191301,0.0568639,29,32,35,0.978797,2.20791e-07,0.000144495,0.978797,3.88598e-08
22,26,3.20363e-05,-3.54008e-05,-1.14226e-05,-1.04663,0.0525717,26,29,32,0.998804,1.73404e-07,0.000227124,0.998804,6.94056e-08
23,26,3.93939e-05,-2.90635e-05,-1.28879e-05,0.889583,0.0576358,26,29,32,0.998417,3.06139e-07,5.44816e-05,0.998417,6.47301e-08
0,27,-4.74345e-06,-4.91053e-05,4.73286e-07,-0.483131,0.0596164,25,28,31,0.998914,1.75454e-07,8.07341e-05,0.998914,3.37202e-08
1,27,3.16442e-05,-9.67074e-05,-1.32668e-05,-0.736413,0.0551454,21,24,27,0.998128,2.39569e-07,0.000189486,0.998128,4.48164e-08
2,27,-8.47337e-05,-8.04437e-05,2.54259e-05,0.0134058,0.0603089,21,24,27,0.988923,5.05079e-07,0.000208067,0.988923,5.88874e-08
3,27,-7.79931e-05,-7.20174e-06,2.39058e-05,-1.20083,0.059223,25,28,31,0.998859,1.38655e-07,9.87657e-05,0.998859,4.23252e-08
4,27,0.000135469,3.81669e-05,-4.52909e-05,-0.442965,0.0547834,22,25,28,0.998137,4.79453e-07,0.0002197,0.998137,5.6489e-08
5,27,0.000140045,-1.94255e-05,-4.51335e-05,0.237857,0.0599338,22,25,28,0.998128,3.7252e-07,0.000131566,0.998128,3.81818e-08
6,27,-7.04276e-05,1.53037e-06,2.1683e-05,-1.00815,0.0588284,26,29,32,0.998797,2.88444e-07,2.3293e-05,0.998797,2.33851e-08
7,27,5.88396e-05,7.23573e-05,-1.7808e-05,0.961008,0.0544174,23,26,29,0.998149,3.64226e-07,0.000181494,0.998149,7.2137e-08
8,27,-0.000110593,3.75298e-05,3.53647e-05,-0.509782,0.0595544,23,26,29,0.998137,4.30932e-07,0.000182264,0.998137,4.98942e-08
