// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,4,1.2493e-05,1.79354e-05,-7.80006e-06,-0.678692,0.0608644,26,29,32,0.997127,2.77396e-07,0.000290092,0.997127,6.77424e-08
15,4,-2.36769e-05,-9.15115e-07,1.68207e-05,-0.708145,0.0595054,30,33,36,0.984524,9.07262e-07,0.000688492,0.984524,6.56018e-08
16,4,1.93147e-05,1.02284e-05,-1.52956e-05,-0.135176,0.0552185,26,29,32,0.998772,6.77417e-07,0.000528816,0.998772,4.49213e-08
17,4,-2.36916e-05,3.73087e-06,1.76427e-05,-0.424493,0.0604252,26,29,32,0.997126,6.0724e-07,0.000163612,0.997126,4.06397e-08
18,4,2.37179e-05,5.75489e-07,-1.74822e-05,0.37517,0.0590832,30,33,36,0.984524,7.72419e-07,0.000529965,0.984524,4.36458e-08
19,4,1.20763e-05,1.70567e-05,-7.20334e-06,-0.690688,0.0547936,27,30,33,0.998744,5.70911e-07,0.000567953,0.998744,6.32581e-08
20,4,-2.07333e-05,9.0187e-06,1.61727e-05,-0.155284,0.0599891,27,30,33,0.997862,4.41855e-07,2.66404e-05,0.997862,6.66559e-08
21,4,-1.46503e-05,-1.50676e-05,1.1691e-05,0.631346,0.0586639,31,34,37,0.967017,6.56246e-07,0.000320521,0.967017,3.411e-08
22,4,1.23297e-05,-1.71338e-05,-9.40146e-06,1.43548,0.054372,28,31,34,0.998715,7.71727e-07,0.000245982,0.998715,6.35402e-08
23,4,1.21557e-05,-1.66351e-05,-9.62046e-06,1.40726,0.0595561,28,31,34,0.99779,4.41973e-07,0.00027141,0.99779,9.98196e-08
0,5,-1.79342e-06,-1.68423e-05,-4.39606e-07,-0.0724129,0.0616636,26,29,32,0.998816,5.44214e-07,0.000489655,0.998816,8.24509e-08
1,5,3.72443e-06,-1.75126e-05,-4.14028e-06,-0.325422,0.0573886,23,26,29,0.997256,4.43522e-07,0.000550463,0.997256,8.25927e-08
2,5,-1.49931e-05,-1.5904e-05,6.54129e-06,0.44356,0.06265,23,26,29,0.982375,7.71665e-07,7.51374e-05,0.982375,6.38339e-08
3,5,-1.87427e-05,-1.43495e-06,1.44275e-05,-0.634781,0.0612261,27,30,33,0.998788,3.82545e-07,0.000122924,0.998788,4.0757e-08
4,5,2.31852e-05,8.08748e-06,-1.32882e-05,-0.0571854,0.0569486,24,27,30,0.997255,3.71389e-07,0.000452663,0.997255,1.03873e-07
5,5,2.33314e-05,-4.66426e-06,-1.47289e-05,0.697258,0.0621995,24,27,30,0.997256,8.25142e-07,0.000661691,0.997256,5.60586e-08
6,5,-1.77535e-05,-9.28287e-07,1.45898e-05,-0.596115,0.0607917,28,31,34,0.99876,6.94746e-07,0.000254173,0.99876,2.33019e-08
7,5,1.11226e-05,1.52999e-05,-6.28701e-06,-0.61475,0.0565116,24,27,30,0.997255,8.36211e-07,0.000228808,0.997255,2.16059e-08
8,5,-1.85961e-05,9.24465e-06,1.36801e-05,-0.080248,0.0617517,24,27,30,0.997255,8.34748e-07,0.000667796,0.997255,5.40197e-08
9,5,1.26186e-05,1.13917e-05,-1.00089e-05,-0.340345,0.0603603,28,31,34,0.985541,5.01985e-07,0.000438216,0.985541,9.16439e-08
10,5,-9.91637e-06,1.40367e-05,7.91786e-06,0.466238,0.0560775,25,28,31,0.997254,2.83126e-07,0.000246316,0.997254,5.97745e-08
11,5,1.177e-05,-1.3998e-05,-8.46751e-06,1.46169,0.0613068,25,28,31,0.997255,4.93891e-07,0.000131894,0.997255,4.82729e-08
12,5,-1.31997e-06,-1.65576e-05,-4.5638e-07,-0.0725777,0.0599319,29,32,35,0.985541,5.45412e-07,0.000487737,0.985541,7.83327e-08
13,5,-3.5607e-06,1.58466e-05,4.1634e-06,-1.37382,0.0556466,26,29,32,0.997254,4.48498e-07,0.000520055,0.997254,7.38246e-08
14,5,9.64999e-06,1.46599e-05,-6.33388e-06,-0.604155,0.0608648,26,29,32,0.997254,7.66569e-07,8.92089e-05,0.997254,5.0562e-08
15,5,-1.75632e-05,-1.56224e-06,1.43912e-05,-0.639853,0.0595066,29,32,35,0.984533,3.7886e-07,0.000121379,0.984533,4.05072e-08
16,5,1.75166e-05,7.8081e-06,-1.30819e-05,-0.0574967,0.0552187,26,29,32,0.998816,3.70892e-07,0.000419242,0.998816,9.37516e-08
17,5,-1.79249e-05,4.05023e-06,1.45502e-05,-0.3515,0.0604258,26,29,32,0.997254,8.26939e-07,0.000639243,0.997254,5.14185e-08
18,5,1.69173e-05,9.72621e-07,-1.45722e-05,0.450909,0.0590844,30,33,36,0.984533,6.9485e-07,0.000254659,0.984533,2.28651e-08
19,5,8.10884e-06,1.47223e-05,-6.1293e-06,-0.619466,0.054794,27,30,33,0.998788,8.32914e-07,0.000203503,0.998788,1.59611e-08
20,5,-1.52968e-05,8.60555e-06,1.35818e-05,-0.0807752,0.0599899,27,30,33,0.997922,8.37095e-07,0.00065212,0.997922,5.1203e-08
21,5,-1.2051e-05,-1.13579e-05,9.98705e-06,0.705926,0.0586652,31,34,37,0.967842,5.02111e-07,0.000434505,0.967842,8.82388e-08
22,5,9.13288e-06,-1.34419e-05,-7.90077e-06,1.51314,0.0543726,27,30,33,0.99876,2.82002e-07,0.000238823,0.99876,5.59317e-08
23,5,1.04267e-05,-1.35601e-05,-8.23685e-06,1.47932,0.0595571,27,30,33,0.997845,4.81672e-07,0.000125518,0.997845,4.62289e-08
0,6,-2.22703e-08,-1.44549e-05,-1.73842e-07,0.00352703,0.0616637,26,29,32,0.998849,6.89749e-07,0.00019378,0.998849,4.24191e-08
1,6,5.40949e-06,-1.678e-05,-3.63271e-06,-0.248792,0.0573844,23,26,29,0.997365,7.19324e-07,0.000104461,0.997365,2.67065e-08
2,6,-1.76925e-05,-1.50722e-05,6.37964e-06,0.518374,0.0626468,23,26,29,0.982918,2.19895e-07,5.98301e-05,0.982918,3.32203e-08
3,6,-1.89756e-05,-2.73436e-07,1.24067e-05,-0.565539,0.0612265,27,30,33,0.998821,7.05953e-07,0.000291835,0.998821,3.16071e-08
4,6,2.37355e-05,7.37666e-06,-1.1669e-05,0.0205409,0.0569455,24,27,30,0.997365,5.91639e-07,0.000328452,0.997365,3.17089e-08
5,6,2.57231e-05,-4.04845e-06,-1.30027e-05,0.770699,0.0621973,24,27,30,0.997365,3.53871e-07,5.71672e-05,0.997365,3.48734e-08
6,6,-1.82234e-05,3.36977e-08,1.28265e-05,-0.520199,0.0607922,28,31,34,0.998793,5.68063e-07,0.000234363,0.998793,2.57402e-08
7,6,1.3914e-05,1.34439e-05,-5.77669e-06,-0.542781,0.0565094,24,27,30,0.997365,3.15406e-07,0.000213887,0.997365,4.10888e-08
8,6,-1.99571e-05,7.9693e-06,1.16319e-05,-0.00545817,0.0617503,24,27,30,0.997365,2.34025e-07,9.81068e-05,0.997365,5.6396e-08
9,6,1.14314e-05,1.04599e-05,-8.73091e-06,-0.265471,0.060361,28,31,34,0.985587,5.04899e-07,0.000198007,0.985587,2.74941e-08
10,6,-9.99832e-06,1.37277e-05,6.55892e-06,-1.55047,0.056076,25,28,31,0.997364,6.41921e-07,9.52397e-05,0.997364,2.91112e-08
11,6,1.07132e-05,-1.31594e-05,-7.07328e-06,1.53141,0.0613059,25,28,31,0.997365,4.17594e-07,0.000109563,0.997365,6.06577e-08
12,6,5.51533e-07,-1.39924e-05,-1.97578e-07,0.00333426,0.0599327,29,32,35,0.985587,6.88236e-07,0.000190016,0.985587,3.86847e-08
13,6,-4.83589e-06,1.43062e-05,3.63512e-06,-1.29739,0.0556456,26,29,32,0.997364,7.13841e-07,0.000103794,0.997364,1.8851e-08
14,6,1.11353e-05,1.32395e-05,-6.06394e-06,-0.52943,0.0608644,26,29,32,0.997364,2.19004e-07,0.000113106,0.997364,4.16459e-08
15,6,-1.72389e-05,-4.18195e-07,1.23464e-05,-0.571467,0.0595075,29,32,35,0.984533,7.06508e-07,0.000290584,0.984533,2.98775e-08
16,6,1.61937e-05,6.86504e-06,-1.13125e-05,0.0201775,0.0552181,26,29,32,0.998849,5.87268e-07,0.000315713,0.998849,3.06115e-08
17,6,-1.85806e-05,3.23186e-06,1.26974e-05,-0.278321,0.0604258,26,29,32,0.997364,3.5428e-07,8.76118e-05,0.997364,3.74745e-08
18,6,1.69629e-05,2.87177e-08,-1.27915e-05,0.526794,0.0590853,30,33,36,0.984533,5.68159e-07,0.000236218,0.984533,2.54593e-08
19,6,9.98239e-06,1.24693e-05,-5.54903e-06,-0.548276,0.0547938,27,30,33,0.998821,3.22724e-07,0.0002209,0.998821,4.35399e-08
20,6,-1.54264e-05,7.05831e-06,1.14543e-05,-0.006074,0.0599902,27,30,33,0.997979,2.33338e-07,0.000106238,0.997979,5.50488e-08
21,6,-1.05956e-05,-1.03881e-05,8.69857e-06,0.780643,0.0586661,31,34,37,0.968686,5.04009e-07,0.000200551,0.968686,2.76869e-08
22,6,8.70868e-06,-1.27793e-05,-6.51419e-06,-0.503612,0.0543725,27,30,33,0.998793,6.39904e-07,9.44707e-05,0.998793,2.9727e-08
23,6,8.85072e-06,-1.24294e-05,-6.80893e-06,1.55138,0.0595575,27,30,33,0.997896,4.2746e-07,0.000108993,0.997896,5.8767e-08
0,7,-2.3855e-06,-1.32653e-05,5.8956e-09,0.0795941,0.0616632,26,29,32,0.998874,4.71958e-07,0.000259329,0.998874,5.9466e-08
1,7,3.53826e-06,-1.63453e-05,-2.8773e-06,-0.172174,0.0573782,23,26,29,0.99746,3.80243e-07,0.000350652,0.99746,6.82592e-08
2,7,-1.73444e-05,-1.40157e-05,5.5661e-06,0.593353,0.0626421,23,26,29,0.983437,5.73792e-07,7.74589e-05,0.983437,6.45591e-08
3,7,-1.58815e-05,-9.06466e-07,1.11047e-05,-0.496219,0.0612263,27,30,33,0.998845,3.56483e-07,7.96038e-05,0.998845,2.99828e-08
4,7,2.56297e-05,6.52282e-06,-1.07075e-05,0.0982617,0.0569407,24,27,30,0.99746,2.36155e-07,0.000279426,0.99746,8.57681e-08
5,7,2.46286e-05,-4.6433e-06,-1.15136e-05,0.844303,0.0621937,24,27,30,0.99746,6.32588e-07,0.000405217,0.99746,4.57719e-08
6,7,-1.46182e-05,-2.92813e-07,1.1136e-05,-0.444158,0.0607923,27,30,33,0.998818,5.70017e-07,0.00017041,0.998818,1.84679e-08
7,7,1.24575e-05,1.2875e-05,-5.17692e-06,-0.470846,0.0565057,24,27,30,0.99746,6.52161e-07,0.000114974,0.99746,2.53269e-08
8,7,-1.85991e-05,8.27655e-06,1.04426e-05,0.0695006,0.0617476,24,27,30,0.99746,6.28932e-07,0.000368104,0.99746,4.02455e-08
9,7,1.07585e-05,8.38474e-06,-7.81804e-06,-0.190482,0.0603612,28,31,34,0.985627,3.29383e-07,0.000271966,0.985627,7.08508e-08
10,7,-8.71435e-06,1.19874e-05,5.83527e-06,-1.47278,0.0560732,25,28,31,0.997459,2.12731e-07,0.000186926,0.997459,5.21332e-08
11,7,1.05853e-05,-1.17159e-05,-6.46143e-06,-0.493175,0.0613041,25,28,31,0.99746,3.44603e-07,6.56963e-05,0.99746,4.46123e-08
12,7,-1.75477e-06,-1.25879e-05,-2.40986e-08,0.0793732,0.0599331,29,32,35,0.985627,4.73497e-07,0.000256106,0.985627,5.48555e-08
