// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,18,2.06583e-05,2.83153e-05,-4.22817e-06,0.31797,0.0548181,23,26,29,0.998017,3.95022e-07,0.000131683,0.998017,4.26041e-08
8,18,-4.92711e-05,1.00295e-05,1.32663e-05,-1.19314,0.0599451,23,26,29,0.998011,3.82346e-07,8.98054e-05,0.998011,4.17922e-08
9,18,1.44234e-05,1.01955e-05,-4.64344e-06,0.638778,0.0586879,27,30,33,0.986712,1.58707e-07,3.53664e-05,0.986712,2.00152e-08
10,18,-2.75535e-05,2.17012e-05,8.67874e-06,-0.618901,0.0544207,24,27,30,0.998014,1.39903e-07,2.45538e-05,0.998014,1.66947e-08
11,18,3.08894e-05,-1.68993e-05,-9.34486e-06,0.277551,0.0595343,24,27,30,0.998017,2.07513e-07,8.80465e-05,0.998017,2.7044e-08
12,18,2.21361e-06,-1.11252e-05,-1.09471e-06,0.920787,0.0582786,28,31,34,0.986699,3.43622e-07,9.42411e-05,0.986699,1.61993e-08
13,18,-1.50273e-05,2.17122e-05,5.16558e-06,-0.381109,0.054023,25,28,31,0.998013,2.64256e-07,3.64577e-05,0.998013,1.7095e-08
14,18,1.70586e-05,1.93945e-05,-3.92752e-06,0.37613,0.0591232,25,28,31,0.998014,3.27096e-07,4.49065e-05,0.998014,1.70817e-08
15,18,-1.76355e-05,-2.59197e-06,6.85764e-06,0.252407,0.057871,28,31,34,0.985973,2.62259e-07,2.84415e-05,0.985973,2.86864e-08
16,18,3.27823e-05,1.18077e-05,-9.2376e-06,0.951776,0.0536253,25,28,31,0.998893,1.26642e-07,2.79199e-05,0.998893,2.81106e-08
17,18,-3.59577e-05,1.56558e-06,1.054e-05,-1.48549,0.0587122,25,28,31,0.998013,3.8301e-07,3.6875e-05,0.998013,1.50855e-08
18,18,1.63756e-05,9.61487e-07,-6.92009e-06,1.44364,0.0574653,29,32,35,0.984268,3.75687e-07,2.91878e-05,0.984268,9.06405e-09
