// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,7,8.87789e-06,1.1257e-05,-5.07769e-06,-0.455852,0.0590618,26,29,32,0.997321,5.65236e-07,9.06371e-05,0.997321,4.38215e-08
15,7,-1.32889e-05,-1.07292e-06,1.1024e-05,-0.503679,0.0577463,29,32,35,0.984478,3.51137e-07,7.98706e-05,0.984478,3.05044e-08
16,7,1.51308e-05,5.61668e-06,-1.01157e-05,0.0978589,0.0535858,26,29,32,0.998858,2.32636e-07,0.000231443,0.998858,6.78219e-08
17,7,-1.47932e-05,3.51259e-06,1.10148e-05,-0.206197,0.0586365,26,29,32,0.997321,6.29439e-07,0.000361488,0.997321,3.65958e-08
18,7,1.2693e-05,3.9093e-07,-1.10941e-05,0.601758,0.0573368,30,33,36,0.984478,5.68203e-07,0.000171295,0.984478,1.79329e-08
19,7,7.09285e-06,1.12443e-05,-4.85231e-06,-0.476926,0.0531744,27,30,33,0.99883,6.45576e-07,8.00195e-05,0.99883,1.3812e-08
20,7,-1.21661e-05,6.93801e-06,1.01521e-05,0.0674833,0.0582141,27,30,33,0.997974,6.28132e-07,0.000333816,0.997974,3.43009e-08
21,7,-9.49365e-06,-8.26449e-06,7.77612e-06,0.854498,0.0569302,30,33,36,0.968417,3.29138e-07,0.000263641,0.968417,6.48651e-08
22,7,6.60212e-06,-1.04698e-05,-5.74879e-06,-0.425957,0.0527659,27,30,33,0.998802,2.10973e-07,0.000176919,0.998802,4.62848e-08
23,7,7.80224e-06,-1.05013e-05,-6.16017e-06,-0.470917,0.0577946,27,30,33,0.997885,3.31887e-07,6.57905e-05,0.997885,4.10865e-08
0,8,-6.2959e-07,-1.1554e-05,1.22577e-07,0.154643,0.0598365,26,29,32,0.998879,5.28663e-07,0.000149318,0.998879,3.9258e-08
1,8,4.7592e-06,-1.51018e-05,-2.66994e-06,-0.0955061,0.0556793,23,26,29,0.997413,5.69745e-07,9.20606e-05,0.997413,2.97265e-08
2,8,-1.73571e-05,-1.31725e-05,5.40284e-06,0.667062,0.0607845,23,26,29,0.983375,1.96293e-07,2.13511e-05,0.983375,1.97443e-08
3,8,-1.60419e-05,-9.34087e-08,9.80309e-06,-0.427556,0.0594129,27,30,33,0.99885,5.65155e-07,0.000154848,0.99885,1.80249e-08
4,8,2.34397e-05,5.98016e-06,-9.57311e-06,0.175993,0.0552554,24,27,30,0.997413,4.9602e-07,0.000232288,0.997413,2.63839e-08
5,8,2.43954e-05,-3.8174e-06,-1.03984e-05,0.916734,0.06035,24,27,30,0.997413,2.64327e-07,4.84999e-05,0.997413,3.08589e-08
6,8,-1.50322e-05,2.68475e-07,1.00994e-05,-0.369136,0.058992,27,30,33,0.998823,4.28204e-07,0.000126531,0.998823,2.10803e-08
7,8,1.33326e-05,1.14447e-05,-4.80361e-06,-0.398707,0.0548337,24,27,30,0.997413,2.26284e-07,0.000116159,0.997413,2.91639e-08
8,8,-1.83684e-05,7.05343e-06,9.12981e-06,0.143191,0.0599177,24,27,30,0.997413,1.67377e-07,8.7274e-05,0.997413,4.71545e-08
9,8,9.52255e-06,7.98451e-06,-6.94201e-06,-0.116446,0.058574,28,31,34,0.985611,4.36501e-07,0.000147539,0.985611,2.1822e-08
10,8,-8.7343e-06,1.1691e-05,5.02271e-06,-1.39509,0.0544145,25,28,31,0.997412,5.34619e-07,4.15295e-05,0.997412,1.47512e-08
11,8,9.67221e-06,-1.10746e-05,-5.57893e-06,-0.424336,0.0594877,25,28,31,0.997413,3.66726e-07,5.45878e-05,0.997413,4.13337e-08
12,8,-3.16273e-08,-1.08738e-05,9.3782e-08,0.154394,0.0581588,29,32,35,0.985611,5.27418e-07,0.000143617,0.985611,3.51891e-08
13,8,-3.72204e-06,1.18256e-05,2.61647e-06,-1.1445,0.053998,25,28,31,0.997412,5.66018e-07,9.53641e-05,0.997412,2.14236e-08
14,8,1.02332e-05,1.07208e-05,-4.96974e-06,-0.380919,0.0590603,25,28,31,0.997412,1.94763e-07,6.67593e-05,0.997412,2.88197e-08
15,8,-1.37653e-05,-2.34908e-07,9.7041e-06,-0.435185,0.0577466,29,32,35,0.984469,5.66614e-07,0.000153584,0.984469,1.67205e-08
16,8,1.45836e-05,5.164e-06,-9.01975e-06,0.175524,0.0535841,26,29,32,0.998879,4.91181e-07,0.000213062,0.998879,2.38527e-08
17,8,-1.59962e-05,2.85698e-06,9.91559e-06,-0.1328,0.0586355,26,29,32,0.997412,2.65421e-07,7.51756e-05,0.997412,3.36234e-08
18,8,1.33302e-05,-1.95844e-07,-1.00357e-05,0.677794,0.0573372,30,33,36,0.984469,4.28714e-07,0.000129057,0.984469,2.153e-08
19,8,8.80859e-06,9.9871e-06,-4.49473e-06,-0.405766,0.0531731,27,30,33,0.99885,2.33355e-07,0.0001243,0.99885,3.24432e-08
20,8,-1.28226e-05,5.89044e-06,8.83178e-06,0.142401,0.0582135,27,30,33,0.998025,1.66924e-07,9.24789e-05,0.998025,4.60829e-08
21,8,-8.41763e-06,-7.84951e-06,6.89316e-06,0.929359,0.0569307,30,33,36,0.969219,4.35402e-07,0.000149891,0.969219,2.22661e-08
22,8,6.90508e-06,-1.03405e-05,-4.9244e-06,-0.34832,0.052765,27,30,33,0.998823,5.33523e-07,4.3331e-05,0.998823,1.59842e-08
23,8,7.18166e-06,-1.00188e-05,-5.25526e-06,-0.398858,0.0577943,27,30,33,0.997931,3.77219e-07,5.32071e-05,0.997931,3.98037e-08
0,9,-2.42159e-06,-1.11059e-05,1.31267e-07,0.230841,0.059835,26,29,32,0.998894,4.19255e-07,0.00015957,0.998894,4.59414e-08
1,9,3.56442e-06,-1.5361e-05,-2.29545e-06,-0.0189025,0.055671,23,26,29,0.997493,3.34693e-07,0.000251035,0.997493,5.90037e-08
2,9,-1.7285e-05,-1.28593e-05,4.81727e-06,0.742222,0.0607778,23,26,29,0.983839,4.65272e-07,8.28837e-05,0.983839,5.93683e-08
3,9,-1.40481e-05,-7.53637e-07,9.03576e-06,-0.358144,0.0594118,27,30,33,0.998866,3.28021e-07,6.1974e-05,0.998866,2.37261e-08
4,9,2.55839e-05,5.7527e-06,-9.10114e-06,0.253704,0.0552487,24,27,30,0.997494,1.75609e-07,0.000194354,0.997494,7.05182e-08
5,9,2.42602e-05,-4.31994e-06,-9.61812e-06,0.99053,0.0603447,24,27,30,0.997493,5.23154e-07,0.000286801,0.997493,3.70766e-08
6,9,-1.2689e-05,-7.19338e-08,9.0002e-06,-0.29297,0.0589913,27,30,33,0.998839,4.90289e-07,0.000134167,0.998839,1.62161e-08
7,9,1.23392e-05,1.15146e-05,-4.3706e-06,-0.326803,0.0548284,24,27,30,0.997494,5.43524e-07,6.84976e-05,0.997494,2.55582e-08
8,9,-1.80253e-05,7.45578e-06,8.57472e-06,0.218338,0.0599136,24,27,30,0.997494,5.15801e-07,0.000239073,0.997494,3.04939e-08
9,9,9.44459e-06,6.69103e-06,-6.36263e-06,-0.041338,0.0585736,28,31,34,0.985645,2.46344e-07,0.000191988,0.985645,5.71352e-08
10,9,-8.07458e-06,1.06615e-05,4.70697e-06,-1.31742,0.0544103,25,28,31,0.997493,1.80744e-07,0.000151952,0.997493,4.63795e-08
11,9,9.99894e-06,-1.02107e-05,-5.36765e-06,-0.354435,0.0594846,25,28,31,0.997494,2.72032e-07,4.37392e-05,0.997494,4.07884e-08
12,9,-1.79424e-06,-1.01918e-05,9.87611e-08,0.230563,0.0581586,29,32,35,0.985645,4.20587e-07,0.000157001,0.985645,4.12571e-08
13,9,-2.08732e-06,1.12957e-05,2.17294e-06,-1.06809,0.0539946,25,28,31,0.997492,3.36966e-07,0.000214208,0.997492,4.78798e-08
14,9,9.48318e-06,9.78086e-06,-4.2668e-06,-0.30585,0.0590579,25,28,31,0.997493,4.59534e-07,8.79051e-05,0.997493,4.2489e-08
15,9,-1.12162e-05,-8.86461e-07,8.89041e-06,-0.366631,0.0577465,29,32,35,0.984452,3.23654e-07,6.28437e-05,0.984452,2.53658e-08
16,9,1.54231e-05,4.62357e-06,-8.33847e-06,0.253184,0.0535815,26,29,32,0.998894,1.73983e-07,0.000160469,0.998894,5.71031e-08
17,9,-1.45467e-05,3.21897e-06,8.94335e-06,-0.059265,0.0586338,26,29,32,0.997492,5.2119e-07,0.000249356,0.997492,3.0136e-08
18,9,1.05272e-05,1.52198e-07,-8.9016e-06,0.753928,0.0573372,30,33,36,0.984452,4.89643e-07,0.000134491,0.984452,1.60698e-08
19,9,7.21799e-06,9.56743e-06,-3.98006e-06,-0.334637,0.0531711,27,30,33,0.998866,5.39929e-07,4.53599e-05,0.998866,1.53278e-08
20,9,-1.145e-05,6.0431e-06,8.14362e-06,0.217459,0.0582122,27,30,33,0.998073,5.15564e-07,0.000211587,0.998073,2.64574e-08
21,9,-8.05722e-06,-6.48203e-06,6.29385e-06,1.00431,0.0569308,30,33,36,0.969993,2.46378e-07,0.000185181,0.969993,5.35256e-08
22,9,5.71815e-06,-8.90501e-06,-4.54311e-06,-0.27069,0.0527634,27,30,33,0.998839,1.79955e-07,0.000141958,0.998839,4.1955e-08
23,9,6.85938e-06,-8.81398e-06,-4.98599e-06,-0.326815,0.0577933,27,30,33,0.997975,2.59961e-07,4.76457e-05,0.997975,3.84755e-08
0,10,-1.0118e-06,-1.02783e-05,1.75662e-07,0.307126,0.0598328,26,29,32,0.998906,4.35698e-07,0.000131868,0.998906,3.971e-08
1,10,5.43597e-06,-1.60812e-05,-2.36756e-06,0.0576895,0.0556607,23,26,29,0.997565,4.85037e-07,8.96134e-05,0.997565,3.61792e-08
2,10,-1.94389e-05,-1.36105e-05,4.94375e-06,0.817504,0.0607693,23,26,29,0.984276,1.80906e-07,1.84537e-05,0.984276,1.19559e-08
3,10,-1.5625e-05,-1.40798e-07,8.19785e-06,-0.28868,0.0594101,27,30,33,0.998878,4.79994e-07,9.52502e-05,0.998878,1.22419e-08
4,10,2.70767e-05,5.99605e-06,-8.67179e-06,0.331411,0.0552403,23,26,29,0.997565,4.36287e-07,0.000197661,0.997565,2.68206e-08
5,10,2.73104e-05,-3.93207e-06,-9.21865e-06,1.06445,0.0603379,23,26,29,0.997565,2.18334e-07,4.14175e-05,0.997565,2.96921e-08
6,10,-1.41901e-05,2.98666e-07,8.39784e-06,-0.216718,0.0589901,27,30,33,0.998851,3.46454e-07,7.95894e-05,0.998851,1.95922e-08
7,10,1.46757e-05,1.14845e-05,-4.23851e-06,-0.254932,0.0548215,24,27,30,0.997566,1.81599e-07,7.1594e-05,0.997566,2.1613e-08
8,10,-2.01984e-05,6.99868e-06,7.90657e-06,0.293611,0.0599081,24,27,30,0.997565,1.36309e-07,7.76978e-05,0.997565,4.40743e-08
9,10,8.94161e-06,6.68684e-06,-5.7194e-06,0.0338485,0.0585727,28,31,34,0.985675,3.92503e-07,0.000120944,0.985675,1.89216e-08
10,10,-9.35549e-06,1.13626e-05,4.3177e-06,-1.23976,0.0544047,25,28,31,0.997565,4.67468e-07,2.51363e-05,0.997565,6.22325e-09
11,10,1.05592e-05,-1.04786e-05,-4.88483e-06,-0.284477,0.0594803,25,28,31,0.997566,3.28442e-07,3.33706e-05,0.997566,3.07822e-08
12,10,-3.16242e-07,-9.08319e-06,1.37915e-07,0.306821,0.058158,28,31,34,0.985675,4.343e-07,0.000122832,0.985675,3.41961e-08
13,10,-3.64052e-06,1.11375e-05,2.16722e-06,-0.991698,0.0539901,25,28,31,0.997564,4.81413e-07,9.1841e-05,0.997564,2.47964e-08
14,10,1.08099e-05,9.84642e-06,-4.24742e-06,-0.230658,0.0590545,25,28,31,0.997565,1.7897e-07,4.00654e-05,0.997565,1.99747e-08
15,10,-1.21526e-05,-2.6614e-07,7.98892e-06,-0.298026,0.0577461,29,32,35,0.984477,4.82075e-07,9.37484e-05,0.984477,1.12653e-08
16,10,1.55063e-05,4.54016e-06,-7.65023e-06,0.330838,0.0535779,26,29,32,0.998906,4.31248e-07,0.000168172,0.998906,2.10645e-08
17,10,-1.62375e-05,2.65145e-06,8.31062e-06,0.0143953,0.0586311,26,29,32,0.997564,2.19238e-07,6.47735e-05,0.997564,3.15837e-08
18,10,1.15026e-05,-2.0704e-07,-8.2513e-06,0.830147,0.057337,30,33,36,0.984428,3.47189e-07,8.33639e-05,0.984428,2.07442e-08
19,10,8.87065e-06,8.97516e-06,-3.74053e-06,-0.26354,0.0531682,26,29,32,0.998878,1.88944e-07,8.17019e-05,0.998878,2.5383e-08
20,10,-1.25678e-05,5.28453e-06,7.31089e-06,0.292644,0.0582102,26,29,32,0.998118,1.35553e-07,7.95731e-05,0.998118,4.20406e-08
21,10,-7.22273e-06,-6.38655e-06,5.62354e-06,-1.01505,0.0569307,30,33,36,0.970733,3.9119e-07,0.000123189,0.970733,1.96378e-08
22,10,6.49379e-06,-9.12799e-06,-4.07049e-06,-0.193066,0.0527611,27,30,33,0.998851,4.66466e-07,2.18955e-05,0.998851,8.57263e-09
23,10,6.8459e-06,-8.71322e-06,-4.4168e-06,-0.254796,0.0577918,27,30,33,0.998016,3.388e-07,2.74477e-05,0.998016,2.99656e-08
0,11,-2.35079e-06,-1.03819e-05,6.29602e-08,0.38349,0.0598297,26,29,32,0.998915,3.86162e-07,0.000108365,0.998915,4.06741e-08
1,11,5.0323e-06,-1.6966e-05,-2.31513e-06,0.13427,0.0556483,23,26,29,0.997629,3.05118e-07,0.000210665,0.997629,5.99364e-08
2,11,-1.93683e-05,-1.40143e-05,4.51499e-06,0.892895,0.060759,23,26,29,0.984687,4.01708e-07,8.85711e-05,0.984687,6.25297e-08
3,11,-1.44611e-05,-8.73481e-07,7.80171e-06,-0.219173,0.0594077,27,30,33,0.998886,3.10695e-07,5.57379e-05,0.998886,2.00304e-08
4,11,2.94702e-05,6.34329e-06,-8.59918e-06,0.409111,0.0552299,23,26,29,0.99763,1.42879e-07,0.000158289,0.99763,6.57877e-08
5,11,2.80472e-05,-4.31691e-06,-8.98402e-06,1.13848,0.0603295,23,26,29,0.997629,4.57461e-07,0.000238911,0.997629,3.40152e-08
6,11,-1.27584e-05,-8.41842e-08,7.69833e-06,-0.140392,0.0589882,27,30,33,0.99886,4.41269e-07,0.000118062,0.99886,1.57824e-08
7,11,1.38388e-05,1.21964e-05,-3.92648e-06,-0.183096,0.054813,24,27,30,0.997631,4.79072e-07,5.52595e-05,0.997631,3.00462e-08
8,11,-2.07653e-05,7.47297e-06,7.83274e-06,0.368998,0.0599013,24,27,30,0.99763,4.47779e-07,0.000181263,0.99763,2.55445e-08
9,11,9.25492e-06,5.92705e-06,-5.35142e-06,0.109103,0.0585712,28,31,34,0.9857,1.98943e-07,0.000152028,0.9857,5.10179e-08
10,11,-9.3739e-06,1.0897e-05,4.33201e-06,-1.16211,0.0543977,25,28,31,0.997629,1.64479e-07,0.000140422,0.997629,4.65296e-08
11,11,1.14901e-05,-1.00558e-05,-4.99567e-06,-0.214474,0.0594747,25,28,31,0.997631,2.30717e-07,3.38896e-05,0.997631,4.14645e-08
12,11,-1.70214e-06,-8.88257e-06,2.99595e-08,0.383156,0.0581569,28,31,34,0.9857,3.8766e-07,0.00010656,0.9857,3.46408e-08
13,11,-2.66074e-06,1.12037e-05,1.98479e-06,-0.915313,0.0539843,25,28,31,0.997629,3.07436e-07,0.000169936,0.997629,4.56085e-08
14,11,1.03271e-05,9.52184e-06,-3.69505e-06,-0.155357,0.0590501,25,28,31,0.997629,3.96243e-07,8.67522e-05,0.997629,4.30103e-08
15,11,-1.03709e-05,-9.57949e-07,7.51569e-06,-0.229377,0.0577452,29,32,35,0.984558,3.06135e-07,5.58656e-05,0.984558,2.21664e-08
16,11,1.68285e-05,4.47232e-06,-7.30831e-06,0.408485,0.0535732,26,29,32,0.998915,1.41982e-07,0.000125547,0.998915,5.12493e-08
17,11,-1.57318e-05,2.95494e-06,7.80745e-06,0.088169,0.0586276,26,29,32,0.997629,4.55761e-07,0.000195456,0.997629,2.64894e-08
18,11,9.53918e-06,1.65825e-07,-7.49169e-06,0.90644,0.0573363,30,33,36,0.984398,4.40496e-07,0.000116079,0.984398,1.52457e-08
19,11,7.6308e-06,9.08053e-06,-3.3375e-06,-0.192477,0.0531643,26,29,32,0.998886,4.75622e-07,3.34545e-05,0.998886,1.75501e-08
20,11,-1.20869e-05,5.52374e-06,7.03814e-06,0.367943,0.0582074,26,29,32,0.99816,4.47716e-07,0.000152331,0.99816,2.15499e-08
21,11,-7.23165e-06,-5.50748e-06,5.2239e-06,-0.939956,0.0569302,30,33,36,0.971439,1.98948e-07,0.000143339,0.971439,4.67605e-08
22,11,5.89063e-06,-8.20042e-06,-3.968e-06,-0.11545,0.052758,27,30,33,0.99886,1.63635e-07,0.000124791,0.99886,4.02351e-08
23,11,6.99769e-06,-7.92222e-06,-4.41783e-06,-0.182805,0.0577896,27,30,33,0.998055,2.18397e-07,4.00946e-05,0.998055,3.75923e-08
0,12,-9.15579e-07,-1.00318e-05,3.33388e-08,0.459922,0.0598256,26,29,32,0.998921,3.73263e-07,0.000126305,0.998921,4.19063e-08
1,12,7.30904e-06,-1.81791e-05,-2.62954e-06,0.210839,0.0556336,23,26,29,0.997687,4.31507e-07,9.78682e-05,0.997687,4.42335e-08
2,12,-2.11864e-05,-1.53752e-05,4.7202e-06,0.968386,0.0607468,23,26,29,0.985075,1.74538e-07,3.40355e-05,0.985075,1.20128e-08
3,12,-1.64622e-05,-4.66105e-07,7.30015e-06,-0.149629,0.0594045,26,29,32,0.998893,4.23789e-07,6.40187e-05,0.998893,8.97393e-09
4,12,3.11761e-05,7.01314e-06,-8.54679e-06,0.486805,0.0552176,23,26,29,0.997688,4.01273e-07,0.000190576,0.997688,2.88492e-08
5,12,3.14883e-05,-3.8994e-06,-9.02648e-06,1.21262,0.0603194,23,26,29,0.997687,1.88559e-07,4.55135e-05,0.997687,3.19847e-08
6,12,-1.46105e-05,1.03586e-07,7.41845e-06,-0.064,0.0589856,27,30,33,0.998867,2.89754e-07,5.57881e-05,0.998867,1.97417e-08
7,12,1.58761e-05,1.28218e-05,-3.89044e-06,-0.111295,0.0548027,24,27,30,0.99769,1.51402e-07,4.4479e-05,0.99769,1.72353e-08
8,12,-2.33998e-05,7.19452e-06,7.59933e-06,0.444489,0.0598929,24,27,30,0.997688,1.17682e-07,7.74139e-05,0.997688,4.47607e-08
9,12,8.9475e-06,6.20592e-06,-4.8725e-06,0.184416,0.0585692,28,31,34,0.985748,3.6836e-07,0.000108451,0.985748,1.74526e-08
10,12,-1.11721e-05,1.19414e-05,4.26351e-06,-1.08447,0.0543891,24,27,30,0.997688,4.2685e-07,2.97203e-05,0.997688,4.58657e-09
11,12,1.27048e-05,-1.06421e-05,-4.8242e-06,-0.144437,0.0594679,25,28,31,0.99769,3.07412e-07,3.50695e-05,0.99769,2.2885e-08
12,12,-2.74867e-07,-8.17455e-06,5.1728e-09,0.459559,0.0581553,28,31,34,0.985745,3.71757e-07,0.000112693,0.985745,3.46491e-08
13,12,-4.47849e-06,1.15057e-05,2.15781e-06,-0.838938,0.0539772,25,28,31,0.997687,4.27875e-07,9.37706e-05,0.997687,2.92345e-08
14,12,1.15537e-05,1.00879e-05,-3.74604e-06,-0.0799579,0.0590445,25,28,31,0.997688,1.72176e-07,2.46278e-05,0.997688,1.31956e-08
15,12,-1.16628e-05,-5.06405e-07,6.91402e-06,-0.160692,0.057744,29,32,35,0.984678,4.26324e-07,6.23913e-05,0.984678,8.85813e-09
16,12,1.73269e-05,4.71439e-06,-6.93339e-06,0.486126,0.0535672,26,29,32,0.998921,3.9673e-07,0.000150012,0.998921,2.02646e-08
17,12,-1.78516e-05,2.41487e-06,7.5326e-06,0.162046,0.058623,26,29,32,0.997687,1.8893e-07,6.20196e-05,0.997687,3.15882e-08
18,12,1.07868e-05,-3.01415e-08,-7.13354e-06,0.982798,0.0573353,29,32,35,0.984363,2.90517e-07,6.08367e-05,0.984363,2.11835e-08
19,12,9.16524e-06,9.02467e-06,-3.18439e-06,-0.121446,0.0531594,26,29,32,0.998893,1.58659e-07,5.71953e-05,0.998893,2.02326e-08
20,12,-1.36271e-05,4.95557e-06,6.56712e-06,0.443347,0.0582037,26,29,32,0.998199,1.16663e-07,7.40708e-05,0.998199,4.06867e-08
21,12,-6.56782e-06,-5.64412e-06,4.7039e-06,-0.864798,0.0569294,30,33,36,0.972111,3.66933e-07,0.000109386,0.972111,1.79782e-08
22,12,7.08812e-06,-8.709e-06,-3.75961e-06,-0.0378411,0.0527539,27,30,33,0.998867,4.25695e-07,1.00285e-05,0.998867,2.60088e-09
23,12,7.50007e-06,-8.10912e-06,-4.1011e-06,-0.110849,0.0577866,27,30,33,0.998092,3.17526e-07,1.50526e-05,0.998092,2.28523e-08
0,13,-1.82007e-06,-1.06201e-05,-1.77972e-07,0.536414,0.0598206,26,29,32,0.998925,3.71504e-07,7.49063e-05,0.998925,3.75236e-08
1,13,7.80325e-06,-1.96121e-05,-2.89432e-06,0.287396,0.0556168,23,26,29,0.997739,2.93977e-07,0.000185862,0.997739,6.31991e-08
2,13,-2.09779e-05,-1.64772e-05,4.40001e-06,1.04397,0.0607326,23,26,29,0.985439,3.55743e-07,0.000104149,0.985439,6.6789e-08
3,13,-1.59552e-05,-1.31422e-06,7.20984e-06,-0.0800551,0.0594004,26,29,32,0.998897,3.09578e-07,5.78733e-05,0.998897,1.78405e-08
4,13,3.3803e-05,7.94983e-06,-8.8174e-06,0.564492,0.0552033,23,26,29,0.997741,1.17194e-07,0.000130265,0.997741,6.19613e-08
5,13,3.30998e-05,-4.11914e-06,-9.27635e-06,1.28685,0.0603074,23,26,29,0.997739,4.14534e-07,0.00021382,0.997739,3.20594e-08
6,13,-1.39141e-05,-3.3124e-07,7.03643e-06,0.0124486,0.0589823,27,30,33,0.998871,4.12932e-07,0.000114079,0.998871,1.63718e-08
7,13,1.49662e-05,1.4155e-05,-3.65571e-06,-0.0395297,0.0547905,24,27,30,0.997743,4.37591e-07,4.70689e-05,0.997743,3.52278e-08
8,13,-2.48836e-05,7.69396e-06,7.95273e-06,0.520074,0.059883,24,27,30,0.997741,4.01012e-07,0.000144581,0.997741,2.18063e-08
9,13,9.57562e-06,5.88009e-06,-4.68125e-06,0.259781,0.0585665,28,31,34,0.985832,1.65641e-07,0.000128491,0.985832,4.75305e-08
10,13,-1.18949e-05,1.1927e-05,4.57776e-06,-1.00683,0.0543789,24,27,30,0.997741,1.59743e-07,0.000144241,0.997741,4.92814e-08
11,13,1.43175e-05,-1.05535e-05,-5.23711e-06,-0.0743766,0.0594596,24,27,30,0.997743,1.96713e-07,3.21297e-05,0.997743,4.49058e-08
12,13,-1.35313e-06,-8.3747e-06,-1.81552e-07,0.536024,0.0581531,28,31,34,0.985827,3.73133e-07,7.58866e-05,0.985827,2.99744e-08
13,13,-4.14624e-06,1.20843e-05,2.20064e-06,-0.762575,0.0539686,25,28,31,0.997739,2.96489e-07,0.000145235,0.997739,4.56164e-08
14,13,1.11876e-05,1.03099e-05,-3.31137e-06,-0.00446882,0.0590377,25,28,31,0.997741,3.50801e-07,9.20453e-05,0.997741,4.52886e-08
15,13,-1.04588e-05,-1.25671e-06,6.70585e-06,-0.0919757,0.0577422,29,32,35,0.984824,3.05019e-07,5.51766e-05,0.984824,1.98211e-08
16,13,1.90504e-05,5.08695e-06,-6.87885e-06,0.563761,0.05356,26,29,32,0.998925,1.17477e-07,0.000102554,0.998925,4.7486e-08
17,13,-1.81643e-05,2.65057e-06,7.41814e-06,0.236019,0.0586174,26,29,32,0.997739,4.13525e-07,0.000166892,0.997739,2.43946e-08
18,13,9.46902e-06,3.58138e-07,-6.65611e-06,1.05921,0.0573339,29,32,35,0.984321,4.12181e-07,0.00010811,0.984321,1.50487e-08
19,13,8.06914e-06,9.60823e-06,-2.86563e-06,-0.0504508,0.0531534,26,29,32,0.998897,4.3457e-07,2.96324e-05,0.998897,2.08907e-08
20,13,-1.39386e-05,5.26111e-06,6.63407e-06,0.518845,0.0581991,26,29,32,0.998236,4.01399e-07,0.000117623,0.998236,1.81474e-08
21,13,-6.88513e-06,-5.13375e-06,4.46778e-06,-0.789589,0.0569283,30,33,36,0.97275,1.65729e-07,0.000118449,0.97275,4.26426e-08
22,13,7.01491e-06,-8.18815e-06,-3.88237e-06,0.0397602,0.0527489,27,30,33,0.998871,1.59077e-07,0.00012087,0.998871,4.05128e-08
23,13,8.11926e-06,-7.63803e-06,-4.32627e-06,-0.0389351,0.0577828,27,30,33,0.998127,1.83909e-07,3.93591e-05,0.998127,3.8736e-08
0,14,-4.43756e-07,-1.11598e-05,-5.68629e-07,0.61296,0.0598145,26,29,32,0.998928,1.20221e-07,2.80663e-05,0.998928,1.53953e-08
1,14,1.04157e-05,-2.16494e-05,-3.6608e-06,0.363942,0.0555976,22,25,28,0.997787,1.98269e-07,2.69638e-05,0.997787,1.50181e-08
2,14,-2.25567e-05,-1.80624e-05,4.42788e-06,-0.974767,0.0607163,23,26,29,0.985783,3.53291e-07,0.000172887,0.985783,6.54962e-08
3,14,-1.72761e-05,-1.4607e-06,6.95159e-06,-0.0104566,0.0593953,26,29,32,0.998899,1.58724e-07,6.33623e-05,0.998899,4.30247e-08
4,14,3.66965e-05,9.76377e-06,-8.94742e-06,0.642174,0.0551869,23,26,29,0.997788,3.90429e-07,0.000115075,0.997788,1.94148e-08
5,14,3.74283e-05,-3.72043e-06,-9.92598e-06,1.36116,0.0602937,23,26,29,0.997787,2.53749e-07,2.53041e-05,0.997787,3.06095e-08
6,14,-1.57444e-05,-1.22922e-07,6.8068e-06,0.0889474,0.0589781,27,30,33,0.998874,1.56328e-07,7.87934e-05,0.998874,3.98243e-08
7,14,1.62319e-05,1.51696e-05,-3.34898e-06,0.0321989,0.0547765,24,27,30,0.997791,2.38098e-07,0.000156492,0.997791,6.08666e-08
8,14,-2.89126e-05,7.37523e-06,8.31454e-06,-1.49865,0.0598714,24,27,30,0.997788,3.11043e-07,4.73075e-05,0.997788,1.57093e-08
9,14,1.06105e-05,6.6005e-06,-4.43266e-06,0.33519,0.0585631,27,30,33,0.985942,3.82181e-07,3.77526e-05,0.985942,7.16294e-09
10,14,-1.33033e-05,1.29376e-05,4.78917e-06,-0.929211,0.054367,24,27,30,0.997788,3.39489e-07,0.000141144,0.997788,2.33093e-08
11,14,1.53471e-05,-1.07288e-05,-5.60537e-06,-0.00429985,0.0594499,24,27,30,0.997791,4.13206e-07,0.000173617,0.997791,2.78227e-08
12,14,-2.30606e-07,-8.47149e-06,-5.31969e-07,0.612542,0.0581503,28,31,34,0.985935,1.20152e-07,4.31784e-05,0.985935,2.16618e-08
13,14,-5.7719e-06,1.32225e-05,2.68476e-06,-0.686222,0.0539585,25,28,31,0.997787,2.02207e-07,3.46969e-05,0.997787,9.28901e-09
14,14,1.26982e-05,1.09024e-05,-3.23139e-06,0.0711017,0.0590296,25,28,31,0.997788,3.5754e-07,0.000135235,0.997788,4.36049e-08
15,14,-1.09986e-05,-1.2699e-06,6.3035e-06,-0.0232346,0.0577399,29,32,35,0.984987,1.6237e-07,5.77355e-05,0.984987,3.86452e-08
16,14,2.10573e-05,6.23713e-06,-6.65043e-06,0.64139,0.0535515,25,28,31,0.998928,3.93525e-07,4.58061e-05,0.998928,6.40645e-09
17,14,-2.10899e-05,2.32705e-06,7.64239e-06,0.310079,0.0586106,26,29,32,0.997787,2.54273e-07,3.8049e-05,0.997787,2.76284e-08
18,14,1.06112e-05,7.59711e-08,-6.30747e-06,1.13568,0.057332,29,32,35,0.984275,1.56759e-07,7.65485e-05,0.984275,3.6738e-08
