// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,46,-0.000100239,-0.000101761,4.16048e-05,-0.424362,0.0572785,20,23,26,0.998278,2.7457e-07,0.000645064,0.998278,1.35449e-07
6,46,4.68912e-05,6.65192e-05,-1.56978e-05,0.451725,0.0566752,24,27,30,0.998679,2.90921e-07,0.000267751,0.998679,7.94062e-08
7,46,0.000116991,-7.11095e-05,-6.42514e-05,0.218788,0.0519621,21,24,27,0.99831,3.15142e-07,0.000608372,0.99831,1.49215e-07
8,46,0.000130096,6.90042e-05,-5.67616e-05,0.946122,0.056995,21,24,27,0.998292,2.15758e-07,0.000333531,0.998292,1.23158e-07
9,46,3.77983e-05,-5.95336e-05,-1.91182e-05,0.665355,0.0563465,25,28,31,0.990097,3.19498e-07,0.000110002,0.990097,9.56672e-08
10,46,0.000147618,8.11781e-06,-7.21342e-05,1.54834,0.051679,21,24,27,0.998296,3.31201e-07,0.000597859,0.998296,9.33518e-08
11,46,-0.000138197,-4.5469e-05,6.12176e-05,0.141264,0.0567029,21,24,28,0.99831,1.14718e-07,0.000160731,0.99831,1.19439e-07
12,46,-8.25074e-05,2.3635e-05,3.49634e-05,-1.11488,0.0560131,25,28,31,0.990109,3.99104e-07,0.000303514,0.990109,1.02335e-07
13,46,0.000135708,-1.31837e-05,-6.60953e-05,-0.340287,0.0513891,22,25,28,0.998289,4.22691e-07,0.000459949,0.998289,1.0264e-07
14,46,8.3151e-05,-7.3912e-05,-4.27225e-05,0.414364,0.0564029,22,25,28,0.998296,1.42092e-07,0.000202351,0.998296,1.30703e-07
15,46,6.18438e-06,5.48774e-05,1.46939e-06,0.0833624,0.0556759,26,29,32,0.989747,4.06862e-07,0.000328718,0.989747,9.37271e-08
16,46,2.63064e-06,-8.9457e-05,-5.89947e-06,1.02815,0.0510929,23,26,29,0.998745,3.11979e-07,0.000403014,0.998745,1.18585e-07
17,46,7.39332e-05,7.44325e-05,-2.85862e-05,0.611898,0.0560956,23,26,29,0.998289,2.82668e-07,0.000469222,0.998289,9.34486e-08
18,46,-3.34534e-05,-4.63354e-05,1.06395e-05,-0.597311,0.0553351,26,29,32,0.987422,3.00597e-07,0.00017291,0.987422,4.9058e-08
19,46,9.19222e-05,-5.00335e-05,-4.7413e-05,0.183548,0.050791,23,26,29,0.998763,3.2975e-07,0.000490017,0.998763,1.08115e-07
20,46,9.65635e-05,5.0113e-05,-3.94683e-05,0.942487,0.0557819,23,26,29,0.998729,2.17111e-07,0.000240468,0.998729,8.85091e-08
21,46,-2.75846e-05,4.11026e-05,1.32641e-05,-0.388316,0.0549915,27,30,33,0.983822,3.12144e-07,7.53545e-05,0.983822,6.08867e-08
22,46,-0.000111946,-6.03177e-06,5.16092e-05,0.50093,0.050484,24,27,30,0.998679,3.36828e-07,0.000427458,0.998679,6.4384e-08
23,46,-0.000105055,-2.75794e-05,4.41205e-05,0.213614,0.0554624,24,27,30,0.998676,1.2947e-07,0.000100946,0.998676,8.57745e-08
0,47,-0.000116925,3.84159e-05,5.37264e-05,-1.03681,0.0572644,23,26,29,0.998961,3.63324e-07,0.000300355,0.998961,1.15467e-07
1,47,-0.000179552,2.39352e-05,9.53031e-05,-1.30265,0.0524296,19,22,26,0.998283,2.0073e-07,0.000433582,0.998283,1.29431e-07
2,47,-0.000108632,0.000108687,6.10563e-05,-0.551983,0.0574764,19,23,26,0.991456,3.63075e-07,0.000566436,0.991456,2.11054e-07
3,47,1.54922e-05,8.30199e-05,-1.44523e-06,0.191414,0.0569505,23,26,29,0.998954,1.87287e-07,0.000364247,0.998954,1.50354e-07
4,47,-2.59296e-06,-0.000126092,-5.45273e-06,-0.986256,0.0521668,20,23,26,0.998297,1.89482e-07,0.000542698,0.998297,1.50098e-07
5,47,-0.000107667,-0.000104367,4.63993e-05,-0.348867,0.0572074,20,23,26,0.998283,3.64999e-07,0.0007612,0.998283,1.38484e-07
6,47,5.18065e-05,6.92284e-05,-1.822e-05,0.52843,0.0566306,24,27,30,0.998671,3.67145e-07,0.000254083,0.998671,1.02298e-07
7,47,0.000118957,-7.64058e-05,-6.65849e-05,0.289205,0.0518956,20,24,27,0.998315,4.01431e-07,0.0010536,0.998315,1.74566e-07
8,47,0.000137893,6.97052e-05,-6.17214e-05,1.02289,0.0569286,21,24,27,0.998297,4.11584e-07,0.000790688,0.998297,1.12161e-07
9,47,3.64941e-05,-6.40446e-05,-1.91257e-05,0.741121,0.0563052,25,28,31,0.990176,1.84838e-07,0.000272513,0.990176,8.58956e-08
10,47,0.000152375,5.21888e-06,-7.64244e-05,-0.468924,0.0516167,21,24,27,0.998301,1.55995e-07,0.000101625,0.998301,1.03696e-07
11,47,-0.000144202,-4.58562e-05,6.60329e-05,0.21032,0.056641,21,24,27,0.998315,3.79222e-07,0.000772088,0.998315,1.17848e-07
12,47,-8.55122e-05,2.69359e-05,3.70955e-05,-1.03787,0.0559752,25,28,31,0.990189,3.59108e-07,0.000211417,0.990189,7.72816e-08
13,47,0.000139723,-1.69931e-05,-6.97497e-05,-0.264197,0.0513307,22,25,28,0.998292,2.0099e-07,0.000321507,0.998292,9.05295e-08
14,47,8.30606e-05,-7.93351e-05,-4.37318e-05,0.49073,0.0563452,22,25,28,0.998301,3.72076e-07,0.000418849,0.998301,1.55071e-07
15,47,7.51376e-06,5.84442e-05,6.37416e-07,0.151483,0.0556409,26,29,32,0.98984,1.8045e-07,0.000278386,0.98984,1.1573e-07
16,47,-1.51589e-06,-9.43143e-05,-4.28465e-06,-0.988833,0.0510382,22,26,29,0.99874,1.95274e-07,0.000410491,0.99874,1.07527e-07
17,47,7.9983e-05,7.6811e-05,-3.21628e-05,0.687184,0.0560421,23,26,29,0.998292,3.7348e-07,0.000541633,0.998292,9.97252e-08
18,47,-3.72091e-05,-4.84377e-05,1.23733e-05,-0.520687,0.055303,26,29,32,0.987523,3.75459e-07,0.00017437,0.987523,7.35138e-08
19,47,9.42093e-05,-5.40947e-05,-4.95785e-05,0.253169,0.0507399,23,26,29,0.99876,4.00179e-07,0.000810818,0.99876,1.32876e-07
20,47,0.000103095,5.09745e-05,-4.32199e-05,1.01918,0.0557322,23,26,29,0.998732,4.16033e-07,0.000572346,0.998732,7.81619e-08
21,47,-2.66484e-05,4.45443e-05,1.33291e-05,-0.312674,0.0549621,27,30,33,0.983998,1.92166e-07,0.000173508,0.983998,5.15747e-08
22,47,-0.000116026,-3.93908e-06,5.49661e-05,-1.51628,0.0504362,24,27,30,0.998671,1.61743e-07,8.7788e-05,0.998671,7.47295e-08
23,47,-0.000109956,-2.77292e-05,4.78103e-05,0.283944,0.0554164,24,27,30,0.998686,3.53237e-07,0.000548365,0.998686,8.68284e-08
0,48,-0.000119631,4.35917e-05,5.64067e-05,-0.959776,0.0572109,23,26,29,0.998958,1.22958e-07,0.000229446,0.998958,1.06834e-07
1,48,-0.00018377,2.95431e-05,9.96817e-05,-1.22639,0.0523536,19,22,25,0.998289,2.86571e-07,0.000413454,0.998289,1.41939e-07
2,48,-0.000108214,0.000116447,6.17628e-05,-0.475487,0.0573992,19,22,26,0.991544,2.91611e-07,0.000896838,0.991544,2.3936e-07
3,48,1.82534e-05,8.80005e-05,-3.42917e-06,0.260385,0.0569009,23,26,29,0.998958,3.05401e-07,0.000300373,0.998958,1.41429e-07
4,48,-8.45294e-06,-0.000131826,-2.35353e-06,-0.908786,0.0520951,20,23,26,0.998302,4.02319e-07,0.000983154,0.998302,1.56749e-07
5,48,-0.000115374,-0.000106682,5.17698e-05,-0.273348,0.0571351,20,23,26,0.998289,1.34218e-07,7.21611e-05,0.998289,1.47806e-07
6,48,5.67618e-05,7.22123e-05,-2.11802e-05,0.605114,0.0565847,24,27,30,0.998663,1.55509e-07,0.000280552,0.998663,1.1812e-07
7,48,0.000121507,-8.2801e-05,-6.86515e-05,0.359574,0.0518281,20,24,27,0.99832,1.57324e-07,0.000538204,0.99832,1.88468e-07
8,48,0.0001458,6.96853e-05,-6.73053e-05,1.09967,0.056861,21,24,27,0.998302,1.94309e-07,0.000364961,0.998302,1.09026e-07
9,48,3.49432e-05,-6.86551e-05,-1.88142e-05,0.816877,0.0562629,24,27,30,0.990251,3.83387e-07,0.00026744,0.990251,1.0617e-07
10,48,0.000157725,1.8962e-06,-8.10795e-05,-0.391817,0.0515532,21,24,27,0.998305,4.1032e-07,0.000840835,0.998305,1.21773e-07
11,48,-0.000151716,-4.56607e-05,7.13386e-05,0.279294,0.0565779,21,24,27,0.99832,4.08807e-07,0.000840754,0.99832,1.16633e-07
12,48,-8.7843e-05,3.08653e-05,3.91984e-05,-0.960872,0.0559361,25,28,31,0.990266,1.28312e-07,0.000155977,0.990266,6.8084e-08
13,48,0.000143631,-2.13012e-05,-7.33841e-05,-0.188114,0.0512711,22,25,28,0.998296,2.9477e-07,0.00030517,0.998296,1.02678e-07
14,48,8.33445e-05,-8.54713e-05,-4.45819e-05,0.567101,0.0562864,22,25,28,0.998305,2.948e-07,0.000683179,0.998305,1.84055e-07
15,48,9.10303e-06,6.25061e-05,-6.21877e-07,0.219571,0.0556049,26,29,32,0.989931,3.09514e-07,0.000210643,0.989931,1.0744e-07
16,48,-6.14883e-06,-9.91852e-05,-2.04341e-06,-0.911429,0.0509824,22,25,28,0.998735,4.11576e-07,0.000737428,0.998735,1.1625e-07
17,48,8.60979e-05,7.89697e-05,-3.61604e-05,0.762494,0.0559873,22,26,29,0.998296,1.43496e-07,7.3752e-05,0.998296,1.12236e-07
18,48,-4.08228e-05,-5.08379e-05,1.44237e-05,-0.444087,0.0552699,26,29,32,0.987621,1.58612e-07,0.000224073,0.987621,9.07563e-08
19,48,9.71553e-05,-5.91132e-05,-5.15537e-05,0.322734,0.0506877,23,26,29,0.998758,1.50166e-07,0.000401607,0.998758,1.46477e-07
20,48,0.000109555,5.12277e-05,-4.74753e-05,1.09589,0.0556813,23,26,29,0.998733,1.99398e-07,0.000262043,0.998733,7.76529e-08
21,48,-2.55969e-05,4.79897e-05,1.3155e-05,-0.237043,0.0549316,27,30,33,0.984169,3.91947e-07,0.000160772,0.984169,7.25717e-08
22,48,-0.000120626,-1.57963e-06,5.86588e-05,-1.43911,0.0503875,24,27,30,0.998663,4.10017e-07,0.000644399,0.998663,9.10612e-08
23,48,-0.000116143,-2.73965e-05,5.18901e-05,0.354227,0.0553691,24,27,30,0.998696,4.14016e-07,0.000666675,0.998696,8.94161e-08
0,49,-0.000122254,4.92709e-05,5.88815e-05,-0.882742,0.0571563,23,26,29,0.998953,3.85614e-07,0.000419593,0.998953,1.28833e-07
1,49,-0.000188658,3.5757e-05,0.000104043,-1.15013,0.0522765,19,22,25,0.998294,4.00529e-07,0.000707863,0.998294,1.74117e-07
2,49,-0.000107607,0.000125342,6.19411e-05,-0.398981,0.0573209,19,22,25,0.99163,2.51279e-07,0.000630844,0.99163,2.4144e-07
3,49,2.24042e-05,9.31188e-05,-5.9318e-06,0.329334,0.0568502,23,26,29,0.998962,4.58509e-07,0.000390066,0.998962,1.05848e-07
4,49,-1.45216e-05,-0.00013748,1.52944e-06,-0.831323,0.0520224,20,23,26,0.998308,1.87808e-07,0.000260287,0.998308,1.70692e-07
5,49,-0.000123971,-0.000108923,5.76928e-05,-0.197805,0.0570616,20,23,26,0.998294,3.62971e-07,0.000916278,0.998294,1.44837e-07
6,49,6.24924e-05,7.54268e-05,-2.47484e-05,0.681776,0.0565376,24,27,30,0.998654,3.76537e-07,0.000539976,0.998654,1.06211e-07
7,49,0.000123729,-9.02134e-05,-7.02929e-05,0.429895,0.0517596,20,23,27,0.998325,4.05391e-07,0.000431519,0.998325,1.7287e-07
8,49,0.000154161,6.91087e-05,-7.33613e-05,1.17647,0.0567922,20,24,27,0.998308,2.74303e-07,0.000511728,0.998308,1.11556e-07
9,49,3.3629e-05,-7.34872e-05,-1.82679e-05,0.892621,0.0562193,24,27,30,0.990324,2.51411e-07,0.000165853,0.990324,1.34842e-07
10,49,0.000164248,-2.28606e-06,-8.60462e-05,-0.314732,0.0514888,21,24,27,0.99831,3.38317e-07,0.00089016,0.99831,1.42584e-07
11,49,-0.000160721,-4.4528e-05,7.69659e-05,0.348183,0.0565135,21,24,27,0.998325,1.3551e-07,0.00013564,0.998325,1.1961e-07
12,49,-9.01417e-05,3.51259e-05,4.11311e-05,-0.883878,0.0558958,25,28,31,0.990341,3.92192e-07,0.000285791,0.990341,8.91455e-08
13,49,0.000148215,-2.60248e-05,-7.70233e-05,-0.112038,0.0512106,22,25,28,0.998299,4.03682e-07,0.000538317,0.998299,1.34131e-07
14,49,8.36011e-05,-9.25997e-05,-4.50496e-05,0.643477,0.0562263,22,25,28,0.99831,2.41798e-07,0.000488045,0.99831,1.87567e-07
15,49,1.19018e-05,6.66916e-05,-2.2593e-06,0.287629,0.0555678,26,29,32,0.99002,4.48023e-07,0.000265565,0.99002,7.35345e-08
16,49,-1.07939e-05,-0.000103949,8.25118e-07,-0.834033,0.0509256,22,25,28,0.998731,1.97387e-07,0.0001812,0.998731,1.32949e-07
17,49,9.29022e-05,8.1161e-05,-4.05552e-05,0.837828,0.0559313,22,25,28,0.998299,3.60895e-07,0.000702627,0.998299,1.10012e-07
18,49,-4.5023e-05,-5.35167e-05,1.69595e-05,-0.367515,0.0552357,26,29,32,0.987719,3.70617e-07,0.000404348,0.987719,8.01221e-08
19,49,9.98619e-05,-6.50006e-05,-5.32047e-05,0.392242,0.0506345,23,26,29,0.998755,4.06768e-07,0.000327991,0.998755,1.31031e-07
20,49,0.000116305,5.10695e-05,-5.20866e-05,1.17262,0.0556292,23,26,29,0.998733,2.75376e-07,0.000384055,0.998733,8.02977e-08
21,49,-2.49384e-05,5.15728e-05,1.28488e-05,-0.161424,0.0549002,27,30,33,0.984336,2.5792e-07,0.000144797,0.984336,1.01807e-07
22,49,-0.000126357,1.46767e-06,6.26543e-05,-1.36195,0.0503377,23,27,30,0.998654,3.36298e-07,0.000693621,0.998654,1.11126e-07
23,49,-0.000123675,-2.62298e-05,5.61902e-05,0.424455,0.0553208,24,27,30,0.998705,1.37576e-07,0.000175596,0.998705,9.61655e-08
0,50,-0.000123792,5.60077e-05,6.03538e-05,-0.805713,0.0571004,22,25,29,0.998948,1.25885e-07,0.000208601,0.998948,1.15338e-07
1,50,-0.000191485,4.47172e-05,0.000107287,-1.07387,0.0521985,19,22,25,0.9983,2.55538e-07,0.000434277,0.9983,1.47673e-07
2,50,-0.000100988,0.000134388,5.97224e-05,-0.322468,0.0572413,19,22,25,0.991714,3.12625e-07,0.000783381,0.991714,2.32567e-07
3,50,2.9427e-05,9.66584e-05,-9.18533e-06,0.398261,0.0567982,23,26,29,0.998967,2.66914e-07,0.000339863,0.998967,1.35131e-07
4,50,-2.46774e-05,-0.000142327,6.89985e-06,-0.753865,0.0519487,19,23,26,0.998313,4.0954e-07,0.00101572,0.998313,1.40602e-07
5,50,-0.000135951,-0.00010873,6.47019e-05,-0.122236,0.0569869,20,23,26,0.9983,1.62796e-07,0.000204652,0.9983,1.28751e-07
6,50,7.13961e-05,7.65771e-05,-2.90662e-05,0.758415,0.0564894,24,27,30,0.998646,1.76373e-07,0.000184384,0.998646,1.05044e-07
7,50,0.00012099,-9.77152e-05,-7.04293e-05,0.500168,0.0516901,20,23,26,0.99833,1.70562e-07,0.000629687,0.99833,1.91022e-07
8,50,0.00016467,6.64355e-05,-7.95379e-05,1.25328,0.0567222,20,24,27,0.998313,2.45179e-07,0.000438694,0.998313,1.03807e-07
9,50,2.92903e-05,-7.8893e-05,-1.67667e-05,0.968353,0.0561746,24,27,30,0.990395,3.78002e-07,0.00035819,0.990395,9.7789e-08
10,50,0.000168631,-9.26532e-06,-8.98962e-05,-0.23767,0.0514234,21,24,27,0.998314,3.91239e-07,0.000721418,0.998314,1.27846e-07
11,50,-0.000167779,-4.12905e-05,8.23904e-05,0.416985,0.056448,21,24,27,0.99833,4.24942e-07,0.000958496,0.99833,1.28424e-07
12,50,-9.20271e-05,4.0137e-05,4.2421e-05,-0.806891,0.0558545,25,28,31,0.990414,1.27289e-07,0.000143364,0.990414,7.5545e-08
13,50,0.000151339,-3.30273e-05,-7.99586e-05,-0.0359682,0.0511491,21,25,28,0.998303,2.65512e-07,0.000321114,0.998303,1.07424e-07
14,50,7.87899e-05,-9.9866e-05,-4.37077e-05,0.719858,0.0561651,22,25,28,0.998314,3.18144e-07,0.000602665,0.998314,1.80079e-07
15,50,1.69712e-05,6.96929e-05,-4.3525e-06,0.355657,0.0555296,25,29,32,0.990108,2.7355e-07,0.000249558,0.990108,1.04847e-07
16,50,-1.88543e-05,-0.000108289,4.7318e-06,-0.756644,0.0508678,22,25,28,0.998726,4.17818e-07,0.000772327,0.998726,1.04311e-07
17,50,0.000102792,8.16072e-05,-4.58556e-05,0.913187,0.0558742,22,25,28,0.998303,1.70339e-07,0.00013623,0.998303,9.65603e-08
18,50,-5.20306e-05,-5.45678e-05,2.00458e-05,-0.290972,0.0552005,26,29,32,0.987815,1.82464e-07,0.000154367,0.987815,8.09375e-08
19,50,9.84269e-05,-7.08797e-05,-5.38558e-05,0.461695,0.0505803,23,26,29,0.998753,1.63343e-07,0.000484846,0.998753,1.50602e-07
20,50,0.000125179,4.95143e-05,-5.6794e-05,1.24937,0.055576,23,26,29,0.998732,2.4743e-07,0.000319816,0.998732,7.2198e-08
21,50,-2.18966e-05,5.58216e-05,1.19214e-05,-0.085819,0.0548677,27,30,33,0.984499,3.86986e-07,0.00022835,0.984499,6.58692e-08
22,50,-0.000130356,6.80773e-06,6.5769e-05,-1.28482,0.050287,23,26,29,0.998646,3.9359e-07,0.00055904,0.998646,9.57634e-08
23,50,-0.000129257,-2.35282e-05,6.02461e-05,0.494622,0.0552712,24,27,30,0.998714,4.29323e-07,0.000751664,0.998714,9.99231e-08
0,51,-0.000125559,6.31575e-05,6.24389e-05,-0.728688,0.0570433,22,25,28,0.998942,3.70282e-07,0.000494614,0.998942,1.30496e-07
1,51,-0.000195837,5.28651e-05,0.000111323,-0.997624,0.0521196,19,22,25,0.998305,4.0632e-07,0.000592287,0.998305,1.78678e-07
2,51,-9.83308e-05,0.000144454,5.85687e-05,-0.245946,0.0571606,19,22,25,0.991795,2.31611e-07,0.00071686,0.991795,2.36692e-07
3,51,3.5206e-05,0.000101893,-1.27023e-05,0.467168,0.0567451,23,26,29,0.998971,4.71247e-07,0.000460925,0.998971,1.01586e-07
4,51,-3.30781e-05,-0.000147985,1.22884e-05,-0.676413,0.0518741,19,23,26,0.998318,2.28587e-07,0.000418288,0.998318,1.51267e-07
5,51,-0.000146493,-0.000109834,7.1904e-05,-0.0466426,0.056911,20,23,26,0.998305,3.36731e-07,0.000771687,0.998305,1.32359e-07
6,51,7.87057e-05,7.92691e-05,-3.35794e-05,0.835029,0.0564401,24,27,30,0.998637,3.49405e-07,0.000556303,0.998637,1.00197e-07
7,51,0.000122061,-0.000106452,-7.12574e-05,0.570394,0.0516197,20,23,26,0.998335,3.98027e-07,0.000361284,0.998335,1.75479e-07
8,51,0.000174399,6.43492e-05,-8.6502e-05,1.33012,0.056651,20,23,26,0.998318,2.39166e-07,0.000385066,0.998318,1.08154e-07
9,51,2.64106e-05,-8.43219e-05,-1.54047e-05,1.04407,0.0561289,24,27,30,0.990462,2.84155e-07,6.13941e-05,0.990462,1.25772e-07
10,51,0.000175108,-1.51342e-05,-9.48889e-05,-0.16063,0.051357,21,24,27,0.998318,3.58253e-07,0.000943482,0.998318,1.53307e-07
11,51,-0.000177791,-3.87819e-05,8.86725e-05,0.485698,0.0563813,21,24,27,0.998335,1.46507e-07,0.000253883,0.998335,1.36679e-07
12,51,-9.36878e-05,4.55684e-05,4.41164e-05,-0.729912,0.0558121,25,28,31,0.990483,3.77922e-07,0.000344679,0.990483,9.02993e-08
13,51,0.000155527,-3.9349e-05,-8.34115e-05,0.0400954,0.0510866,21,25,28,0.998306,4.1176e-07,0.000442413,0.998306,1.38347e-07
14,51,7.73986e-05,-0.000107996,-4.31964e-05,0.796245,0.0561027,22,25,28,0.998318,2.2331e-07,0.00056141,0.998318,1.86058e-07
15,51,2.10096e-05,7.40895e-05,-6.73123e-06,0.423657,0.0554904,25,28,31,0.990193,4.63314e-07,0.000318346,0.990193,7.23811e-08
16,51,-2.54641e-05,-0.000113123,8.79117e-06,-0.679262,0.0508091,22,25,28,0.998722,2.36833e-07,0.000307741,0.998722,1.18007e-07
17,51,0.000111233,8.29638e-05,-5.12804e-05,0.988571,0.0558159,22,25,28,0.998306,3.37812e-07,0.000602025,0.998306,1.00216e-07
18,51,-5.74836e-05,-5.69035e-05,2.32899e-05,-0.214459,0.0551643,26,29,32,0.987909,3.45455e-07,0.000422779,0.987909,7.66019e-08
19,51,0.000100306,-7.79021e-05,-5.49623e-05,0.531091,0.0505251,23,26,29,0.99875,4.0038e-07,0.000266413,0.99875,1.35474e-07
20,51,0.0001331,4.82007e-05,-6.21589e-05,1.32613,0.0555216,23,26,29,0.998731,2.42895e-07,0.000290109,0.998731,7.63785e-08
21,51,-2.00248e-05,5.99083e-05,1.1032e-05,-0.010228,0.0548343,27,30,33,0.984657,2.9161e-07,5.4975e-05,0.984657,9.51823e-08
22,51,-0.000136085,1.12053e-05,6.98443e-05,-1.2077,0.0502352,23,26,29,0.998637,3.58627e-07,0.000743135,0.998637,1.20417e-07
23,51,-0.000137523,-2.12351e-05,6.50345e-05,-1.52967,0.0552206,23,26,29,0.998723,1.53475e-07,0.000279057,0.998723,1.11422e-07
0,52,-0.000127497,7.07475e-05,6.41102e-05,-0.651669,0.0569851,22,25,28,0.998935,3.27895e-07,0.000257606,0.998935,1.64241e-07
1,52,-0.000200702,6.19593e-05,0.000115167,-0.921379,0.0520399,18,22,25,0.998311,1.94246e-07,0.000679013,0.998311,2.0441e-07
2,52,-9.40755e-05,0.000155413,5.6419e-05,-0.169415,0.0570789,19,22,25,0.991875,4.69754e-07,0.000551637,0.991875,2.05282e-07
3,52,4.29407e-05,0.000106739,-1.67208e-05,0.536057,0.0566908,23,26,29,0.998974,2.12613e-07,0.000190755,0.998974,7.40341e-08
4,52,-4.22331e-05,-0.000153461,1.84866e-05,-0.598967,0.0517987,19,23,26,0.998324,2.7392e-07,0.000759734,0.998324,1.4885e-07
5,52,-0.000158742,-0.00011055,7.97427e-05,0.0289761,0.0568341,19,23,26,0.998311,4.30976e-07,0.00103286,0.998311,1.38028e-07
6,52,8.76411e-05,8.16328e-05,-3.87813e-05,0.911618,0.0563896,23,27,30,0.998628,4.31474e-07,0.000599649,0.998628,8.41236e-08
7,52,0.000121486,-0.000115781,-7.14696e-05,0.640573,0.0515484,20,23,26,0.99834,4.3375e-07,0.000693527,0.99834,1.42105e-07
8,52,0.000185222,6.16263e-05,-9.37541e-05,1.40697,0.0565787,20,23,26,0.998324,4.46456e-07,0.00078388,0.998324,1.32106e-07
9,52,2.3258e-05,-9.0169e-05,-1.37032e-05,-0.974617,0.0560819,24,27,30,0.990528,2.36422e-07,0.000523622,0.990528,1.32973e-07
10,52,0.000182179,-2.23834e-05,-9.98101e-05,-0.083614,0.0512897,21,24,27,0.998322,2.26903e-07,0.000346229,0.998322,1.59618e-07
11,52,-0.000188277,-3.51505e-05,9.50958e-05,-1.54007,0.0563135,21,24,27,0.99834,3.94995e-07,0.000654209,0.99834,1.26618e-07
12,52,-9.56779e-05,5.12716e-05,4.54992e-05,-0.65294,0.0557686,25,28,31,0.990551,3.34807e-07,0.000165147,0.990551,1.24254e-07
13,52,0.000160345,-4.64271e-05,-8.67798e-05,0.116153,0.0510231,21,24,28,0.99831,1.94936e-07,0.000552349,0.99831,1.63935e-07
14,52,7.46657e-05,-0.000116944,-4.19019e-05,0.872636,0.0560391,21,25,28,0.998322,4.60375e-07,0.00040278,0.998322,1.57136e-07
15,52,2.67731e-05,7.8165e-05,-9.44588e-06,0.491629,0.0554501,25,28,31,0.990277,1.9309e-07,0.000127208,0.990277,4.79716e-08
16,52,-3.26063e-05,-0.000117841,1.34744e-05,-0.601887,0.0507494,22,25,28,0.998718,2.73204e-07,0.000607703,0.998718,1.17633e-07
17,52,0.000121227,8.4133e-05,-5.72126e-05,1.06398,0.0557565,22,25,28,0.99831,4.25208e-07,0.000790209,0.99831,1.05349e-07
18,52,-6.43818e-05,-5.90351e-05,2.71033e-05,-0.137977,0.055127,26,29,32,0.988002,4.26388e-07,0.000453563,0.988002,6.16435e-08
19,52,0.000100727,-8.5407e-05,-5.56228e-05,0.600431,0.050469,23,26,29,0.998748,4.21407e-07,0.000531322,0.998748,1.03978e-07
20,52,0.000142027,4.64764e-05,-6.77356e-05,1.40291,0.0554662,23,26,29,0.998728,4.46814e-07,0.00058546,0.998728,9.87969e-08
21,52,-1.80971e-05,6.43813e-05,9.95659e-06,0.0653481,0.0547999,27,30,33,0.984812,2.3628e-07,0.000413383,0.984812,1.03201e-07
22,52,-0.000142465,1.67912e-05,7.38994e-05,-1.13061,0.0501826,23,26,29,0.998628,2.24127e-07,0.000296396,0.998628,1.2677e-07
23,52,-0.000146199,-1.79553e-05,6.98719e-05,-1.45965,0.0551689,23,26,29,0.998732,3.82875e-07,0.000430045,0.998732,1.00881e-07
0,53,-0.000126299,7.95969e-05,6.46213e-05,-0.574655,0.0569257,22,25,28,0.998927,3.55462e-07,0.000569762,0.998927,1.29011e-07
1,53,-0.0002008,7.35216e-05,0.000117159,-0.845138,0.0519593,18,22,25,0.998316,4.12596e-07,0.000536464,0.998316,1.79202e-07
2,53,-8.41886e-05,0.000165037,5.19751e-05,-0.0928768,0.0569961,19,22,25,0.991952,2.14832e-07,0.000744779,0.991952,2.26074e-07
3,53,5.14593e-05,0.000110172,-2.15588e-05,0.604927,0.0566355,23,26,29,0.998978,4.80285e-07,0.000554718,0.998978,9.73493e-08
4,53,-5.60094e-05,-0.000157418,2.60797e-05,-0.521526,0.0517223,19,22,26,0.998329,2.68241e-07,0.000542094,0.998329,1.31291e-07
5,53,-0.000172103,-0.000107688,8.82667e-05,0.10462,0.0567561,19,23,26,0.998316,3.13058e-07,0.00061394,0.998316,1.24523e-07
6,53,9.7826e-05,8.14282e-05,-4.4227e-05,0.98818,0.056338,23,26,29,0.998619,3.21855e-07,0.000532922,0.998619,9.48113e-08
7,53,0.000117179,-0.000124756,-7.00661e-05,0.710705,0.0514762,20,23,26,0.998344,3.91929e-07,0.00035661,0.998344,1.73843e-07
8,53,0.000196274,5.60182e-05,-0.000100877,1.48384,0.0565053,20,23,26,0.998329,2.09275e-07,0.00031383,0.998329,1.10806e-07
9,53,1.58667e-05,-9.58093e-05,-1.06762e-05,-0.898925,0.056034,24,27,30,0.99059,3.16332e-07,0.000119989,0.99059,1.13544e-07
10,53,0.000184837,-3.14249e-05,-0.00010309,-0.00662139,0.0512214,20,24,27,0.998326,3.75789e-07,0.000946181,0.998326,1.60589e-07
11,53,-0.00019592,-2.98657e-05,0.000101165,-1.47155,0.0562445,21,24,27,0.998344,1.5989e-07,0.000376594,0.998344,1.53025e-07
12,53,-9.53073e-05,5.8087e-05,4.61697e-05,-0.575977,0.055724,25,28,31,0.990615,3.6379e-07,0.000405829,0.990615,8.94005e-08
13,53,0.000161136,-5.56802e-05,-8.88124e-05,0.192205,0.0509588,21,24,27,0.998313,4.19843e-07,0.000387135,0.998313,1.39429e-07
14,53,6.72105e-05,-0.000124781,-3.89068e-05,0.949032,0.0559745,21,24,27,0.998326,2.08571e-07,0.000591403,0.998326,1.79674e-07
15,53,3.28886e-05,8.13588e-05,-1.27654e-05,0.559574,0.0554087,25,28,31,0.99036,4.75257e-07,0.000392607,0.99036,7.08676e-08
