// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,4,0.000766566,-0.000132196,-2.96624e-05,-0.673437,0.0556444,28,31,34,0.998666,0.000534777,107.784,0.998666,1.55604e-05
7,4,0.000881158,0.000107381,-4.39123e-05,-0.686543,0.0517368,25,28,31,0.996801,0.00016421,64.209,0.996801,2.44746e-05
8,4,-0.000203131,-0.000373474,0.000160293,-0.156825,0.056524,25,28,31,0.996802,0.000511894,128.669,0.996802,4.72276e-05
9,4,-4.71535e-05,0.00042352,-3.47544e-06,-0.416546,0.0552501,28,31,34,0.985328,0.000533632,139.385,0.985328,4.29011e-05
10,4,0.000793946,-0.000136713,-4.50096e-05,0.388555,0.0513394,25,28,31,0.996801,0.000428426,83.5847,0.996801,1.10296e-05
11,4,-0.000834271,6.1673e-05,3.11653e-05,1.39058,0.0561167,25,28,31,0.996801,0.000406344,74.5745,0.996801,1.04075e-05
12,4,-0.000761375,-0.000337078,0.000112112,-0.149894,0.0548587,29,32,35,0.985328,0.000332591,147.135,0.985328,5.16522e-05
13,4,0.0010545,-0.000211288,-8.35698e-05,-1.45021,0.050945,26,29,32,0.9968,0.00045998,134.071,0.9968,1.5513e-05
14,4,0.000832608,0.00020576,-4.79444e-05,-0.680669,0.0557123,26,29,32,0.996801,0.000179338,88.796,0.996801,3.75379e-05
15,4,0.000867997,0.000126406,2.79305e-05,-0.709265,0.05447,30,33,36,0.984373,0.000343536,84.017,0.984373,2.06938e-05
16,4,0.000652229,0.000274955,-0.000167017,-0.135162,0.0505536,26,29,32,0.998723,0.000342764,122.707,0.998723,4.35868e-05
17,4,0.000417002,-0.000399115,1.11304e-05,-0.426354,0.0553108,26,29,32,0.9968,0.000581422,144.895,0.9968,3.21368e-05
18,4,-0.000927675,-0.000149381,-1.68029e-05,0.373618,0.0540842,30,33,36,0.984373,0.000358861,115.565,0.984373,2.56193e-05
19,4,0.000304213,0.000244006,7.5861e-06,-0.690488,0.0501652,27,30,33,0.998695,0.000261615,61.9958,0.998695,3.1148e-05
20,4,0.000841515,-0.000444185,-1.17141e-05,-0.157261,0.0549122,27,30,33,0.997712,0.000656412,198.853,0.997712,2.42004e-05
21,4,0.000909521,-0.000242677,-8.31692e-05,0.629886,0.0537011,31,34,37,0.964918,0.000679523,201.059,0.964918,2.04571e-05
22,4,-0.00088681,-0.000136814,2.21045e-05,1.4355,0.0497798,28,31,34,0.998666,0.000251306,93.2456,0.998666,2.4361e-05
23,4,-0.000826768,-0.00018266,-8.1117e-06,1.40713,0.0545165,28,31,34,0.997637,0.000196934,80.008,0.997637,2.93139e-05
0,5,-7.67128e-05,-0.000151172,1.38045e-05,-0.0741768,0.0564428,26,29,32,0.998767,0.000197513,23.5309,0.998767,1.68388e-05
1,5,-0.000350638,2.95512e-06,1.61563e-05,-0.32535,0.0525399,23,26,29,0.996946,8.58714e-05,11.052,0.996946,7.84979e-06
2,5,-0.000223557,-8.05116e-05,1.99504e-05,0.441304,0.0573469,23,26,29,0.981349,9.77256e-05,8.92044,0.981349,1.32706e-05
3,5,0.000196429,4.67208e-05,2.87101e-05,-0.636061,0.0560428,27,30,33,0.998739,3.72681e-05,6.83601,0.998739,1.08598e-05
4,5,0.00011796,0.000108664,-4.84574e-05,-0.0571675,0.052137,24,27,30,0.996946,0.000173332,16.0796,0.996946,1.32246e-05
5,5,-0.000210411,8.48464e-05,-1.59678e-05,0.695128,0.0569344,24,27,30,0.996946,0.000186852,13.6812,0.996946,5.82381e-06
6,5,0.00019396,6.08573e-05,2.95227e-05,-0.597878,0.0556457,28,31,34,0.99871,5.66404e-05,10.2894,0.99871,1.27801e-05
7,5,3.44066e-05,7.12892e-05,-1.04406e-05,-0.614484,0.0517369,24,27,30,0.996945,0.000125144,4.84524,0.996945,8.321e-06
8,5,0.00034554,-7.97675e-05,2.94703e-06,-0.0825054,0.0565246,25,28,31,0.996946,0.000173467,18.326,0.996946,6.13467e-06
9,5,-0.000344458,2.74292e-05,-1.48079e-06,-0.342001,0.0552514,28,31,34,0.985396,0.000154008,18.7059,0.985396,8.17006e-06
10,5,0.00021166,7.17347e-05,7.18238e-06,0.466257,0.0513398,25,28,31,0.996945,5.42373e-05,7.70165,0.996945,1.01857e-05
11,5,-0.00018808,-7.4163e-05,-1.26806e-05,1.45999,0.0561175,25,28,31,0.996945,6.15651e-05,6.69139,0.996945,1.14628e-05
12,5,0.000301387,-0.000128127,-2.29252e-05,-0.0743413,0.05486,29,32,35,0.985396,0.000251825,25.0157,0.985396,7.13892e-06
13,5,0.000198326,9.72762e-05,-8.27991e-06,-1.37375,0.0509455,26,29,32,0.996944,0.00010405,13.8769,0.996944,1.28983e-05
14,5,-9.6616e-05,8.37626e-05,-6.40564e-06,-0.606409,0.0557133,26,29,32,0.996945,0.000173447,8.82495,0.996945,7.86578e-06
15,5,-5.53063e-05,4.20836e-05,3.31379e-05,-0.64111,0.0544713,29,32,35,0.9844,0.000151698,6.17497,0.9844,1.0345e-05
16,5,-0.000230662,0.000114235,-1.18365e-05,-0.0574792,0.0505543,26,29,32,0.998767,0.000201513,16.8615,0.998767,5.23532e-06
17,5,0.000332249,1.22671e-05,4.28217e-06,-0.353619,0.0553119,26,29,32,0.996944,9.70409e-05,16.6572,0.996944,1.0801e-05
18,5,9.9036e-05,-5.43113e-05,-3.76111e-05,0.449147,0.0540855,30,33,36,0.9844,0.000181463,9.63637,0.9844,1.0782e-05
19,5,-0.000185499,3.27372e-05,-9.93966e-06,-0.619213,0.050166,27,30,33,0.998739,0.000128943,4.95706,0.998739,1.96823e-06
20,5,0.000319561,5.39316e-05,-8.25694e-06,-0.0830301,0.0549134,27,30,33,0.997778,8.56109e-05,23.0365,0.997778,1.55559e-05
21,5,0.000185381,6.53107e-05,2.42904e-05,0.704275,0.0537024,31,34,37,0.965715,9.48773e-05,21.0053,0.965715,1.58418e-05
22,5,4.83816e-05,-8.48781e-05,-1.87665e-05,1.51316,0.0497807,27,30,33,0.99871,0.000151907,7.77082,0.99871,8.53857e-06
23,5,8.61557e-05,-6.94552e-05,-1.86651e-05,1.47918,0.0545177,28,31,34,0.997697,0.00016066,6.49662,0.997697,8.42189e-06
0,6,4.94749e-05,-2.79252e-05,1.85649e-06,0.00157288,0.0564435,26,29,32,0.998801,1.22731e-05,0.481452,0.998801,2.26432e-06
1,6,-1.72836e-06,-4.0711e-05,-2.39341e-06,-0.248705,0.052538,23,26,29,0.997071,2.82146e-05,0.222298,0.997071,1.29361e-06
2,6,8.18741e-07,-2.37138e-05,1.48696e-05,0.515864,0.0573457,23,26,29,0.98185,1.56726e-05,0.122128,0.98185,4.8791e-07
3,6,-6.22888e-05,3.31357e-06,2.36667e-05,-0.566941,0.0560436,27,30,33,0.998773,2.04099e-05,0.107441,0.998773,3.83579e-07
4,6,-5.4853e-06,1.23219e-05,-2.24792e-05,0.0205627,0.0521357,24,27,30,0.99707,9.54744e-06,0.249481,0.99707,1.40763e-06
5,6,5.49996e-06,-2.15051e-05,-2.32075e-05,0.768332,0.0569337,24,27,30,0.997071,2.34879e-05,0.278414,0.997071,2.23906e-06
6,6,-7.13946e-05,4.88541e-06,2.40329e-05,-0.522151,0.0556466,28,31,34,0.998744,2.1288e-05,0.166945,0.998744,7.31506e-07
7,6,-1.5597e-07,1.90194e-05,-1.42297e-05,-0.542454,0.0517362,24,27,30,0.99707,3.64766e-06,0.0578385,0.99707,8.75531e-07
8,6,-1.72672e-05,3.25077e-05,1.98997e-05,-0.00796988,0.0565243,24,27,30,0.99707,3.57888e-05,0.400534,0.99707,2.29362e-06
9,6,5.37148e-05,9.52913e-06,-2.2417e-05,-0.267298,0.0552524,28,31,34,0.985456,3.97467e-05,0.277064,0.985456,1.27444e-06
10,6,-3.38918e-05,2.89239e-05,8.38671e-06,-1.55044,0.0513394,25,28,31,0.99707,1.7311e-05,0.116202,0.99707,3.52955e-07
11,6,3.89461e-05,-2.59493e-05,-9.91731e-06,1.52954,0.0561176,25,28,31,0.99707,1.59065e-05,0.0989489,0.99707,4.09431e-07
12,6,2.69504e-06,-1.72536e-05,4.96471e-06,0.00138038,0.0548609,29,32,35,0.985456,3.5824e-05,0.474532,0.985456,2.65021e-06
13,6,-3.97546e-05,3.26822e-05,3.60474e-06,-1.29731,0.0509454,26,29,32,0.997069,1.7327e-05,0.221618,0.997069,8.46577e-07
14,6,-2.38681e-06,1.60025e-05,-1.54049e-05,-0.531938,0.0557137,26,29,32,0.99707,1.41763e-05,0.132633,0.99707,1.73165e-06
