// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,3,-0.00351727,-0.000370236,0.000389114,-0.748707,0.057234,28,31,34,0.998661,0.00108411,240.66,0.998661,0.000107373
7,3,0.000178411,-0.0011597,-3.22434e-05,-0.757949,0.0532106,25,28,31,0.996629,0.00107374,141.762,0.996629,0.000101147
8,3,-0.00420665,0.0020938,-7.38699e-05,-0.230743,0.058134,25,28,31,0.996629,0.00171222,721.621,0.996629,7.27384e-05
9,3,0.00366002,-0.00138611,-0.00045511,-0.490698,0.0568282,28,31,34,0.985611,0.00197296,765.438,0.985611,7.38647e-05
10,3,-0.00289793,-0.000390083,0.000431907,0.310895,0.0528015,25,28,31,0.996628,0.000685891,143.533,0.996628,0.000109323
11,3,0.00260826,0.000654137,-0.000251321,1.32201,0.0577148,25,28,31,0.996629,0.00064047,127.985,0.996629,0.000122459
12,3,-0.00136811,0.00198736,-0.000319695,-0.225155,0.0564253,29,32,35,0.985611,0.00198214,189.839,0.985611,0.000141109
13,3,-0.00267221,-0.000400819,0.000733228,-1.52648,0.0523955,26,29,32,0.996628,0.000824182,114.112,0.996628,0.000134286
14,3,0.0011624,-0.00140988,-9.0531e-05,-0.754526,0.0572985,26,29,32,0.996628,0.00144792,194.235,0.996628,0.000109972
15,3,-0.00176429,-0.00110597,-6.91255e-05,-0.776406,0.0560253,30,33,36,0.984725,0.000731742,118.263,0.984725,0.00013225
16,3,0.00249963,-0.00202673,0.000363056,-0.212799,0.0519926,26,29,32,0.998717,0.00187167,392.523,0.998717,8.76009e-05
17,3,-0.0042315,0.00104769,0.000572683,-0.49852,0.0568852,26,29,32,0.996628,0.00147324,421.741,0.996628,9.14723e-05
18,3,0.00170697,0.00124156,3.16811e-06,0.29838,0.0556282,30,33,36,0.984725,0.000881424,120.73,0.984725,0.000142239
19,3,0.00233554,-0.000838899,-0.000324067,-0.761028,0.0515929,27,30,33,0.99869,0.00144758,446.271,0.99869,6.14508e-05
20,3,-0.00426421,0.00084004,0.00072986,-0.231082,0.056475,27,30,33,0.997605,0.00130619,208.441,0.997605,0.000129989
