// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,5,1.10085e-05,1.52781e-05,-6.28361e-06,-0.61475,0.0549852,24,27,30,0.997256,8.36098e-07,0.000227846,0.997256,2.08307e-08
8,5,-1.84731e-05,9.22163e-06,1.36766e-05,-0.0802411,0.0600808,24,27,30,0.997256,8.34834e-07,0.000667272,0.997256,5.25189e-08
9,5,1.25987e-05,1.13902e-05,-1.00086e-05,-0.34034,0.0587277,28,31,34,0.985542,5.01984e-07,0.000438089,0.985542,8.91372e-08
10,5,-9.88894e-06,1.40153e-05,7.91718e-06,0.466238,0.0545631,25,28,31,0.997255,2.83077e-07,0.000246012,0.997255,5.80783e-08
11,5,1.1733e-05,-1.39768e-05,-8.4665e-06,1.4617,0.0596481,25,28,31,0.997256,4.93791e-07,0.000131784,0.997256,4.68924e-08
12,5,-1.31476e-06,-1.65555e-05,-4.56419e-07,-0.0725726,0.0583112,29,32,35,0.985542,5.45425e-07,0.000487725,0.985542,7.61975e-08
13,5,-3.56465e-06,1.5831e-05,4.16359e-06,-1.37382,0.054144,26,29,32,0.997255,4.48568e-07,0.000519706,0.997255,7.17541e-08
14,5,9.58578e-06,1.4649e-05,-6.33233e-06,-0.604149,0.0592184,26,29,32,0.997255,7.66504e-07,8.93621e-05,0.997255,4.90688e-08
15,5,-1.7553e-05,-1.56262e-06,1.43911e-05,-0.639849,0.0578976,29,32,35,0.984534,3.78863e-07,0.00012138,0.984534,3.94173e-08
16,5,1.74535e-05,7.80627e-06,-1.30804e-05,-0.0574967,0.0537279,26,29,32,0.998817,3.70886e-07,0.000418906,0.998817,9.11523e-08
17,5,-1.78684e-05,4.04453e-06,1.45489e-05,-0.351494,0.0587915,26,29,32,0.997255,8.2697e-07,0.000639063,0.997255,5.00055e-08
18,5,1.69104e-05,9.72913e-07,-1.45721e-05,0.450914,0.057487,30,33,36,0.984534,6.9485e-07,0.000254662,0.984534,2.22483e-08
19,5,8.0758e-06,1.47172e-05,-6.12855e-06,-0.619466,0.053315,27,30,33,0.998788,8.32884e-07,0.000203252,0.998788,1.54859e-08
20,5,-1.52647e-05,8.59994e-06,1.3581e-05,-0.0807687,0.0583676,27,30,33,0.997923,8.37133e-07,0.00065204,0.997923,4.98141e-08
21,5,-1.20465e-05,-1.13576e-05,9.98705e-06,0.70593,0.0570794,31,34,37,0.967849,5.02108e-07,0.000434473,0.967849,8.58479e-08
22,5,9.12713e-06,-1.34368e-05,-7.90067e-06,1.51314,0.0529051,27,30,33,0.99876,2.81989e-07,0.000238726,0.99876,5.43972e-08
23,5,1.0419e-05,-1.35552e-05,-8.2367e-06,1.47932,0.0579467,27,30,33,0.997845,4.81638e-07,0.000125491,0.997845,4.49551e-08
0,6,6.78326e-10,-1.44383e-05,-1.74526e-07,0.00353303,0.0599952,26,29,32,0.998849,6.89692e-07,0.000193637,0.998849,4.11735e-08
1,6,5.39299e-06,-1.66851e-05,-3.6324e-06,-0.248792,0.0558338,23,26,29,0.997366,7.19086e-07,0.000104454,0.997366,2.56808e-08
2,6,-1.7423e-05,-1.50031e-05,6.36836e-06,0.518382,0.0609512,23,26,29,0.982924,2.19857e-07,6.19588e-05,0.982924,3.26381e-08
3,6,-1.89107e-05,-2.75781e-07,1.24049e-05,-0.565534,0.05957,27,30,33,0.998821,7.05961e-07,0.000291746,0.998821,3.07104e-08
4,6,2.34309e-05,7.35814e-06,-1.16561e-05,0.0205409,0.0554071,24,27,30,0.997366,5.91483e-07,0.000327941,0.997366,3.07848e-08
5,6,2.54405e-05,-4.01788e-06,-1.29916e-05,0.770706,0.060514,24,27,30,0.997366,3.53843e-07,5.82943e-05,0.997366,3.40539e-08
6,6,-1.81766e-05,3.15569e-08,1.28253e-05,-0.520193,0.0591477,28,31,34,0.998793,5.68063e-07,0.000234427,0.998793,2.5059e-08
7,6,1.37578e-05,1.34065e-05,-5.77069e-06,-0.542781,0.0549829,24,27,30,0.997366,3.15562e-07,0.000214108,0.997366,4.01088e-08
8,6,-1.97813e-05,7.93519e-06,1.16255e-05,-0.00545027,0.0600793,24,27,30,0.997366,2.33981e-07,9.84001e-05,0.997366,5.48721e-08
9,6,1.14008e-05,1.04569e-05,-8.73021e-06,-0.265466,0.0587283,28,31,34,0.985588,5.04885e-07,0.00019811,0.985588,2.67847e-08
10,6,-9.95061e-06,1.36923e-05,6.55727e-06,-1.55047,0.0545615,25,28,31,0.997365,6.4184e-07,9.51162e-05,0.997365,2.83887e-08
11,6,1.0654e-05,-1.31264e-05,-7.0712e-06,1.53141,0.0596472,25,28,31,0.997366,4.17537e-07,0.000109639,0.997366,5.90591e-08
12,6,5.58762e-07,-1.39884e-05,-1.97683e-07,0.00333997,0.0583119,29,32,35,0.985588,6.8822e-07,0.000189979,0.985588,3.76115e-08
13,6,-4.8356e-06,1.42793e-05,3.63523e-06,-1.29739,0.0541429,26,29,32,0.997364,7.13758e-07,0.000103821,0.997364,1.82437e-08
14,6,1.10463e-05,1.32209e-05,-6.06115e-06,-0.529423,0.0592179,26,29,32,0.997365,2.18994e-07,0.000113796,0.997365,4.06594e-08
15,6,-1.72217e-05,-4.18796e-07,1.23461e-05,-0.571462,0.0578984,29,32,35,0.984533,7.06507e-07,0.000290563,0.984533,2.90602e-08
16,6,1.60968e-05,6.86071e-06,-1.13094e-05,0.0201776,0.0537273,26,29,32,0.998849,5.8723e-07,0.000315582,0.998849,2.98036e-08
17,6,-1.84949e-05,3.22307e-06,1.26948e-05,-0.278314,0.0587914,26,29,32,0.997364,3.54262e-07,8.79306e-05,0.997364,3.64981e-08
18,6,1.69509e-05,2.92323e-08,-1.27912e-05,0.5268,0.0574878,30,33,36,0.984533,5.68154e-07,0.000236232,0.984533,2.47747e-08
19,6,9.93265e-06,1.24596e-05,-5.54757e-06,-0.548276,0.0533146,27,30,33,0.998821,3.22769e-07,0.000220974,0.998821,4.24177e-08
20,6,-1.53754e-05,7.04905e-06,1.14529e-05,-0.00606649,0.0583677,27,30,33,0.997979,2.33322e-07,0.000106305,0.997979,5.35575e-08
21,6,-1.05877e-05,-1.03875e-05,8.69848e-06,0.780648,0.0570802,31,34,37,0.968693,5.04008e-07,0.000200577,0.968693,2.69468e-08
22,6,8.69653e-06,-1.27699e-05,-6.51388e-06,-0.503612,0.052905,27,30,33,0.998793,6.39877e-07,9.44856e-05,0.998793,2.89496e-08
23,6,8.83631e-06,-1.24207e-05,-6.80855e-06,1.55138,0.057947,27,30,33,0.997896,4.2744e-07,0.00010904,0.997896,5.71976e-08
0,7,-2.35926e-06,-1.32401e-05,4.94117e-09,0.0796008,0.0599946,26,29,32,0.998874,4.72026e-07,0.000259217,0.998874,5.77384e-08
1,7,3.5001e-06,-1.62128e-05,-2.87534e-06,-0.172174,0.0558277,23,26,29,0.997461,3.80422e-07,0.000349041,0.997461,6.60446e-08
2,7,-1.70256e-05,-1.39191e-05,5.54997e-06,0.593362,0.0609464,23,26,29,0.983442,5.73494e-07,7.79366e-05,0.983442,6.2152e-08
3,7,-1.57916e-05,-9.09125e-07,1.11016e-05,-0.496213,0.0595697,27,30,33,0.998845,3.56464e-07,7.96468e-05,0.998845,2.92449e-08
4,7,2.52427e-05,6.49213e-06,-1.0687e-05,0.0982617,0.0554023,24,27,30,0.997461,2.3605e-07,0.000277713,0.997461,8.29674e-08
5,7,2.42695e-05,-4.60461e-06,-1.14961e-05,0.844312,0.0605104,24,27,30,0.997461,6.32525e-07,0.000403717,0.997461,4.42904e-08
6,7,-1.4552e-05,-2.95575e-07,1.11338e-05,-0.444152,0.0591477,27,30,33,0.998818,5.70004e-07,0.000170463,0.998818,1.79843e-08
7,7,1.22625e-05,1.28178e-05,-5.16767e-06,-0.470846,0.0549793,24,27,30,0.997461,6.51984e-07,0.000113612,0.997461,2.42706e-08
8,7,-1.83681e-05,8.23064e-06,1.0432e-05,0.0695095,0.0600767,24,27,30,0.997461,6.28942e-07,0.000366957,0.997461,3.90318e-08
9,7,1.07159e-05,8.37967e-06,-7.81678e-06,-0.190476,0.0587285,28,31,34,0.985627,3.29364e-07,0.000271719,0.985627,6.88698e-08
10,7,-8.64173e-06,1.1935e-05,5.8319e-06,-1.47278,0.0545587,25,28,31,0.99746,2.12694e-07,0.000186578,0.99746,5.06182e-08
11,7,1.04995e-05,-1.16692e-05,-6.45761e-06,-0.493168,0.0596454,25,28,31,0.997461,3.44537e-07,6.56919e-05,0.997461,4.33255e-08
12,7,-1.74583e-06,-1.25813e-05,-2.43005e-08,0.0793795,0.0583122,29,32,35,0.985627,4.7352e-07,0.000256081,0.985627,5.33368e-08
