// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,3,0.00313337,-0.00170877,5.2277e-05,0.550502,0.0604003,24,27,30,0.996803,0.00156577,679.018,0.996803,6.33815e-05
6,3,-0.0031826,-0.000376443,0.000313149,-0.748028,0.0590359,28,31,34,0.998678,0.000932697,221.726,0.998678,0.000106328
7,3,0.000287583,-0.0010115,-4.26227e-05,-0.758025,0.0548829,25,28,31,0.996802,0.00104379,150.164,0.996802,9.43505e-05
8,3,-0.00397472,0.00184034,-1.85742e-05,-0.229875,0.0599645,25,28,31,0.996802,0.00156422,694.08,0.996802,6.99192e-05
9,3,0.00347035,-0.00117199,-0.000409568,-0.490052,0.0586171,28,31,34,0.985707,0.00182284,814.122,0.985707,6.72163e-05
10,3,-0.0025962,-0.000388964,0.000351416,0.310889,0.0544607,25,28,31,0.996801,0.000605563,138.359,0.996801,0.000107041
11,3,0.00230063,0.000600438,-0.000195327,1.3227,0.0595319,25,28,31,0.996802,0.000573628,123.879,0.996802,0.000118874
12,3,-0.00144324,0.00178256,-0.000234061,-0.224475,0.0582012,29,32,35,0.985707,0.00190674,217.129,0.985707,0.000130105
13,3,-0.00236893,-0.000423554,0.000621174,-1.5265,0.0540417,26,29,32,0.996801,0.000770574,113.71,0.996801,0.000130714
14,3,0.00120748,-0.00122285,-9.57182e-05,-0.753659,0.0591023,26,29,32,0.996801,0.00138784,216.208,0.996801,0.000100618
15,3,-0.00149458,-0.000969235,-6.18451e-05,-0.775902,0.0577884,30,33,36,0.984817,0.000670812,115.141,0.984817,0.000127483
16,3,0.00246633,-0.00182135,0.000270448,-0.212805,0.053626,26,29,32,0.998734,0.00177367,454.38,0.998734,7.90388e-05
17,3,-0.00392432,0.000863136,0.000509542,-0.497701,0.0586758,26,29,32,0.996801,0.00131112,385.788,0.996801,9.10893e-05
18,3,0.00143299,0.00110283,1.48244e-05,0.299059,0.0573786,30,33,36,0.984817,0.000819652,119.827,0.984817,0.000136995
19,3,0.00224281,-0.00069188,-0.000271841,-0.7611,0.0532134,27,30,33,0.998707,0.00136081,481.648,0.998707,5.38603e-05
20,3,-0.00391292,0.000666328,0.000654689,-0.230215,0.0582525,27,30,33,0.99769,0.00114098,195.865,0.99769,0.000129116
21,3,-0.00364249,-4.89786e-05,0.000586983,0.556548,0.0569717,31,34,37,0.965564,0.00147149,329.669,0.965564,0.000105798
22,3,0.000543177,0.00108864,-3.65811e-05,1.35789,0.0528041,28,31,34,0.998678,0.000979842,128.346,0.998678,0.000112558
23,3,0.000107632,0.00102217,0.000101355,1.33579,0.0578322,28,31,34,0.997625,0.00105729,128.029,0.997625,0.000118625
0,4,-0.00119549,0.000108255,0.000120021,-0.148851,0.0598843,26,29,32,0.998793,0.000365528,151.065,0.998793,3.29033e-05
1,4,-0.00033931,0.000304218,-3.6947e-05,-0.401822,0.0557369,23,26,29,0.996962,0.000464403,89.0447,0.996962,2.53071e-05
2,4,-0.000965231,8.05424e-05,6.85977e-05,0.368163,0.0608393,23,26,29,0.981574,0.000290205,69.9059,0.981574,1.7603e-05
3,4,0.000556589,-9.79717e-05,-3.95587e-06,-0.703473,0.0594594,27,30,33,0.998766,0.000446483,60.5598,0.998766,1.43605e-05
4,4,0.00116511,-0.000157347,-0.000130971,-0.134854,0.0553087,24,27,30,0.996962,0.000237142,108.432,0.996962,3.23058e-05
5,4,0.000569228,0.000199364,-0.000121281,0.623477,0.060401,24,27,30,0.996962,0.000332393,90.4785,0.996962,4.58347e-05
6,4,0.000678604,-0.000119034,-1.82199e-05,-0.672529,0.0590376,28,31,34,0.998738,0.000487238,85.7036,0.998738,1.40997e-05
7,4,0.000791096,8.965e-05,-3.99718e-05,-0.685792,0.0548836,24,27,30,0.996961,0.000138389,51.9732,0.996961,2.39457e-05
8,4,-0.000180686,-0.000317091,0.00014179,-0.155613,0.0599656,25,28,31,0.996962,0.000485201,114.418,0.996962,4.53406e-05
9,4,-4.05887e-05,0.000367825,-1.24134e-05,-0.415539,0.0586188,28,31,34,0.985778,0.000501939,121.867,0.985778,4.09505e-05
10,4,0.00071021,-0.000117119,-3.30507e-05,0.388607,0.0544616,25,28,31,0.996961,0.000389521,66.5374,0.996961,9.99638e-06
11,4,-0.00073993,5.31202e-05,2.22356e-05,1.39221,0.0595331,25,28,31,0.996961,0.000364845,58.557,0.996961,9.59525e-06
12,4,-0.000683027,-0.000291273,9.79281e-05,-0.148985,0.058203,29,32,35,0.985778,0.000308938,132.58,0.985778,5.01913e-05
13,4,0.000952598,-0.000182825,-6.54228e-05,-1.45,0.0540428,26,29,32,0.99696,0.000414505,108.569,0.99696,1.48868e-05
14,4,0.000746206,0.000173862,-4.46504e-05,-0.679451,0.0591037,26,29,32,0.996961,0.000161749,74.3358,0.996961,3.6459e-05
15,4,0.000768765,0.000100653,2.54832e-05,-0.707577,0.0577901,29,32,35,0.984849,0.000298903,67.1858,0.984849,2.02454e-05
16,4,0.000587453,0.000237202,-0.000147061,-0.135106,0.0536272,26,29,32,0.998793,0.000327167,109.525,0.998793,4.23998e-05
17,4,0.000376125,-0.000342974,1.92885e-05,-0.424979,0.0586774,26,29,32,0.99696,0.000541226,121.599,0.99696,3.01256e-05
18,4,-0.000824662,-0.000120704,-1.59548e-05,0.374529,0.0573803,30,33,36,0.984849,0.000310748,93.5724,0.984849,2.50762e-05
19,4,0.000274185,0.000210522,1.02766e-06,-0.689632,0.0532147,27,30,33,0.998766,0.000251099,51.6685,0.998766,2.98798e-05
20,4,0.000762221,-0.000384726,1.55178e-07,-0.156039,0.058254,27,30,33,0.997761,0.000603618,163.894,0.997761,2.21733e-05
21,4,0.000816746,-0.000219228,-6.30434e-05,0.630911,0.0569734,31,34,37,0.966386,0.000621059,163.501,0.966386,1.86459e-05
22,4,-0.00079271,-0.000115859,1.78805e-05,1.43556,0.0528054,27,30,33,0.998738,0.000214638,75.9815,0.998738,2.39341e-05
23,4,-0.000733734,-0.000154118,-6.74396e-06,1.408,0.0578338,28,31,34,0.99769,0.000164478,64.9689,0.99769,2.85409e-05
0,5,-6.47869e-05,-0.000128042,1.24887e-05,-0.0731464,0.0598853,26,29,32,0.998837,0.000178225,16.9976,0.998837,1.52374e-05
1,5,-0.000297012,-3.98765e-06,1.11229e-05,-0.32513,0.0557355,23,26,29,0.997099,6.93815e-05,7.89061,0.997099,7.33705e-06
2,5,-0.00019566,-6.8387e-05,1.96909e-05,0.442687,0.0608384,23,26,29,0.98205,8.94361e-05,6.30179,0.98205,1.20756e-05
3,5,0.000157202,3.66133e-05,2.76966e-05,-0.634191,0.0594606,27,30,33,0.99881,3.28455e-05,4.77775,0.99881,9.85261e-06
4,5,0.000107212,8.96739e-05,-4.42764e-05,-0.0571097,0.055308,24,27,30,0.997098,0.000156375,11.6337,0.997098,1.19862e-05
5,5,-0.000169876,6.54712e-05,-1.94371e-05,0.696679,0.0604007,24,27,30,0.997099,0.000161205,9.65367,0.997099,4.94792e-06
6,5,0.000155495,4.82981e-05,2.84072e-05,-0.596845,0.0590389,28,31,34,0.998782,5.1929e-05,7.241,0.998782,1.16184e-05
7,5,3.52997e-05,6.138e-05,-1.20294e-05,-0.613588,0.0548833,24,27,30,0.997098,0.000110941,3.38232,0.997098,7.43833e-06
8,5,0.000286781,-6.08984e-05,8.50311e-06,-0.0811165,0.0599657,24,27,30,0.997098,0.000146124,13.0365,0.997098,5.61081e-06
9,5,-0.000284513,2.79101e-05,-6.25135e-06,-0.340849,0.0586201,28,31,34,0.985839,0.000126973,13.2885,0.985839,7.64655e-06
10,5,0.00017532,6.2533e-05,7.56898e-06,0.46632,0.0544617,25,28,31,0.997097,5.00467e-05,5.44467,0.997097,9.30816e-06
11,5,-0.000154502,-6.39241e-05,-1.19581e-05,1.46188,0.0595336,25,28,31,0.997098,5.73534e-05,4.67414,0.997098,1.03915e-05
12,5,0.000255862,-0.000111104,-1.62138e-05,-0.0733066,0.0582043,29,32,35,0.985839,0.000218286,17.89,0.985839,6.07494e-06
13,5,0.00016545,8.41314e-05,-5.85857e-06,-1.3735,0.0540432,26,29,32,0.997097,9.59367e-05,9.95603,0.997097,1.17811e-05
14,5,-7.57547e-05,7.20726e-05,-9.29704e-06,-0.605013,0.0591045,26,29,32,0.997097,0.000151159,6.18341,0.997097,6.85673e-06
15,5,-5.23833e-05,3.45104e-05,3.13396e-05,-0.639127,0.0577915,29,32,35,0.984869,0.000134253,4.37153,0.984869,9.13622e-06
16,5,-0.000190461,9.53984e-05,-1.59881e-05,-0.0574124,0.0536277,26,29,32,0.998837,0.000174023,12.054,0.998837,4.45108e-06
