// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,19,1.54329e-06,-1.42857e-05,-1.28599e-06,0.999028,0.0616569,28,31,34,0.987085,3.82623e-07,1.63473e-05,0.987085,1.36328e-08
13,19,-1.83905e-05,2.81879e-05,6.51035e-06,-0.305014,0.0571206,24,27,30,0.998119,3.75389e-07,5.73591e-05,0.998119,5.19806e-08
14,19,2.04547e-05,2.52096e-05,-4.72121e-06,0.454149,0.0625307,24,27,30,0.99812,1.80042e-07,0.000161144,0.99812,7.00895e-08
15,19,-2.14099e-05,-3.97474e-06,8.05989e-06,0.32204,0.0612275,28,31,34,0.98645,3.98522e-07,0.000100099,0.98645,1.55197e-08
16,19,4.21423e-05,1.52773e-05,-1.19581e-05,1.02931,0.0567047,25,28,31,0.998907,2.10483e-07,3.42948e-05,0.998907,3.77424e-08
17,19,-4.50181e-05,2.32213e-06,1.31686e-05,-1.4091,0.0621002,25,28,31,0.998119,2.94765e-07,0.000112057,0.998119,2.37797e-08
18,19,1.94307e-05,1.59943e-06,-7.74012e-06,1.52178,0.0607999,29,32,35,0.984479,3.49477e-07,0.000121113,0.984479,2.38739e-08
19,19,1.34213e-05,2.29705e-05,-3.25666e-06,0.373193,0.0562887,26,29,32,0.998878,3.17864e-07,7.52115e-05,0.998878,5.02347e-08
20,19,-3.64154e-05,8.14116e-06,1.12399e-05,-1.11671,0.0616697,26,29,32,0.998489,2.35588e-07,4.42166e-05,0.998489,1.16913e-08
21,19,-1.15302e-05,-8.34553e-06,4.41868e-06,-0.334681,0.0603741,29,32,35,0.977771,2.25397e-07,6.71522e-05,0.977771,3.61009e-08
22,19,2.11389e-05,-1.67968e-05,-7.50796e-06,0.505034,0.055873,26,29,32,0.998856,2.90552e-07,0.000184524,0.998856,5.27606e-08
23,19,2.29073e-05,-1.35673e-05,-7.82663e-06,0.390451,0.0612396,26,29,32,0.998382,1.22699e-07,0.000110268,0.998382,5.94166e-08
0,20,5.3633e-06,-2.55346e-05,-2.214e-06,-1.01801,0.0633676,25,28,31,0.998924,2.98491e-07,0.000108573,0.998924,2.90018e-08
1,20,3.50428e-05,-5.25085e-05,-1.23308e-05,0.822527,0.0587328,22,25,28,0.99813,2.00288e-07,5.54201e-05,0.99813,5.1205e-08
2,20,-3.84329e-05,-4.86257e-05,8.97309e-06,-0.515151,0.0642057,22,25,28,0.988347,3.71596e-07,9.84253e-05,0.988347,5.37886e-08
3,20,-4.23067e-05,-6.3422e-06,1.21757e-05,0.408683,0.0629366,26,29,32,0.998884,1.91048e-07,2.95406e-05,0.998884,3.70883e-08
4,20,7.52834e-05,2.90155e-05,-2.14259e-05,1.10799,0.0583263,23,26,29,0.998135,2.10121e-07,7.83606e-05,0.998135,4.42564e-08
5,20,8.57988e-05,-3.65045e-06,-2.40324e-05,-0.281964,0.0637846,23,26,29,0.99813,3.84062e-07,0.00010705,0.99813,3.53493e-08
6,20,-3.84705e-05,-2.5667e-06,1.15162e-05,-1.54242,0.0625059,26,29,32,0.998848,3.52925e-07,3.77721e-05,0.998848,1.38693e-08
7,20,2.64032e-05,4.22996e-05,-5.95236e-06,0.459997,0.0579174,23,26,29,0.998143,3.92082e-07,0.00015309,0.998143,5.9509e-08
8,20,-7.01577e-05,1.44581e-05,1.97881e-05,-1.03881,0.063361,23,26,29,0.998135,4.05364e-07,0.000120061,0.998135,5.08365e-08
9,20,2.07816e-05,1.47652e-05,-6.05035e-06,0.791223,0.0620757,27,30,33,0.987267,2.12582e-07,1.73843e-05,0.987267,2.01533e-08
10,20,-3.99315e-05,3.18246e-05,1.3072e-05,-0.463869,0.0575065,24,27,30,0.998141,1.54826e-07,1.89892e-05,0.998141,2.81908e-08
11,20,4.58183e-05,-2.44995e-05,-1.40569e-05,0.418534,0.0629353,24,27,30,0.998143,2.98183e-07,0.000149492,0.998143,4.04417e-08
12,20,3.47872e-06,-1.58382e-05,-1.52724e-06,-1.01856,0.0616465,28,31,34,0.987252,2.96788e-07,9.39392e-05,0.987252,1.96108e-08
13,20,-2.24232e-05,3.21305e-05,7.76751e-06,-0.228757,0.0570943,24,27,30,0.99814,1.96919e-07,1.79345e-05,0.99814,2.31799e-08
14,20,2.34098e-05,2.89827e-05,-5.51625e-06,0.530172,0.0625084,24,27,30,0.998141,3.74204e-07,5.84827e-05,0.998141,2.8794e-08
15,20,-2.5309e-05,-4.16371e-06,8.60384e-06,0.390788,0.0612186,28,31,34,0.986643,1.85341e-07,2.45861e-05,0.986643,3.40129e-08
16,20,4.6879e-05,1.79147e-05,-1.33837e-05,1.10689,0.0566813,25,28,31,0.998898,2.10312e-07,3.81038e-05,0.998898,3.35734e-08
17,20,-5.21385e-05,1.97205e-06,1.50207e-05,-1.33455,0.0620806,25,28,31,0.99814,3.82692e-07,5.04703e-05,0.99814,1.72655e-08
18,20,2.34418e-05,1.54458e-06,-8.46493e-06,-0.495904,0.0607922,29,32,35,0.984582,3.52845e-07,2.1593e-05,0.984582,1.33357e-08
19,20,1.57575e-05,2.59545e-05,-3.51917e-06,0.443794,0.056268,26,29,32,0.99887,3.92385e-07,0.000114236,0.99887,4.02331e-08
20,20,-4.25335e-05,8.52169e-06,1.25588e-05,-1.04063,0.0616526,26,29,32,0.998511,4.03848e-07,8.93204e-05,0.998511,3.08293e-08
21,20,-1.27161e-05,-9.87277e-06,4.5947e-06,-0.259211,0.0603674,29,32,35,0.978193,2.13529e-07,3.92009e-05,0.978193,2.25468e-08
22,20,2.46514e-05,-1.96537e-05,-8.39841e-06,0.582558,0.0558547,26,29,32,0.998848,1.56456e-07,2.14956e-05,0.998848,1.406e-08
23,20,2.60075e-05,-1.54423e-05,-8.72145e-06,0.461815,0.0612247,26,29,32,0.998405,2.88347e-07,0.000106062,0.998405,2.33201e-08
0,21,4.34415e-06,-2.93788e-05,-2.29126e-06,-0.941164,0.0633478,25,28,31,0.998925,3.29815e-07,8.32422e-05,0.998925,1.92438e-08
1,21,3.65472e-05,-5.91138e-05,-1.34204e-05,0.898956,0.058689,22,25,28,0.998147,3.8922e-07,0.000124843,0.998147,7.1947e-08
2,21,-4.25004e-05,-5.4291e-05,1.04649e-05,-0.438999,0.0641666,22,25,28,0.988564,1.44485e-07,0.000200412,0.988564,9.69425e-08
3,21,-4.66561e-05,-7.56525e-06,1.39501e-05,0.478264,0.0629193,26,29,32,0.998884,3.97315e-07,0.000166727,0.998884,2.76017e-08
4,21,8.3911e-05,3.19004e-05,-2.48492e-05,1.18561,0.0582869,22,25,28,0.998153,3.34358e-07,0.000171911,0.998153,3.63549e-08
5,21,9.38608e-05,-4.99661e-06,-2.73452e-05,-0.207129,0.0637498,22,25,28,0.998147,1.99676e-07,5.57205e-05,0.998147,3.18677e-08
6,21,-4.2286e-05,-2.89897e-06,1.28873e-05,-1.46566,0.0624907,26,29,32,0.99884,2.61536e-07,0.000129164,0.99884,3.21354e-08
7,21,2.84407e-05,4.79637e-05,-7.08809e-06,0.531304,0.057882,23,26,29,0.998162,2.01586e-07,0.000138087,0.998162,7.96932e-08
8,21,-7.67925e-05,1.72689e-05,2.26113e-05,-0.962608,0.0633301,23,26,29,0.998153,1.24432e-07,4.43961e-05,0.998153,2.35014e-08
9,21,2.40335e-05,1.6223e-05,-7.00573e-06,0.866854,0.0620626,27,30,33,0.987431,3.30926e-07,1.99319e-05,0.987431,3.0141e-08
10,21,-4.32491e-05,3.58666e-05,1.47409e-05,-0.386341,0.0574748,24,27,30,0.998159,3.75064e-07,0.000250258,0.998159,7.09148e-08
11,21,5.12588e-05,-2.77987e-05,-1.60551e-05,0.488526,0.062908,24,27,30,0.998162,2.33615e-07,0.000225266,0.998162,8.47053e-08
12,21,2.44984e-06,-1.82666e-05,-1.55088e-06,-0.941734,0.0616351,27,30,33,0.987417,3.30909e-07,2.59037e-05,0.987417,4.9354e-09
13,21,-2.33813e-05,3.65576e-05,8.41732e-06,-0.152512,0.057066,24,27,30,0.998159,3.91725e-07,5.16558e-05,0.998159,4.21041e-08
14,21,2.59449e-05,3.26074e-05,-6.33822e-06,0.606233,0.0624843,24,27,30,0.998159,1.45279e-07,0.000153487,0.998159,7.09346e-08
15,21,-2.76649e-05,-5.11828e-06,9.68351e-06,0.459524,0.0612087,28,31,34,0.986831,3.99524e-07,0.000119324,0.986831,2.01555e-08
16,21,5.31097e-05,1.98238e-05,-1.5571e-05,1.18446,0.0566561,25,28,31,0.99889,3.3432e-07,8.94697e-05,0.99889,2.46688e-08
17,21,-5.74112e-05,2.91023e-06,1.69895e-05,-1.25996,0.0620594,25,28,31,0.998159,2.02303e-07,5.78049e-05,0.998159,1.92736e-08
18,21,2.53932e-05,1.81971e-06,-9.21616e-06,-0.419176,0.0607835,29,32,35,0.984695,2.62145e-07,0.000109267,0.984695,2.88854e-08
19,21,1.66915e-05,2.98065e-05,-4.17873e-06,0.514348,0.0562456,25,28,31,0.998862,2.05788e-07,0.000104654,0.998862,5.94771e-08
20,21,-4.68131e-05,1.04297e-05,1.42893e-05,-0.964508,0.0616339,25,28,31,0.998531,1.25517e-07,2.01995e-05,0.998531,1.04172e-08
21,21,-1.48265e-05,-1.05605e-05,5.214e-06,-0.183726,0.0603599,29,32,35,0.978597,3.30723e-07,4.02633e-05,0.978597,2.52392e-08
22,21,2.68727e-05,-2.20941e-05,-9.45191e-06,0.660072,0.0558349,26,29,32,0.99884,3.76551e-07,0.000187661,0.99884,4.87253e-08
23,21,2.94743e-05,-1.75046e-05,-9.89079e-06,0.533092,0.0612084,26,29,32,0.998427,2.48229e-07,0.000162568,0.998427,6.12449e-08
0,22,5.94255e-06,-3.30869e-05,-2.3679e-06,-0.8643,0.0633263,25,28,31,0.998927,3.9898e-07,0.000203338,0.998927,4.26048e-08
1,22,4.11417e-05,-6.65907e-05,-1.51111e-05,0.975373,0.0586429,22,25,28,0.998163,3.26158e-07,0.000108005,0.998163,6.64306e-08
2,22,-4.83081e-05,-6.14437e-05,1.26102e-05,-0.362813,0.0641251,22,25,28,0.988771,3.11438e-07,0.000137617,0.988771,3.78635e-08
3,22,-5.42487e-05,-8.0064e-06,1.57245e-05,-1.54657,0.0629004,26,29,32,0.998885,3.47256e-07,8.67808e-05,0.998885,2.52227e-08
4,22,9.26014e-05,3.55768e-05,-2.85064e-05,1.26323,0.0582453,22,25,28,0.99817,1.12788e-07,9.52214e-05,0.99817,5.95826e-08
5,22,0.000105364,-5.51562e-06,-3.12784e-05,-0.132252,0.0637128,22,25,28,0.998163,3.98264e-07,9.61756e-05,0.998163,6.36929e-08
6,22,-4.9352e-05,-2.93743e-06,1.47815e-05,-1.38888,0.0624742,26,29,32,0.998831,4.10556e-07,5.76919e-05,0.998831,1.43589e-08
7,22,3.29624e-05,5.4036e-05,-8.40867e-06,0.602563,0.0578445,23,26,29,0.998178,4.17245e-07,0.000147778,0.998178,4.40807e-08
8,22,-8.62454e-05,1.94437e-05,2.55882e-05,-0.88636,0.0632971,23,26,29,0.99817,3.78674e-07,0.000183477,0.99817,7.75759e-08
9,22,2.66979e-05,1.8811e-05,-7.79525e-06,0.942495,0.0620481,27,30,33,0.987592,1.55255e-07,7.07341e-05,0.987592,3.12617e-08
10,22,-4.87049e-05,4.16141e-05,1.6538e-05,-0.308827,0.0574411,24,27,30,0.998176,1.86524e-07,9.12899e-05,0.998176,2.85501e-08
11,22,5.75174e-05,-3.21164e-05,-1.80833e-05,0.558487,0.0628787,24,27,30,0.998178,1.70217e-07,5.59086e-05,0.998178,3.78751e-08
12,22,3.98448e-06,-2.03506e-05,-1.56476e-06,-0.864889,0.0616224,27,30,33,0.987579,3.98189e-07,0.000154125,0.987579,2.71513e-08
13,22,-2.72251e-05,4.16e-05,9.59828e-06,-0.0762786,0.0570358,24,27,30,0.998176,3.23445e-07,9.55248e-05,0.998176,3.73925e-08
14,22,3.01171e-05,3.74304e-05,-7.72757e-06,0.68233,0.0624583,24,27,30,0.998176,3.12392e-07,6.39229e-05,0.998176,1.5033e-08
15,22,-3.29754e-05,-5.23337e-06,1.06405e-05,-1.56615,0.0611976,28,31,34,0.987014,3.4214e-07,4.05476e-05,0.987014,2.2038e-08
16,22,5.9132e-05,2.23637e-05,-1.78288e-05,1.26202,0.0566291,25,28,31,0.99888,1.12355e-07,8.26934e-05,0.99888,4.64868e-08
17,22,-6.57256e-05,3.00795e-06,1.93848e-05,-1.18532,0.0620364,25,28,31,0.998176,3.97393e-07,6.815e-05,0.998176,4.12987e-08
18,22,3.03324e-05,1.78485e-06,-1.03805e-05,-0.342436,0.0607739,29,32,35,0.984815,4.10058e-07,1.98316e-05,0.984815,7.44462e-09
19,22,2.00718e-05,3.3805e-05,-4.95915e-06,0.584855,0.0562215,25,28,31,0.998853,4.19439e-07,0.000102662,0.998853,2.64562e-08
20,22,-5.35475e-05,1.16063e-05,1.60076e-05,-0.888339,0.0616137,25,28,31,0.998549,3.77739e-07,0.000135617,0.998549,5.33487e-08
21,22,-1.62154e-05,-1.22536e-05,5.60551e-06,-0.108229,0.0603516,29,32,35,0.978983,1.54791e-07,7.65549e-05,0.978983,3.07443e-08
22,22,3.10159e-05,-2.60468e-05,-1.05444e-05,0.737575,0.0558134,26,29,32,0.998831,1.85505e-07,2.82949e-05,0.998831,9.14674e-09
23,22,3.35379e-05,-2.04885e-05,-1.09455e-05,0.60428,0.0611905,26,29,32,0.998448,1.57224e-07,4.93667e-05,0.998448,2.15061e-08
0,23,3.99192e-06,-3.80614e-05,-2.23999e-06,-0.787421,0.0633032,25,28,31,0.998929,1.99933e-07,5.52802e-05,0.998929,2.21658e-08
1,23,4.10081e-05,-7.5147e-05,-1.58689e-05,-1.04262,0.0585945,22,25,28,0.998176,3.34456e-07,0.000225881,0.998176,5.96145e-08
2,23,-5.56033e-05,-6.76692e-05,1.51408e-05,-0.286596,0.0640813,22,25,28,0.988968,2.77757e-07,0.000124601,0.988968,8.70232e-08
3,23,-5.99139e-05,-8.9344e-06,1.80506e-05,-1.47703,0.06288,25,28,31,0.998887,2.99744e-07,0.00015513,0.998887,3.63367e-08
4,23,0.000104215,3.83631e-05,-3.30398e-05,1.34083,0.0582014,22,25,28,0.998184,4.36505e-07,0.000241268,0.998184,3.45153e-08
5,23,0.000115312,-8.18083e-06,-3.55154e-05,-0.0573347,0.0636735,22,25,28,0.998176,1.65522e-07,8.00911e-05,0.998176,3.12606e-08
6,23,-5.46621e-05,-2.5921e-06,1.65972e-05,-1.3121,0.0624562,26,29,32,0.998822,1.43631e-07,6.44018e-05,0.998822,3.18129e-08
7,23,3.73588e-05,6.03296e-05,-1.0244e-05,0.673773,0.0578049,23,26,29,0.998194,1.09477e-07,0.000146374,0.998194,8.3597e-08
8,23,-9.41736e-05,2.3571e-05,2.89889e-05,-0.810073,0.0632619,23,26,29,0.998184,1.87243e-07,4.9765e-05,0.998184,3.45563e-08
9,23,3.18046e-05,2.07422e-05,-9.26305e-06,1.01815,0.0620323,27,30,33,0.987749,4.13681e-07,2.66008e-05,0.987749,9.49438e-09
10,23,-5.0957e-05,4.71889e-05,1.80999e-05,-0.231328,0.0574054,23,26,29,0.998191,4.17391e-07,0.000189053,0.998191,6.06154e-08
11,23,6.2478e-05,-3.65674e-05,-2.03644e-05,0.628414,0.0628474,24,27,30,0.998194,3.85801e-07,0.000300101,0.998194,8.19892e-08
12,23,2.44939e-06,-2.36107e-05,-1.49723e-06,-0.788026,0.0616086,27,30,33,0.987736,1.99936e-07,5.25679e-06,0.987736,1.78396e-08
13,23,-2.71439e-05,4.75674e-05,1.011e-05,-5.67895e-05,0.0570037,24,27,30,0.998191,3.35819e-07,0.000112128,0.998191,2.95256e-08
14,23,3.50512e-05,4.15176e-05,-9.22397e-06,0.758458,0.0624304,24,27,30,0.998191,2.7747e-07,0.000105318,0.998191,6.32819e-08
15,23,-3.62368e-05,-6.03455e-06,1.2064e-05,-1.49745,0.0611855,28,31,34,0.987192,3.06802e-07,0.000116117,0.987192,3.05327e-08
16,23,6.77507e-05,2.44017e-05,-2.07765e-05,1.33958,0.0566003,25,28,31,0.99887,4.35397e-07,0.000134742,0.99887,1.86444e-08
17,23,-7.26336e-05,4.80901e-06,2.20436e-05,-1.11064,0.0620117,25,28,31,0.998191,1.63736e-07,2.70675e-05,0.998191,1.26666e-08
18,23,3.34348e-05,1.56005e-06,-1.13914e-05,-0.265687,0.0607633,28,31,34,0.984941,1.44182e-07,7.16233e-05,0.984941,3.07837e-08
19,23,2.27035e-05,3.81695e-05,-6.03318e-06,0.655314,0.0561957,25,28,31,0.998843,1.07845e-07,0.000118209,0.998843,6.45485e-08
20,23,-5.90674e-05,1.43578e-05,1.81699e-05,-0.81213,0.0615918,25,28,31,0.998567,1.85163e-07,3.70813e-05,0.998567,1.49855e-08
21,23,-1.97441e-05,-1.33373e-05,6.57342e-06,-0.0327204,0.0603423,29,32,35,0.979352,4.13272e-07,2.11747e-05,0.979352,6.74343e-09
22,23,3.25055e-05,-2.96025e-05,-1.15424e-05,0.815066,0.0557903,26,29,32,0.998822,4.18406e-07,0.000153023,0.998822,3.82447e-08
23,23,3.65675e-05,-2.33065e-05,-1.23074e-05,0.675379,0.0611712,26,29,32,0.998468,3.95316e-07,0.000208395,0.998468,5.55426e-08
0,24,3.90853e-06,-4.27054e-05,-1.81304e-06,-0.710527,0.0632783,25,28,31,0.99893,4.17594e-07,0.000293072,0.99893,6.13783e-08
1,24,4.37755e-05,-8.41306e-05,-1.69414e-05,-0.966225,0.0585439,22,25,28,0.998189,4.35426e-07,0.000340865,0.998189,8.84422e-08
2,24,-6.36831e-05,-7.57264e-05,1.84306e-05,-0.210349,0.0640352,22,25,28,0.989156,1.86858e-07,9.67258e-05,0.989156,3.6856e-08
3,24,-6.91383e-05,-9.13235e-06,2.05714e-05,-1.40751,0.0628579,25,28,31,0.998889,4.58345e-07,0.00014904,0.998889,2.1923e-08
4,24,0.00011494,4.11781e-05,-3.80871e-05,1.41843,0.0581555,22,25,28,0.998197,2.67101e-07,0.000269525,0.998197,6.91029e-08
5,24,0.000127626,-1.00879e-05,-4.01811e-05,0.017619,0.063632,22,25,28,0.998189,3.1571e-07,0.000172803,0.998189,9.57939e-08
6,24,-6.26146e-05,-2.39373e-06,1.91475e-05,-1.23531,0.0624367,26,29,32,0.998812,3.68523e-07,3.30408e-05,0.998812,4.14923e-08
7,24,4.36715e-05,6.75272e-05,-1.25993e-05,0.744932,0.0577632,23,26,29,0.998207,3.35346e-07,0.000142137,0.998207,2.98061e-08
8,24,-0.000103555,2.75044e-05,3.24806e-05,-0.73375,0.0632247,23,26,29,0.998197,2.40424e-07,0.000237421,0.998197,1.03939e-07
9,24,3.53575e-05,2.33233e-05,-1.05482e-05,1.0938,0.0620151,27,30,33,0.987902,2.90422e-07,0.00016639,0.987902,3.69115e-08
10,24,-5.61006e-05,5.44685e-05,1.99261e-05,-0.153842,0.0573677,23,26,29,0.998205,3.59002e-07,0.000119146,0.998205,4.08556e-08
11,24,6.94432e-05,-4.26066e-05,-2.25726e-05,0.698304,0.0628141,23,26,29,0.998207,1.49902e-07,8.44315e-05,0.998207,3.64938e-08
12,24,2.81355e-06,-2.63241e-05,-1.15266e-06,-0.711148,0.0615935,27,30,33,0.98789,4.18252e-07,0.000214296,0.98789,4.33479e-08
13,24,-2.98758e-05,5.36999e-05,1.09161e-05,0.0761534,0.0569697,24,27,30,0.998205,4.3566e-07,0.000254005,0.998205,5.77053e-08
14,24,4.05827e-05,4.71924e-05,-1.13508e-05,0.834616,0.0624007,24,27,30,0.998205,1.85372e-07,4.11632e-05,0.998205,2.09726e-08
15,24,-4.27826e-05,-6.07691e-06,1.35405e-05,-1.42877,0.0611722,28,31,34,0.987365,4.56864e-07,7.55452e-05,0.987365,1.05378e-08
16,24,7.51837e-05,2.6376e-05,-2.40518e-05,1.41712,0.0565696,25,28,31,0.998859,2.68573e-07,0.000198105,0.998859,5.26257e-08
17,24,-8.15564e-05,5.7659e-06,2.4941e-05,-1.03592,0.0619852,25,28,31,0.998205,3.16522e-07,0.000142016,0.998205,6.89319e-08
18,24,3.89147e-05,1.50897e-06,-1.30155e-05,-0.188931,0.0607517,28,31,34,0.985071,3.67703e-07,2.95094e-05,0.985071,3.23429e-08
19,24,2.71623e-05,4.32022e-05,-7.52882e-06,0.725724,0.0561681,25,28,31,0.998833,3.39847e-07,8.9381e-05,0.998833,1.52077e-08
20,24,-6.57428e-05,1.6759e-05,2.02709e-05,-0.735885,0.0615683,25,28,31,0.998583,2.4099e-07,0.00017691,0.998583,7.62689e-08
21,24,-2.15305e-05,-1.49661e-05,7.27184e-06,0.0427974,0.0603321,29,32,35,0.979706,2.90145e-07,0.000142106,0.979706,3.27618e-08
22,24,3.67589e-05,-3.46467e-05,-1.27485e-05,0.892545,0.0557656,26,29,32,0.998812,3.58128e-07,4.95992e-05,0.998812,1.81605e-08
23,24,4.14353e-05,-2.75642e-05,-1.34748e-05,0.746387,0.0611503,26,29,32,0.998487,1.63428e-07,3.35651e-05,0.998487,1.73997e-08
0,25,9.01171e-07,-4.86156e-05,-1.28707e-06,-0.63362,0.0632517,25,28,31,0.998932,1.80993e-07,7.72852e-05,0.998932,3.50036e-08
1,25,4.15746e-05,-9.44857e-05,-1.70651e-05,-0.889845,0.0584912,21,24,27,0.9982,2.00149e-07,0.00018914,0.9982,5.65114e-08
2,25,-7.47921e-05,-8.21374e-05,2.2299e-05,-0.134076,0.0639868,22,25,28,0.989335,4.47765e-07,0.000195848,0.989335,6.64038e-08
3,25,-7.64244e-05,-9.35871e-06,2.34248e-05,-1.33801,0.0628343,25,28,31,0.998892,9.65328e-08,6.23542e-05,0.998892,4.24618e-08
4,25,0.000129269,4.3363e-05,-4.37402e-05,1.49603,0.0581075,22,25,28,0.998208,4.19276e-07,0.000216044,0.998208,5.91007e-08
5,25,0.000139233,-1.43502e-05,-4.52337e-05,0.0926069,0.0635884,22,25,28,0.9982,3.45653e-07,0.000140829,0.9982,4.67328e-08
6,25,-6.96668e-05,-1.04415e-06,2.14426e-05,-1.15851,0.0624158,26,29,32,0.998801,2.81811e-07,4.43376e-05,0.998801,2.19411e-08
7,25,5.11426e-05,7.40442e-05,-1.53325e-05,0.816041,0.0577195,23,26,29,0.99822,3.34919e-07,0.000171457,0.99822,7.72137e-08
8,25,-0.000112393,3.31049e-05,3.62341e-05,-0.657394,0.0631855,23,26,29,0.998208,4.00233e-07,0.000165248,0.998208,5.84132e-08
9,25,4.23695e-05,2.56739e-05,-1.2572e-05,1.16947,0.0619966,27,30,33,0.988051,3.87473e-07,2.41489e-05,0.988051,2.09165e-08
10,25,-5.67856e-05,6.17732e-05,2.10816e-05,-0.0763719,0.0573281,23,26,29,0.998217,3.41726e-07,8.3918e-05,0.998217,4.548e-08
11,25,7.32986e-05,-4.84081e-05,-2.49182e-05,0.768157,0.0627788,23,26,29,0.99822,4.65735e-07,0.000311075,0.99822,7.01085e-08
12,25,7.9613e-07,-3.02767e-05,-8.7508e-07,-0.634257,0.0615771,27,30,33,0.98804,1.81597e-07,8.25534e-05,0.98804,2.84342e-08
13,25,-2.84987e-05,6.1164e-05,1.11043e-05,0.152352,0.0569338,24,27,30,0.998217,1.99129e-07,8.77e-05,0.998217,2.7749e-08
14,25,4.84856e-05,5.15486e-05,-1.37618e-05,0.910799,0.0623691,24,27,30,0.998217,4.44705e-07,0.00010616,0.998217,4.37959e-08
15,25,-4.73245e-05,-6.41694e-06,1.52819e-05,-1.36011,0.0611578,28,31,34,0.987534,1.02406e-07,6.45642e-05,0.987534,3.86725e-08
16,25,8.6046e-05,2.82076e-05,-2.7783e-05,1.49466,0.0565372,24,27,30,0.998848,4.17707e-07,0.000126476,0.998848,4.21139e-08
17,25,-9.01041e-05,8.60414e-06,2.82531e-05,-0.961169,0.061957,25,28,31,0.998217,3.41986e-07,6.54851e-05,0.998217,2.00488e-08
18,25,4.35065e-05,5.53107e-07,-1.43266e-05,-0.11217,0.060739,28,31,34,0.985204,2.80327e-07,1.76917e-05,0.985204,2.20334e-08
19,25,3.2175e-05,4.78125e-05,-9.1618e-06,0.796084,0.0561389,25,28,31,0.998824,3.26769e-07,0.000129305,0.998824,5.92497e-08
20,25,-7.23556e-05,2.04448e-05,2.27235e-05,-0.659605,0.0615431,25,28,31,0.998598,3.9919e-07,0.000127582,0.998598,3.20905e-08
21,25,-2.64881e-05,-1.64724e-05,8.59365e-06,0.118324,0.060321,29,32,35,0.980046,3.87055e-07,3.35533e-05,0.980046,1.97322e-08
22,25,3.72098e-05,-3.95517e-05,-1.34906e-05,0.970013,0.0557393,26,29,32,0.998801,3.40993e-07,8.07619e-05,0.998801,2.41334e-08
23,25,4.35996e-05,-3.13256e-05,-1.48776e-05,0.817305,0.061128,26,29,32,0.998505,4.62134e-07,0.000214469,0.998505,4.21285e-08
0,26,-1.87858e-06,-5.42727e-05,-2.13674e-07,-0.556702,0.0632234,25,28,31,0.998934,2.74173e-07,0.000299042,0.998934,8.15271e-08
1,26,4.12733e-05,-0.00010473,-1.71259e-05,-0.813477,0.0584365,21,24,27,0.99821,4.14374e-07,0.000558476,0.99821,1.16128e-07
2,26,-8.50609e-05,-9.04422e-05,2.67806e-05,-0.0577802,0.0639362,21,24,27,0.989507,2.63118e-07,0.000166889,0.989507,5.30349e-08
3,26,-8.65323e-05,-9.32062e-06,2.67671e-05,-1.26855,0.0628091,25,28,31,0.998895,4.08749e-07,0.000138058,0.998895,4.86197e-08
4,26,0.000142011,4.47837e-05,-5.02129e-05,-0.520782,0.0580574,22,25,28,0.998219,4.73386e-07,0.000420969,0.998219,6.65712e-08
5,26,0.000151277,-1.81713e-05,-5.04655e-05,0.167627,0.0635426,22,25,28,0.99821,1.72123e-07,0.000321853,0.99821,1.21672e-07
6,26,-7.77287e-05,-4.17163e-07,2.45574e-05,-1.08171,0.0623933,26,29,32,0.99879,1.97565e-07,0.000119743,0.99879,6.7874e-08
7,26,5.89298e-05,8.20836e-05,-1.88274e-05,0.887099,0.0576739,23,26,29,0.998231,1.43646e-07,7.44561e-05,0.998231,3.09056e-08
8,26,-0.000120711,3.92108e-05,4.01255e-05,-0.581006,0.0631441,23,26,29,0.998219,1.53809e-07,0.000201543,0.998219,1.20222e-07
9,26,4.7298e-05,2.78995e-05,-1.45158e-05,1.24514,0.0619766,26,29,32,0.988196,4.59809e-07,0.000276872,0.988196,3.75525e-08
10,26,-6.05506e-05,7.02471e-05,2.27186e-05,0.00108328,0.0572865,23,26,29,0.998228,4.86485e-07,0.000116702,0.998228,6.99208e-08
11,26,8.03677e-05,-5.60602e-05,-2.72238e-05,0.83797,0.0627416,23,26,29,0.998231,4.04215e-07,0.000229542,0.998231,4.77294e-08
12,26,-9.18027e-07,-3.3781e-05,-9.4085e-08,-0.557354,0.0615594,27,30,33,0.988186,2.76581e-07,0.000226886,0.988186,6.29555e-08
13,26,-2.89838e-05,6.82994e-05,1.12327e-05,0.228539,0.0568961,24,27,30,0.998228,4.19601e-07,0.000413764,0.998228,8.36698e-08
14,26,5.53748e-05,5.76118e-05,-1.66566e-05,0.987005,0.0623357,24,27,30,0.998228,2.6528e-07,0.000140376,0.998228,3.51634e-08
15,26,-5.44799e-05,-6.47624e-06,1.73691e-05,-1.29149,0.0611422,28,31,34,0.987697,4.13419e-07,6.94705e-05,0.987697,3.63254e-08
16,26,9.50744e-05,2.92252e-05,-3.21627e-05,-0.522198,0.056503,24,27,30,0.998837,4.76305e-07,0.00030329,0.998837,4.70375e-08
17,26,-9.88201e-05,1.0893e-05,3.15787e-05,-0.886381,0.061927,24,27,30,0.998228,1.75655e-07,0.00025232,0.998228,9.09335e-08
