// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,4,0.000808678,-0.000109161,-2.64703e-05,-0.673557,0.0571432,28,31,34,0.998611,0.000538903,108.605,0.998611,1.48203e-05
7,4,0.000875096,0.000123,-3.85609e-05,-0.687408,0.0531304,25,28,31,0.996803,0.000155242,64.0762,0.996803,2.62448e-05
8,4,-0.000152553,-0.000393375,0.000147376,-0.157024,0.0580526,25,28,31,0.996804,0.00053038,131.75,0.996804,4.8506e-05
9,4,-0.000106564,0.00042241,8.69597e-06,-0.416809,0.056738,28,31,34,0.984957,0.000554794,142.293,0.984957,4.37559e-05
10,4,0.000828288,-0.000118401,-4.47099e-05,0.388495,0.052722,25,28,31,0.996803,0.000428819,84.9104,0.996803,1.10241e-05
11,4,-0.000863132,4.25392e-05,2.81019e-05,1.38973,0.0576341,25,28,31,0.996803,0.000403603,75.1724,0.996803,1.08214e-05
12,4,-0.000723384,-0.000364349,9.77563e-05,-0.150015,0.0563358,29,32,35,0.984957,0.000348253,147.025,0.984957,5.41523e-05
13,4,0.00108607,-0.000188985,-8.82771e-05,-1.45045,0.0523167,26,29,32,0.996802,0.000457748,137.32,0.996802,1.67091e-05
14,4,0.000810436,0.000221446,-3.9921e-05,-0.680875,0.0572185,26,29,32,0.996803,0.000183009,88.1579,0.996803,3.96511e-05
15,4,0.000868496,0.000141151,3.36098e-05,-0.710387,0.0559364,30,33,36,0.983972,0.000326125,81.9624,0.983972,2.30289e-05
16,4,0.000617676,0.000300386,-0.000156964,-0.135226,0.0519146,26,29,32,0.99867,0.00036024,124.008,0.99867,4.54185e-05
17,4,0.000471485,-0.000393981,-8.72338e-07,-0.426778,0.0568059,26,29,32,0.996802,0.000594779,148.998,0.996802,3.22889e-05
18,4,-0.000924646,-0.00016802,-2.47948e-05,0.373494,0.05554,30,33,36,0.983972,0.000341443,113.394,0.983972,2.81142e-05
19,4,0.000265468,0.000242496,1.09837e-05,-0.691455,0.0515155,27,30,33,0.998641,0.000278441,60.9983,0.998641,3.2191e-05
20,4,0.000894304,-0.000432257,-2.65349e-05,-0.157472,0.0563963,27,30,33,0.997741,0.000664753,205.116,0.997741,2.41884e-05
21,4,0.000955722,-0.000213818,-8.23634e-05,0.629602,0.0551464,31,34,37,0.964528,0.000687223,205.407,0.964528,2.01586e-05
22,4,-0.000882713,-0.000155115,1.48833e-05,1.43543,0.0511195,28,31,34,0.998611,0.000239567,92.9682,0.998611,2.62936e-05
23,4,-0.0008141,-0.00019508,-1.40859e-05,1.40632,0.0559896,28,31,34,0.997664,0.000182704,78.402,0.997664,3.14935e-05
0,5,-5.71629e-05,-0.000154121,1.00224e-05,-0.0743138,0.0579636,27,30,33,0.998715,0.000205635,23.8835,0.998715,1.72144e-05
1,5,-0.000355612,-3.62472e-06,1.61491e-05,-0.32561,0.0539558,23,26,29,0.996948,8.25189e-05,11.3435,0.996948,8.52432e-06
2,5,-0.000212592,-8.24753e-05,1.83884e-05,0.441073,0.0588984,23,26,29,0.981101,0.000103563,8.87327,0.981101,1.37666e-05
3,5,0.000188973,4.79227e-05,2.93238e-05,-0.637286,0.0575526,27,30,33,0.998686,3.89144e-05,6.6509,0.998686,1.15298e-05
4,5,0.000102824,0.000112687,-4.54621e-05,-0.0572357,0.0535418,24,27,30,0.996948,0.000179028,16.3644,0.996948,1.3522e-05
5,5,-0.000226083,8.06152e-05,-1.4199e-05,0.694663,0.0584745,24,27,30,0.996948,0.000187039,13.8677,0.996948,5.67429e-06
6,5,0.000184011,6.26769e-05,3.04939e-05,-0.598018,0.0571446,28,31,34,0.998656,6.15598e-05,10.1437,0.998656,1.34727e-05
7,5,2.15198e-05,6.93233e-05,-9.9909e-06,-0.615524,0.0531307,25,28,31,0.996948,0.000128948,4.70029,0.996948,8.36168e-06
8,5,0.000358196,-7.32569e-05,8.89406e-07,-0.0827412,0.0580533,25,28,31,0.996948,0.000171183,18.7887,0.996948,6.67767e-06
9,5,-0.000349395,1.89256e-05,-3.20514e-06,-0.342314,0.0567394,28,31,34,0.985025,0.000148616,18.9716,0.985025,9.02125e-06
10,5,0.000204944,7.42318e-05,8.36164e-06,0.466184,0.0527225,25,28,31,0.996947,5.83728e-05,7.68826,0.996947,1.07165e-05
11,5,-0.000179337,-7.50643e-05,-1.35799e-05,1.45896,0.057635,25,28,31,0.996948,6.71061e-05,6.56061,0.996948,1.1994e-05
12,5,0.000318875,-0.000120787,-2.41865e-05,-0.0744824,0.0563372,29,32,35,0.985025,0.000253225,25.3856,0.985025,6.95522e-06
13,5,0.000188001,0.000101525,-6.01849e-06,-1.37405,0.0523174,26,29,32,0.996946,0.000110337,14.08,0.996946,1.34222e-05
14,5,-0.000111721,7.95856e-05,-6.16811e-06,-0.606654,0.0572196,26,29,32,0.996947,0.000175981,8.71091,0.996947,7.67578e-06
15,5,-7.12771e-05,3.7835e-05,3.24162e-05,-0.64246,0.0559379,30,33,36,0.983996,0.000158525,5.87444,0.983996,1.0324e-05
