// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,4,-0.000828323,-0.000143937,-6.17584e-07,1.40788,0.0578338,28,31,34,0.997674,0.000212783,75.2528,0.997674,2.78896e-05
0,5,-0.000115584,-0.000130937,1.76327e-05,-0.0731375,0.0598853,26,29,32,0.998822,0.000178502,20.4385,0.998822,1.74011e-05
1,5,-0.000322162,9.16746e-06,1.20096e-05,-0.32513,0.0557355,23,26,29,0.997099,8.86483e-05,9.36173,0.997099,7.04574e-06
2,5,-0.000236735,-6.907e-05,2.15405e-05,0.442672,0.0608384,23,26,29,0.98205,8.55356e-05,7.70389,0.98205,1.31731e-05
3,5,0.000191426,3.70816e-05,2.72602e-05,-0.634235,0.0594606,27,30,33,0.998794,3.44624e-05,5.8449,0.998794,1.01527e-05
4,5,0.000150982,8.95419e-05,-4.93558e-05,-0.0571097,0.055308,24,27,30,0.997098,0.000160772,14.0563,0.997098,1.37617e-05
5,5,-0.000160211,7.88698e-05,-2.11877e-05,0.696654,0.0604007,24,27,30,0.997099,0.000182783,11.7778,0.997099,6.50075e-06
6,5,0.000196504,4.8526e-05,2.75891e-05,-0.596836,0.0590389,28,31,34,0.998766,4.65482e-05,8.80213,0.998766,1.21956e-05
7,5,6.25517e-05,6.69388e-05,-1.24791e-05,-0.613588,0.0548833,24,27,30,0.997098,0.000115266,4.27868,0.997098,8.6908e-06
8,5,0.000297789,-7.90848e-05,1.03684e-05,-0.0811312,0.0599657,24,27,30,0.997098,0.000174333,15.6702,0.997098,5.40074e-06
9,5,-0.000310849,4.12593e-05,-3.61469e-06,-0.340828,0.0586201,28,31,34,0.985839,0.000158113,15.865,0.985839,6.91851e-06
10,5,0.00021098,6.13258e-05,6.25914e-06,0.46632,0.0544617,25,28,31,0.997097,4.51222e-05,6.59637,0.997097,9.82509e-06
11,5,-0.000190885,-6.52981e-05,-1.10776e-05,1.46192,0.0595336,25,28,31,0.997098,5.02773e-05,5.75128,0.997098,1.10861e-05
12,5,0.000245979,-0.000128934,-1.54641e-05,-0.0732973,0.0582043,29,32,35,0.985839,0.000243403,21.5927,0.985839,8.05328e-06
13,5,0.000211046,8.11868e-05,-9.2217e-06,-1.3735,0.0540432,26,29,32,0.997097,8.95621e-05,11.9886,0.997097,1.28542e-05
14,5,-5.48485e-05,8.18012e-05,-9.31284e-06,-0.605028,0.0591045,26,29,32,0.997097,0.000164155,7.67609,0.997097,8.65336e-06
15,5,-2.1859e-05,4.18649e-05,3.22806e-05,-0.639173,0.0577915,29,32,35,0.984868,0.000133953,5.42576,0.984868,1.08109e-05
16,5,-0.000183775,0.000110374,-1.85213e-05,-0.0574124,0.0536277,26,29,32,0.998822,0.000197794,14.6657,0.998822,5.81123e-06
17,5,0.000308274,-1.65972e-06,7.00665e-06,-0.352058,0.0586783,26,29,32,0.997097,0.000101098,14.1468,0.997097,9.78986e-06
18,5,5.81693e-05,-5.38346e-05,-3.61233e-05,0.450194,0.0573816,30,33,36,0.984868,0.000162584,8.37547,0.984868,1.14726e-05
19,5,-0.000152568,3.87062e-05,-1.05163e-05,-0.61819,0.0532154,27,30,33,0.998794,0.000127459,4.27486,0.998794,2.18389e-06
20,5,0.00031478,3.40529e-05,-5.40476e-06,-0.0816434,0.0582551,27,30,33,0.997811,7.90183e-05,19.8286,0.997811,1.48753e-05
21,5,0.000203265,4.80774e-05,2.0021e-05,0.705471,0.0569747,31,34,37,0.967128,7.83592e-05,18.1819,0.967128,1.53724e-05
22,5,1.57989e-05,-8.16425e-05,-1.66037e-05,1.51323,0.0528062,27,30,33,0.998766,0.000139409,6.79869,0.998766,9.05558e-06
23,5,5.02872e-05,-6.96159e-05,-1.71693e-05,1.48006,0.0578349,27,30,33,0.997732,0.000148175,5.69363,0.997732,9.07529e-06
0,6,4.25771e-05,-3.02372e-05,2.2778e-06,0.00272835,0.0598858,26,29,32,0.998854,1.28013e-05,0.371787,0.998854,1.94449e-06
1,6,-7.40226e-06,-4.03859e-05,-2.11477e-06,-0.248449,0.0557325,23,26,29,0.997217,2.58563e-05,0.171297,0.997217,1.31419e-06
2,6,-1.18727e-05,-2.50231e-05,1.55483e-05,0.517391,0.0608362,23,26,29,0.982547,1.52149e-05,0.0958397,0.982547,3.85534e-07
3,6,-5.72165e-05,4.63586e-06,2.37158e-05,-0.56486,0.0594613,27,30,33,0.998826,1.98705e-05,0.086162,0.998826,2.71036e-07
4,6,5.23101e-06,1.31861e-05,-2.32034e-05,0.0206303,0.0553059,24,27,30,0.997216,9.80212e-06,0.189926,0.997216,1.20229e-06
5,6,9.55506e-06,-1.97466e-05,-2.33364e-05,0.770045,0.0603993,24,27,30,0.997217,1.97753e-05,0.20398,0.997217,2.11464e-06
6,6,-6.5505e-05,6.27979e-06,2.4287e-05,-0.520992,0.0590396,28,31,34,0.998799,2.13067e-05,0.126918,0.998799,5.098e-07
7,6,7.21958e-06,2.00966e-05,-1.45002e-05,-0.541414,0.054882,24,27,30,0.997216,3.24901e-06,0.0436037,0.997216,7.36997e-07
8,6,-1.52132e-05,3.01299e-05,1.96135e-05,-0.00643585,0.0599649,24,27,30,0.997216,3.15151e-05,0.306839,0.997216,2.27957e-06
9,6,4.55139e-05,1.04037e-05,-2.20351e-05,-0.265985,0.058621,28,31,34,0.985892,3.55501e-05,0.204541,0.985892,1.41999e-06
10,6,-2.80019e-05,3.03027e-05,8.24632e-06,-1.55037,0.0544609,25,28,31,0.997216,1.68674e-05,0.0951381,0.997216,3.0836e-07
11,6,3.24285e-05,-2.74822e-05,-9.70258e-06,1.53174,0.0595333,25,28,31,0.997216,1.54922e-05,0.0823362,0.997216,3.26949e-07
12,6,8.44001e-06,-1.96515e-05,4.46454e-06,0.00254144,0.0582052,29,32,35,0.985892,2.95498e-05,0.374869,0.985892,2.58796e-06
13,6,-3.2734e-05,3.37538e-05,3.38984e-06,-1.29701,0.0540427,26,29,32,0.997215,1.77794e-05,0.172009,0.997215,6.5861e-07
14,6,1.29847e-06,1.78759e-05,-1.56256e-05,-0.530395,0.0591045,26,29,32,0.997216,1.10086e-05,0.0963772,0.997216,1.59255e-06
15,6,-5.81133e-05,6.92567e-07,2.33071e-05,-0.570633,0.0577924,29,32,35,0.984879,3.56367e-06,0.0614866,0.984879,1.5997e-06
16,6,1.7712e-05,2.85227e-06,-2.37962e-05,0.020277,0.0536276,26,29,32,0.998854,2.31896e-05,0.226005,0.998854,1.9092e-06
17,6,-5.19031e-05,2.03035e-05,2.49139e-05,-0.278922,0.0586786,26,29,32,0.997215,3.28893e-05,0.224147,0.997215,1.03208e-06
18,6,5.99303e-05,-1.53693e-06,-2.36144e-05,0.526007,0.0573826,30,33,36,0.984879,7.17123e-06,0.0977109,0.984879,1.91688e-06
19,6,1.92842e-05,1.81751e-05,-1.44575e-05,-0.546776,0.0532155,27,30,33,0.998826,1.74924e-05,0.0398338,0.998826,9.48518e-07
20,6,-6.56099e-05,2.71869e-05,2.21934e-05,-0.00703433,0.0582556,27,30,33,0.99787,3.33235e-05,0.347742,0.99787,6.43603e-07
21,6,-7.39932e-05,-1.96918e-05,2.15777e-05,0.780163,0.0569757,31,34,37,0.967897,2.20095e-05,0.253389,0.967897,1.10844e-06
22,6,3.30092e-05,-2.44949e-05,-7.84148e-06,-0.503505,0.0528065,27,30,33,0.998799,5.07594e-06,0.0714685,0.998799,1.29094e-06
