// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,4,1.85526e-06,-1.96657e-05,-9.74716e-07,-0.148449,0.0598821,29,32,35,0.985116,9.15375e-07,0.000325715,0.985116,3.48562e-08
13,4,-7.3761e-06,1.90145e-05,5.65823e-06,-1.45051,0.0556041,26,29,32,0.997129,1.01889e-06,0.000225935,0.997129,1.24085e-08
14,4,1.25807e-05,1.78116e-05,-7.76716e-06,-0.678885,0.060821,26,29,32,0.997129,2.98558e-07,0.000341023,0.997129,6.97348e-08
15,4,-2.35914e-05,-9.26913e-07,1.67223e-05,-0.709268,0.0594572,30,33,36,0.984121,9.00023e-07,0.000671725,0.984121,7.09072e-08
16,4,1.93545e-05,1.03157e-05,-1.52048e-05,-0.13524,0.0551763,26,29,32,0.998722,6.25883e-07,0.000489744,0.998722,4.51699e-08
17,4,-2.37525e-05,3.71687e-06,1.7648e-05,-0.424908,0.0603821,26,29,32,0.997129,6.50372e-07,0.000189065,0.997129,3.56845e-08
18,4,2.37296e-05,4.80639e-07,-1.73677e-05,0.375058,0.0590353,30,33,36,0.984121,8.10562e-07,0.000575377,0.984121,4.66009e-08
19,4,1.21461e-05,1.69036e-05,-7.0832e-06,-0.691658,0.0547517,27,30,33,0.998693,6.47942e-07,0.000602573,0.998693,6.06029e-08
20,4,-2.0822e-05,8.93568e-06,1.61452e-05,-0.155482,0.0599463,27,30,33,0.997886,4.97996e-07,3.6884e-05,0.997886,6.1857e-08
21,4,-1.47499e-05,-1.51164e-05,1.16705e-05,0.631071,0.0586164,31,34,37,0.966681,6.06024e-07,0.000281898,0.966681,3.53101e-08
22,4,1.22017e-05,-1.71142e-05,-9.32861e-06,1.43542,0.0543304,28,31,34,0.998664,7.26931e-07,0.000263451,0.998664,6.92882e-08
23,4,1.19834e-05,-1.64931e-05,-9.62635e-06,1.40645,0.0595136,28,31,34,0.997812,3.5157e-07,0.000247005,0.997812,1.03673e-07
0,5,-1.67137e-06,-1.67189e-05,-4.31071e-07,-0.0725356,0.0616136,27,30,33,0.998767,5.06418e-07,0.000497265,0.998767,8.44969e-08
1,5,3.83675e-06,-1.73438e-05,-4.16411e-06,-0.325683,0.0573449,23,26,29,0.997258,4.10781e-07,0.000537183,0.997258,8.28581e-08
2,5,-1.47191e-05,-1.59234e-05,6.53628e-06,0.443345,0.0626055,23,26,29,0.982206,7.93206e-07,7.6325e-05,0.982206,5.68923e-08
3,5,-1.88089e-05,-1.38361e-06,1.43524e-05,-0.636006,0.0611765,27,30,33,0.998738,2.96169e-07,9.67086e-05,0.998738,4.42565e-08
4,5,2.28285e-05,8.03405e-06,-1.32328e-05,-0.0572541,0.0569052,24,27,30,0.997258,4.2421e-07,0.000490002,0.997258,1.01795e-07
5,5,2.31095e-05,-4.52974e-06,-1.46595e-05,0.696805,0.0621552,24,27,30,0.997258,8.18218e-07,0.000637953,0.997258,5.33834e-08
6,5,-1.77916e-05,-9.53052e-07,1.45913e-05,-0.596241,0.0607424,28,31,34,0.998709,6.54256e-07,0.000228253,0.998709,2.4791e-08
7,5,1.1e-05,1.52863e-05,-6.27598e-06,-0.615795,0.0564685,25,28,31,0.997258,8.27166e-07,0.000264246,0.997258,1.94127e-08
8,5,-1.8437e-05,9.14742e-06,1.36113e-05,-0.0804678,0.0617077,25,28,31,0.997258,8.36975e-07,0.000678897,0.997258,5.31958e-08
9,5,1.24677e-05,1.14098e-05,-9.92183e-06,-0.340647,0.0603113,28,31,34,0.985168,5.40918e-07,0.000422392,0.985168,8.83971e-08
10,5,-1.00166e-05,1.40494e-05,7.92077e-06,0.466164,0.0560347,25,28,31,0.997257,2.96876e-07,0.000211141,0.997257,5.79376e-08
11,5,1.1846e-05,-1.40287e-05,-8.41493e-06,1.46067,0.0612631,25,28,31,0.997258,5.52504e-07,0.000146691,0.997258,4.39959e-08
12,5,-1.21379e-06,-1.6446e-05,-4.47281e-07,-0.0727048,0.0598833,29,32,35,0.985168,5.07594e-07,0.000494043,0.985168,8.03509e-08
13,5,-3.68241e-06,1.57313e-05,4.18729e-06,-1.37412,0.055604,26,29,32,0.997257,4.15181e-07,0.000505295,0.997257,7.41683e-08
14,5,9.52425e-06,1.47196e-05,-6.33625e-06,-0.604384,0.0608214,26,29,32,0.997257,7.88248e-07,8.16702e-05,0.997257,4.41235e-08
15,5,-1.76739e-05,-1.51006e-06,1.43168e-05,-0.641204,0.0594584,30,33,36,0.984127,2.92247e-07,9.50701e-05,0.984127,4.38518e-08
16,5,1.73217e-05,7.76438e-06,-1.3034e-05,-0.0575744,0.0551765,26,29,32,0.998767,4.23646e-07,0.000454958,0.998767,9.19297e-08
17,5,-1.78599e-05,3.93477e-06,1.44876e-05,-0.351996,0.0603828,26,29,32,0.997257,8.19827e-07,0.000618268,0.997257,4.91117e-08
