// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,4,1.35892e-05,-1.7141e-05,-9.83583e-06,1.3928,0.0614145,25,28,31,0.997275,6.41221e-07,0.000300288,0.997275,9.05147e-08
12,4,1.63086e-06,-1.96265e-05,-8.32987e-07,-0.147632,0.0600367,29,32,35,0.985554,8.91338e-07,0.000323656,0.985554,5.60194e-08
13,4,-7.26803e-06,1.90238e-05,5.56181e-06,-1.45029,0.0557443,26,29,32,0.997274,1.00371e-06,0.000215025,0.997274,2.62241e-08
14,4,1.2777e-05,1.81279e-05,-7.82845e-06,-0.677813,0.0609716,26,29,32,0.997275,2.99237e-07,0.000153859,0.997275,6.32853e-08
15,4,-2.38528e-05,-9.31826e-07,1.68623e-05,-0.707686,0.0596107,30,33,36,0.984585,9.16823e-07,0.000665004,0.984585,5.36671e-08
16,4,1.96665e-05,1.01022e-05,-1.53655e-05,-0.135183,0.0553156,26,29,32,0.998782,8.39626e-07,0.000642687,0.998782,4.23658e-08
17,4,-2.38901e-05,3.82955e-06,1.76155e-05,-0.423679,0.0605317,26,29,32,0.997274,4.56317e-07,0.000149448,0.997274,4.87656e-08
18,4,2.36767e-05,6.69656e-07,-1.75262e-05,0.375878,0.0591877,30,33,36,0.984585,7.00966e-07,0.000472269,0.984585,4.00648e-08
19,4,1.20979e-05,1.72449e-05,-7.26289e-06,-0.69079,0.05489,27,30,33,0.998753,3.85544e-07,0.00041953,0.998753,6.66175e-08
20,4,-2.0644e-05,9.21251e-06,1.61758e-05,-0.154405,0.060095,27,30,33,0.997915,3.00511e-07,0.000179531,0.997915,7.33421e-08
21,4,-1.44267e-05,-1.49611e-05,1.17e-05,0.632019,0.0587677,31,34,37,0.96806,7.72435e-07,0.000376067,0.96806,3.07182e-08
22,4,1.25904e-05,-1.71486e-05,-9.43854e-06,1.43548,0.0544678,28,31,34,0.998725,8.73803e-07,0.000265101,0.998725,4.95387e-08
23,4,1.25686e-05,-1.67809e-05,-9.61758e-06,1.40718,0.0596613,28,31,34,0.997844,6.11667e-07,0.000284145,0.997844,9.00248e-08
0,5,-2.27035e-06,-1.71635e-05,-4.36882e-07,-0.0716063,0.0617719,26,29,32,0.998825,6.62061e-07,0.000523296,0.998825,7.45227e-08
1,5,3.62511e-06,-1.84517e-05,-4.12532e-06,-0.325459,0.057487,23,26,29,0.997396,5.67079e-07,0.000622387,0.997396,7.96879e-08
2,5,-1.71521e-05,-1.64021e-05,6.65762e-06,0.444563,0.0627581,23,26,29,0.982927,6.95246e-07,0.000114668,0.982927,8.38688e-08
3,5,-1.90711e-05,-1.46676e-06,1.44645e-05,-0.634263,0.0613339,27,30,33,0.998796,5.39598e-07,0.000171562,0.998796,3.31694e-08
4,5,2.58578e-05,8.33749e-06,-1.34227e-05,-0.057194,0.0570469,24,27,30,0.997396,2.2921e-07,0.00040376,0.997396,1.11047e-07
5,5,2.56154e-05,-5.09159e-06,-1.48825e-05,0.698189,0.0623074,24,27,30,0.997396,8.17796e-07,0.000700492,0.997396,6.70195e-08
6,5,-1.80338e-05,-8.4068e-07,1.45668e-05,-0.595309,0.0608988,28,31,34,0.998768,7.79295e-07,0.000284601,0.998768,2.31623e-08
7,5,1.22974e-05,1.55833e-05,-6.31726e-06,-0.614887,0.0566096,24,27,30,0.997396,8.36831e-07,0.000215563,0.997396,3.69122e-08
8,5,-2.01664e-05,9.6541e-06,1.37817e-05,-0.0792443,0.0618593,24,27,30,0.997396,7.88172e-07,0.000659232,0.997396,6.32553e-08
9,5,1.32873e-05,1.13939e-05,-1.00852e-05,-0.339579,0.0604667,28,31,34,0.985601,3.82775e-07,0.000458496,0.985601,9.90767e-08
10,5,-9.96968e-06,1.43025e-05,7.90257e-06,0.466229,0.0561751,25,28,31,0.997395,2.92399e-07,0.000326442,0.997395,6.27322e-08
11,5,1.19877e-05,-1.42186e-05,-8.50956e-06,1.46249,0.0614139,25,28,31,0.997396,3.46105e-07,0.000121445,0.997396,5.76481e-08
12,5,-1.67432e-06,-1.67467e-05,-4.59975e-07,-0.0717712,0.0600377,29,32,35,0.985601,6.6387e-07,0.00052317,0.985601,7.02064e-08
13,5,-3.26668e-06,1.62287e-05,4.14255e-06,-1.37386,0.0557437,26,29,32,0.997394,5.73725e-07,0.000586291,0.997394,6.99259e-08
14,5,1.05977e-05,1.47153e-05,-6.36644e-06,-0.603154,0.0609715,26,29,32,0.997395,6.88502e-07,0.000116822,0.997395,6.70777e-08
15,5,-1.74517e-05,-1.61277e-06,1.44115e-05,-0.639346,0.0596117,29,32,35,0.984586,5.36344e-07,0.000169294,0.984586,3.34642e-08
16,5,1.87378e-05,7.92625e-06,-1.31223e-05,-0.0575051,0.0553153,26,29,32,0.998825,2.29329e-07,0.000369298,0.998825,9.86361e-08
17,5,-1.87356e-05,4.29246e-06,1.46157e-05,-0.350575,0.0605319,26,29,32,0.997394,8.19653e-07,0.000665195,0.997394,6.02539e-08
18,5,1.68661e-05,9.02073e-07,-1.45374e-05,0.451714,0.0591887,30,33,36,0.984586,7.79509e-07,0.00028502,0.984586,2.22958e-08
19,5,8.52872e-06,1.47603e-05,-6.11519e-06,-0.619596,0.0548901,27,30,33,0.998796,8.33274e-07,0.000187768,0.998796,2.81724e-08
20,5,-1.58796e-05,8.79132e-06,1.36305e-05,-0.0797738,0.0600954,27,30,33,0.997973,7.9083e-07,0.000636847,0.997973,5.95731e-08
21,5,-1.24991e-05,-1.13343e-05,1.00555e-05,0.70669,0.0587688,31,34,37,0.968922,3.83033e-07,0.000452846,0.968922,9.51164e-08
22,5,8.88038e-06,-1.34746e-05,-7.87142e-06,1.51313,0.054468,27,30,33,0.998768,2.92591e-07,0.000313504,0.998768,5.83624e-08
