// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,2,-0.000548201,-0.000144968,3.53628e-05,0.220486,0.0626959,23,26,29,0.981162,0.000131051,41.5525,0.981162,2.84736e-05
3,2,0.000531044,9.12404e-05,2.662e-05,-0.841251,0.0612714,27,30,33,0.998649,0.000134274,34.395,0.998649,2.00529e-05
4,2,0.000404056,0.000235212,-0.00012539,-0.290358,0.0569931,24,27,30,0.996795,0.000286258,77.1952,0.996795,3.45851e-05
5,2,-0.000345283,0.000266976,-1.34039e-05,0.478391,0.0622434,24,27,30,0.996796,0.000376025,64.4548,0.996796,1.97707e-05
6,2,0.000545149,0.000113518,2.31313e-05,-0.822794,0.0608364,28,31,34,0.998621,0.000136521,47.3327,0.998621,2.41129e-05
7,2,0.000177174,0.000192523,4.94878e-06,-0.83034,0.0565543,25,28,31,0.996795,0.000218577,34.7833,0.996795,2.42464e-05
8,2,0.000648038,-0.00028232,-8.90623e-06,-0.303227,0.061794,25,28,31,0.996795,0.000393377,82.7179,0.996795,1.43781e-05
9,2,-0.000704702,0.000110856,5.05934e-05,-0.563867,0.0604045,28,31,34,0.985718,0.000376284,80.3019,0.985718,1.31124e-05
10,2,0.0006205,0.000116875,-1.16155e-05,0.233163,0.0561189,25,28,31,0.996795,0.000130458,47.833,0.996795,2.23408e-05
11,2,-0.000515833,-0.0001308,-1.07549e-05,1.2539,0.0613479,25,28,31,0.996795,9.59934e-05,35.0626,0.996795,2.37735e-05
12,2,0.00045223,-0.000304936,-5.63793e-05,-0.299232,0.0599757,29,32,35,0.985718,0.000470218,102.318,0.985718,2.30707e-05
13,2,0.000614279,0.000160428,-5.90363e-05,0.49136,0.0556869,26,29,32,0.996794,0.000166969,72.471,0.996794,3.00998e-05
14,2,-9.77804e-05,0.000209746,1.69644e-05,-0.82696,0.0609049,26,29,32,0.996795,0.000313145,45.0085,0.996795,2.36739e-05
15,2,7.7067e-05,0.000125311,5.1403e-05,-0.843706,0.0595501,30,33,36,0.984864,0.000213548,31.7321,0.984864,2.65257e-05
16,2,-0.000433302,0.000345798,-9.23599e-07,-0.290509,0.0552581,26,29,32,0.998677,0.000442379,95.8457,0.998677,2.01454e-05
17,2,0.00075494,-6.7096e-05,-4.83105e-05,-0.569562,0.0604651,26,29,32,0.996794,0.000287893,75.4899,0.996794,1.81517e-05
18,2,-1.00672e-05,-0.0001536,-6.1162e-05,0.224321,0.0591275,30,33,36,0.984864,0.000264656,45.3685,0.984864,2.81553e-05
19,2,-0.000427184,9.97765e-05,1.9824e-05,-0.832647,0.0548328,27,30,33,0.998649,0.000326362,36.5184,0.998649,1.05309e-05
20,2,0.000786483,1.04492e-05,-7.76092e-05,-0.303482,0.0600285,27,30,33,0.997688,0.00022914,93.7474,0.997688,2.89143e-05
21,2,0.000564321,0.000145759,1.77237e-08,0.482883,0.058708,31,34,37,0.965781,0.000188391,84.8252,0.965781,3.04858e-05
22,2,-6.61468e-05,-0.000219202,-4.50882e-05,1.28021,0.0544107,28,31,34,0.998621,0.000259549,50.1009,0.998621,2.57645e-05
23,2,3.08303e-05,-0.000165195,-4.30149e-05,1.26361,0.0595952,28,31,34,0.99763,0.000268824,35.1549,0.99763,2.43381e-05
0,3,-1.32448e-05,-2.37009e-05,-8.35468e-07,-0.22373,0.0617115,27,30,33,0.998755,1.04178e-05,0.0185983,0.998755,1.2451e-07
1,3,1.88249e-05,-2.18697e-05,-7.0004e-06,-0.478545,0.0574358,23,26,29,0.996975,4.55927e-06,0.0168365,0.996975,5.86044e-07
2,3,-1.39797e-05,-2.04264e-05,8.86864e-06,0.29467,0.0626967,23,26,29,0.981591,6.45988e-06,0.00707638,0.981591,3.74474e-07
3,3,-2.49112e-05,-3.12896e-06,2.0739e-05,-0.772167,0.0612734,27,30,33,0.998728,7.73036e-06,0.00931684,0.998728,3.21944e-07
4,3,3.35706e-05,9.21918e-06,-1.95715e-05,-0.212608,0.0569941,24,27,30,0.996975,1.04402e-05,0.0266445,0.996975,2.12938e-07
5,3,4.14314e-05,-5.6764e-06,-2.20071e-05,0.551256,0.0622446,24,27,30,0.996975,3.12527e-06,0.021834,0.996975,4.77513e-07
6,3,-2.15182e-05,-2.61807e-06,2.09989e-05,-0.747389,0.0608384,28,31,34,0.9987,9.27023e-06,0.00740999,0.9987,2.93036e-07
7,3,1.85954e-05,2.15916e-05,-8.58329e-06,-0.758104,0.0565556,25,28,31,0.996974,5.05595e-06,0.00338006,0.996974,5.3172e-08
8,3,-3.9071e-05,1.10645e-05,2.09956e-05,-0.229075,0.0617955,25,28,31,0.996975,3.48697e-06,0.0287829,0.996975,7.99725e-07
9,3,2.15117e-05,1.99596e-05,-1.39884e-05,-0.489444,0.0604065,28,31,34,0.985791,8.95588e-06,0.0208727,0.985791,8.31213e-07
10,3,-1.50751e-05,1.80374e-05,1.18435e-05,0.310884,0.0561204,25,28,31,0.996974,7.74775e-06,0.00749328,0.996974,3.7323e-07
11,3,1.56948e-05,-1.86623e-05,-1.24349e-05,1.32334,0.0613495,25,28,31,0.996974,6.3996e-06,0.00393053,0.996974,3.12256e-07
12,3,-1.18493e-05,-2.78354e-05,-1.57082e-06,-0.223836,0.0599778,29,32,35,0.985791,3.84851e-06,0.0412073,0.985791,8.68805e-07
13,3,-1.85062e-06,2.07048e-05,6.36691e-06,-1.52653,0.0556884,26,29,32,0.996973,1.10036e-05,0.010146,0.996973,3.15504e-07
14,3,2.22207e-05,2.21126e-05,-8.65755e-06,-0.75286,0.0609067,26,29,32,0.996974,2.84898e-06,0.00985981,0.996974,3.48333e-07
15,3,-1.74916e-05,-1.83093e-06,2.08531e-05,-0.77545,0.0595521,30,33,36,0.984898,3.20596e-06,0.00309665,0.984898,3.18354e-07
