// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,4,0.000979474,-0.000163364,-6.95174e-05,-1.45024,0.0554586,26,29,32,0.996962,0.000410973,110.991,0.996962,1.61069e-05
14,4,0.000725214,0.000187132,-3.81374e-05,-0.679652,0.0606582,26,29,32,0.996963,0.000167316,73.9202,0.996963,3.83941e-05
15,4,0.000768014,0.000113211,3.00855e-05,-0.708688,0.0593036,30,33,36,0.984453,0.00028189,65.6184,0.984453,2.24533e-05
16,4,0.000555154,0.000259034,-0.000138698,-0.13517,0.0550319,26,29,32,0.998743,0.000343788,110.883,0.998743,4.4056e-05
17,4,0.000424423,-0.000338195,9.23993e-06,-0.425396,0.0602204,26,29,32,0.996962,0.000552225,124.431,0.996962,3.01235e-05
18,4,-0.000820634,-0.000136618,-2.23967e-05,0.374411,0.0588828,30,33,36,0.984453,0.000293652,92.0173,0.984453,2.74382e-05
19,4,0.000239178,0.000209249,3.94443e-06,-0.690586,0.0546084,27,30,33,0.998715,0.000266577,50.7831,0.998715,3.07686e-05
20,4,0.000808504,-0.000373879,-1.23198e-05,-0.156244,0.0597858,27,30,33,0.997789,0.000609598,168.32,0.997789,2.20684e-05
21,4,0.000856826,-0.000194285,-6.27558e-05,0.630634,0.058465,31,34,37,0.966001,0.000626024,166.25,0.966001,1.83174e-05
22,4,-0.000787639,-0.000131428,1.20615e-05,1.43549,0.0541881,28,31,34,0.998686,0.000203271,75.8017,0.998686,2.57614e-05
23,4,-0.000721173,-0.000164601,-1.15886e-05,1.4072,0.0593542,28,31,34,0.997715,0.000151909,63.7809,0.997715,3.0558e-05
0,5,-4.81765e-05,-0.000130324,9.54293e-06,-0.0732777,0.0614549,26,29,32,0.998788,0.000184988,17.1925,0.998788,1.55185e-05
1,5,-0.000300717,-9.30513e-06,1.11322e-05,-0.325386,0.0571969,23,26,29,0.997101,6.62522e-05,8.07887,0.997101,7.94819e-06
2,5,-0.000186195,-6.98371e-05,1.84805e-05,0.442463,0.0624397,23,26,29,0.981844,9.44712e-05,6.23974,0.981844,1.24849e-05
3,5,0.00015075,3.75236e-05,2.81341e-05,-0.635402,0.0610188,27,30,33,0.99876,3.5675e-05,4.6361,0.99876,1.04209e-05
4,5,9.42744e-05,9.28025e-05,-4.19212e-05,-0.057177,0.0567578,24,27,30,0.9971,0.000161036,11.799,0.9971,1.22126e-05
5,5,-0.000182718,6.19505e-05,-1.80565e-05,0.696223,0.0619902,24,27,30,0.997101,0.000160773,9.75129,0.997101,4.79495e-06
6,5,0.000146915,4.97317e-05,2.90942e-05,-0.596979,0.0605858,28,31,34,0.998731,5.71227e-05,7.12109,0.998731,1.22016e-05
7,5,2.45059e-05,5.97788e-05,-1.16198e-05,-0.614615,0.0563218,24,27,30,0.9971,0.000113875,3.26431,0.9971,7.44396e-06
8,5,0.000296903,-5.55076e-05,6.8986e-06,-0.081345,0.0615435,25,28,31,0.9971,0.000143523,13.3306,0.9971,6.14078e-06
9,5,-0.000288058,2.10633e-05,-7.52104e-06,-0.341155,0.0601558,28,31,34,0.985473,0.00012166,13.4355,0.985473,8.4291e-06
10,5,0.000169394,6.44197e-05,8.43257e-06,0.466247,0.0558889,25,28,31,0.997099,5.4135e-05,5.41709,0.997099,9.75975e-06
11,5,-0.000146938,-6.45321e-05,-1.26484e-05,1.46087,0.0610998,25,28,31,0.9971,6.23674e-05,4.56516,0.9971,1.08341e-05
12,5,0.000270105,-0.000105095,-1.72514e-05,-0.0734419,0.0597289,29,32,35,0.985473,0.000218652,18.0975,0.985473,5.89728e-06
13,5,0.000156448,8.74587e-05,-4.12871e-06,-1.37379,0.0554591,26,29,32,0.997099,0.00010152,10.0713,0.997099,1.22182e-05
14,5,-8.81812e-05,6.86731e-05,-9.05468e-06,-0.60525,0.0606591,26,29,32,0.997099,0.000152774,6.07856,0.997099,6.64916e-06
15,5,-6.55512e-05,3.11414e-05,3.08039e-05,-0.640463,0.0593051,29,32,35,0.984471,0.000139576,4.15348,0.984471,9.07574e-06
16,5,-0.000202365,9.15427e-05,-1.42181e-05,-0.0574885,0.0550325,26,29,32,0.998788,0.000173727,12.2408,0.998788,4.39517e-06
17,5,0.000272809,1.74554e-05,1.06911e-05,-0.352529,0.0602215,26,29,32,0.997099,7.3102e-05,12.0125,0.997099,1.0814e-05
18,5,0.000104579,-4.10438e-05,-3.42551e-05,0.450045,0.0588842,30,33,36,0.984471,0.000165944,6.60125,0.984471,9.37889e-06
19,5,-0.000156213,2.8465e-05,-1.1546e-05,-0.619337,0.0546092,27,30,33,0.99876,0.000106223,3.38953,0.99876,1.76642e-06
20,5,0.000257086,5.3378e-05,4.43563e-07,-0.0818705,0.0597869,27,30,33,0.997852,7.59819e-05,16.8949,0.997852,1.51737e-05
21,5,0.000136132,4.95441e-05,2.4919e-05,0.705119,0.0584664,31,34,37,0.966769,9.34783e-05,14.9327,0.966769,1.51196e-05
22,5,5.51173e-05,-7.12699e-05,-1.6393e-05,1.51315,0.054189,27,30,33,0.998731,0.00013824,5.38815,0.998731,7.50417e-06
23,5,8.59782e-05,-5.79174e-05,-1.632e-05,1.47925,0.0593555,28,31,34,0.997772,0.000143279,4.39851,0.997772,7.19957e-06
