// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,6,-1.97055e-05,-1.61002e-05,6.55111e-06,0.51947,0.0645004,23,26,29,0.983471,4.51083e-07,8.60153e-05,0.983471,1.80808e-08
3,6,-1.97901e-05,-3.59621e-07,1.25569e-05,-0.565018,0.0630403,27,30,33,0.998818,5.82486e-07,0.000236553,0.998818,2.69188e-08
4,6,2.67003e-05,7.43154e-06,-1.20263e-05,0.0205302,0.0586274,24,27,30,0.997498,7.53059e-07,0.000456672,0.997498,4.7139e-08
5,6,2.81554e-05,-4.57366e-06,-1.31538e-05,0.771705,0.0640381,24,27,30,0.997498,2.70233e-07,0.000182315,0.997498,4.5239e-08
6,6,-1.85018e-05,-1.32766e-07,1.29304e-05,-0.519304,0.0625931,28,31,34,0.998791,3.34495e-07,0.000163566,0.998791,3.5693e-08
7,6,1.49445e-05,1.42692e-05,-5.97497e-06,-0.542949,0.0581788,24,27,30,0.997498,1.62785e-07,3.66288e-05,0.997498,4.09784e-08
8,6,-2.13288e-05,8.73253e-06,1.17944e-05,-0.00436049,0.0635783,24,27,30,0.997498,3.01832e-07,0.000272651,0.997498,6.10246e-08
9,6,1.15637e-05,1.02853e-05,-8.79588e-06,-0.264613,0.062149,28,31,34,0.985639,6.86247e-07,0.000259588,0.985639,2.48288e-08
10,6,-1.08549e-05,1.41274e-05,6.6741e-06,-1.55048,0.0577329,25,28,31,0.997497,7.10068e-07,0.000105622,0.997497,8.72103e-09
11,6,1.20037e-05,-1.37762e-05,-7.13043e-06,1.53231,0.0631211,25,28,31,0.997498,6.54278e-07,0.000150249,0.997498,3.80904e-08
12,6,-1.3674e-08,-1.40789e-05,-7.77897e-08,0.00423067,0.0617079,29,32,35,0.985639,4.99534e-07,0.000202867,0.985639,6.54283e-08
13,6,-4.62004e-06,1.46048e-05,3.52526e-06,-1.29743,0.0572899,26,29,32,0.997497,5.92686e-07,0.000135626,0.997497,4.78086e-08
14,6,1.15881e-05,1.36366e-05,-6.10811e-06,-0.528336,0.0626667,26,29,32,0.997497,4.43211e-07,4.72847e-05,0.997497,2.84077e-08
15,6,-1.74286e-05,-5.26856e-07,1.24662e-05,-0.570958,0.06127,29,32,35,0.984577,5.85316e-07,0.000236928,0.984577,2.68006e-08
16,6,1.72147e-05,6.71052e-06,-1.15126e-05,0.0201671,0.05685,26,29,32,0.998847,7.47515e-07,0.000410653,0.998847,3.57766e-08
17,6,-1.9075e-05,3.50108e-06,1.2705e-05,-0.277322,0.0622151,26,29,32,0.997497,2.67808e-07,0.000202247,0.997497,4.7485e-08
18,6,1.67571e-05,2.19418e-07,-1.28737e-05,0.52769,0.0608351,30,33,36,0.984577,3.34693e-07,0.000167985,0.984577,3.60694e-08
19,6,1.00025e-05,1.29121e-05,-5.67412e-06,-0.548436,0.0564131,27,30,33,0.998818,1.59226e-07,6.93024e-05,0.998818,4.5844e-08
20,6,-1.54707e-05,7.50109e-06,1.15271e-05,-0.0049789,0.0617666,27,30,33,0.998017,3.01798e-07,0.000266084,0.998017,5.93038e-08
