// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,4,0.000950488,0.000100311,-4.83786e-05,-0.686543,0.053171,25,28,31,0.9968,0.000187949,71.924,0.9968,2.56285e-05
8,4,-0.000283452,-0.000380516,0.000176708,-0.156837,0.058094,25,28,31,0.996801,0.000525206,132.81,0.996801,5.24717e-05
9,4,1.81216e-05,0.000448149,-1.01378e-05,-0.416543,0.056784,28,31,34,0.985327,0.000545667,144.935,0.985327,4.78996e-05
10,4,0.000813852,-0.00016088,-4.8046e-05,0.388555,0.0527623,25,28,31,0.9968,0.000461435,94.0886,0.9968,1.27004e-05
11,4,-0.000863445,8.12394e-05,3.51213e-05,1.39059,0.0576752,25,28,31,0.9968,0.000440962,84.0595,0.9968,1.14615e-05
12,4,-0.000867784,-0.000331406,0.000127487,-0.149895,0.0563814,29,32,35,0.985327,0.000338309,154.278,0.985327,5.57047e-05
13,4,0.00109632,-0.000246243,-8.50339e-05,-1.45021,0.0523568,26,29,32,0.996799,0.0005012,150.6,0.996799,1.62469e-05
14,4,0.000919448,0.000203763,-5.44062e-05,-0.680681,0.0572593,26,29,32,0.9968,0.000189166,97.4897,0.9968,4.00742e-05
15,4,0.00093068,0.000122706,2.47666e-05,-0.709285,0.0559818,30,33,36,0.984373,0.000387637,95.0727,0.984373,2.07342e-05
16,4,0.000748368,0.000267488,-0.000181674,-0.135162,0.0519543,26,29,32,0.998716,0.000343958,128.667,0.998716,4.74338e-05
17,4,0.000381192,-0.000429087,1.83177e-05,-0.426369,0.0568464,26,29,32,0.996799,0.000608319,155.139,0.996799,3.67379e-05
18,4,-0.0010004,-0.000143519,-1.16332e-05,0.373616,0.055585,30,33,36,0.984373,0.000406151,130.473,0.984373,2.60628e-05
19,4,0.000370239,0.000257347,6.64341e-06,-0.690488,0.0515549,27,30,33,0.998688,0.000258734,68.0112,0.998688,3.41409e-05
20,4,0.000839082,-0.000485075,-2.99445e-06,-0.157273,0.0564365,27,30,33,0.997704,0.000698245,217.63,0.997704,2.80878e-05
21,4,0.000922734,-0.00027978,-8.89143e-05,0.62989,0.055191,31,34,37,0.964912,0.000723361,221.822,0.964912,2.3869e-05
22,4,-0.000959035,-0.000128219,2.82267e-05,1.4355,0.0511586,28,31,34,0.998658,0.000286369,104.664,0.998658,2.52305e-05
23,4,-0.000903264,-0.000181698,-4.31759e-06,1.40707,0.0560296,28,31,34,0.997629,0.000228898,89.8404,0.997629,3.06086e-05
0,5,-0.000108174,-0.00015654,1.72661e-05,-0.0741783,0.0580106,26,29,32,0.998759,0.000202774,27.0304,0.998759,1.89636e-05
1,5,-0.000375285,1.18595e-05,1.739e-05,-0.32535,0.053997,23,26,29,0.996945,9.90939e-05,12.677,0.996945,8.13144e-06
2,5,-0.000253027,-8.25815e-05,2.12045e-05,0.441289,0.0589403,23,26,29,0.981344,9.80919e-05,10.3572,0.981344,1.46173e-05
3,5,0.000223364,4.84403e-05,2.8483e-05,-0.636088,0.0575993,27,30,33,0.998731,3.97258e-05,7.95514,0.998731,1.16364e-05
4,5,0.000145509,0.000111519,-5.22013e-05,-0.0571675,0.0535827,24,27,30,0.996945,0.000180182,18.5486,0.996945,1.49315e-05
5,5,-0.000211867,9.57727e-05,-1.66268e-05,0.695108,0.0585161,24,27,30,0.996945,0.000203804,15.8892,0.996945,6.99716e-06
6,5,0.000224689,6.28699e-05,2.90519e-05,-0.597879,0.0571909,28,31,34,0.998702,5.55933e-05,11.9266,0.998702,1.38137e-05
7,5,5.04465e-05,7.60647e-05,-1.04985e-05,-0.614485,0.0531713,24,27,30,0.996945,0.000130785,5.71944,0.996945,9.48214e-06
8,5,0.000362509,-9.35844e-05,3.34466e-06,-0.0825203,0.0580947,25,28,31,0.996945,0.000193826,21.1409,0.996945,6.37984e-06
9,5,-0.000370414,3.5535e-05,9.12946e-07,-0.341996,0.0567854,28,31,34,0.985395,0.000175622,21.4938,0.985395,8.22924e-06
10,5,0.000238901,7.22895e-05,6.22608e-06,0.466257,0.0527628,25,28,31,0.996944,5.32746e-05,8.91858,0.996944,1.10393e-05
11,5,-0.000215191,-7.63853e-05,-1.21627e-05,1.46,0.0576761,25,28,31,0.996945,5.93025e-05,7.8045,0.996945,1.24908e-05
12,5,0.000304239,-0.00014165,-2.34258e-05,-0.0743424,0.0563829,29,32,35,0.985395,0.00027241,28.876,0.985395,8.61249e-06
13,5,0.000230558,9.75143e-05,-1.07608e-05,-1.37375,0.0523574,26,29,32,0.996943,0.000103344,15.9938,0.996943,1.42022e-05
14,5,-8.79248e-05,9.13748e-05,-6.03085e-06,-0.606424,0.0572604,26,29,32,0.996944,0.000185209,10.3243,0.996944,9.30513e-06
15,5,-3.78314e-05,4.78184e-05,3.39473e-05,-0.641137,0.0559832,29,32,35,0.984399,0.000155349,7.22666,0.984399,1.18676e-05
16,5,-0.000234209,0.00012621,-1.27995e-05,-0.0574792,0.0519551,26,29,32,0.998759,0.000219962,19.5511,0.998759,6.26909e-06
17,5,0.000363592,4.613e-06,1.84912e-06,-0.35364,0.0568476,26,29,32,0.996943,0.000113443,19.1711,0.996943,1.1251e-05
