// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,16,1.53894e-05,5.0798e-07,-6.70308e-06,1.29211,0.0608667,29,32,35,0.984646,3.50022e-07,4.08621e-05,0.984646,1.93385e-08
19,16,1.31411e-05,1.54108e-05,-2.88314e-06,0.164457,0.0563823,26,29,32,0.998923,3.94448e-07,0.00012917,0.998923,3.6534e-08
20,16,-2.66493e-05,6.12623e-06,8.22178e-06,-1.34411,0.0617546,26,29,32,0.998393,4.03847e-07,5.971e-05,0.998393,1.94972e-08
21,16,-9.17839e-06,-6.81266e-06,3.97544e-06,-0.560021,0.060438,30,33,36,0.976465,2.10487e-07,3.65372e-05,0.976465,1.97272e-08
22,16,1.4148e-05,-1.26896e-05,-5.18364e-06,0.272649,0.05596,26,29,32,0.9989,1.46593e-07,3.76778e-05,0.9989,1.69959e-08
23,16,1.45606e-05,-1.04113e-05,-5.51783e-06,0.178448,0.0613187,26,29,32,0.998284,2.5632e-07,9.65511e-05,0.998284,2.34815e-08
0,17,1.04011e-06,-1.82282e-05,-1.25238e-06,0.846314,0.063467,25,28,31,0.998947,3.37143e-07,4.93332e-05,0.998947,1.65855e-08
1,17,2.21509e-05,-3.80918e-05,-7.62754e-06,0.59396,0.0588911,22,25,28,0.998063,3.76818e-07,6.66359e-05,0.998063,6.43612e-08
2,17,-3.18379e-05,-3.36132e-05,6.55212e-06,-0.742852,0.0643511,22,25,28,0.987677,1.42026e-07,0.000220387,0.987677,1.01711e-07
3,17,-2.96432e-05,-3.80969e-06,9.14878e-06,0.203411,0.0630294,26,29,32,0.998917,3.88384e-07,0.000122571,0.998917,2.57589e-08
4,17,5.88913e-05,1.92854e-05,-1.5096e-05,0.875294,0.0584723,23,26,29,0.998067,3.15215e-07,0.00013422,0.998067,5.01436e-08
5,17,6.28597e-05,-4.46109e-06,-1.64675e-05,-0.505004,0.0639181,23,26,29,0.998063,1.94772e-07,9.96776e-05,0.998063,3.3639e-08
6,17,-2.63873e-05,-1.36662e-06,8.55753e-06,0.322144,0.0625927,27,30,33,0.998895,2.75758e-07,0.000126728,0.998895,3.48098e-08
7,17,2.2407e-05,2.91091e-05,-4.7381e-06,0.248975,0.058052,23,26,29,0.998071,1.95527e-07,0.000118156,0.998071,7.95667e-08
8,17,-5.0056e-05,1.16568e-05,1.36192e-05,-1.26664,0.0634837,23,26,29,0.998067,1.14354e-07,3.05045e-05,0.998067,1.74419e-08
9,17,1.60805e-05,9.86475e-06,-5.01005e-06,0.565365,0.0621573,27,30,33,0.987022,3.04078e-07,4.34525e-05,0.987022,3.69904e-08
10,17,-2.68194e-05,2.22904e-05,8.65165e-06,-0.696283,0.0576308,24,27,30,0.998069,3.60528e-07,0.000236112,0.998069,5.90819e-08
11,17,3.0901e-05,-1.78069e-05,-9.38659e-06,0.211724,0.0630483,24,27,30,0.998071,2.38926e-07,0.000197561,0.998071,6.81928e-08
12,17,3.75906e-07,-1.17987e-05,-9.42057e-07,0.845843,0.0617235,28,31,34,0.987009,3.39246e-07,1.92615e-05,0.987009,3.68809e-09
13,17,-1.31361e-05,2.26939e-05,4.8075e-06,-0.456667,0.0572091,25,28,31,0.998069,3.81202e-07,4.61434e-05,0.998069,3.61925e-08
14,17,1.84097e-05,1.95132e-05,-4.09487e-06,0.302785,0.0626126,25,28,31,0.998069,1.42442e-07,0.000159785,0.998069,7.17727e-08
15,17,-1.72657e-05,-2.7326e-06,7.08413e-06,0.188434,0.0612915,28,31,34,0.986314,3.88996e-07,9.48789e-05,0.986314,1.97324e-08
16,17,3.52875e-05,1.16078e-05,-9.68947e-06,0.87438,0.0567876,25,28,31,0.998945,3.17713e-07,6.29939e-05,0.998945,3.47399e-08
17,17,-3.63333e-05,2.65659e-06,1.06928e-05,-1.55673,0.062177,25,28,31,0.998069,1.97051e-07,8.76586e-05,0.998069,2.79871e-08
18,17,1.57312e-05,9.01666e-07,-6.84871e-06,1.36879,0.0608614,29,32,35,0.984675,2.75557e-07,0.000108367,0.984675,3.08448e-08
19,17,1.26882e-05,1.76568e-05,-2.95761e-06,0.235395,0.0563665,26,29,32,0.998917,1.96037e-07,9.17566e-05,0.998917,5.75773e-08
20,17,-2.89711e-05,7.01837e-06,9.12786e-06,-1.26817,0.0617419,26,29,32,0.998421,1.1616e-07,3.36734e-05,0.998421,1.89127e-08
21,17,-1.01097e-05,-6.94972e-06,4.16705e-06,-0.484543,0.0604336,30,33,36,0.976948,3.04774e-07,5.1829e-05,0.976948,3.02957e-08
22,17,1.56991e-05,-1.35471e-05,-5.82485e-06,0.350221,0.0559463,26,29,32,0.998895,3.62302e-07,0.000174792,0.998895,4.06711e-08
23,17,1.68968e-05,-1.11079e-05,-6.23429e-06,0.250221,0.0613078,26,29,32,0.998311,2.50483e-07,0.000144584,0.998311,5.02442e-08
0,18,3.62808e-06,-2.00105e-05,-1.58814e-06,0.923113,0.0634519,25,28,31,0.998945,3.60911e-07,0.000127515,0.998945,3.12912e-08
1,18,2.77497e-05,-4.21875e-05,-9.31906e-06,0.670474,0.0588542,22,25,28,0.998087,2.87384e-07,4.72035e-05,0.998087,5.26671e-08
2,18,-3.35297e-05,-3.85339e-05,7.21046e-06,-0.666806,0.0643189,22,25,28,0.987928,3.06936e-07,7.23264e-05,0.987928,4.61174e-08
3,18,-3.43105e-05,-4.31301e-06,9.85979e-06,0.273212,0.0630163,26,29,32,0.99891,2.97347e-07,4.21539e-05,0.99891,3.16128e-08
4,18,6.30177e-05,2.25305e-05,-1.6736e-05,0.952952,0.0584395,23,26,29,0.998091,1.07335e-07,2.6937e-05,0.998091,4.15125e-08
5,18,7.05837e-05,-3.53866e-06,-1.86313e-05,-0.430263,0.0638898,23,26,29,0.998087,3.83329e-07,9.50905e-05,0.998087,3.56077e-08
6,18,-3.0846e-05,-1.78698e-06,9.45716e-06,0.39888,0.0625814,26,29,32,0.998888,3.80311e-07,3.17363e-05,0.998888,7.72426e-09
7,18,2.39446e-05,3.30574e-05,-5.02138e-06,0.320609,0.0580229,23,26,29,0.998097,3.88596e-07,0.0001306,0.998097,4.87379e-08
8,18,-5.68716e-05,1.18779e-05,1.52956e-05,-1.19056,0.0634589,23,26,29,0.998091,3.76466e-07,0.000103261,0.998091,5.23492e-08
9,18,1.68458e-05,1.15827e-05,-5.06655e-06,0.64101,0.0621477,27,30,33,0.987184,1.48248e-07,3.42236e-05,0.987184,2.14703e-08
10,18,-3.18683e-05,2.53305e-05,1.00345e-05,-0.6187,0.057605,24,27,30,0.998095,1.55272e-07,5.06941e-05,0.998095,2.09366e-08
11,18,3.57893e-05,-1.99187e-05,-1.06501e-05,0.282,0.0630266,24,27,30,0.998097,1.79448e-07,7.12018e-05,0.998097,3.15533e-08
12,18,2.43929e-06,-1.2585e-05,-1.13844e-06,0.92262,0.0617152,28,31,34,0.987171,3.58812e-07,0.000103965,0.987171,1.91848e-08
13,18,-1.73083e-05,2.52783e-05,5.8857e-06,-0.380335,0.0571865,24,27,30,0.998094,2.82881e-07,4.66117e-05,0.998094,2.50962e-08
14,18,1.98863e-05,2.26392e-05,-4.51629e-06,0.378743,0.0625937,24,27,30,0.998095,3.11046e-07,3.65511e-05,0.998095,1.97365e-08
15,18,-2.05017e-05,-2.85637e-06,7.35138e-06,0.257406,0.0612844,28,31,34,0.986505,2.93979e-07,3.24514e-05,0.986505,2.80505e-08
16,18,3.80561e-05,1.36591e-05,-1.05602e-05,0.951987,0.0567677,25,28,31,0.998938,1.06215e-07,3.03079e-05,0.998938,3.20507e-08
17,18,-4.17872e-05,1.90019e-06,1.18659e-05,-1.48223,0.0621606,25,28,31,0.998094,3.8299e-07,4.72721e-05,0.998094,2.12802e-08
18,18,1.88386e-05,1.10616e-06,-7.35741e-06,1.44549,0.0608554,29,32,35,0.984728,3.80645e-07,2.63749e-05,0.984728,6.8054e-09
19,18,1.41349e-05,2.00304e-05,-3.08584e-06,0.30629,0.0563491,26,29,32,0.99891,3.92392e-07,0.000103283,0.99891,2.91433e-08
20,18,-3.36436e-05,6.94037e-06,9.95686e-06,-1.19217,0.0617278,26,29,32,0.998446,3.75251e-07,7.57126e-05,0.998446,3.53243e-08
21,18,-1.02932e-05,-8.04979e-06,4.05718e-06,-0.409044,0.0604284,29,32,35,0.977408,1.48403e-07,4.9283e-05,0.977408,2.43685e-08
22,18,1.92577e-05,-1.55812e-05,-6.60372e-06,0.427783,0.055931,26,29,32,0.998888,1.55238e-07,4.67347e-06,0.998888,1.0658e-08
23,18,1.99026e-05,-1.25407e-05,-6.82477e-06,0.321922,0.0612956,26,29,32,0.998336,1.69776e-07,6.09151e-05,0.998336,2.20997e-08
