// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,4,-0.000383978,0.000309473,-2.32203e-05,-0.402251,0.0571545,23,26,29,0.996967,0.000481068,93.9611,0.996967,2.61364e-05
2,4,-0.00100094,5.77592e-05,6.68206e-05,0.367784,0.062396,23,26,29,0.981087,0.00029173,73.2402,0.981087,1.9343e-05
3,4,0.000602386,-7.57811e-05,7.74747e-08,-0.705514,0.0609681,27,30,33,0.998654,0.000457913,60.4599,0.998654,1.35287e-05
4,4,0.0011992,-0.00013091,-0.000138285,-0.134967,0.0567151,24,27,30,0.996967,0.000241539,113.745,0.996967,3.47645e-05
5,4,0.000554764,0.00022359,-0.000110376,0.622704,0.0619462,24,27,30,0.996967,0.000349331,93.1994,0.996967,4.84302e-05
6,4,0.000726278,-9.39064e-05,-1.45461e-05,-0.672751,0.0605353,28,31,34,0.998625,0.000499667,87.3302,0.998625,1.35494e-05
7,4,0.000799768,0.000107174,-3.36189e-05,-0.687513,0.0562789,25,28,31,0.996966,0.000133352,52.8245,0.996966,2.5872e-05
8,4,-0.000151579,-0.000339993,0.000127754,-0.156002,0.0614994,25,28,31,0.996967,0.00050621,118.883,0.996967,4.76761e-05
9,4,-8.68838e-05,0.000369021,1.79327e-06,-0.416044,0.0601056,28,31,34,0.985041,0.000525706,125.48,0.985041,4.26729e-05
10,4,0.000751233,-9.80986e-05,-3.27618e-05,0.388486,0.055846,25,28,31,0.996966,0.000398223,69.1842,0.996966,1.01305e-05
11,4,-0.000776867,3.25356e-05,1.86556e-05,1.39053,0.0610556,25,28,31,0.996966,0.000370038,59.9873,0.996966,1.00145e-05
12,4,-0.000671715,-0.000321094,8.1787e-05,-0.149209,0.059679,29,32,35,0.985041,0.000324235,134.826,0.985041,5.33493e-05
13,4,0.000996091,-0.000161942,-7.09116e-05,-1.45048,0.0554162,26,29,32,0.996965,0.00042408,115.106,0.996965,1.60532e-05
14,4,0.000743732,0.000191436,-3.53235e-05,-0.679854,0.060615,26,29,32,0.996966,0.000166296,75.1902,0.996966,3.89425e-05
15,4,0.000781645,0.000117499,3.2253e-05,-0.709826,0.0592555,30,33,36,0.984051,0.000288636,65.5167,0.984051,2.25713e-05
16,4,0.000580212,0.000264036,-0.000136235,-0.135234,0.0549898,26,29,32,0.998684,0.000343012,112.842,0.998684,4.49364e-05
17,4,0.000421523,-0.000340725,5.73886e-06,-0.425822,0.0601775,26,29,32,0.996965,0.000561434,127.495,0.996965,3.12209e-05
18,4,-0.000837155,-0.000141721,-2.53766e-05,0.374299,0.058835,30,33,36,0.984051,0.000302101,92.8666,0.984051,2.75803e-05
19,4,0.000248647,0.000209612,5.08512e-06,-0.691555,0.0545666,27,30,33,0.998654,0.000266816,50.9063,0.998654,3.13741e-05
20,4,0.000814043,-0.00037734,-1.62197e-05,-0.156451,0.0597431,27,30,33,0.997808,0.000624105,174.145,0.997808,2.29947e-05
21,4,0.000867466,-0.00019064,-6.23155e-05,0.630365,0.0584176,31,34,37,0.965615,0.000640802,170.535,0.965615,1.87948e-05
22,4,-0.00080582,-0.000135792,9.51105e-06,1.43542,0.0541467,28,31,34,0.998625,0.000210409,77.3749,0.998625,2.59122e-05
23,4,-0.000737817,-0.000168009,-1.37361e-05,1.40632,0.0593119,28,31,34,0.997732,0.000155335,64.3411,0.997732,3.08529e-05
0,5,-5.36125e-05,-0.000132328,8.69648e-06,-0.0733999,0.0614051,27,30,33,0.998729,0.0001883,18.1222,0.998729,1.61081e-05
1,5,-0.00030986,-9.36357e-06,1.1251e-05,-0.325646,0.0571532,23,26,29,0.997103,7.00026e-05,8.53209,0.997103,8.04807e-06
2,5,-0.000192189,-7.09126e-05,1.80542e-05,0.442237,0.0623953,23,26,29,0.981641,9.56143e-05,6.50413,0.981641,1.28358e-05
3,5,0.000156105,3.81732e-05,2.83432e-05,-0.636647,0.0609694,27,30,33,0.9987,3.49985e-05,4.72418,0.9987,1.0667e-05
4,5,0.000100027,9.46389e-05,-4.14898e-05,-0.0572454,0.0567145,24,27,30,0.997103,0.000164555,12.5017,0.997103,1.27049e-05
5,5,-0.000186972,6.30983e-05,-1.75749e-05,0.695755,0.061946,24,27,30,0.997103,0.000167058,10.3102,0.997103,5.03417e-06
6,5,0.000153286,5.06304e-05,2.94207e-05,-0.597104,0.0605367,28,31,34,0.998671,5.64502e-05,7.32955,0.998671,1.25182e-05
7,5,2.60074e-05,5.9958e-05,-1.14725e-05,-0.615657,0.0562788,25,28,31,0.997103,0.00011655,3.36542,0.997103,7.69091e-06
8,5,0.000305794,-5.68962e-05,6.32133e-06,-0.0815765,0.0614997,25,28,31,0.997103,0.000150973,14.1507,0.997103,6.1329e-06
9,5,-0.000297973,2.00943e-05,-7.88174e-06,-0.341448,0.060107,28,31,34,0.985101,0.000128162,14.0755,0.985101,8.45099e-06
10,5,0.0001761,6.53687e-05,8.76343e-06,0.466173,0.0558462,25,28,31,0.997102,5.38088e-05,5.63789,0.997102,1.00106e-05
11,5,-0.000152778,-6.52243e-05,-1.29282e-05,1.45987,0.0610563,25,28,31,0.997103,6.23333e-05,4.70336,0.997103,1.11103e-05
12,5,0.00027531,-0.000105799,-1.76842e-05,-0.0735683,0.0596805,29,32,35,0.985101,0.000226781,19.0564,0.985101,6.19696e-06
13,5,0.000164984,8.87173e-05,-3.67442e-06,-1.37408,0.0554167,26,29,32,0.997102,0.000101812,10.6166,0.997102,1.26076e-05
14,5,-8.91249e-05,6.88326e-05,-8.96871e-06,-0.605491,0.0606159,26,29,32,0.997102,0.000157478,6.32141,0.997102,6.95607e-06
15,5,-6.4801e-05,3.05937e-05,3.05932e-05,-0.641834,0.059257,30,33,36,0.984066,0.000142492,4.16977,0.984066,9.38381e-06
16,5,-0.00020699,9.30584e-05,-1.36929e-05,-0.0575659,0.0549905,26,29,32,0.998729,0.000181188,12.9908,0.998729,4.61952e-06
17,5,0.00028391,1.79374e-05,1.08914e-05,-0.35304,0.0601786,26,29,32,0.997102,7.76864e-05,12.6725,0.997102,1.09512e-05
18,5,0.000103969,-4.0649e-05,-3.40461e-05,0.449916,0.0588365,30,33,36,0.984066,0.000169621,6.7131,0.984066,9.75539e-06
19,5,-0.000160336,2.79041e-05,-1.17049e-05,-0.620501,0.0545674,27,30,33,0.9987,0.000110434,3.48587,0.9987,1.73492e-06
20,5,0.000270751,5.41265e-05,6.25923e-07,-0.0821169,0.0597443,27,30,33,0.997869,7.631e-05,17.8963,0.997869,1.55184e-05
21,5,0.000145941,5.08749e-05,2.55696e-05,0.704801,0.0584191,31,34,37,0.966448,9.19482e-05,15.5627,0.966448,1.55324e-05
22,5,5.36395e-05,-7.15524e-05,-1.64434e-05,1.51306,0.0541476,28,31,34,0.998671,0.000141635,5.57827,0.998671,7.83041e-06
23,5,8.57055e-05,-5.77173e-05,-1.62398e-05,1.4782,0.0593132,28,31,34,0.997786,0.000147067,4.50137,0.997786,7.50674e-06
0,6,3.6434e-05,-2.80126e-05,2.75207e-06,0.00242927,0.0614057,26,29,32,0.998764,8.73551e-06,0.302515,0.998764,2.12675e-06
1,6,-2.6284e-06,-3.9177e-05,-2.21422e-06,-0.249052,0.0571505,23,26,29,0.997221,2.37791e-05,0.147934,0.997221,1.08781e-06
2,6,-1.05662e-05,-2.32034e-05,1.5173e-05,0.516891,0.0623933,23,26,29,0.982194,1.15406e-05,0.0714805,0.982194,4.45215e-07
3,6,-5.65763e-05,3.04435e-06,2.35118e-05,-0.567679,0.0609702,27,30,33,0.998735,1.52618e-05,0.0659169,0.998735,4.38185e-07
4,6,8.07703e-06,1.09558e-05,-2.32732e-05,0.0204712,0.0567126,24,27,30,0.997221,6.70887e-06,0.154349,0.997221,1.30708e-06
5,6,1.56913e-05,-2.03733e-05,-2.35046e-05,0.769003,0.0619448,24,27,30,0.997221,2.12144e-05,0.176836,0.997221,1.95633e-06
6,6,-6.37361e-05,4.78106e-06,2.37048e-05,-0.521299,0.0605376,28,31,34,0.998706,1.57831e-05,0.102793,0.998706,7.7775e-07
7,6,8.68534e-06,1.98129e-05,-1.42234e-05,-0.543832,0.0562776,24,27,30,0.997221,3.34567e-06,0.0322417,0.997221,7.59956e-07
8,6,-2.26107e-05,3.00133e-05,2.02393e-05,-0.00694692,0.0614991,24,27,30,0.997221,3.13436e-05,0.25653,0.997221,1.97331e-06
9,6,5.12783e-05,1.18511e-05,-2.17971e-05,-0.266704,0.0601081,28,31,34,0.985153,3.34099e-05,0.161063,0.985153,9.78711e-07
10,6,-2.81883e-05,2.83297e-05,8.16778e-06,-1.55054,0.0558455,25,28,31,0.99722,1.30776e-05,0.0731375,0.99722,3.43227e-07
11,6,3.25791e-05,-2.58648e-05,-9.79565e-06,1.52934,0.0610561,25,28,31,0.997221,1.16415e-05,0.0592678,0.997221,4.05499e-07
12,6,-1.90604e-06,-2.0711e-05,4.80794e-06,0.00223221,0.0596815,29,32,35,0.985153,3.17396e-05,0.279615,0.985153,2.32092e-06
13,6,-3.09273e-05,3.17909e-05,3.01211e-06,-1.29769,0.0554164,26,29,32,0.99722,1.28017e-05,0.139968,0.99722,8.29943e-07
14,6,6.29367e-06,1.7401e-05,-1.52444e-05,-0.530928,0.0606161,26,29,32,0.99722,1.33561e-05,0.0762209,0.99722,1.49844e-06
15,6,-5.12397e-05,3.7675e-07,2.32411e-05,-0.573742,0.0592581,29,32,35,0.984071,7.73814e-06,0.0423374,0.984071,1.59774e-06
16,6,2.5136e-05,2.74226e-06,-2.41535e-05,0.0200971,0.0549905,26,29,32,0.998764,2.47796e-05,0.173662,0.998764,1.71207e-06
17,6,-5.53063e-05,1.86804e-05,2.46465e-05,-0.280061,0.060179,26,29,32,0.99722,2.94362e-05,0.190079,0.99722,6.79117e-07
18,6,5.17262e-05,-1.72955e-06,-2.32318e-05,0.52569,0.0588376,30,33,36,0.984071,1.17414e-05,0.0621463,0.984071,1.89276e-06
19,6,2.24256e-05,1.88831e-05,-1.40664e-05,-0.549476,0.0545676,27,30,33,0.998735,1.70596e-05,0.0311722,0.998735,7.56229e-07
20,6,-6.65558e-05,2.47526e-05,2.20832e-05,-0.00757842,0.059745,27,30,33,0.997925,2.80746e-05,0.292936,0.997925,6.54627e-07
21,6,-7.0389e-05,-2.05143e-05,2.10058e-05,0.779385,0.0584202,31,34,37,0.967312,1.53426e-05,0.209178,0.967312,1.42176e-06
22,6,2.75933e-05,-2.36138e-05,-7.80023e-06,-0.503697,0.054148,27,30,33,0.998706,8.11834e-06,0.0500377,0.998706,1.26531e-06
23,6,2.71447e-05,-2.23073e-05,-9.04398e-06,1.55007,0.059314,27,30,33,0.997836,1.08971e-05,0.0453238,0.997836,1.41666e-06
0,7,-1.52383e-05,-2.65487e-05,5.20852e-06,0.078395,0.0614057,26,29,32,0.998791,4.19967e-06,0.00362567,0.998791,6.064e-08
1,7,-9.12205e-06,-3.1169e-05,-7.13504e-08,-0.17247,0.057146,23,26,29,0.997324,1.80528e-06,0.00291784,0.997324,1.175e-07
2,7,-4.09845e-05,-2.00455e-05,1.50269e-05,0.591721,0.0623899,23,26,29,0.982727,1.71283e-06,0.00146475,0.982727,1.01666e-07
3,7,-2.92259e-05,3.79495e-06,2.12326e-05,-0.498626,0.0609704,27,30,33,0.998761,3.0958e-06,0.00199263,0.998761,1.52079e-07
4,7,5.02189e-05,5.86302e-06,-2.30552e-05,0.0981825,0.0567093,24,27,30,0.997324,3.2061e-06,0.00221946,0.997324,9.54124e-08
5,7,3.96775e-05,-1.58336e-05,-2.08452e-05,0.842424,0.0619424,24,27,30,0.997324,5.3189e-07,0.000828032,0.997324,2.28961e-07
6,7,-2.78025e-05,5.59893e-06,2.11001e-05,-0.44536,0.060538,28,31,34,0.998732,3.41749e-06,0.00280228,0.998732,2.05124e-07
7,7,3.13855e-05,1.96681e-05,-1.40019e-05,-0.472039,0.0562751,24,27,30,0.997324,3.87075e-07,0.00044771,0.997324,1.29038e-07
