// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,7,-1.82761e-05,8.22191e-06,1.04379e-05,0.0692111,0.0600341,24,27,30,0.997463,5.80541e-07,0.000360097,0.997463,4.5766e-08
9,7,1.09295e-05,8.3767e-06,-7.82462e-06,-0.190854,0.0586809,28,31,34,0.985252,2.54932e-07,0.000273929,0.985252,7.19022e-08
10,7,-8.31287e-06,1.18688e-05,5.82666e-06,-1.47288,0.0545172,25,28,31,0.997462,2.39575e-07,0.000217567,0.997462,5.05693e-08
11,7,1.02296e-05,-1.15789e-05,-6.46645e-06,-0.494501,0.059603,25,28,31,0.997463,2.39613e-07,6.33109e-05,0.997463,4.82541e-08
12,7,-1.89994e-06,-1.26496e-05,-3.12886e-08,0.0792261,0.058265,29,32,35,0.985252,5.47787e-07,0.000276262,0.985252,4.62463e-08
13,7,-2.22914e-06,1.30117e-05,2.83443e-06,-1.22137,0.0540996,26,29,32,0.997462,4.74043e-07,0.000338289,0.997462,5.10515e-08
14,7,9.7996e-06,1.14419e-05,-5.11964e-06,-0.454845,0.0591745,26,29,32,0.997462,5.01968e-07,9.84575e-05,0.997462,5.44829e-08
15,7,-1.33385e-05,-1.09792e-06,1.10048e-05,-0.504849,0.0578519,29,32,35,0.984112,4.40856e-07,9.18051e-05,0.984112,2.59094e-08
16,7,1.64946e-05,5.74467e-06,-1.01581e-05,0.0977415,0.0536848,26,29,32,0.998817,1.66221e-07,0.000218858,0.998817,7.0761e-08
17,7,-1.57291e-05,3.68323e-06,1.10492e-05,-0.205649,0.0587487,26,29,32,0.997462,6.12194e-07,0.000369507,0.997462,4.31111e-08
18,7,1.27631e-05,3.50059e-07,-1.10733e-05,0.602652,0.0574417,30,33,36,0.984112,6.1559e-07,0.000172108,0.984112,1.64141e-08
19,7,7.62287e-06,1.13904e-05,-4.84936e-06,-0.478678,0.0532729,27,30,33,0.998787,6.406e-07,9.22631e-05,0.998787,2.37272e-08
20,7,-1.28458e-05,7.10045e-06,1.01687e-05,0.0684861,0.0583257,27,30,33,0.998042,5.80824e-07,0.00033338,0.998042,4.14441e-08
21,7,-9.86698e-06,-8.2565e-06,7.77905e-06,0.85507,0.0570345,31,34,37,0.969312,2.55053e-07,0.000267674,0.969312,6.83086e-08
22,7,6.55628e-06,-1.05906e-05,-5.74144e-06,-0.426084,0.0528639,27,30,33,0.998759,2.39478e-07,0.000206084,0.998759,4.67712e-08
23,7,7.81761e-06,-1.05675e-05,-6.17024e-06,-0.472396,0.0579056,27,30,33,0.99795,2.27278e-07,6.57052e-05,0.99795,4.61075e-08
0,8,-1.00522e-06,-1.18381e-05,1.6358e-07,0.155616,0.0599447,26,29,32,0.998835,4.56682e-07,0.000159613,0.998835,4.97797e-08
1,8,5.09868e-06,-1.63606e-05,-2.69975e-06,-0.0959639,0.0557775,23,26,29,0.997546,5.28423e-07,9.88037e-05,0.997546,4.23388e-08
2,8,-1.90837e-05,-1.40744e-05,5.58471e-06,0.66816,0.0608971,23,26,29,0.983817,2.75197e-07,3.77815e-05,0.983817,1.5707e-08
3,8,-1.68587e-05,-1.05758e-07,9.83385e-06,-0.428727,0.0595206,27,30,33,0.998805,5.32888e-07,0.000138353,0.998805,1.55147e-08
4,8,2.62187e-05,6.27586e-06,-9.86508e-06,0.175872,0.0553539,24,27,30,0.997546,5.67119e-07,0.000282065,0.997546,3.27554e-08
5,8,2.66435e-05,-4.1762e-06,-1.05957e-05,0.917364,0.0604627,24,27,30,0.997546,2.08864e-07,8.62797e-05,0.997546,3.36177e-08
6,8,-1.55416e-05,2.60906e-07,1.01204e-05,-0.36817,0.0590992,27,30,33,0.998777,3.41056e-07,0.000111958,0.998777,2.60588e-08
7,8,1.45595e-05,1.21776e-05,-4.91233e-06,-0.400522,0.0549324,24,27,30,0.997547,1.18893e-07,6.29073e-05,0.997547,2.94257e-08
8,8,-1.98333e-05,7.57273e-06,9.25991e-06,0.144285,0.0600303,24,27,30,0.997546,1.76718e-07,0.00014206,0.997546,4.82587e-08
9,8,9.82472e-06,7.98515e-06,-6.95735e-06,-0.115808,0.0586806,28,31,34,0.985285,5.1006e-07,0.000159434,0.985285,1.83802e-08
10,8,-9.54577e-06,1.22698e-05,5.08186e-06,-1.39522,0.0545132,25,28,31,0.997546,5.70889e-07,5.52028e-05,0.997546,6.43319e-09
11,8,1.0631e-05,-1.15788e-05,-5.63082e-06,-0.424775,0.0596001,25,28,31,0.997547,4.58651e-07,7.11819e-05,0.997547,3.4464e-08
12,8,-2.99502e-07,-1.09506e-05,1.26371e-07,0.155361,0.0582649,29,32,35,0.985285,4.55229e-07,0.000151137,0.985285,4.47169e-08
13,8,-3.78587e-06,1.2292e-05,2.61023e-06,-1.14501,0.0540965,25,28,31,0.997545,5.24356e-07,0.000102185,0.997545,3.22195e-08
14,8,1.09046e-05,1.1066e-05,-5.03046e-06,-0.379847,0.0591724,25,28,31,0.997546,2.70316e-07,3.58737e-05,0.997546,2.46335e-08
15,8,-1.40387e-05,-2.61167e-07,9.69686e-06,-0.436561,0.0578519,29,32,35,0.984093,5.35551e-07,0.000136696,0.984093,1.51816e-08
16,8,1.5784e-05,5.216e-06,-9.11718e-06,0.17539,0.0536824,26,29,32,0.998835,5.61381e-07,0.000248352,0.998835,2.42783e-08
17,8,-1.68104e-05,3.01448e-06,9.95607e-06,-0.132243,0.0587472,26,29,32,0.997545,2.079e-07,0.000109343,0.997545,3.65295e-08
18,8,1.34043e-05,-1.69281e-07,-1.00287e-05,0.678753,0.0574419,30,33,36,0.984093,3.41729e-07,0.000115421,0.984093,2.68748e-08
19,8,9.22528e-06,1.02892e-05,-4.51514e-06,-0.407751,0.053271,27,30,33,0.998805,1.25269e-07,7.82522e-05,0.998805,3.37205e-08
20,8,-1.32544e-05,6.13242e-06,8.85786e-06,0.143469,0.0583246,27,30,33,0.998089,1.75287e-07,0.000141116,0.998089,4.70532e-08
21,8,-8.43154e-06,-7.79508e-06,6.89096e-06,0.929956,0.0570347,30,33,36,0.970135,5.08869e-07,0.000161422,0.970135,1.83869e-08
22,8,7.27432e-06,-1.05248e-05,-4.93712e-06,-0.348466,0.0528625,27,30,33,0.998777,5.69702e-07,4.56551e-05,0.998777,7.01013e-09
23,8,7.6654e-06,-1.01995e-05,-5.27287e-06,-0.400542,0.0579048,27,30,33,0.997992,4.668e-07,5.8179e-05,0.997992,3.27787e-08
0,9,-2.77619e-06,-1.15597e-05,1.45363e-07,0.231875,0.0599427,26,29,32,0.998848,4.86627e-07,0.000168274,0.998848,3.81378e-08
1,9,3.87541e-06,-1.69643e-05,-2.36817e-06,-0.0194156,0.0557673,23,26,29,0.99762,4.25474e-07,0.000281063,0.99762,5.54334e-08
2,9,-1.95043e-05,-1.38195e-05,5.03691e-06,0.74338,0.060889,23,26,29,0.984287,3.88026e-07,0.000109814,0.984287,7.33267e-08
3,9,-1.48592e-05,-7.7252e-07,9.08954e-06,-0.359508,0.0595191,27,30,33,0.998818,4.2198e-07,6.93535e-05,0.998818,1.68313e-08
4,9,2.90251e-05,6.281e-06,-9.46173e-06,0.253568,0.0553456,24,27,30,0.99762,1.38463e-07,0.000167805,0.99762,7.47164e-08
5,9,2.70468e-05,-4.76089e-06,-9.91402e-06,0.991168,0.0604562,24,27,30,0.99762,4.93988e-07,0.000301551,0.99762,4.63009e-08
6,9,-1.34018e-05,7.59546e-09,9.02623e-06,-0.291944,0.0590981,27,30,33,0.99879,5.27156e-07,0.000136214,0.99879,1.76476e-08
7,9,1.39301e-05,1.23219e-05,-4.50175e-06,-0.328836,0.0549257,24,27,30,0.99762,5.25195e-07,7.68238e-05,0.99762,3.91604e-08
8,9,-2.00894e-05,8.00055e-06,8.77025e-06,0.219493,0.0600251,24,27,30,0.99762,4.544e-07,0.000238233,0.99762,3.86715e-08
9,9,1.02571e-05,6.78535e-06,-6.40737e-06,-0.040676,0.0586798,28,31,34,0.985313,1.89325e-07,0.000192635,0.985313,6.01479e-08
10,9,-8.64681e-06,1.13857e-05,4.78304e-06,-1.31757,0.0545078,25,28,31,0.997619,2.38051e-07,0.000188047,0.997619,4.66809e-08
11,9,1.06442e-05,-1.07271e-05,-5.45577e-06,-0.354985,0.0595961,25,28,31,0.99762,1.57432e-07,5.36223e-05,0.99762,4.6294e-08
12,9,-2.04352e-06,-1.03956e-05,1.04145e-07,0.231591,0.0582643,29,32,35,0.985313,4.88267e-07,0.000166689,0.985313,3.32865e-08
13,9,-2.10005e-06,1.2024e-05,2.19177e-06,-1.06866,0.0540921,25,28,31,0.997618,4.28536e-07,0.000236312,0.997618,4.32238e-08
14,9,1.06601e-05,1.01207e-05,-4.34601e-06,-0.30472,0.0591692,25,28,31,0.997619,3.81531e-07,0.000102305,0.997619,5.37686e-08
15,9,-1.14177e-05,-9.15715e-07,8.8926e-06,-0.368222,0.0578516,29,32,35,0.984123,4.17893e-07,6.81847e-05,0.984123,1.89647e-08
16,9,1.72571e-05,4.8627e-06,-8.45881e-06,0.253033,0.0536789,26,29,32,0.998848,1.41903e-07,0.000141555,0.998848,5.93587e-08
17,9,-1.58663e-05,3.44878e-06,9.04387e-06,-0.0587075,0.0587447,26,29,32,0.997618,4.92086e-07,0.000255366,0.997618,3.72487e-08
18,9,1.07449e-05,9.18891e-08,-8.88859e-06,0.754946,0.0574417,30,33,36,0.984066,5.26367e-07,0.000135432,0.984066,1.61312e-08
19,9,7.98491e-06,9.86828e-06,-4.00511e-06,-0.336859,0.0532682,27,30,33,0.998818,5.22024e-07,4.89845e-05,0.998818,2.68788e-08
20,9,-1.24342e-05,6.28203e-06,8.20557e-06,0.218586,0.0583228,27,30,33,0.998133,4.54243e-07,0.000208342,0.998133,3.40248e-08
21,9,-8.54282e-06,-6.50283e-06,6.31469e-06,1.00493,0.0570346,30,33,36,0.970917,1.89421e-07,0.000184514,0.970917,5.59853e-08
22,9,5.80295e-06,-9.17016e-06,-4.5534e-06,-0.270854,0.0528602,27,30,33,0.99879,2.37853e-07,0.000169455,0.99879,4.16717e-08
23,9,6.98044e-06,-8.96505e-06,-5.02147e-06,-0.328707,0.0579034,27,30,33,0.998031,1.4658e-07,5.74715e-05,0.998031,4.32377e-08
0,10,-1.4505e-06,-1.07367e-05,2.25708e-07,0.308218,0.0599397,26,29,32,0.998857,3.47697e-07,0.000142736,0.998857,5.04547e-08
1,10,5.86525e-06,-1.77824e-05,-2.45009e-06,0.0571201,0.055755,23,26,29,0.997684,4.30814e-07,0.000107374,0.997684,5.00462e-08
2,10,-2.13366e-05,-1.48172e-05,5.20686e-06,0.818715,0.060879,23,26,29,0.984726,2.76489e-07,5.6599e-05,0.984726,1.2481e-08
3,10,-1.67042e-05,-1.77273e-07,8.28893e-06,-0.290247,0.0595168,27,30,33,0.998827,4.30177e-07,8.17639e-05,0.998827,1.30286e-08
4,10,3.03493e-05,6.47206e-06,-9.16138e-06,0.331258,0.0553353,23,26,29,0.997685,5.01471e-07,0.000252184,0.997685,3.6129e-08
5,10,2.99266e-05,-4.37644e-06,-9.56068e-06,1.06509,0.0604481,24,27,30,0.997684,1.79546e-07,8.43067e-05,0.997684,3.28297e-08
6,10,-1.49203e-05,2.83714e-07,8.46495e-06,-0.215637,0.0590963,27,30,33,0.9988,2.45291e-07,7.08157e-05,0.9988,2.50676e-08
7,10,1.60974e-05,1.25709e-05,-4.43135e-06,-0.257187,0.0549172,24,27,30,0.997686,8.77803e-08,2.05808e-05,0.997686,2.1227e-08
8,10,-2.19912e-05,7.67977e-06,8.15052e-06,0.294821,0.0600185,24,27,30,0.997685,1.77614e-07,0.00012775,0.997685,4.48014e-08
9,10,9.43067e-06,6.73518e-06,-5.76238e-06,0.034529,0.0586785,28,31,34,0.985336,4.60268e-07,0.000135059,0.985336,1.76368e-08
10,10,-1.03816e-05,1.22217e-05,4.4541e-06,-1.23993,0.0545008,25,28,31,0.997684,4.94942e-07,4.1275e-05,0.997684,8.09534e-09
11,10,1.17632e-05,-1.11854e-05,-5.00019e-06,-0.285146,0.0595908,25,28,31,0.997686,4.23891e-07,6.36678e-05,0.997686,2.27032e-08
12,10,-6.43061e-07,-9.24593e-06,1.78421e-07,0.307904,0.0582633,28,31,34,0.985336,3.46151e-07,0.000130192,0.985336,4.3786e-08
13,10,-3.7759e-06,1.18837e-05,2.17972e-06,-0.992327,0.0540864,25,28,31,0.997683,4.2697e-07,0.000104462,0.997683,3.65676e-08
14,10,1.16603e-05,1.03746e-05,-4.34744e-06,-0.229479,0.059165,25,28,31,0.997684,2.71362e-07,2.26288e-05,0.997684,1.42658e-08
15,10,-1.25624e-05,-3.08694e-07,8.01172e-06,-0.29984,0.0578508,29,32,35,0.984218,4.33773e-07,8.00642e-05,0.984218,1.40878e-08
16,10,1.7143e-05,4.69008e-06,-7.84922e-06,0.330669,0.0536742,26,29,32,0.998857,4.95843e-07,0.000203331,0.998857,2.37291e-08
17,10,-1.73635e-05,2.86797e-06,8.41557e-06,0.0149465,0.0587414,26,29,32,0.997683,1.77321e-07,9.81019e-05,0.997683,3.41848e-08
18,10,1.16774e-05,-1.71295e-07,-8.26582e-06,0.831219,0.0574411,30,33,36,0.984032,2.46131e-07,7.58123e-05,0.984032,2.65625e-08
19,10,9.45141e-06,9.48155e-06,-3.80665e-06,-0.266003,0.0532644,26,29,32,0.998827,9.06215e-08,4.14948e-05,0.998827,2.58624e-08
20,10,-1.32463e-05,5.62594e-06,7.38906e-06,0.293823,0.0583201,27,30,33,0.998175,1.7587e-07,0.000119226,0.998175,4.22918e-08
21,10,-7.34171e-06,-6.34158e-06,5.63453e-06,-1.01442,0.0570342,30,33,36,0.971658,4.58915e-07,0.000135644,0.971658,1.68699e-08
22,10,7.0052e-06,-9.46062e-06,-4.1202e-06,-0.193251,0.0528572,27,30,33,0.9988,4.93852e-07,2.17731e-05,0.9988,3.80409e-09
23,10,7.48095e-06,-9.00503e-06,-4.4604e-06,-0.256898,0.0579013,27,30,33,0.998069,4.31057e-07,3.85755e-05,0.998069,2.14109e-08
0,11,-2.69099e-06,-1.10211e-05,7.18829e-08,0.384634,0.0599358,26,29,32,0.998863,4.45138e-07,0.000108413,0.998863,3.13832e-08
1,11,5.47834e-06,-1.90017e-05,-2.46682e-06,0.133643,0.0557403,23,26,29,0.997742,3.96251e-07,0.000227451,0.997742,5.54328e-08
2,11,-2.1749e-05,-1.52615e-05,4.81558e-06,0.894154,0.0608671,23,26,29,0.985136,3.10314e-07,0.000123631,0.985136,7.69182e-08
3,11,-1.5555e-05,-9.13469e-07,7.91527e-06,-0.22095,0.0595137,27,30,33,0.998833,4.06391e-07,6.17151e-05,0.998833,1.2083e-08
4,11,3.33136e-05,7.08747e-06,-9.15513e-06,0.408942,0.055323,23,26,29,0.997743,1.41971e-07,0.000115404,0.997743,6.88019e-08
5,11,3.12006e-05,-4.8207e-06,-9.44914e-06,1.13912,0.0604382,23,26,29,0.997742,4.16346e-07,0.000247261,0.997742,4.2802e-08
6,11,-1.37519e-05,1.15597e-08,7.76686e-06,-0.13926,0.0590939,27,30,33,0.998806,4.66079e-07,0.000121534,0.998806,1.93563e-08
7,11,1.56088e-05,1.33369e-05,-4.12518e-06,-0.185577,0.0549069,24,27,30,0.997744,4.47633e-07,5.49087e-05,0.997744,4.50286e-08
8,11,-2.31756e-05,8.14593e-06,8.15568e-06,0.370258,0.0600104,24,27,30,0.997743,3.72211e-07,0.000173371,0.997743,3.29162e-08
9,11,1.02609e-05,6.10649e-06,-5.43076e-06,0.109797,0.0586765,28,31,34,0.985399,1.68926e-07,0.000147578,0.985399,5.3014e-08
10,11,-1.01523e-05,1.19116e-05,4.48792e-06,-1.1623,0.0544922,25,28,31,0.997742,2.43364e-07,0.000181096,0.997742,4.64945e-08
11,11,1.23444e-05,-1.07531e-05,-5.16312e-06,-0.215269,0.0595841,25,28,31,0.997744,1.11399e-07,5.50809e-05,0.997744,4.71097e-08
12,11,-1.94087e-06,-9.18467e-06,3.11119e-08,0.384291,0.0582617,28,31,34,0.985396,4.46936e-07,0.000109237,0.985396,2.52752e-08
13,11,-2.7949e-06,1.22365e-05,2.04261e-06,-0.916004,0.0540792,25,28,31,0.997741,3.99462e-07,0.000182674,0.997741,3.99884e-08
14,11,1.17042e-05,1.00423e-05,-3.81817e-06,-0.154134,0.0591595,25,28,31,0.997742,3.04357e-07,0.000105338,0.997742,5.48013e-08
15,11,-1.07453e-05,-9.95505e-07,7.54345e-06,-0.231423,0.0578496,29,32,35,0.984356,4.02496e-07,5.90587e-05,0.984356,1.43125e-08
16,11,1.90681e-05,4.8495e-06,-7.53072e-06,0.408299,0.0536683,26,29,32,0.998863,1.4655e-07,9.8667e-05,0.998863,5.2627e-08
17,11,-1.7403e-05,3.23318e-06,7.99465e-06,0.0887078,0.058737,26,29,32,0.997741,4.15038e-07,0.000198329,0.997741,3.3722e-08
18,11,9.92964e-06,8.76722e-08,-7.49258e-06,0.907562,0.0574402,30,33,36,0.983992,4.65194e-07,0.000117385,0.983992,1.70019e-08
19,11,8.58316e-06,9.57688e-06,-3.39607e-06,-0.195184,0.0532595,26,29,32,0.998833,4.45042e-07,3.19416e-05,0.998833,3.04606e-08
20,11,-1.33676e-05,5.84106e-06,7.16166e-06,0.369169,0.0583166,26,29,32,0.998214,3.72395e-07,0.000146043,0.998214,2.9156e-08
21,11,-7.83933e-06,-5.57077e-06,5.26322e-06,-0.939315,0.0570334,30,33,36,0.972361,1.69157e-07,0.000138413,0.972361,4.81748e-08
22,11,6.12375e-06,-8.63897e-06,-4.01158e-06,-0.115655,0.0528531,27,30,33,0.998806,2.43339e-07,0.000152896,0.998806,3.93356e-08
23,11,7.24608e-06,-8.175e-06,-4.4886e-06,-0.185122,0.0578985,27,30,33,0.998104,1.03256e-07,5.66735e-05,0.998104,4.2189e-08
0,12,-1.38759e-06,-1.06861e-05,8.42238e-08,0.461114,0.0599309,26,29,32,0.998866,2.68843e-07,0.000135724,0.998866,5.26322e-08
1,12,7.84971e-06,-2.02676e-05,-2.79788e-06,0.210154,0.0557232,23,26,29,0.997793,3.62901e-07,0.000128251,0.997793,5.9205e-08
2,12,-2.31377e-05,-1.68784e-05,5.05755e-06,0.969686,0.0608531,23,26,29,0.98552,2.84106e-07,6.40791e-05,0.98552,1.87627e-08
3,12,-1.77805e-05,-5.49278e-07,7.46729e-06,-0.151625,0.0595097,27,30,33,0.998836,3.54274e-07,5.2752e-05,0.998836,1.36632e-08
4,12,3.47629e-05,7.69331e-06,-9.25023e-06,0.486619,0.0553085,23,26,29,0.997794,4.58582e-07,0.000249294,0.997794,3.96165e-08
5,12,3.43703e-05,-4.39361e-06,-9.54162e-06,1.21324,0.0604265,23,26,29,0.997793,1.72e-07,9.66896e-05,0.997793,3.53945e-08
6,12,-1.55564e-05,7.29238e-08,7.54483e-06,-0.0628218,0.0590906,27,30,33,0.99881,1.78495e-07,5.34875e-05,0.99881,2.52284e-08
7,12,1.73578e-05,1.42755e-05,-4.15827e-06,-0.114005,0.0548946,24,27,30,0.997796,9.16947e-08,9.25997e-06,0.997796,1.6578e-08
8,12,-2.54601e-05,8.01143e-06,7.98564e-06,0.445792,0.0600006,24,27,30,0.997794,1.90376e-07,0.000125779,0.997794,4.4951e-08
9,12,9.61697e-06,6.32542e-06,-4.9513e-06,0.185121,0.0586739,28,31,34,0.985501,4.27779e-07,0.00012518,0.985501,1.9053e-08
10,12,-1.24049e-05,1.3071e-05,4.50712e-06,-1.08467,0.0544819,24,27,30,0.997794,4.43572e-07,4.02226e-05,0.997794,1.74684e-08
11,12,1.41576e-05,-1.15368e-05,-5.03099e-06,-0.145365,0.059576,25,28,31,0.997796,4.04539e-07,7.39088e-05,0.997796,1.48455e-08
12,12,-6.46218e-07,-8.44755e-06,4.94864e-08,0.460743,0.0582596,28,31,34,0.985495,2.67295e-07,0.000118286,0.985495,4.41055e-08
13,12,-4.71273e-06,1.25421e-05,2.21147e-06,-0.839693,0.0540706,25,28,31,0.997793,3.59157e-07,0.000112517,0.997793,4.197e-08
14,12,1.25234e-05,1.08199e-05,-3.88771e-06,-0.0786955,0.0591529,25,28,31,0.997794,2.78999e-07,2.07624e-05,0.997794,6.52225e-09
15,12,-1.22191e-05,-5.77325e-07,6.97435e-06,-0.162978,0.0578479,29,32,35,0.98452,3.58602e-07,5.09702e-05,0.98452,1.56244e-08
16,12,1.93305e-05,4.99545e-06,-7.25625e-06,0.485921,0.053661,26,29,32,0.998866,4.53753e-07,0.000186374,0.998866,2.50306e-08
17,12,-1.92618e-05,2.67733e-06,7.72631e-06,0.162567,0.0587315,26,29,32,0.997793,1.69039e-07,9.73186e-05,0.997793,3.39041e-08
18,12,1.10808e-05,1.65127e-08,-7.17448e-06,0.983965,0.0574388,30,33,36,0.983946,1.79192e-07,5.94078e-05,0.983946,2.68669e-08
19,12,9.84498e-06,9.77225e-06,-3.29583e-06,-0.124401,0.0532535,26,29,32,0.998836,8.95579e-08,2.0084e-05,0.998836,1.97759e-08
20,12,-1.4549e-05,5.39435e-06,6.71819e-06,0.444614,0.058312,26,29,32,0.998251,1.88993e-07,0.000108755,0.998251,4.01181e-08
21,12,-6.80515e-06,-5.62365e-06,4.73275e-06,-0.864151,0.0570323,30,33,36,0.973026,4.26408e-07,0.000122629,0.973026,1.69079e-08
22,12,7.7599e-06,-9.20962e-06,-3.86461e-06,-0.0380676,0.0528481,27,30,33,0.99881,4.42273e-07,1.05418e-05,0.99881,1.05462e-08
23,12,8.3094e-06,-8.51952e-06,-4.1866e-06,-0.113383,0.0578948,27,30,33,0.998138,4.10419e-07,3.64595e-05,0.998138,1.29173e-08
0,13,-2.09417e-06,-1.14617e-05,-1.83946e-07,0.537651,0.0599249,26,29,32,0.998867,4.16754e-07,6.7705e-05,0.998867,2.65327e-08
1,13,8.44047e-06,-2.20322e-05,-3.16569e-06,0.286652,0.0557038,23,26,29,0.99784,3.82253e-07,0.000184498,0.99784,5.72635e-08
2,13,-2.34234e-05,-1.80216e-05,4.77337e-06,1.0453,0.060837,23,26,29,0.98588,2.48611e-07,0.00014358,0.98588,8.10611e-08
3,13,-1.7328e-05,-1.3982e-06,7.39972e-06,-0.0822778,0.0595047,26,29,32,0.998837,4.01807e-07,6.50147e-05,0.998837,1.0139e-08
4,13,3.79028e-05,8.94398e-06,-9.58139e-06,0.564289,0.0552919,23,26,29,0.997841,1.6477e-07,6.88992e-05,0.997841,6.30972e-08
5,13,3.65657e-05,-4.63967e-06,-9.94075e-06,1.28745,0.0604128,23,26,29,0.99784,3.57358e-07,0.000210292,0.99784,3.93895e-08
6,13,-1.52017e-05,-2.32547e-07,7.16617e-06,0.0136696,0.0590865,27,30,33,0.998811,4.2006e-07,0.000117715,0.998811,2.18391e-08
7,13,1.67994e-05,1.56498e-05,-3.90902e-06,-0.0424731,0.0548804,24,27,30,0.997843,3.88378e-07,3.89784e-05,0.997843,5.12798e-08
8,13,-2.76183e-05,8.4615e-06,8.43318e-06,0.521417,0.0599892,24,27,30,0.997841,3.0726e-07,0.00012739,0.997841,2.74014e-08
9,13,1.07583e-05,6.17529e-06,-4.80016e-06,0.260492,0.0586705,28,31,34,0.985629,1.77095e-07,0.000117904,0.985629,4.79891e-08
10,13,-1.29007e-05,1.32257e-05,4.8494e-06,-1.00706,0.0544698,24,27,30,0.997841,2.59706e-07,0.00018918,0.997841,4.85867e-08
11,13,1.54028e-05,-1.14204e-05,-5.51474e-06,-0.075442,0.0595664,24,27,30,0.997843,8.71993e-08,6.66935e-05,0.997843,5.04183e-08
12,13,-1.54671e-06,-8.7944e-06,-1.88909e-07,0.537252,0.0582569,28,31,34,0.985621,4.18666e-07,7.32046e-05,0.985621,1.9078e-08
13,13,-4.45506e-06,1.34279e-05,2.32645e-06,-0.763393,0.0540603,25,28,31,0.99784,3.85723e-07,0.000146736,0.99784,3.86651e-08
14,13,1.27111e-05,1.10419e-05,-3.48047e-06,-0.00317306,0.0591448,25,28,31,0.997841,2.43474e-07,0.000113254,0.997841,5.71608e-08
15,13,-1.10297e-05,-1.31328e-06,6.76739e-06,-0.0945089,0.0578456,29,32,35,0.984702,3.9844e-07,5.82727e-05,0.984702,1.09687e-08
16,13,2.16285e-05,5.64111e-06,-7.22387e-06,0.563537,0.0536524,26,29,32,0.998867,1.6921e-07,6.58902e-05,0.998867,4.73761e-08
17,13,-2.01824e-05,2.95341e-06,7.71777e-06,0.236517,0.0587248,26,29,32,0.99784,3.57038e-07,0.000163804,0.99784,3.12409e-08
18,13,1.00651e-05,2.67172e-07,-6.68098e-06,1.06042,0.0574369,29,32,35,0.983895,4.19255e-07,0.000108868,0.983895,1.88025e-08
19,13,9.14624e-06,1.03404e-05,-2.95554e-06,-0.0536564,0.0532461,26,29,32,0.998837,3.86673e-07,2.57893e-05,0.998837,3.4938e-08
20,13,-1.55316e-05,5.64632e-06,6.84101e-06,0.520148,0.0583065,26,29,32,0.998285,3.08029e-07,0.000107027,0.998285,2.53931e-08
21,13,-7.61755e-06,-5.26081e-06,4.5275e-06,-0.788939,0.0570308,30,33,36,0.973655,1.77474e-07,0.000109212,0.973655,4.25721e-08
22,13,7.43256e-06,-8.82189e-06,-3.98282e-06,0.0395116,0.0528419,27,30,33,0.998811,2.60073e-07,0.000150078,0.998811,3.87474e-08
23,13,8.52834e-06,-8.00296e-06,-4.44998e-06,-0.0416881,0.0578902,27,30,33,0.99817,8.59616e-08,6.2559e-05,0.99817,4.28747e-08
0,14,-2.5741e-07,-1.1928e-05,-5.53543e-07,0.614238,0.0599178,26,29,32,0.998867,2.0345e-07,4.64007e-05,0.998867,1.37705e-08
1,14,1.17426e-05,-2.41014e-05,-4.03865e-06,0.363137,0.0556819,23,26,29,0.997881,1.5088e-07,4.18039e-05,0.997881,1.54278e-08
2,14,-2.4837e-05,-1.99379e-05,4.86546e-06,-0.973399,0.0608187,23,26,29,0.986217,3.94752e-07,0.000149957,0.986217,5.646e-08
3,14,-1.9282e-05,-1.47149e-06,7.16958e-06,-0.0129135,0.0594988,26,29,32,0.998837,6.24489e-08,4.40062e-05,0.998837,4.61756e-08
4,14,4.03058e-05,1.08196e-05,-9.80289e-06,0.641952,0.055273,23,26,29,0.997883,2.97389e-07,9.95758e-05,0.997883,1.87341e-08
5,14,4.11194e-05,-4.03707e-06,-1.06687e-05,1.36175,0.0603973,23,26,29,0.997881,3.57455e-07,4.82769e-05,0.997881,2.01326e-08
6,14,-1.75023e-05,-7.42596e-08,7.0159e-06,0.0902076,0.0590816,27,30,33,0.998811,2.69398e-07,6.22989e-05,0.998811,3.46214e-08
7,14,1.81868e-05,1.6898e-05,-3.64755e-06,0.0290186,0.0548642,24,27,30,0.997886,3.54456e-07,0.000176141,0.997886,5.59224e-08
8,14,-3.17531e-05,8.06043e-06,8.83149e-06,-1.49727,0.059976,24,27,30,0.997883,3.98964e-07,6.55707e-05,0.997883,1.01137e-08
9,14,1.13637e-05,7.00653e-06,-4.52017e-06,0.335904,0.0586664,28,31,34,0.985776,3.09649e-07,3.37261e-05,0.985776,8.92071e-09
10,14,-1.50196e-05,1.44954e-05,5.14949e-06,-0.929459,0.0544559,24,27,30,0.997883,2.27582e-07,9.57173e-05,0.997883,2.32723e-08
11,14,1.69567e-05,-1.18285e-05,-5.91135e-06,-0.00550835,0.0595552,24,27,30,0.997886,3.75592e-07,0.000158542,0.997886,2.51499e-08
12,14,1.24384e-08,-8.77609e-06,-5.10937e-07,0.613812,0.0582535,28,31,34,0.985766,2.0163e-07,5.76309e-05,0.985766,1.92129e-08
13,14,-6.74966e-06,1.45801e-05,2.88261e-06,-0.687105,0.0540484,25,28,31,0.997882,1.50528e-07,2.01216e-05,0.997882,7.77819e-09
