// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,10,9.84347e-06,9.78621e-06,-3.94264e-06,-0.261722,0.0563061,26,29,32,0.998918,1.49512e-07,2.94037e-05,0.998918,2.39237e-08
20,10,-1.37183e-05,5.88469e-06,7.46746e-06,0.294611,0.0616504,26,29,32,0.99814,2.16083e-07,0.000121983,0.99814,4.4247e-08
21,10,-7.45661e-06,-6.24483e-06,5.69737e-06,-1.01328,0.0603018,30,33,36,0.971968,4.79179e-07,0.000152367,0.971968,1.98994e-08
22,10,7.22173e-06,-9.5572e-06,-4.18613e-06,-0.192939,0.0558752,27,30,33,0.998892,4.85232e-07,2.19038e-05,0.998892,1.08448e-08
23,10,7.75942e-06,-9.19335e-06,-4.48678e-06,-0.253283,0.0612073,27,30,33,0.998041,4.69577e-07,3.42074e-05,0.998041,1.3501e-08
0,11,-2.87286e-06,-1.14497e-05,5.0892e-08,0.385047,0.0633724,26,29,32,0.99895,4.5992e-07,8.75329e-05,0.99895,2.80296e-08
1,11,5.80489e-06,-2.0317e-05,-2.52828e-06,0.134696,0.0589243,23,26,29,0.997737,4.22216e-07,0.00020357,0.997737,5.65994e-08
2,11,-2.37192e-05,-1.60427e-05,5.03147e-06,0.894935,0.0643438,23,26,29,0.985314,2.63451e-07,0.000184132,0.985314,8.94773e-08
3,11,-1.63641e-05,-8.51544e-07,7.98548e-06,-0.216027,0.0629257,26,29,32,0.998922,4.48212e-07,8.20724e-05,0.998922,1.15654e-08
4,11,3.59767e-05,7.53854e-06,-9.4358e-06,0.409224,0.0584832,23,26,29,0.997737,1.7416e-07,5.92805e-05,0.997737,7.36875e-08
5,11,3.36614e-05,-5.21054e-06,-9.76424e-06,1.14085,0.0638904,23,26,29,0.997737,3.88308e-07,0.00024513,0.997737,4.86829e-08
6,11,-1.44678e-05,1.54226e-07,7.77204e-06,-0.138827,0.0624815,27,30,33,0.998897,4.53944e-07,0.000143022,0.998897,2.71924e-08
7,11,1.70572e-05,1.3853e-05,-4.24468e-06,-0.181377,0.0580432,24,27,30,0.997739,3.99328e-07,2.50297e-05,0.997739,5.71195e-08
8,11,-2.49463e-05,8.56877e-06,8.35032e-06,0.371049,0.0634381,24,27,30,0.997737,3.28709e-07,0.000151771,0.997737,3.67808e-08
9,11,1.08697e-05,6.24365e-06,-5.53742e-06,0.110942,0.0620399,28,31,34,0.986108,1.85649e-07,0.000136075,0.986108,5.56164e-08
10,11,-1.06767e-05,1.25047e-05,4.49296e-06,-1.16199,0.0576047,24,27,30,0.997737,2.96612e-07,0.000210382,0.997737,4.90494e-08
11,11,1.28597e-05,-1.11726e-05,-5.23725e-06,-0.211168,0.0629873,25,28,31,0.997739,1.27003e-07,0.000104062,0.997739,5.1743e-08
12,11,-2.03546e-06,-9.39495e-06,3.80191e-09,0.384724,0.061601,28,31,34,0.986105,4.61931e-07,9.17484e-05,0.986105,2.13223e-08
13,11,-2.88977e-06,1.28591e-05,2.0643e-06,-0.914818,0.0571679,25,28,31,0.997736,4.26191e-07,0.000165942,0.997736,3.91227e-08
14,11,1.26776e-05,1.02887e-05,-3.917e-06,-0.153291,0.0625383,25,28,31,0.997737,2.57287e-07,0.000143389,0.997737,6.36555e-08
15,11,-1.10106e-05,-9.41963e-07,7.56883e-06,-0.225994,0.0611648,29,32,35,0.98505,4.45283e-07,7.94851e-05,0.98505,1.14387e-08
16,11,2.03535e-05,5.07833e-06,-7.63177e-06,0.408616,0.0567333,26,29,32,0.99895,1.79967e-07,5.91042e-05,0.99895,5.51947e-08
17,11,-1.85167e-05,3.44331e-06,8.14852e-06,0.0906144,0.0620913,26,29,32,0.997736,3.87205e-07,0.000192833,0.997736,3.83793e-08
18,11,1.02089e-05,-4.04809e-08,-7.46218e-06,0.908016,0.0607315,29,32,35,0.984833,4.52994e-07,0.000136115,0.984833,2.38495e-08
19,11,9.29937e-06,9.71035e-06,-3.43445e-06,-0.190505,0.0563009,26,29,32,0.998922,3.96672e-07,3.7581e-05,0.998922,4.02258e-08
20,11,-1.41701e-05,6.01235e-06,7.24589e-06,0.370021,0.0616466,26,29,32,0.998181,3.29e-07,0.000125777,0.998181,3.30767e-08
21,11,-8.16735e-06,-5.64172e-06,5.34937e-06,-0.938068,0.0603011,30,33,36,0.972644,1.86139e-07,0.000127785,0.972644,5.01488e-08
22,11,6.2577e-06,-8.88273e-06,-3.96663e-06,-0.115313,0.0558709,27,30,33,0.998897,2.96969e-07,0.000174797,0.998897,4.06327e-08
23,11,7.31621e-06,-8.29139e-06,-4.50984e-06,-0.181166,0.0612044,27,30,33,0.998079,1.30447e-07,9.6537e-05,0.998079,4.55384e-08
0,12,-1.66821e-06,-1.11395e-05,1.40828e-07,0.461555,0.0633671,26,29,32,0.998952,2.18473e-07,0.000129134,0.998952,5.97907e-08
1,12,8.21469e-06,-2.16226e-05,-2.80016e-06,0.211298,0.0589059,23,26,29,0.997788,3.27802e-07,0.000159025,0.997788,7.01365e-08
2,12,-2.49791e-05,-1.79006e-05,5.25056e-06,0.970527,0.0643287,23,26,29,0.985683,3.34017e-07,5.71083e-05,0.985683,2.7787e-08
3,12,-1.87113e-05,-5.92877e-07,7.65053e-06,-0.146279,0.0629215,26,29,32,0.998924,2.86791e-07,5.05844e-05,0.998924,1.88138e-08
4,12,3.75434e-05,8.07289e-06,-9.67551e-06,0.486926,0.0584676,23,26,29,0.997789,4.68469e-07,0.000273662,0.997789,4.74554e-08
5,12,3.6875e-05,-4.82249e-06,-9.83281e-06,1.21511,0.0638778,23,26,29,0.997788,1.93954e-07,0.000120318,0.997788,3.96444e-08
6,12,-1.62413e-05,2.24555e-08,7.63141e-06,-0.062358,0.0624781,27,30,33,0.998899,1.53502e-07,6.01669e-05,0.998899,2.75185e-08
7,12,1.86881e-05,1.51242e-05,-4.39975e-06,-0.109445,0.05803,24,27,30,0.997791,1.72396e-07,3.68909e-05,0.997791,1.42679e-08
8,12,-2.72337e-05,8.5974e-06,8.23274e-06,0.446642,0.0634276,24,27,30,0.997789,2.32377e-07,0.000131591,0.997789,4.71193e-08
9,12,1.0141e-05,6.34202e-06,-5.04703e-06,0.186356,0.0620372,28,31,34,0.986176,4.38497e-07,0.000141302,0.986176,2.41106e-08
10,12,-1.31646e-05,1.36691e-05,4.64638e-06,-1.08433,0.0575936,24,27,30,0.997789,4.28621e-07,1.89712e-05,0.997789,2.60527e-08
11,12,1.50351e-05,-1.21405e-05,-5.13829e-06,-0.14091,0.0629786,24,27,30,0.997791,4.327e-07,7.03376e-05,0.997791,1.02642e-08
12,12,-8.40256e-07,-8.64248e-06,9.99714e-08,0.461205,0.0615988,28,31,34,0.98617,2.16911e-07,0.000110265,0.98617,4.98451e-08
13,12,-4.81874e-06,1.3127e-05,2.1614e-06,-0.838405,0.0571586,25,28,31,0.997789,3.23784e-07,0.000129151,0.997789,4.99193e-08
14,12,1.33318e-05,1.12396e-05,-3.94596e-06,-0.0777881,0.0625311,25,28,31,0.997789,3.27918e-07,2.65326e-05,0.997789,5.79113e-09
15,12,-1.25411e-05,-6.25089e-07,7.09876e-06,-0.157083,0.0611631,29,32,35,0.985183,2.91612e-07,5.32856e-05,0.985183,2.15838e-08
16,12,2.06554e-05,5.11612e-06,-7.46714e-06,0.486267,0.0567255,26,29,32,0.998952,4.6342e-07,0.000194226,0.998952,2.94555e-08
17,12,-2.03292e-05,2.91227e-06,7.82212e-06,0.164627,0.0620855,26,29,32,0.997789,1.90195e-07,0.000110578,0.997789,3.67973e-08
18,12,1.12687e-05,8.12083e-08,-7.21459e-06,0.984452,0.0607301,29,32,35,0.984794,1.5372e-07,6.73978e-05,0.984794,2.94052e-08
19,12,1.04019e-05,1.01791e-05,-3.44154e-06,-0.119323,0.0562944,26,29,32,0.998924,1.66713e-07,1.40448e-05,0.998924,1.66161e-08
20,12,-1.52742e-05,5.70032e-06,6.82883e-06,0.445528,0.0616418,26,29,32,0.99822,2.31226e-07,0.000108091,0.99822,4.1396e-08
21,12,-7.01025e-06,-5.55696e-06,4.80165e-06,-0.862804,0.0603,30,33,36,0.973285,4.37124e-07,0.000134783,0.973285,2.04756e-08
22,12,8.0842e-06,-9.40683e-06,-3.93899e-06,-0.037694,0.0558655,27,30,33,0.998899,4.27041e-07,1.9601e-05,0.998899,1.80159e-08
23,12,8.68161e-06,-8.77096e-06,-4.22953e-06,-0.109086,0.0612005,27,30,33,0.998115,4.3555e-07,2.8099e-05,0.998115,5.32386e-09
0,13,-2.22524e-06,-1.20239e-05,-2.07499e-07,0.538119,0.0633606,26,29,32,0.998953,4.21704e-07,5.04808e-05,0.998953,2.34259e-08
1,13,9.01405e-06,-2.36841e-05,-3.29437e-06,0.287887,0.0588849,22,25,28,0.997835,4.00502e-07,0.00015197,0.997835,5.89489e-08
2,13,-2.5563e-05,-1.91245e-05,5.05299e-06,1.0462,0.0643112,23,26,29,0.986031,2.08143e-07,0.000196134,0.986031,9.3018e-08
3,13,-1.84506e-05,-1.33577e-06,7.50362e-06,-0.076508,0.0629162,26,29,32,0.998924,4.26688e-07,8.62013e-05,0.998924,1.38819e-08
4,13,4.09775e-05,9.57431e-06,-9.98547e-06,0.564621,0.0584496,23,26,29,0.997836,2.04113e-07,2.08845e-05,0.997836,6.71872e-08
5,13,3.95308e-05,-5.04958e-06,-1.03784e-05,1.28947,0.063863,23,26,29,0.997835,3.26413e-07,0.000201071,0.997835,4.37121e-08
