// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,3,-2.27147e-05,-2.8845e-06,2.05417e-05,-0.77424,0.0593614,27,30,33,0.998601,9.61973e-06,0.0133416,0.998601,3.49752e-07
4,3,3.66341e-05,8.34154e-06,-1.98018e-05,-0.212692,0.0552238,24,27,30,0.996808,1.28552e-05,0.04948,0.996808,2.73228e-07
5,3,4.53374e-05,-4.57554e-06,-2.187e-05,0.549892,0.0603142,24,27,30,0.996809,3.85448e-06,0.037707,0.996809,6.24974e-07
6,3,-1.83457e-05,-2.49326e-06,2.09994e-05,-0.74821,0.0589402,28,31,34,0.998571,1.13225e-05,0.0135425,0.998571,2.82437e-07
7,3,2.1418e-05,2.18229e-05,-8.56572e-06,-0.759399,0.054799,25,28,31,0.996808,6.41188e-06,0.00543389,0.996808,4.74681e-08
8,3,-4.26527e-05,9.49761e-06,2.08389e-05,-0.230182,0.0598791,25,28,31,0.996808,5.03075e-06,0.050705,0.996808,1.00856e-06
9,3,1.98156e-05,2.06922e-05,-1.35428e-05,-0.490463,0.0585221,29,32,35,0.984972,1.21698e-05,0.0326677,0.984972,9.59617e-07
10,3,-1.37387e-05,1.77336e-05,1.17816e-05,0.310793,0.0543774,25,28,31,0.996807,9.89725e-06,0.0133277,0.996807,4.55877e-07
11,3,1.40588e-05,-1.86322e-05,-1.2268e-05,1.32135,0.059447,25,28,31,0.996808,8.27226e-06,0.00501246,0.996808,3.76965e-07
12,3,-1.32493e-05,-2.88881e-05,-1.81381e-06,-0.22466,0.0581069,29,32,35,0.984972,6.09098e-06,0.0662986,0.984972,1.10467e-06
13,3,1.31912e-06,1.99584e-05,6.19723e-06,-1.52689,0.0539591,26,29,32,0.996807,1.35624e-05,0.0250372,0.996807,3.52951e-07
14,3,2.55358e-05,2.28875e-05,-8.57753e-06,-0.753976,0.0590181,26,29,32,0.996807,3.23698e-06,0.0169532,0.996807,4.63039e-07
15,3,-1.50245e-05,-1.21437e-06,2.06952e-05,-0.77768,0.0576948,30,33,36,0.984026,2.7325e-06,0.00517095,0.984026,4.66488e-07
16,3,4.30217e-05,1.54377e-05,-1.92055e-05,-0.212906,0.053544,26,29,32,0.99863,3.97028e-06,0.0670153,0.99863,9.68675e-07
17,3,-2.94714e-05,1.34475e-06,2.09081e-05,-0.498366,0.0585922,27,30,33,0.996807,1.22146e-05,0.0279369,0.996807,9.00165e-07
18,3,1.36327e-05,3.46584e-07,-2.12802e-05,0.298871,0.0572856,30,33,36,0.984026,1.57852e-06,0.00632327,0.984026,5.97385e-07
19,3,1.98926e-05,2.3435e-05,-8.2704e-06,-0.762636,0.0531321,27,30,33,0.998601,4.80851e-06,0.016537,0.998601,5.99925e-07
