// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,23,-5.45623e-05,1.2987e-05,1.65328e-05,-0.814376,0.0614611,25,28,31,0.998534,1.83653e-07,3.66741e-05,0.998534,1.35735e-08
21,23,-1.79735e-05,-1.21996e-05,6.13964e-06,-0.0341601,0.0602019,29,32,35,0.978532,4.11883e-07,2.61698e-05,0.978532,6.8321e-09
22,23,2.99876e-05,-2.69561e-05,-1.04796e-05,0.81517,0.0556752,26,29,32,0.99882,4.16897e-07,0.000146249,0.99882,3.53271e-08
23,23,3.35586e-05,-2.1157e-05,-1.12059e-05,0.676078,0.061039,26,29,32,0.998433,3.94187e-07,0.000195,0.998433,5.22422e-08
0,24,3.84468e-06,-3.89161e-05,-1.68145e-06,-0.712218,0.0631473,25,28,31,0.99892,4.16532e-07,0.000274258,0.99892,5.77376e-08
1,24,4.16176e-05,-7.84115e-05,-1.5556e-05,-0.965948,0.0584496,22,25,28,0.998122,4.33814e-07,0.000322258,0.998122,8.35425e-08
2,24,-5.98376e-05,-7.03598e-05,1.67311e-05,-0.212591,0.063923,22,25,28,0.988755,1.86179e-07,8.53381e-05,0.988755,3.31662e-08
3,24,-6.38409e-05,-8.32028e-06,1.86684e-05,-1.40799,0.062725,25,28,31,0.998879,4.56578e-07,0.000131801,0.998879,1.95283e-08
4,24,0.00010864,3.82884e-05,-3.48169e-05,1.41852,0.0580577,22,25,28,0.99813,2.66345e-07,0.000254092,0.99813,6.59498e-08
5,24,0.000120227,-9.1239e-06,-3.66179e-05,0.015603,0.0635163,22,25,28,0.998122,3.15e-07,0.000165552,0.998122,9.11587e-08
6,24,-5.76452e-05,-2.2387e-06,1.74256e-05,-1.23697,0.0623022,26,29,32,0.998811,3.67516e-07,2.77811e-05,0.998811,3.94372e-08
7,24,4.12504e-05,6.25084e-05,-1.15233e-05,0.746087,0.0576623,23,26,29,0.998141,3.33472e-07,0.000128838,0.998141,2.6556e-08
8,24,-9.72926e-05,2.51645e-05,2.95659e-05,-0.736032,0.0631059,23,26,29,0.99813,2.40236e-07,0.000224741,0.99813,9.90753e-08
9,24,3.23097e-05,2.12324e-05,-9.59659e-06,1.09236,0.0618792,27,30,33,0.987658,2.89193e-07,0.000159016,0.987658,3.57561e-08
10,24,-5.27587e-05,5.02817e-05,1.81563e-05,-0.153734,0.0572639,23,26,29,0.998137,3.57375e-07,0.000103641,0.998137,3.68045e-08
11,24,6.50278e-05,-3.91002e-05,-2.05216e-05,0.697281,0.0626924,23,26,29,0.998141,1.48674e-07,7.33762e-05,0.998141,3.24252e-08
12,24,2.74e-06,-2.38764e-05,-1.07204e-06,-0.71285,0.0614564,27,30,33,0.987646,4.17146e-07,0.000201619,0.987646,4.08585e-08
13,24,-2.8037e-05,4.94015e-05,9.94036e-06,0.0764211,0.0568632,24,27,30,0.998137,4.34018e-07,0.000240292,0.998137,5.39126e-08
14,24,3.75862e-05,4.33108e-05,-1.02522e-05,0.832371,0.0622764,24,27,30,0.998137,1.84772e-07,3.65038e-05,0.998137,1.97705e-08
15,24,-3.91154e-05,-5.50907e-06,1.24424e-05,-1.42926,0.0610343,28,31,34,0.987077,4.55153e-07,6.49437e-05,0.987077,9.07084e-09
16,24,7.00555e-05,2.42245e-05,-2.18413e-05,1.41721,0.0564608,25,28,31,0.998859,2.67765e-07,0.000186595,0.998859,5.04006e-08
17,24,-7.57577e-05,5.13543e-06,2.26412e-05,-1.03794,0.0618587,25,28,31,0.998137,3.15799e-07,0.000137154,0.998137,6.55469e-08
18,24,3.55211e-05,1.4042e-06,-1.20323e-05,-0.190601,0.060613,28,31,34,0.984857,3.66752e-07,3.28919e-05,0.984857,3.11089e-08
19,24,2.53219e-05,3.95327e-05,-6.85992e-06,0.72684,0.0560572,25,28,31,0.998832,3.38017e-07,8.16466e-05,0.998832,1.36417e-08
20,24,-6.0924e-05,1.51648e-05,1.84204e-05,-0.73817,0.0614398,25,28,31,0.998552,2.40769e-07,0.000167605,0.998552,7.26859e-08
21,24,-1.95073e-05,-1.36771e-05,6.74116e-06,0.0413482,0.0601929,29,32,35,0.978901,2.88858e-07,0.000137347,0.978901,3.21891e-08
22,24,3.41261e-05,-3.16651e-05,-1.15808e-05,0.892659,0.0556528,26,29,32,0.998811,3.56526e-07,4.07053e-05,0.998811,1.53186e-08
23,24,3.82131e-05,-2.51241e-05,-1.22351e-05,0.747154,0.0610202,26,29,32,0.998453,1.62763e-07,2.57792e-05,0.998453,1.61443e-08
0,25,1.04408e-06,-4.44601e-05,-1.22725e-06,-0.635331,0.063123,25,28,31,0.998922,1.79998e-07,7.65022e-05,0.998922,3.27893e-08
1,25,3.95824e-05,-8.83664e-05,-1.57135e-05,-0.889551,0.0584,21,25,28,0.998136,1.98629e-07,0.000172016,0.998136,5.18555e-08
2,25,-7.05344e-05,-7.65261e-05,2.03e-05,-0.136352,0.0638777,22,25,28,0.988942,4.45524e-07,0.000175567,0.988942,6.26372e-08
3,25,-7.07097e-05,-8.56583e-06,2.12571e-05,-1.33845,0.0627036,25,28,31,0.998881,9.63606e-08,6.1273e-05,0.998881,4.10691e-08
4,25,0.000122597,4.04654e-05,-4.00983e-05,1.49612,0.0580127,22,25,28,0.998144,4.17185e-07,0.000196936,0.998144,5.59812e-08
5,25,0.000131547,-1.31194e-05,-4.13426e-05,0.0905646,0.0634757,22,25,28,0.998136,3.43639e-07,0.000124375,0.998136,4.20694e-08
6,25,-6.43025e-05,-9.96597e-07,1.94817e-05,-1.16019,0.0622833,26,29,32,0.998802,2.79938e-07,3.36573e-05,0.998802,2.12933e-08
7,25,4.84476e-05,6.87325e-05,-1.4047e-05,0.817277,0.0576215,23,26,29,0.998155,3.33561e-07,0.0001602,0.998155,7.36953e-08
8,25,-0.000105936,3.04164e-05,3.30741e-05,-0.659713,0.0630695,23,26,29,0.998144,3.98321e-07,0.00015425,0.998144,5.36343e-08
9,25,3.89428e-05,2.34157e-05,-1.14366e-05,1.16802,0.0618625,27,30,33,0.987806,3.8618e-07,1.85953e-05,0.987806,2.03433e-08
10,25,-5.34875e-05,5.7184e-05,1.92447e-05,-0.0762539,0.0572271,23,26,29,0.998152,3.40054e-07,7.87167e-05,0.998152,4.14763e-08
11,25,6.87843e-05,-4.45235e-05,-2.27118e-05,0.767171,0.0626598,23,26,29,0.998155,4.64214e-07,0.000291883,0.998155,6.54203e-08
12,25,8.68482e-07,-2.75341e-05,-8.3489e-07,-0.63598,0.0614418,27,30,33,0.987795,1.80535e-07,8.20653e-05,0.987795,2.80625e-08
13,25,-2.67663e-05,5.64737e-05,1.0131e-05,0.152637,0.05683,24,27,30,0.998152,1.97668e-07,7.43936e-05,0.998152,2.44192e-08
14,25,4.51004e-05,4.74082e-05,-1.24412e-05,0.908521,0.0622474,24,27,30,0.998152,4.42557e-07,9.49893e-05,0.998152,4.12098e-08
15,25,-4.32875e-05,-5.84193e-06,1.40006e-05,-1.36057,0.0610214,28,31,34,0.987245,1.02232e-07,6.34859e-05,0.987245,3.81721e-08
16,25,8.05097e-05,2.60074e-05,-2.52691e-05,1.49475,0.0564309,25,28,31,0.998849,4.15635e-07,0.000113815,0.998849,3.99433e-08
17,25,-8.39607e-05,7.77292e-06,2.56863e-05,-0.963214,0.0618329,25,28,31,0.998152,3.40021e-07,5.67655e-05,0.998152,1.69221e-08
18,25,3.97675e-05,5.14409e-07,-1.31803e-05,-0.113856,0.0606017,28,31,34,0.984981,2.7853e-07,2.26569e-05,0.984981,2.24832e-08
19,25,3.00796e-05,4.385e-05,-8.34105e-06,0.797279,0.0560304,25,28,31,0.998823,3.25462e-07,0.000122108,0.998823,5.66044e-08
20,25,-6.72864e-05,1.85741e-05,2.06724e-05,-0.661928,0.0614169,25,28,31,0.998567,3.97261e-07,0.000121038,0.998567,2.88719e-08
21,25,-2.41638e-05,-1.50478e-05,7.9441e-06,0.116867,0.0601831,29,32,35,0.979254,3.8584e-07,3.89668e-05,0.979254,1.97021e-08
22,25,3.45632e-05,-3.62175e-05,-1.22532e-05,0.970136,0.0556288,26,29,32,0.998802,3.39378e-07,7.98235e-05,0.998802,2.16293e-08
23,25,4.02456e-05,-2.857e-05,-1.35177e-05,0.818145,0.0609999,26,29,32,0.998472,4.60465e-07,0.000201452,0.998472,3.87811e-08
0,26,-1.52077e-06,-4.97255e-05,-2.37343e-07,-0.558431,0.0630971,25,28,31,0.998923,2.74015e-07,0.000282874,0.998923,7.79582e-08
1,26,3.94189e-05,-9.81965e-05,-1.5804e-05,-0.813165,0.0583484,21,24,27,0.998148,4.13108e-07,0.0005302,0.998148,1.11154e-07
2,26,-8.03966e-05,-8.45589e-05,2.44653e-05,-0.0600871,0.0638303,21,24,27,0.989121,2.61714e-07,0.000158154,0.989121,4.92641e-08
3,26,-8.03639e-05,-8.54357e-06,2.43085e-05,-1.26894,0.0626806,25,28,31,0.998884,4.07054e-07,0.000121598,0.998884,4.63512e-08
4,26,0.000134964,4.18725e-05,-4.6175e-05,-0.520687,0.0579657,22,25,28,0.998157,4.71797e-07,0.000395949,0.998157,6.30314e-08
5,26,0.000143285,-1.66688e-05,-4.62244e-05,0.16556,0.0634329,22,25,28,0.998148,1.71923e-07,0.000308521,0.998148,1.1661e-07
6,26,-7.1944e-05,-4.80459e-07,2.23307e-05,-1.08341,0.0622629,26,29,32,0.998792,1.97093e-07,0.000118362,0.998792,6.52563e-08
7,26,5.59644e-05,7.645e-05,-1.73223e-05,0.888417,0.0575788,23,26,29,0.998168,1.41861e-07,6.67501e-05,0.998168,2.83337e-08
8,26,-0.000114045,3.61537e-05,3.67018e-05,-0.583361,0.063031,23,26,29,0.998157,1.52696e-07,0.000194588,0.998157,1.1515e-07
9,26,4.34749e-05,2.54629e-05,-1.31772e-05,1.24369,0.0618445,26,29,32,0.98795,4.58576e-07,0.000261574,0.98795,3.55467e-08
10,26,-5.7269e-05,6.52325e-05,2.0805e-05,0.00121141,0.0571884,23,26,29,0.998165,4.84695e-07,0.000104694,0.998165,6.57208e-08
